Directory,URLCount,Category
10/18,2.9030817329164806,Bitbucket
09/18,3214.208923132055,Total
09/18,6.6296362659021675,SourceForge
09/18,188.13832646479125,GitHub
09/18,1.8813832646479125,GitLab
09/18,4.389894284178463,Bitbucket
06/14,1972.2575719012473,Total
06/14,7.50827182489183,SourceForge
06/14,20.997709340799183,GitHub
06/14,0.0,GitLab
06/14,2.545176889793841,Bitbucket
03/17,2618.3719872669394,Total
03/17,11.0050022737608,SourceForge
03/17,103.7744429286039,GitHub
03/17,0.8185538881309686,GitLab
03/17,4.274670304683947,Bitbucket
05/15,1966.1971830985915,Total
05/15,7.593386405388855,SourceForge
05/15,33.55786895284752,GitHub
05/15,0.48989589712186155,GitLab
05/15,2.204531537048377,Bitbucket
06/09,1395.294956335769,Total
06/09,6.594189983960079,SourceForge
06/09,0.5346640527535199,GitHub
06/09,0.0,GitLab
06/09,0.17822135091783994,Bitbucket
01/13,1549.851286693392,Total
01/13,7.888271046165784,SourceForge
01/13,8.534850640113799,GitHub
01/13,0.0,GitLab
01/13,0.646579593948015,Bitbucket
03/15,1813.1126116314529,Total
03/15,6.861250272271836,SourceForge
03/15,26.682639947723807,GitHub
03/15,0.0,GitLab
03/15,1.6336310172075799,Bitbucket
02/12,1597.4220623501199,Total
02/12,6.294964028776978,SourceForge
02/12,2.2482014388489207,GitHub
02/12,0.0,GitLab
02/12,0.4496402877697842,Bitbucket
12/11,1503.8952944842629,Total
12/11,7.011530071673418,SourceForge
12/11,2.1813649111872855,GitHub
12/11,0.0,GitLab
12/11,0.0,Bitbucket
09/14,1964.3392960184651,Total
09/14,7.039815349105598,SourceForge
09/14,16.503173687247546,GitHub
09/14,0.0,GitLab
09/14,2.308136180034622,Bitbucket
06/11,1319.6217494089835,Total
06/11,5.831363278171788,SourceForge
06/11,1.4184397163120568,GitHub
06/11,0.0,GitLab
06/11,0.47281323877068554,Bitbucket
09/11,1289.5155459146783,Total
09/11,6.218365871294288,SourceForge
09/11,2.0245842371655822,GitHub
09/11,0.0,GitLab
09/11,0.14461315979754158,Bitbucket
10/14,1948.0754035444181,Total
10/14,8.69172592843436,SourceForge
10/14,25.51077999774241,GitHub
10/14,0.0,GitLab
10/14,2.7091093802912294,Bitbucket
09/13,1741.5997993981946,Total
09/13,6.519558676028084,SourceForge
09/13,11.91073219658977,GitHub
09/13,0.0,GitLab
09/13,1.880641925777332,Bitbucket
12/08,1187.206572769953,Total
12/08,1.9561815336463224,SourceForge
12/08,0.0,GitHub
12/08,0.0,GitLab
12/08,0.0,Bitbucket
03/11,1323.243587701131,Total
03/11,9.558706388402102,SourceForge
03/11,0.9558706388402103,GitHub
03/11,0.0,GitLab
03/11,0.0,Bitbucket
01/09,1062.9905413564097,Total
01/09,3.6224592473334676,SourceForge
01/09,0.0,GitHub
01/09,0.0,GitLab
01/09,0.0,Bitbucket
11/18,3167.2082946456203,Total
11/18,6.49953574744661,SourceForge
11/18,203.1104921077066,GitHub
11/18,1.7022593624264934,GitLab
11/18,5.18415351284432,Bitbucket
04/13,1549.962990377498,Total
04/13,9.992598075499629,SourceForge
04/13,7.895386133728103,GitHub
04/13,0.0,GitLab
04/13,0.9869232667160128,Bitbucket
02/19,3581.9679390665133,Total
02/19,5.402532990877691,SourceForge
02/19,210.87591887343902,GitHub
02/19,1.6827561774864936,GitLab
02/19,3.808342927995749,Bitbucket
03/18,3011.0793733229466,Total
03/18,5.366571453302172,SourceForge
03/18,155.9768025621051,GitHub
03/18,0.7790184367696703,GitLab
03/18,3.029516142993162,Bitbucket
12/19,3291.1945493594017,Total
12/19,5.924609346071244,SourceForge
12/19,247.94490113308154,GitHub
12/19,4.147226542249871,GitLab
12/19,3.554765607642746,Bitbucket
06/17,2712.188958009331,Total
06/17,7.095645412130638,SourceForge
06/17,106.2402799377916,GitHub
06/17,0.9720062208398135,GitLab
06/17,3.7908242612752723,Bitbucket
03/16,2391.8405097112322,Total
03/16,6.06309731785017,SourceForge
03/16,61.65861679169664,GitHub
03/16,0.3082930839584832,GitLab
03/16,1.8497585037508992,Bitbucket
07/12,1744.6895424836603,Total
07/12,6.3997821350762525,SourceForge
07/12,10.348583877995644,GitHub
07/12,0.0,GitLab
07/12,0.5446623093681918,Bitbucket
11/13,1937.0929929669185,Total
11/13,8.465746288095858,SourceForge
11/13,13.545194060953373,GitHub
11/13,0.13024225058609012,GitLab
11/13,1.041938004688721,Bitbucket
01/18,3221.4359845268423,Total
01/18,6.038305500518917,SourceForge
01/18,133.2201151051986,GitHub
01/18,0.7547881875648647,GitLab
01/18,3.113501273705067,Bitbucket
03/14,1931.081081081081,Total
03/14,8.722358722358722,SourceForge
03/14,14.864864864864865,GitHub
03/14,0.0,GitLab
03/14,0.85995085995086,Bitbucket
06/15,1939.9239543726237,Total
06/15,9.016838674633352,SourceForge
06/15,43.128734383487235,GitHub
06/15,0.4345464421510049,GitLab
06/15,3.1504617055947857,Bitbucket
07/16,2707.8133783024173,Total
07/16,6.745362563237774,SourceForge
07/16,53.17594154019112,GitHub
07/16,0.6745362563237775,GitLab
07/16,3.0354131534569984,Bitbucket
07/07,980.7651207522975,Total
07/07,4.274417610600556,SourceForge
07/07,0.0,GitHub
07/07,0.0,GitLab
07/07,0.0,Bitbucket
08/11,1445.4127713516082,Total
08/11,8.081128188876566,SourceForge
08/11,1.7429884328949454,GitHub
08/11,0.0,GitLab
08/11,0.0,Bitbucket
06/13,2053.9371214306316,Total
06/13,7.066628208826074,SourceForge
06/13,11.537352177675224,GitHub
06/13,0.0,GitLab
06/13,0.7210845111047015,Bitbucket
06/12,1586.1244019138755,Total
06/12,7.177033492822967,SourceForge
06/12,2.6737967914438503,GitHub
06/12,0.0,GitLab
06/12,0.0,Bitbucket
01/08,923.3246125981083,Total
01/08,3.2199637754075265,SourceForge
01/08,0.0,GitHub
01/08,0.0,GitLab
01/08,0.0,Bitbucket
01/11,1157.5308641975307,Total
01/11,5.267489711934156,SourceForge
01/11,0.4938271604938272,GitHub
01/11,0.0,GitLab
01/11,0.0,Bitbucket
11/19,3416.672936573621,Total
11/19,5.116244074937928,SourceForge
11/19,266.0446918967723,GitHub
11/19,4.138138590023324,GitLab
11/19,2.708599804378903,Bitbucket
01/20,3804.2336861405115,Total
01/20,5.833819484957079,SourceForge
01/20,230.6025502125177,GitHub
01/20,3.2502708559046587,GitLab
01/20,4.333694474539545,Bitbucket
02/14,1722.961956521739,Total
02/14,6.385869565217392,SourceForge
02/14,14.402173913043478,GitHub
02/14,0.0,GitLab
02/14,1.9021739130434783,Bitbucket
10/09,1137.9600067215595,Total
10/09,7.057637371870274,SourceForge
10/09,0.0,GitHub
10/09,0.0,GitLab
10/09,0.33607797008906065,Bitbucket
04/17,2622.6436016855178,Total
04/17,6.098913284542027,SourceForge
04/17,105.89931248613884,GitHub
04/17,0.22177866489243733,GitLab
04/17,3.1049013084941226,Bitbucket
02/11,1351.9708282687968,Total
02/11,5.382878972043758,SourceForge
02/11,1.9100538287897206,GitHub
02/11,0.0,GitLab
02/11,0.0,Bitbucket
10/21,4017.2532781228433,Total
10/21,4.391743522178305,SourceForge
10/21,435.9119141727837,GitHub
10/21,4.830917874396135,GitLab
10/21,3.764351590438547,Bitbucket
12/09,1254.4335866811437,Total
12/09,5.247918928700687,SourceForge
12/09,0.0,GitHub
12/09,0.0,GitLab
12/09,0.0,Bitbucket
09/12,1548.7915407854985,Total
09/12,6.646525679758308,SourceForge
09/12,5.589123867069486,GitHub
09/12,0.0,GitLab
09/12,1.2084592145015105,Bitbucket
02/21,4117.4919425725175,Total
02/21,4.321711104600058,SourceForge
02/21,379.7978318195136,GitHub
02/21,4.541459126867858,GitLab
02/21,3.8822150600644596,Bitbucket
08/09,1466.361854996734,Total
08/09,5.007620291748313,SourceForge
08/09,0.0,GitHub
08/09,0.0,GitLab
08/09,0.0,Bitbucket
10/08,1028.7645122162537,Total
10/08,2.425922717033443,SourceForge
10/08,0.17328019407381737,GitHub
10/08,0.0,GitLab
10/08,0.0,Bitbucket
07/21,3978.2373614490407,Total
07/21,6.015139226818059,SourceForge
07/21,373.1413895647472,GitHub
07/21,3.919978372533117,GitLab
07/21,2.635847526358475,Bitbucket
10/12,1521.692745376956,Total
10/12,9.246088193456615,SourceForge
10/12,5.808440018966334,GitHub
10/12,0.0,GitLab
10/12,0.474158368895211,Bitbucket
07/18,3183.083242518233,Total
07/18,6.035711291809875,SourceForge
07/18,171.4309665520999,GitHub
07/18,1.5927571464498282,GitLab
07/18,4.610612792354766,Bitbucket
05/13,1542.3502734427104,Total
05/13,6.802721088435374,SourceForge
05/13,6.402561024409764,GitHub
05/13,0.0,GitLab
05/13,0.6669334400426837,Bitbucket
09/10,1159.1567428387511,Total
09/10,8.04634695848085,SourceForge
09/10,0.48278081750885093,GitHub
09/10,0.0,GitLab
09/10,0.160926939169617,Bitbucket
11/21,4586.604613516795,Total
11/21,4.653986240388506,SourceForge
11/21,361.6956697693242,GitHub
11/21,3.0352084176446783,GitLab
11/21,3.0352084176446783,Bitbucket
12/17,3000.096871064613,Total
12/17,5.521650682941005,SourceForge
12/17,136.39445897510413,GitHub
12/17,0.968710646130001,GitLab
12/17,3.5842293906810037,Bitbucket
10/20,4064.457170707932,Total
10/20,7.371755818203972,SourceForge
10/20,421.0430120628731,GitHub
10/20,4.508346533447058,GitLab
10/20,3.4117217009869623,Bitbucket
09/21,4583.45314337995,Total
09/21,4.378512612730362,SourceForge
09/21,430.0745000653509,GitHub
09/21,5.881584106652725,GitLab
09/21,2.4179845771794537,Bitbucket
08/12,1682.5106642291285,Total
08/12,8.531383302864107,SourceForge
08/12,6.0938452163315056,GitHub
08/12,0.0,GitLab
08/12,0.6093845216331506,Bitbucket
12/20,3756.731193643988,Total
12/20,4.22473043697585,SourceForge
12/20,336.0237089349896,GitHub
12/20,4.666120184122581,GitLab
12/20,2.9005611955356576,Bitbucket
07/13,1718.0674264007598,Total
07/13,7.716049382716049,SourceForge
07/13,9.49667616334283,GitHub
07/13,0.0,GitLab
07/13,1.7806267806267806,Bitbucket
04/10,1113.815318539728,Total
04/10,5.189692197566213,SourceForge
04/10,0.0,GitHub
04/10,0.0,GitLab
04/10,0.0,Bitbucket
01/19,3325.930424221393,Total
01/19,5.20517046933287,SourceForge
01/19,197.7964778346491,GitHub
01/19,2.4290795523553395,GitLab
01/19,4.858159104710679,Bitbucket
01/15,1856.0759493670887,Total
01/15,7.848101265822786,SourceForge
01/15,22.911392405063292,GitHub
01/15,0.0,GitLab
01/15,1.7721518987341771,Bitbucket
02/15,1823.0903209753671,Total
02/15,7.713361532719582,SourceForge
02/15,28.86290121920876,GitHub
02/15,0.0,GitLab
02/15,2.861408310525006,Bitbucket
11/17,2897.4779754707206,Total
11/17,5.5277249956814645,SourceForge
11/17,138.27949559509415,GitHub
11/17,1.0364484366902746,GitLab
11/17,2.936603903955778,Bitbucket
12/10,1454.0630182421228,Total
12/10,7.628524046434494,SourceForge
12/10,0.6633499170812603,GitHub
12/10,0.0,GitLab
12/10,0.0,Bitbucket
05/08,1138.5442514474773,Total
05/08,3.101736972704715,SourceForge
05/08,0.20678246484698098,GitHub
05/08,0.0,GitLab
05/08,0.0,Bitbucket
05/19,3316.8885978316234,Total
05/19,4.802444881030342,SourceForge
05/19,258.53161609546675,GitHub
05/19,3.0561012879283997,GitLab
05/19,3.0561012879283997,Bitbucket
11/11,1545.36745586424,Total
11/11,6.158478171616259,SourceForge
11/11,2.873956480087587,GitHub
11/11,0.0,GitLab
11/11,0.5474202819214452,Bitbucket
09/16,2767.7013593020897,Total
09/16,6.695069993913573,SourceForge
09/16,68.87806857374721,GitHub
09/16,0.2028809089064719,GitLab
09/16,4.3619395414891455,Bitbucket
07/14,2049.015009380863,Total
07/14,7.73921200750469,SourceForge
07/14,17.00281425891182,GitHub
07/14,0.0,GitLab
07/14,2.8142589118198873,Bitbucket
08/16,2451.6774050211066,Total
08/16,10.88646967340591,SourceForge
08/16,69.42901577427237,GitHub
08/16,0.22217285047767163,GitLab
08/16,4.554543434792269,Bitbucket
12/12,1862.9507254704786,Total
12/12,5.315328257434277,SourceForge
12/12,7.1828760235598335,GitHub
12/12,0.0,GitLab
12/12,0.2873150409423933,Bitbucket
05/21,4169.560641936332,Total
05/21,4.6040515653775325,SourceForge
05/21,369.1791633780584,GitHub
05/21,6.511444356748224,GitLab
05/21,3.5516969218626677,Bitbucket
04/18,3059.248809733733,Total
04/18,5.819079527420207,SourceForge
04/18,164.96208781520014,GitHub
04/18,1.4988538176688415,GitLab
04/18,2.997707635337683,Bitbucket
01/14,1754.9244712990937,Total
01/14,6.283987915407855,SourceForge
01/14,13.413897280966768,GitHub
01/14,0.0,GitLab
01/14,0.6042296072507553,Bitbucket
08/07,1455.4724677090414,Total
08/07,2.266032177656923,SourceForge
08/07,0.0,GitHub
08/07,0.0,GitLab
08/07,0.0,Bitbucket
06/20,3835.6724107301475,Total
06/20,5.447977734351868,SourceForge
06/20,344.5253745484692,GitHub
06/20,4.737371942914668,GitLab
06/20,2.6055545686030674,Bitbucket
02/20,3461.3956367012224,Total
02/20,5.492805198824075,SourceForge
02/20,358.96642426117904,GitHub
02/20,3.945536128732787,GitLab
02/20,3.2492650471917064,Bitbucket
07/11,1345.8160729080364,Total
07/11,10.770505385252692,SourceForge
07/11,1.988400994200497,GitHub
07/11,0.0,GitLab
07/11,0.0,Bitbucket
11/16,2684.3731891056595,Total
11/16,7.436739424377052,SourceForge
11/16,92.33146610005795,GitHub
11/16,0.19316206297083252,GitLab
11/16,3.7666602279312347,Bitbucket
02/17,2528.4141958670257,Total
02/17,9.77088948787062,SourceForge
02/17,98.38274932614554,GitHub
02/17,1.0107816711590296,GitLab
02/17,3.25696316262354,Bitbucket
05/20,4134.760448521916,Total
05/20,5.028882093102277,SourceForge
05/20,334.42065919130135,GitHub
05/20,4.892966360856269,GitLab
05/20,2.4464831804281344,Bitbucket
08/13,1804.0798356325213,Total
08/13,6.457293806868212,SourceForge
08/13,11.740534194305841,GitHub
08/13,0.146756677428823,GitLab
08/13,2.4948635162899913,Bitbucket
05/18,3193.0996104618807,Total
05/18,4.84935209476111,SourceForge
05/18,181.09547658796407,GitHub
05/18,1.7489466571269576,GitLab
05/18,3.1799030129581047,Bitbucket
03/21,3960.4539401308552,Total
03/21,3.9372358288460427,SourceForge
03/21,393.89728446528864,GitHub
03/21,9.090382722482774,GitLab
03/21,2.489722656476174,Bitbucket
04/07,985.5036240939766,Total
04/07,5.498625343664084,SourceForge
04/07,0.0,GitHub
04/07,0.0,GitLab
04/07,0.0,Bitbucket
04/16,2375.489209437549,Total
04/16,6.150061500615006,SourceForge
04/16,57.13966230571397,GitHub
04/16,0.7827351000782735,GitLab
04/16,4.5845913004584595,Bitbucket
08/10,1181.9870009285053,Total
08/10,7.428040854224698,SourceForge
08/10,0.3714020427112349,GitHub
08/10,0.0,GitLab
08/10,0.3714020427112349,Bitbucket
12/07,1170.7150964812713,Total
12/07,3.40522133938706,SourceForge
12/07,0.0,GitHub
12/07,0.0,GitLab
12/07,0.0,Bitbucket
04/08,1071.078431372549,Total
04/08,3.880718954248366,SourceForge
04/08,0.0,GitHub
04/08,0.0,GitLab
04/08,0.0,Bitbucket
10/19,3270.06751687922,Total
10/19,3.6827388665348155,SourceForge
10/19,250.42624292436744,GitHub
10/19,10.911818863806861,GitLab
10/19,3.06894905544568,Bitbucket
03/13,1855.305466237942,Total
03/13,6.69882100750268,SourceForge
03/13,8.038585209003214,GitHub
03/13,0.0,GitLab
03/13,0.0,Bitbucket
02/13,1644.8124828907746,Total
02/13,4.2430878729811115,SourceForge
02/13,7.117437722419928,GitHub
02/13,0.0,GitLab
02/13,0.8212428141253764,Bitbucket
05/07,755.6077761162144,Total
05/07,2.7771843623157446,SourceForge
05/07,0.0,GitHub
05/07,0.0,GitLab
05/07,0.0,Bitbucket
03/09,1327.8008298755187,Total
03/09,3.6081544290095615,SourceForge
03/09,0.5412231643514342,GitHub
03/09,0.0,GitLab
03/09,0.0,Bitbucket
05/17,2809.779208009297,Total
05/17,5.899705014749262,SourceForge
05/17,119.3349423437919,GitHub
05/17,0.6257262894431036,GitLab
05/17,3.4861893268972914,Bitbucket
05/11,1279.0441754441126,Total
05/11,5.6594875019651,SourceForge
05/11,0.9432479169941833,GitHub
05/11,0.0,GitLab
05/11,0.15720798616569723,Bitbucket
06/19,3651.6771998055424,Total
06/19,5.752714308864042,SourceForge
06/19,272.6462485820775,GitHub
06/19,2.025603629881705,GitLab
06/19,2.511748501053314,Bitbucket
09/20,4189.798259226773,Total
09/20,5.6676337629039875,SourceForge
09/20,322.852708993995,GitHub
09/20,4.99291545779637,GitLab
09/20,3.643478847581135,Bitbucket
08/15,1790.6422478675363,Total
08/15,7.65178123432012,SourceForge
08/15,37.63171098845961,GitHub
08/15,0.5017561465127948,GitLab
08/15,2.3833416959357754,Bitbucket
04/14,1720.5151090144077,Total
04/14,8.797653958944283,SourceForge
04/14,18.615325768200943,GitHub
04/14,0.0,GitLab
04/14,1.0200178503123805,Bitbucket
04/15,2027.2857826711345,Total
04/15,7.539492580181905,SourceForge
04/15,32.67113451412159,GitHub
04/15,0.0,GitLab
04/15,2.5131641933939686,Bitbucket
12/15,2128.363947031183,Total
12/15,5.873558308415207,SourceForge
12/15,38.124733020076896,GitHub
12/15,0.0,GitLab
12/15,1.388295600170867,Bitbucket
07/10,1062.3069936421434,Total
07/10,5.812897366030881,SourceForge
07/10,0.36330608537693004,GitHub
07/10,0.0,GitLab
07/10,0.18165304268846502,Bitbucket
11/15,2041.5477323184268,Total
11/15,5.708848715509039,SourceForge
11/15,54.23406279733587,GitHub
11/15,0.1057194206575748,GitLab
11/15,2.43154667512422,Bitbucket
02/10,1205.561072492552,Total
02/10,4.568023833167826,SourceForge
02/10,0.0,GitHub
02/10,0.0,GitLab
02/10,0.0,Bitbucket
10/07,1109.4091903719911,Total
10/07,2.524827470122875,SourceForge
10/07,0.0,GitHub
10/07,0.0,GitLab
10/07,0.0,Bitbucket
06/21,4679.28593413358,Total
06/21,3.5087719298245617,SourceForge
06/21,459.0335487842413,GitHub
06/21,5.293936595875654,GitLab
06/21,2.708525700215451,Bitbucket
01/12,1412.3819517313748,Total
01/12,6.595712786688653,SourceForge
01/12,2.99805126667666,GitHub
01/12,0.0,GitLab
01/12,0.5996102533353321,Bitbucket
11/07,964.7901332802865,Total
11/07,3.7795902128506067,SourceForge
11/07,0.19892580067634774,GitHub
11/07,0.0,GitLab
11/07,0.0,Bitbucket
01/16,2436.112122315253,Total
01/16,7.03798082756947,SourceForge
01/16,46.960320349472155,GitHub
01/16,0.12134449702705982,GitLab
01/16,2.3055454435141365,Bitbucket
09/17,3124.3093922651933,Total
09/17,7.239474185559154,SourceForge
09/17,139.64564678986474,GitHub
09/17,0.9525623928367308,GitLab
09/17,4.000762049914269,Bitbucket
05/12,1683.9356295878033,Total
05/12,7.481648785996612,SourceForge
05/12,2.9644268774703555,GitHub
05/12,0.0,GitLab
05/12,0.42348955392433657,Bitbucket
10/17,2902.3928386985713,Total
10/17,7.40230676536409,SourceForge
10/17,123.77345498364608,GitHub
10/17,0.7746600103288002,GitLab
10/17,3.356860044758134,Bitbucket
08/20,3946.000870953694,Total
08/20,5.298301640296124,SourceForge
08/20,311.8014225577007,GitHub
08/20,4.282188996951662,GitLab
08/20,2.61286108288576,Bitbucket
10/15,2206.4474112666885,Total
10/15,8.032128514056224,SourceForge
10/15,34.08227504613047,GitHub
10/15,0.0,GitLab
10/15,2.7135569304244007,Bitbucket
08/08,1345.5157489781197,Total
08/08,2.644866554460207,SourceForge
08/08,0.0,GitHub
08/08,0.0,GitLab
08/08,0.0,Bitbucket
03/20,3296.6278101582016,Total
03/20,5.481543158479045,SourceForge
03/20,311.40716069941715,GitHub
03/20,4.78767693588676,GitLab
03/20,3.6081043574798777,Bitbucket
06/16,3279.3934358122146,Total
06/16,5.920232654756959,SourceForge
06/16,79.24802658911507,GitHub
06/16,0.31159119235562943,GitLab
06/16,3.115911923556294,Bitbucket
03/08,1440.9745293466224,Total
03/08,5.3156146179401995,SourceForge
03/08,0.0,GitHub
03/08,0.0,GitLab
03/08,0.0,Bitbucket
09/09,1293.9729397293972,Total
09/09,4.041468986118433,SourceForge
09/09,0.17571604287471446,GitHub
09/09,0.0,GitLab
09/09,0.0,Bitbucket
12/14,1838.7797074954294,Total
12/14,8.569469835466178,SourceForge
12/14,26.851005484460696,GitHub
12/14,0.0,GitLab
12/14,1.59963436928702,Bitbucket
07/15,2147.814481147814,Total
07/15,7.2294516738961185,SourceForge
07/15,36.03603603603604,GitHub
07/15,0.22244466688911135,GitLab
07/15,2.6693360026693362,Bitbucket
08/17,2802.9486527707168,Total
08/17,5.490594814438231,SourceForge
08/17,134.21453990849008,GitHub
08/17,1.0167768174885612,GitLab
08/17,3.253685815963396,Bitbucket
04/09,1168.8997157937474,Total
04/09,5.481120584652863,SourceForge
04/09,0.0,GitHub
04/09,0.0,GitLab
04/09,0.0,Bitbucket
12/16,2448.247078464107,Total
12/16,7.095158597662771,SourceForge
12/16,76.79465776293823,GitHub
12/16,0.5217028380634391,GitLab
12/16,2.817195325542571,Bitbucket
10/11,1528.8670235855882,Total
10/11,6.0772681232817245,SourceForge
10/11,1.4469686007813631,GitHub
10/11,0.0,GitLab
10/11,0.1446968600781363,Bitbucket
06/08,960.7961399276237,Total
06/08,5.227181342983514,SourceForge
06/08,0.0,GitHub
06/08,0.0,GitLab
06/08,0.0,Bitbucket
01/17,2558.0989753651625,Total
01/17,7.303248310442555,SourceForge
01/17,87.96599084368869,GitHub
01/17,0.8720296490080662,GitLab
01/17,2.616088947024199,Bitbucket
03/10,1288.7473460721867,Total
03/10,3.2663726931242856,SourceForge
03/10,0.6532745386248571,GitHub
03/10,0.0,GitLab
03/10,0.16331863465621427,Bitbucket
07/19,3383.559633027523,Total
07/19,4.91743119266055,SourceForge
07/19,246.75229357798165,GitHub
07/19,2.8623853211009176,GitLab
07/19,4.256880733944954,Bitbucket
02/08,930.060524546066,Total
02/08,2.6899798251513114,SourceForge
02/08,0.0,GitHub
02/08,0.0,GitLab
02/08,0.0,Bitbucket
04/12,1729.2751897603812,Total
04/12,8.929900282780176,SourceForge
04/12,4.3161184700104185,GitHub
04/12,0.0,GitLab
04/12,0.2976633427593392,Bitbucket
05/10,1368.3475833187927,Total
05/10,6.979584714709475,SourceForge
