Directory,URLCount,Category
1301,0.646579593948015,Bitbucket
1503,1813.1126116314529,Total
1503,6.861250272271836,SourceForge
1503,26.682639947723807,GitHub
1503,0.0,GitLab
1503,1.6336310172075799,Bitbucket
1202,1597.4220623501199,Total
1202,6.294964028776978,SourceForge
1202,2.2482014388489207,GitHub
1202,0.0,GitLab
1202,0.4496402877697842,Bitbucket
1112,1503.8952944842629,Total
1112,7.011530071673418,SourceForge
1112,2.1813649111872855,GitHub
1112,0.0,GitLab
1112,0.0,Bitbucket
1409,1964.3392960184651,Total
1409,7.039815349105598,SourceForge
1409,16.503173687247546,GitHub
1409,0.0,GitLab
1409,2.308136180034622,Bitbucket
1106,1319.6217494089835,Total
1106,5.831363278171788,SourceForge
1106,1.4184397163120568,GitHub
1106,0.0,GitLab
1106,0.47281323877068554,Bitbucket
1109,1289.5155459146783,Total
1109,6.218365871294288,SourceForge
1109,2.0245842371655822,GitHub
1109,0.0,GitLab
1109,0.14461315979754158,Bitbucket
1410,1948.0754035444181,Total
1410,8.69172592843436,SourceForge
1410,25.51077999774241,GitHub
1410,0.0,GitLab
1410,2.7091093802912294,Bitbucket
1309,1741.5997993981946,Total
1309,6.519558676028084,SourceForge
1309,11.91073219658977,GitHub
1309,0.0,GitLab
1309,1.880641925777332,Bitbucket
0812,1187.206572769953,Total
0812,1.9561815336463224,SourceForge
0812,0.0,GitHub
0812,0.0,GitLab
0812,0.0,Bitbucket
1103,1323.243587701131,Total
1103,9.558706388402102,SourceForge
1103,0.9558706388402103,GitHub
1103,0.0,GitLab
1103,0.0,Bitbucket
0901,1062.9905413564097,Total
0901,3.6224592473334676,SourceForge
0901,0.0,GitHub
0901,0.0,GitLab
0901,0.0,Bitbucket
1811,3167.2082946456203,Total
1811,6.49953574744661,SourceForge
1811,203.1104921077066,GitHub
1811,1.7022593624264934,GitLab
1811,5.18415351284432,Bitbucket
1304,1549.962990377498,Total
1304,9.992598075499629,SourceForge
1304,7.895386133728103,GitHub
1304,0.0,GitLab
1304,0.9869232667160128,Bitbucket
1902,3581.9679390665133,Total
1902,5.402532990877691,SourceForge
1902,210.87591887343902,GitHub
1902,1.6827561774864936,GitLab
1902,3.808342927995749,Bitbucket
1803,3011.0793733229466,Total
1803,5.366571453302172,SourceForge
1803,155.9768025621051,GitHub
1803,0.7790184367696703,GitLab
1803,3.029516142993162,Bitbucket
1912,3291.1945493594017,Total
1912,5.924609346071244,SourceForge
1912,247.94490113308154,GitHub
1912,4.147226542249871,GitLab
1912,3.554765607642746,Bitbucket
1706,2712.188958009331,Total
1706,7.095645412130638,SourceForge
1706,106.2402799377916,GitHub
1706,0.9720062208398135,GitLab
1706,3.7908242612752723,Bitbucket
1603,2391.8405097112322,Total
1603,6.06309731785017,SourceForge
1603,61.65861679169664,GitHub
1603,0.3082930839584832,GitLab
1603,1.8497585037508992,Bitbucket
1207,1744.6895424836603,Total
1207,6.3997821350762525,SourceForge
1207,10.348583877995644,GitHub
1207,0.0,GitLab
1207,0.5446623093681918,Bitbucket
1311,1937.0929929669185,Total
1311,8.465746288095858,SourceForge
1311,13.545194060953373,GitHub
1311,0.13024225058609012,GitLab
1311,1.041938004688721,Bitbucket
1801,3221.4359845268423,Total
1801,6.038305500518917,SourceForge
1801,133.2201151051986,GitHub
1801,0.7547881875648647,GitLab
1801,3.113501273705067,Bitbucket
1403,1931.081081081081,Total
1403,8.722358722358722,SourceForge
1403,14.864864864864865,GitHub
1403,0.0,GitLab
1403,0.85995085995086,Bitbucket
1506,1939.9239543726237,Total
1506,9.016838674633352,SourceForge
1506,43.128734383487235,GitHub
1506,0.4345464421510049,GitLab
1506,3.1504617055947857,Bitbucket
1607,2707.8133783024173,Total
1607,6.745362563237774,SourceForge
1607,53.17594154019112,GitHub
1607,0.6745362563237775,GitLab
1607,3.0354131534569984,Bitbucket
0707,980.7651207522975,Total
0707,4.274417610600556,SourceForge
0707,0.0,GitHub
0707,0.0,GitLab
0707,0.0,Bitbucket
1108,1445.4127713516082,Total
1108,8.081128188876566,SourceForge
1108,1.7429884328949454,GitHub
1108,0.0,GitLab
1108,0.0,Bitbucket
1306,2053.9371214306316,Total
1306,7.066628208826074,SourceForge
1306,11.537352177675224,GitHub
1306,0.0,GitLab
1306,0.7210845111047015,Bitbucket
1206,1586.1244019138755,Total
1206,7.177033492822967,SourceForge
1206,2.6737967914438503,GitHub
1206,0.0,GitLab
1206,0.0,Bitbucket
0801,923.3246125981083,Total
0801,3.2199637754075265,SourceForge
0801,0.0,GitHub
0801,0.0,GitLab
0801,0.0,Bitbucket
1101,1157.5308641975307,Total
1101,5.267489711934156,SourceForge
1101,0.4938271604938272,GitHub
1101,0.0,GitLab
1101,0.0,Bitbucket
1911,3416.672936573621,Total
1911,5.116244074937928,SourceForge
1911,266.0446918967723,GitHub
1911,4.138138590023324,GitLab
1911,2.708599804378903,Bitbucket
2001,3804.2336861405115,Total
2001,5.833819484957079,SourceForge
2001,230.6025502125177,GitHub
2001,3.2502708559046587,GitLab
2001,4.333694474539545,Bitbucket
1402,1722.961956521739,Total
1402,6.385869565217392,SourceForge
1402,14.402173913043478,GitHub
1402,0.0,GitLab
1402,1.9021739130434783,Bitbucket
0910,1137.9600067215595,Total
0910,7.057637371870274,SourceForge
0910,0.0,GitHub
0910,0.0,GitLab
0910,0.33607797008906065,Bitbucket
1704,2622.6436016855178,Total
1704,6.098913284542027,SourceForge
1704,105.89931248613884,GitHub
1704,0.22177866489243733,GitLab
1704,3.1049013084941226,Bitbucket
1102,1351.9708282687968,Total
1102,5.382878972043758,SourceForge
1102,1.9100538287897206,GitHub
1102,0.0,GitLab
1102,0.0,Bitbucket
2110,4017.2532781228433,Total
2110,4.391743522178305,SourceForge
2110,435.9119141727837,GitHub
2110,4.830917874396135,GitLab
2110,3.764351590438547,Bitbucket
0912,1254.4335866811437,Total
0912,5.247918928700687,SourceForge
0912,0.0,GitHub
0912,0.0,GitLab
0912,0.0,Bitbucket
1209,1548.7915407854985,Total
1209,6.646525679758308,SourceForge
1209,5.589123867069486,GitHub
1209,0.0,GitLab
1209,1.2084592145015105,Bitbucket
2102,4117.4919425725175,Total
2102,4.321711104600058,SourceForge
2102,379.7978318195136,GitHub
2102,4.541459126867858,GitLab
2102,3.8822150600644596,Bitbucket
0908,1466.361854996734,Total
0908,5.007620291748313,SourceForge
0908,0.0,GitHub
0908,0.0,GitLab
0908,0.0,Bitbucket
0810,1028.7645122162537,Total
0810,2.425922717033443,SourceForge
0810,0.17328019407381737,GitHub
0810,0.0,GitLab
0810,0.0,Bitbucket
2107,3978.2373614490407,Total
2107,6.015139226818059,SourceForge
2107,373.1413895647472,GitHub
2107,3.919978372533117,GitLab
2107,2.635847526358475,Bitbucket
1210,1521.692745376956,Total
1210,9.246088193456615,SourceForge
1210,5.808440018966334,GitHub
1210,0.0,GitLab
1210,0.474158368895211,Bitbucket
1807,3183.083242518233,Total
1807,6.035711291809875,SourceForge
1807,171.4309665520999,GitHub
1807,1.5927571464498282,GitLab
1807,4.610612792354766,Bitbucket
1305,1542.3502734427104,Total
1305,6.802721088435374,SourceForge
1305,6.402561024409764,GitHub
1305,0.0,GitLab
1305,0.6669334400426837,Bitbucket
1009,1159.1567428387511,Total
1009,8.04634695848085,SourceForge
1009,0.48278081750885093,GitHub
1009,0.0,GitLab
1009,0.160926939169617,Bitbucket
2111,4586.604613516795,Total
2111,4.653986240388506,SourceForge
2111,361.6956697693242,GitHub
2111,3.0352084176446783,GitLab
2111,3.0352084176446783,Bitbucket
1712,3000.096871064613,Total
1712,5.521650682941005,SourceForge
1712,136.39445897510413,GitHub
1712,0.968710646130001,GitLab
1712,3.5842293906810037,Bitbucket
2010,4064.457170707932,Total
2010,7.371755818203972,SourceForge
2010,421.0430120628731,GitHub
2010,4.508346533447058,GitLab
2010,3.4117217009869623,Bitbucket
2109,4583.45314337995,Total
2109,4.378512612730362,SourceForge
2109,430.0745000653509,GitHub
2109,5.881584106652725,GitLab
2109,2.4179845771794537,Bitbucket
1208,1682.5106642291285,Total
1208,8.531383302864107,SourceForge
1208,6.0938452163315056,GitHub
1208,0.0,GitLab
1208,0.6093845216331506,Bitbucket
2012,3756.731193643988,Total
2012,4.22473043697585,SourceForge
2012,336.0237089349896,GitHub
2012,4.666120184122581,GitLab
2012,2.9005611955356576,Bitbucket
1307,1718.0674264007598,Total
1307,7.716049382716049,SourceForge
1307,9.49667616334283,GitHub
1307,0.0,GitLab
1307,1.7806267806267806,Bitbucket
1004,1113.815318539728,Total
1004,5.189692197566213,SourceForge
1004,0.0,GitHub
1004,0.0,GitLab
1004,0.0,Bitbucket
1901,3325.930424221393,Total
1901,5.20517046933287,SourceForge
1901,197.7964778346491,GitHub
1901,2.4290795523553395,GitLab
1901,4.858159104710679,Bitbucket
1501,1856.0759493670887,Total
1501,7.848101265822786,SourceForge
1501,22.911392405063292,GitHub
1501,0.0,GitLab
1501,1.7721518987341771,Bitbucket
1502,1823.0903209753671,Total
1502,7.713361532719582,SourceForge
1502,28.86290121920876,GitHub
1502,0.0,GitLab
1502,2.861408310525006,Bitbucket
1711,2897.4779754707206,Total
1711,5.5277249956814645,SourceForge
1711,138.27949559509415,GitHub
1711,1.0364484366902746,GitLab
1711,2.936603903955778,Bitbucket
1012,1454.0630182421228,Total
1012,7.628524046434494,SourceForge
1012,0.6633499170812603,GitHub
1012,0.0,GitLab
1012,0.0,Bitbucket
0805,1138.5442514474773,Total
0805,3.101736972704715,SourceForge
0805,0.20678246484698098,GitHub
0805,0.0,GitLab
0805,0.0,Bitbucket
1905,3316.8885978316234,Total
1905,4.802444881030342,SourceForge
1905,258.53161609546675,GitHub
1905,3.0561012879283997,GitLab
1905,3.0561012879283997,Bitbucket
1111,1545.36745586424,Total
1111,6.158478171616259,SourceForge
1111,2.873956480087587,GitHub
1111,0.0,GitLab
1111,0.5474202819214452,Bitbucket
1609,2767.7013593020897,Total
1609,6.695069993913573,SourceForge
1609,68.87806857374721,GitHub
1609,0.2028809089064719,GitLab
1609,4.3619395414891455,Bitbucket
1407,2049.015009380863,Total
1407,7.73921200750469,SourceForge
1407,17.00281425891182,GitHub
1407,0.0,GitLab
1407,2.8142589118198873,Bitbucket
1608,2451.6774050211066,Total
1608,10.88646967340591,SourceForge
1608,69.42901577427237,GitHub
1608,0.22217285047767163,GitLab
1608,4.554543434792269,Bitbucket
1212,1862.9507254704786,Total
1212,5.315328257434277,SourceForge
1212,7.1828760235598335,GitHub
1212,0.0,GitLab
1212,0.2873150409423933,Bitbucket
2105,4169.560641936332,Total
2105,4.6040515653775325,SourceForge
2105,369.1791633780584,GitHub
2105,6.511444356748224,GitLab
2105,3.5516969218626677,Bitbucket
1804,3059.248809733733,Total
1804,5.819079527420207,SourceForge
1804,164.96208781520014,GitHub
1804,1.4988538176688415,GitLab
1804,2.997707635337683,Bitbucket
1401,1754.9244712990937,Total
1401,6.283987915407855,SourceForge
1401,13.413897280966768,GitHub
1401,0.0,GitLab
1401,0.6042296072507553,Bitbucket
0708,1455.4724677090414,Total
0708,2.266032177656923,SourceForge
0708,0.0,GitHub
0708,0.0,GitLab
0708,0.0,Bitbucket
2006,3835.6724107301475,Total
2006,5.447977734351868,SourceForge
2006,344.5253745484692,GitHub
2006,4.737371942914668,GitLab
2006,2.6055545686030674,Bitbucket
2002,3461.3956367012224,Total
2002,5.492805198824075,SourceForge
2002,358.96642426117904,GitHub
2002,3.945536128732787,GitLab
2002,3.2492650471917064,Bitbucket
1107,1345.8160729080364,Total
1107,10.770505385252692,SourceForge
1107,1.988400994200497,GitHub
1107,0.0,GitLab
1107,0.0,Bitbucket
1611,2684.3731891056595,Total
1611,7.436739424377052,SourceForge
1611,92.33146610005795,GitHub
1611,0.19316206297083252,GitLab
1611,3.7666602279312347,Bitbucket
1702,2528.4141958670257,Total
1702,9.77088948787062,SourceForge
1702,98.38274932614554,GitHub
1702,1.0107816711590296,GitLab
1702,3.25696316262354,Bitbucket
2005,4134.760448521916,Total
2005,5.028882093102277,SourceForge
2005,334.42065919130135,GitHub
2005,4.892966360856269,GitLab
2005,2.4464831804281344,Bitbucket
1308,1804.0798356325213,Total
1308,6.457293806868212,SourceForge
1308,11.740534194305841,GitHub
1308,0.146756677428823,GitLab
1308,2.4948635162899913,Bitbucket
1805,3193.0996104618807,Total
1805,4.84935209476111,SourceForge
1805,181.09547658796407,GitHub
1805,1.7489466571269576,GitLab
1805,3.1799030129581047,Bitbucket
2103,3960.4539401308552,Total
2103,3.9372358288460427,SourceForge
2103,393.89728446528864,GitHub
2103,9.090382722482774,GitLab
2103,2.489722656476174,Bitbucket
0704,985.5036240939766,Total
0704,5.498625343664084,SourceForge
0704,0.0,GitHub
0704,0.0,GitLab
0704,0.0,Bitbucket
1604,2375.489209437549,Total
1604,6.150061500615006,SourceForge
1604,57.13966230571397,GitHub
1604,0.7827351000782735,GitLab
1604,4.5845913004584595,Bitbucket
1008,1181.9870009285053,Total
1008,7.428040854224698,SourceForge
1008,0.3714020427112349,GitHub
1008,0.0,GitLab
1008,0.3714020427112349,Bitbucket
0712,1170.7150964812713,Total
0712,3.40522133938706,SourceForge
0712,0.0,GitHub
0712,0.0,GitLab
0712,0.0,Bitbucket
0804,1071.078431372549,Total
0804,3.880718954248366,SourceForge
0804,0.0,GitHub
0804,0.0,GitLab
0804,0.0,Bitbucket
1910,3270.06751687922,Total
1910,3.6827388665348155,SourceForge
1910,250.42624292436744,GitHub
1910,10.911818863806861,GitLab
1910,3.06894905544568,Bitbucket
1303,1855.305466237942,Total
1303,6.69882100750268,SourceForge
1303,8.038585209003214,GitHub
1303,0.0,GitLab
1303,0.0,Bitbucket
1302,1644.8124828907746,Total
1302,4.2430878729811115,SourceForge
1302,7.117437722419928,GitHub
1302,0.0,GitLab
1302,0.8212428141253764,Bitbucket
0705,755.6077761162144,Total
0705,2.7771843623157446,SourceForge
0705,0.0,GitHub
0705,0.0,GitLab
0705,0.0,Bitbucket
0903,1327.8008298755187,Total
0903,3.6081544290095615,SourceForge
0903,0.5412231643514342,GitHub
0903,0.0,GitLab
0903,0.0,Bitbucket
1705,2809.779208009297,Total
1705,5.899705014749262,SourceForge
1705,119.3349423437919,GitHub
1705,0.6257262894431036,GitLab
1705,3.4861893268972914,Bitbucket
1105,1279.0441754441126,Total
1105,5.6594875019651,SourceForge
1105,0.9432479169941833,GitHub
1105,0.0,GitLab
1105,0.15720798616569723,Bitbucket
1906,3651.6771998055424,Total
1906,5.752714308864042,SourceForge
1906,272.6462485820775,GitHub
1906,2.025603629881705,GitLab
1906,2.511748501053314,Bitbucket
2009,4189.798259226773,Total
2009,5.6676337629039875,SourceForge
2009,322.852708993995,GitHub
2009,4.99291545779637,GitLab
2009,3.643478847581135,Bitbucket
1508,1790.6422478675363,Total
1508,7.65178123432012,SourceForge
1508,37.63171098845961,GitHub
1508,0.5017561465127948,GitLab
1508,2.3833416959357754,Bitbucket
1404,1720.5151090144077,Total
1404,8.797653958944283,SourceForge
1404,18.615325768200943,GitHub
1404,0.0,GitLab
1404,1.0200178503123805,Bitbucket
1504,2027.2857826711345,Total
1504,7.539492580181905,SourceForge
1504,32.67113451412159,GitHub
1504,0.0,GitLab
1504,2.5131641933939686,Bitbucket
1512,2128.363947031183,Total
1512,5.873558308415207,SourceForge
1512,38.124733020076896,GitHub
1512,0.0,GitLab
1512,1.388295600170867,Bitbucket
1007,1062.3069936421434,Total
1007,5.812897366030881,SourceForge
1007,0.36330608537693004,GitHub
1007,0.0,GitLab
1007,0.18165304268846502,Bitbucket
1511,2041.5477323184268,Total
1511,5.708848715509039,SourceForge
1511,54.23406279733587,GitHub
1511,0.1057194206575748,GitLab
1511,2.43154667512422,Bitbucket
1002,1205.561072492552,Total
1002,4.568023833167826,SourceForge
1002,0.0,GitHub
1002,0.0,GitLab
1002,0.0,Bitbucket
0710,1109.4091903719911,Total
0710,2.524827470122875,SourceForge
0710,0.0,GitHub
0710,0.0,GitLab
0710,0.0,Bitbucket
2106,4679.28593413358,Total
2106,3.5087719298245617,SourceForge
2106,459.0335487842413,GitHub
2106,5.293936595875654,GitLab
2106,2.708525700215451,Bitbucket
1201,1412.3819517313748,Total
1201,6.595712786688653,SourceForge
1201,2.99805126667666,GitHub
1201,0.0,GitLab
1201,0.5996102533353321,Bitbucket
0711,964.7901332802865,Total
0711,3.7795902128506067,SourceForge
0711,0.19892580067634774,GitHub
0711,0.0,GitLab
0711,0.0,Bitbucket
1601,2436.112122315253,Total
1601,7.03798082756947,SourceForge
1601,46.960320349472155,GitHub
1601,0.12134449702705982,GitLab
1601,2.3055454435141365,Bitbucket
1709,3124.3093922651933,Total
1709,7.239474185559154,SourceForge
1709,139.64564678986474,GitHub
1709,0.9525623928367308,GitLab
1709,4.000762049914269,Bitbucket
1205,1683.9356295878033,Total
1205,7.481648785996612,SourceForge
1205,2.9644268774703555,GitHub
1205,0.0,GitLab
1205,0.42348955392433657,Bitbucket
1710,2902.3928386985713,Total
1710,7.40230676536409,SourceForge
1710,123.77345498364608,GitHub
1710,0.7746600103288002,GitLab
1710,3.356860044758134,Bitbucket
2008,3946.000870953694,Total
2008,5.298301640296124,SourceForge
2008,311.8014225577007,GitHub
2008,4.282188996951662,GitLab
2008,2.61286108288576,Bitbucket
1510,2206.4474112666885,Total
1510,8.032128514056224,SourceForge
1510,34.08227504613047,GitHub
1510,0.0,GitLab
1510,2.7135569304244007,Bitbucket
0808,1345.5157489781197,Total
0808,2.644866554460207,SourceForge
0808,0.0,GitHub
0808,0.0,GitLab
0808,0.0,Bitbucket
2003,3296.6278101582016,Total
2003,5.481543158479045,SourceForge
2003,311.40716069941715,GitHub
2003,4.78767693588676,GitLab
2003,3.6081043574798777,Bitbucket
1606,3279.3934358122146,Total
1606,5.920232654756959,SourceForge
1606,79.24802658911507,GitHub
1606,0.31159119235562943,GitLab
1606,3.115911923556294,Bitbucket
0803,1440.9745293466224,Total
0803,5.3156146179401995,SourceForge
0803,0.0,GitHub
0803,0.0,GitLab
0803,0.0,Bitbucket
0909,1293.9729397293972,Total
0909,4.041468986118433,SourceForge
0909,0.17571604287471446,GitHub
0909,0.0,GitLab
0909,0.0,Bitbucket
1412,1838.7797074954294,Total
1412,8.569469835466178,SourceForge
1412,26.851005484460696,GitHub
1412,0.0,GitLab
1412,1.59963436928702,Bitbucket
1507,2147.814481147814,Total
1507,7.2294516738961185,SourceForge
1507,36.03603603603604,GitHub
1507,0.22244466688911135,GitLab
1507,2.6693360026693362,Bitbucket
1708,2802.9486527707168,Total
1708,5.490594814438231,SourceForge
1708,134.21453990849008,GitHub
1708,1.0167768174885612,GitLab
1708,3.253685815963396,Bitbucket
0904,1168.8997157937474,Total
0904,5.481120584652863,SourceForge
0904,0.0,GitHub
0904,0.0,GitLab
0904,0.0,Bitbucket
1612,2448.247078464107,Total
1612,7.095158597662771,SourceForge
1612,76.79465776293823,GitHub
1612,0.5217028380634391,GitLab
1612,2.817195325542571,Bitbucket
1110,1528.8670235855882,Total
1110,6.0772681232817245,SourceForge
1110,1.4469686007813631,GitHub
1110,0.0,GitLab
1110,0.1446968600781363,Bitbucket
0806,960.7961399276237,Total
0806,5.227181342983514,SourceForge
0806,0.0,GitHub
0806,0.0,GitLab
0806,0.0,Bitbucket
1701,2558.0989753651625,Total
1701,7.303248310442555,SourceForge
1701,87.96599084368869,GitHub
1701,0.8720296490080662,GitLab
1701,2.616088947024199,Bitbucket
1003,1288.7473460721867,Total
1003,3.2663726931242856,SourceForge
1003,0.6532745386248571,GitHub
1003,0.0,GitLab
1003,0.16331863465621427,Bitbucket
1907,3383.559633027523,Total
1907,4.91743119266055,SourceForge
1907,246.75229357798165,GitHub
1907,2.8623853211009176,GitLab
1907,4.256880733944954,Bitbucket
0802,930.060524546066,Total
0802,2.6899798251513114,SourceForge
0802,0.0,GitHub
0802,0.0,GitLab
0802,0.0,Bitbucket
1204,1729.2751897603812,Total
1204,8.929900282780176,SourceForge
1204,4.3161184700104185,GitHub
1204,0.0,GitLab
1204,0.2976633427593392,Bitbucket
1005,1368.3475833187927,Total
1005,6.979584714709475,SourceForge
1005,0.34897923573547374,GitHub
1005,0.0,GitLab
1005,0.0,Bitbucket
0706,900.8928571428571,Total
0706,3.571428571428571,SourceForge
0706,0.0,GitHub
0706,0.0,GitLab
0706,0.0,Bitbucket
1203,1673.581894675758,Total
1203,6.383287393007399,SourceForge
1203,4.4973161178006675,GitHub
1203,0.0,GitLab
1203,0.4352241404323226,Bitbucket
0902,1090.185676392573,Total
0902,3.264639869414405,SourceForge
0902,0.612119975515201,GitHub
0902,0.0,GitLab
0902,0.0,Bitbucket
2104,3872.911024506242,Total
2104,5.086201202193012,SourceForge
2104,398.6392760420107,GitHub
2104,4.161437347248827,GitLab
2104,2.7742915648325517,Bitbucket
1411,1951.820798398198,Total
1411,5.631335252158679,SourceForge
1411,25.028156676260792,GitHub
1411,0.0,GitLab
1411,1.2514078338130397,Bitbucket
1908,3396.7262909213637,Total
1908,5.484306446169423,SourceForge
1908,268.3091461356733,GitHub
1908,3.290583867701654,GitLab
1908,3.121835977050287,Bitbucket
1211,1832.267718677731,Total
1211,7.2099034145014285,SourceForge
1211,6.665759760576792,GitHub
1211,0.0,GitLab
1211,0.4081077404434771,Bitbucket
2011,3819.756554307116,Total
2011,5.283574103798823,SourceForge
2011,345.171214553237,GitHub
2011,4.012841091492777,GitLab
2011,3.611556982343499,Bitbucket
1104,1418.7719298245613,Total
1104,4.736842105263158,SourceForge
1104,0.8771929824561404,GitHub
1104,0.0,GitLab
1104,0.17543859649122806,Bitbucket
