URL SURT Directory File Repo Corpus
http://pachterlab.github.io/kallisto io,github,pachterlab)/kallisto 201605 oa_pdf/2c/df/inj-1632604-302.PMC4895907.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201605 oa_pdf/3c/5c/bbv062.PMC4870395.pdf class_pmc GitHub
https://github.com com,github)/ 201605 oa_pdf/43/12/ocv153.PMC4901374.pdf class_pmc GitHub
https://github.com/ com,github)/ 201605 oa_pdf/65/5a/gkw026.PMC4856976.pdf class_pmc GitHub
http://cole-trapnell-lab.github.io/cufflinks/cuffdiff io,github,cole-trapnell-lab)/cufflinks/cuffdiff 201605 oa_pdf/6c/8f/gkv1519.PMC4872072.pdf class_pmc GitHub
https://github.com/ com,github)/ 201605 oa_pdf/ad/39/bhw027.PMC4830303.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201605 oa_pdf/b0/49/i1552-5783-57-6-2763.PMC4884056.pdf class_pmc GitHub
https://github.com/ com,github)/ 201605 oa_pdf/fe/eb/ismej2015178a.PMC5029213.pdf class_pmc GitHub
http://github.com/ com,github)/ 201310 oa_pdf/4f/2f/41586_2013_Article_BFnature12634.PMC3927368.pdf class_pmc GitHub
https://github.com/ com,github)/ 201310 oa_pdf/96/70/srep02994.PMC3801133.pdf class_pmc GitHub
http://cloud.github.com/downloads/hadley/ggplot2/guide-col.pdf com,github,cloud)/downloads/hadley/ggplot2/guide-col.pdf 201310 oa_pdf/f3/68/psp201356a.PMC3817376.pdf class_pmc GitHub
https://github.com/ com,github)/ 201701 oa_pdf/17/cb/evx003.PMC5381664.pdf class_pmc GitHub
https://github.com com,github)/ 201701 oa_pdf/47/29/ismej201689a.PMC5315481.pdf class_pmc GitHub
http://nodeca.github.io/pako/ io,github,nodeca)/pako 201701 oa_pdf/66/f0/btw561.PMC5254075.pdf class_pmc GitHub
https://github.com/ com,github)/ 201701 oa_pdf/75/7c/gkw1080.PMC5210561.pdf class_pmc GitHub
http://sbenz.github.io/paradigm/ io,github,sbenz)/paradigm 201701 oa_pdf/7d/d6/onc2016172a.PMC5140783.pdf class_pmc GitHub
http://lorenzofox3.github.io/ io,github,lorenzofox3)/ 201701 oa_pdf/9d/d6/gkw949.PMC5210643.pdf class_pmc GitHub
http://pappulab.github.io/localcider/ io,github,pappulab)/localcider 201701 oa_pdf/a4/40/main.PMC5232785.pdf class_pmc GitHub
http://broadinstitute.github.io/ io,github,broadinstitute)/ 201701 oa_pdf/d3/c0/evx004.PMC5381623.pdf class_pmc GitHub
http://human-phenotype-ontology.github.io io,github,human-phenotype-ontology)/ 201701 oa_pdf/da/ac/gkw1040.PMC5210536.pdf class_pmc GitHub
https://bioconda.github.io io,github,bioconda)/ 201701 oa_pdf/e4/fa/gkw1004.PMC5210516.pdf class_pmc GitHub
http://tgvaughan.github.com/master/ com,github,tgvaughan)/master 201306 oa_pdf/25/5c/mst057.PMC3649681.pdf class_pmc GitHub
http://wiki.github.com/mz2/imotifs com,github,wiki)/mz2/imotifs 201003 oa_pdf/1c/01/btq026.PMC2832821.pdf class_pmc GitHub
https://github.com/ com,github)/ 201107 oa_pdf/5a/3c/JCB_201102095.PMC3135394.pdf class_pmc GitHub
http://broadinstitute.github.io/ io,github,broadinstitute)/ 201412 oa_pdf/6e/12/main.PMC4535833.pdf class_pmc GitHub
https://github.com/ com,github)/ 201412 oa_pdf/86/10/main.PMC4299975.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201609 oa_pdf/1f/4c/ChenMCS000992.PMC5002927.pdf class_pmc GitHub
https://github.com/ com,github)/ 201609 oa_pdf/32/da/gkw466.PMC5009733.pdf class_pmc GitHub
http://genomeannotation.github.io/gag io,github,genomeannotation)/gag 201609 oa_pdf/51/e1/evw235.PMC5381614.pdf class_pmc GitHub
http://mitreid-connect.github.io/ io,github,mitreid-connect)/ 201609 oa_pdf/5a/50/ocv189.PMC4997036.pdf class_pmc GitHub
https://expressionanalysis.github.io/ io,github,expressionanalysis)/ 201609 oa_pdf/6a/55/apps.1600056.PMC5033367.pdf class_pmc GitHub
https://github.com/ com,github)/ 201609 oa_pdf/85/f2/gkw538.PMC5027495.pdf class_pmc GitHub
http://mpcox.github.io/filtfst io,github,mpcox)/filtfst 201609 oa_pdf/ac/d9/msw099.PMC4989104.pdf class_pmc GitHub
https://github.com/ com,github)/ 201409 oa_pdf/04/9f/gku672.PMC4176157.pdf class_pmc GitHub
http://philogb.github.com/jit/ com,github,philogb)/jit 201409 oa_pdf/3d/b5/JEV-3-24247.PMC4172698.pdf class_pmc GitHub
https://github.com/ com,github)/ 201409 oa_pdf/78/0f/btu484.PMC4147930.pdf class_pmc GitHub
http://picrust.github.io io,github,picrust)/ 201409 oa_pdf/ba/81/mBio.01548-14.PMC4196225.pdf class_pmc GitHub
http://newville.github.io/lmfit-py/index.html io,github,newville)/lmfit-py/index.html 201409 oa_pdf/db/97/gku468.PMC4117745.pdf class_pmc GitHub
http://greenwoodlab.github.io/software/ io,github,greenwoodlab)/software 201608 oa_pdf/0f/64/ejhg20168a.PMC4989219.pdf class_pmc GitHub
http://gephi.github.io/ io,github,gephi)/ 201608 oa_pdf/1d/f6/ismej2015261a.PMC5029158.pdf class_pmc GitHub
http://nanocan.github.io/savanah io,github,nanocan)/savanah 201608 oa_pdf/26/7d/gkw554.PMC5001608.pdf class_pmc GitHub
http://jeffbhasin.github.io/methylaction io,github,jeffbhasin)/methylaction 201608 oa_pdf/70/7f/mder-9-277.PMC4984822.pdf class_pmc GitHub
https://www.github.com/ com,github)/ 201608 oa_pdf/96/28/gkw452.PMC5001598.pdf class_pmc GitHub
https://github.com/ com,github)/ 201608 oa_pdf/a1/25/evw187.PMC5010914.pdf class_pmc GitHub
http://3dgenomes.github.io/tadbit/ io,github,3dgenomes)/tadbit 201608 oa_pdf/bf/fb/1069.PMC4971769.pdf class_pmc GitHub
https://github.com/ com,github)/ 201608 oa_pdf/e8/e2/main.PMC5049935.pdf class_pmc GitHub
http://egorkhmelev.github.io/jslider io,github,egorkhmelev)/jslider 201501 oa_pdf/2f/df/gku970.PMC4384029.pdf class_pmc GitHub
http://picrust.github.io/picrust/ io,github,picrust)/picrust 201501 oa_pdf/58/60/kgmi-06-01-997612.PMC4615558.pdf class_pmc GitHub
http://rashmikumari.github.io/g_ io,github,rashmikumari)/g_ 201501 oa_pdf/be/41/srep07657.PMC4288214.pdf class_pmc GitHub
https://github.com/ com,github)/ 201501 oa_pdf/f9/55/SNI-6-15.PMC4314833.pdf class_pmc GitHub
http://github.com/ com,github)/ 201405 oa_pdf/75/56/mBio.01219-14.PMC4045076.pdf class_pmc GitHub
https://github.com/ com,github)/ 201405 oa_pdf/98/2a/main.PMC4062932.pdf class_pmc GitHub
https://expressionanalysis.github.io/ea-utils/ io,github,expressionanalysis)/ea-utils 201612 oa_pdf/52/fa/apps.1600082.PMC5238700.pdf class_pmc GitHub
http://pasapipeline.github.io io,github,pasapipeline)/ 201612 oa_pdf/85/ad/kjp-54-6-751.PMC5266360.pdf class_pmc GitHub
http://ibest.github.io/arc io,github,ibest)/arc 201612 oa_pdf/d9/27/2724.PMC5238731.pdf class_pmc GitHub
http://broadinstitute.github.io/picard io,github,broadinstitute)/picard 201612 oa_pdf/d9/55/HUMU-37-1263.PMC5129537.pdf class_pmc GitHub
https://github.com/ com,github)/ 201612 oa_pdf/e6/43/1687.PMC5131820.pdf class_pmc GitHub
https://samtools.github.io/htsjdk/ io,github,samtools)/htsjdk 201612 oa_pdf/e6/43/1687.PMC5131820.pdf class_pmc GitHub
http://viq854.github.com/bwbble com,github,viq854)/bwbble 201307 oa_pdf/6b/61/btt215.PMC3694645.pdf class_pmc GitHub
https://github.com/ com,github)/ 201307 oa_pdf/6b/61/btt215.PMC3694645.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201604 oa_pdf/1c/3d/AGE-47-174.PMC5064620.pdf class_pmc GitHub
http://broadinstitute.github.io/picard io,github,broadinstitute)/picard 201604 oa_pdf/26/13/msv349.PMC4776712.pdf class_pmc GitHub
http://mkanai.github.io/ io,github,mkanai)/ 201604 oa_pdf/3b/3f/SNI-7-32.PMC4838929.pdf class_pmc GitHub
http://transdecoder.github.io/ io,github,transdecoder)/ 201604 oa_pdf/66/6a/evw081.PMC4898798.pdf class_pmc GitHub
http://rubycas.github.io/ io,github,rubycas)/ 201604 oa_pdf/9f/5d/JPI-7-13.PMC4837791.pdf class_pmc GitHub
https://github.com/ com,github)/ 201604 oa_pdf/b3/1c/41592_2016_Article_BFnmeth3830.PMC4827703.pdf class_pmc GitHub
http://tsupeichiu.github.io/dnashaper/.contact: io,github,tsupeichiu)/dnashaper/.contact: 201604 oa_pdf/cb/5b/btv735.PMC4824130.pdf class_pmc GitHub
http://broadinstittute.github.io/picard io,github,broadinstittute)/picard 201604 oa_pdf/dc/74/bjophthalmol-2015-306939.PMC4826887.pdf class_pmc GitHub
http://stnava.github.io/ants/ io,github,stnava)/ants 201604 oa_pdf/e3/76/main.PMC4845388.pdf class_pmc GitHub
https://gist.github.com/dansmith01/6188797 com,github,gist)/dansmith01/6188797 201311 oa_pdf/1b/20/mBio.00133-12.PMC3870248.pdf class_pmc GitHub
https://github.com/ com,github)/ 201311 oa_pdf/b3/59/41592_2013_Article_BFnmeth2722.PMC4018468.pdf class_pmc GitHub
https://github.com/ com,github)/ 201410 oa_pdf/1c/b4/msu211.PMC4166924.pdf class_pmc GitHub
https://gist.github.com/programeng/8620b85146b14b6edf8f com,github,gist)/programeng/8620b85146b14b6edf8f 201406 oa_pdf/09/ae/btu065.PMC4058947.pdf class_pmc GitHub
http://cole-trapnell-lab.github.io/cuf io,github,cole-trapnell-lab)/cuf 201611 oa_pdf/27/8a/JAH3-5-e002946.PMC5210363.pdf class_pmc GitHub
http://ugovaretto.github.io/molekel/ io,github,ugovaretto)/molekel 201611 oa_pdf/47/f3/QUA-116-1731.PMC5101850.pdf class_pmc GitHub
https://github.com/ com,github)/ 201611 oa_pdf/59/7e/syw044.PMC5066064.pdf class_pmc GitHub
http://jbjorne.github.io/tees/ io,github,jbjorne)/tees 201611 oa_pdf/64/5f/btw486.PMC5181565.pdf class_pmc GitHub
https://github.com/ com,github)/ 201611 oa_pdf/6b/7d/evw263.PMC5381669.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201611 oa_pdf/6b/7d/evw263.PMC5381669.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201611 oa_pdf/74/74/ColbyMCS001230.PMC5111001.pdf class_pmc GitHub
https://github.com/ com,github)/ 201611 oa_pdf/85/31/evw243.PMC5203782.pdf class_pmc GitHub
http://broadinstitute.github.io/ io,github,broadinstitute)/ 201611 oa_pdf/b2/bb/main.PMC5114524.pdf class_pmc GitHub
https://trinotate.github.io io,github,trinotate)/ 201611 oa_pdf/db/79/main.PMC5154972.pdf class_pmc GitHub
http://transdecoder.github.io io,github,transdecoder)/ 201611 oa_pdf/db/79/main.PMC5154972.pdf class_pmc GitHub
http://a-terada.github.io/lamplink/ io,github,a-terada)/lamplink 201611 oa_pdf/f4/70/btw418.PMC5181558.pdf class_pmc GitHub
http://vcg.github.io/upset/ io,github,vcg)/upset 201703 oa_pdf/10/cf/1602382.PMC5345927.pdf class_pmc GitHub
https://mathelab.github.io/altresampledata/ io,github,mathelab)/altresampledata 201703 oa_pdf/13/09/btw688.PMC5408819.pdf class_pmc GitHub
https://mathelab.github.io/altre/vignette.html io,github,mathelab)/altre/vignette.html 201703 oa_pdf/13/09/btw688.PMC5408819.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201703 oa_pdf/47/29/evx031.PMC5381566.pdf class_pmc GitHub
https://github.com/ com,github)/ 201703 oa_pdf/5a/3c/578.PMC5393053.pdf class_pmc GitHub
https://github.com com,github)/ 201703 oa_pdf/63/da/biw159.PMC5384162.pdf class_pmc GitHub
http://erktime.github.io/count/ io,github,erktime)/count 201703 oa_pdf/72/34/main.PMC5377436.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201703 oa_pdf/91/16/evx030.PMC5381539.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201703 oa_pdf/94/ef/jhg2016141a.PMC5334549.pdf class_pmc GitHub
http://github.com/ com,github)/ 201703 oa_pdf/ee/94/btw718.PMC5408816.pdf class_pmc GitHub
https://github.com/ com,github)/ 201703 oa_pdf/f0/9e/479.PMC5340975.pdf class_pmc GitHub
http://gephi.github.io/ io,github,gephi)/ 201607 oa_pdf/2e/ba/JNC-138-124.PMC5089584.pdf class_pmc GitHub
http://github.com/ com,github)/ 201607 oa_pdf/3a/3a/gkw521.PMC5291271.pdf class_pmc GitHub
https://github.com/ com,github)/ 201607 oa_pdf/3b/d4/evw158.PMC5010895.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201607 oa_pdf/3b/d4/evw158.PMC5010895.pdf class_pmc GitHub
http://transdecoder.github.io/ io,github,transdecoder)/ 201607 oa_pdf/3b/d4/evw158.PMC5010895.pdf class_pmc GitHub
http://transdecoder.github.io io,github,transdecoder)/ 201607 oa_pdf/4f/cd/evw155.PMC5010892.pdf class_pmc GitHub
http://trinotate.github.io/ io,github,trinotate)/ 201607 oa_pdf/4f/cd/evw155.PMC5010892.pdf class_pmc GitHub
https://github.com/ com,github)/ 201607 oa_pdf/52/b8/gkw377.PMC4987924.pdf class_pmc GitHub
http://zhanxw.github.io/rvtests/ io,github,zhanxw)/rvtests 201607 oa_pdf/5b/52/863.PMC4937562.pdf class_pmc GitHub
http://trinityrnaseq.github.io/ io,github,trinityrnaseq)/ 201607 oa_pdf/6a/df/evw169.PMC5010903.pdf class_pmc GitHub
http://pasapipeline.github.io/#a_comprehensivetranscriptome io,github,pasapipeline)/ 201607 oa_pdf/6a/df/evw169.PMC5010903.pdf class_pmc GitHub
http://trinityrnaseq.github.io/#genome_guided io,github,trinityrnaseq)/ 201607 oa_pdf/6a/df/evw169.PMC5010903.pdf class_pmc GitHub
https://github.com/ com,github)/ 201607 oa_pdf/6a/df/evw169.PMC5010903.pdf class_pmc GitHub
http://rjournal.github.io/archive/2012-2/rjour- io,github,rjournal)/archive/2012-2/rjour- 201607 oa_pdf/91/3c/pai-24-431.PMC4715808.pdf class_pmc GitHub
https://github.com/ com,github)/ 201607 oa_pdf/96/70/gkw370.PMC4987921.pdf class_pmc GitHub
http://jeffbhasin.github.io/ io,github,jeffbhasin)/ 201607 oa_pdf/b9/48/gkw477.PMC4937336.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201607 oa_pdf/e4/6d/SNI-7-473.PMC4960930.pdf class_pmc GitHub
http://samtools.github.io/htsjdk/ io,github,samtools)/htsjdk 201607 oa_pdf/f5/de/gkw233.PMC4987869.pdf class_pmc GitHub
http://genomeannotation.github.io/gag/ io,github,genomeannotation)/gag 201606 oa_pdf/04/ca/ima-7-1-217.PMC4941685.pdf class_pmc GitHub
https://github.com/ com,github)/ 201606 oa_pdf/0f/b3/apps.1600024.PMC4915922.pdf class_pmc GitHub
https://github.com/ com,github)/ 201606 oa_pdf/25/f7/btw279.PMC4908363.pdf class_pmc GitHub
http://pachterlab.github.io/sleuth/ io,github,pachterlab)/sleuth 201606 oa_pdf/2c/df/gkw448.PMC4914128.pdf class_pmc GitHub
http://pachterlab.github.io/kallisto io,github,pachterlab)/kallisto 201606 oa_pdf/2c/df/gkw448.PMC4914128.pdf class_pmc GitHub
http://transdecoder.github.io io,github,transdecoder)/ 201606 oa_pdf/43/72/812.PMC4889972.pdf class_pmc GitHub
https://github.com/ com,github)/ 201606 oa_pdf/4c/0f/745.PMC4889970.pdf class_pmc GitHub
https://github.com/ com,github)/ 201606 oa_pdf/85/b1/gkw319.PMC4889954.pdf class_pmc GitHub
http://trinityrnaseq.github.io/ io,github,trinityrnaseq)/ 201606 oa_pdf/a4/37/gkw188.PMC4889940.pdf class_pmc GitHub
https://vcftools.github.io/perl io,github,vcftools)/perl 201606 oa_pdf/a4/37/gkw188.PMC4889940.pdf class_pmc GitHub
https://github.com/ com,github)/ 201606 oa_pdf/a4/37/gkw188.PMC4889940.pdf class_pmc GitHub
https://github.com/ com,github)/ 201606 oa_pdf/b1/29/btw217.PMC4892416.pdf class_pmc GitHub
https://github.com/ com,github)/ 201606 oa_pdf/d1/29/btw251.PMC4908335.pdf class_pmc GitHub
https://github.com/ com,github)/ 201606 oa_pdf/d5/d6/btw266.PMC4908350.pdf class_pmc GitHub
https://github.com/ com,github)/ 201606 oa_pdf/d9/04/gkw396.PMC4914121.pdf class_pmc GitHub
https://github.com/ com,github)/ 201606 oa_pdf/df/90/msw040.PMC4868120.pdf class_pmc GitHub
https://github.com/ com,github)/ 201606 oa_pdf/ee/02/gkw210.PMC4914097.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201606 oa_pdf/fa/e0/jhg201612a.PMC4931044.pdf class_pmc GitHub
http://github.com/ com,github)/ 201201 oa_pdf/6b/67/gkr913.PMC3245177.pdf class_pmc GitHub
https://github.com/ com,github)/ 201702 oa_pdf/27/e0/JPI-8-7.PMC5359993.pdf class_pmc GitHub
http://broadinstitute.github.io/picard io,github,broadinstitute)/picard 201702 oa_pdf/48/3f/185.PMC5287225.pdf class_pmc GitHub
https://github.com/ com,github)/ 201702 oa_pdf/49/98/300.PMC5287235.pdf class_pmc GitHub
https://samtools.github.io/htsjdk/ io,github,samtools)/htsjdk 201702 oa_pdf/4d/b8/223.PMC5287228.pdf class_pmc GitHub
http://broadinstitute.github.io/ io,github,broadinstitute)/ 201702 oa_pdf/71/34/main.PMC5318344.pdf class_pmc GitHub
https://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201702 oa_pdf/8a/6d/jhg2016110a.PMC5285490.pdf class_pmc GitHub
https://github.com/ com,github)/ 201702 oa_pdf/a3/25/btw667.PMC5408809.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201702 oa_pdf/df/52/jove-120-55143.PMC5409325.pdf class_pmc GitHub
https://sepsis-omics.github.io/ io,github,sepsis-omics)/ 201702 oa_pdf/fe/05/main.PMC5302137.pdf class_pmc GitHub
https://github.com com,github)/ 201305 oa_pdf/67/a7/mBio.00569-12.PMC3663571.pdf class_pmc GitHub
http://ctskennerton.github.com/crass com,github,ctskennerton)/crass 201305 oa_pdf/9f/8a/gkt183.PMC3664793.pdf class_pmc GitHub
http://networkx.github.io io,github,networkx)/ 201610 oa_pdf/00/5d/CG-17-427.PMC5320545.pdf class_pmc GitHub
http://markummitchell.github.io/engauge- io,github,markummitchell)/engauge- 201610 oa_pdf/0a/33/ceor-8-657.PMC5096753.pdf class_pmc GitHub
http://mkanai.github.io/ io,github,mkanai)/ 201610 oa_pdf/3b/3e/jhg201672a.PMC5090169.pdf class_pmc GitHub
http://stnava.github.io/ants/ io,github,stnava)/ants 201610 oa_pdf/51/cb/EPI4-1-152.PMC5387998.pdf class_pmc GitHub
https://github.com/ com,github)/ 201610 oa_pdf/8a/07/btw370.PMC5048067.pdf class_pmc GitHub
https://github.com/ com,github)/ 201610 oa_pdf/91/be/btw360.PMC5039925.pdf class_pmc GitHub
http://uubram.github.io/rtcr/along io,github,uubram)/rtcr/along 201610 oa_pdf/99/dc/btw339.PMC5048062.pdf class_pmc GitHub
http://charite.github.io/ io,github,charite)/ 201610 oa_pdf/ff/ed/main.PMC5247424.pdf class_pmc GitHub
