https://bowtie-bio.sourceforge.net/index.shtml 202107 oa_pdf/19/e6/nihms-1727018.PMC8369408.pdf
https://samtools.sourceforge.net 202107 oa_pdf/19/e6/nihms-1727018.PMC8369408.pdf
https://bowtie-bio.sourceforge.net/bowtie2/manual.shtml 202107 oa_pdf/30/9d/nihms-1727190.PMC8371260.pdf
https://prinseq.sourceforge.net 202107 oa_pdf/ae/5c/main.PMC8385243.pdf
https://bio-bwa.sourceforge.net 202107 oa_pdf/64/ae/MGG3-9-e1731.PMC8404240.pdf
https://samtools.sourceforge.net 202107 oa_pdf/64/ae/MGG3-9-e1731.PMC8404240.pdf
https://subread.sourceforge.net 202107 oa_pdf/d9/4a/gkab626.PMC8421228.pdf
https://sourceforge.net/projects/bbmap 202107 oa_pdf/f7/50/veab068.PMC8438877.pdf
https://bio-bwa.sourceforge.net/bwa.shtml 202107 oa_pdf/03/f8/CAC2-41-867.PMC8441059.pdf
https://subread.sourceforge.net 202107 oa_pdf/03/f8/CAC2-41-867.PMC8441059.pdf
https://samtools.sourceforge.net 202107 oa_pdf/fb/b7/gkab541.PMC8450088.pdf
https://sourceforge.net/projects/jtreeview/files/jtreeview 202107 oa_pdf/cb/36/TPJ-107-377.PMC8453721.pdf
https://bowtie-bio.sourceforge.net/index.shtml 202107 oa_pdf/a9/99/NRR-17-386.PMC8463968.pdf
https://treesoft.sourceforge.net/treebest.shtml 202107 oa_pdf/da/b4/mgen-7-0591.PMC8477399.pdf
https://bowtie-bio.sourceforge.net/bowtie2/index.shtml 202107 oa_pdf/03/6a/nihms-1726843.PMC8501909.pdf
https://scikit-learn.sourceforge.net 202107 oa_pdf/4e/37/bmjsit-2021-000084.PMC8749288.pdf
https://bio-bwa.sourceforge.net 202107 oa_pdf/c1/ad/tcr-10-07-3286.PMC8799213.pdf
https://varscan.sourceforge.net 202107 oa_pdf/c1/ad/tcr-10-07-3286.PMC8799213.pdf
https://bio-bwa.sourceforge.net 201506 oa_pdf/75/0a/1122.PMC4436665.pdf
https://sourceforge.net/p/bayesevidence/home/Home 201506 oa_pdf/6f/07/btv062.PMC4443683.pdf
https://mcmc-jags.sourceforge.net 201506 oa_pdf/db/f6/ftv019.PMC4445005.pdf
https://picard.sourceforge.net 201506 oa_pdf/e0/67/792.PMC4448676.pdf
https://opencobra.sourceforge.net/openCOBRA/Welcome.html 201506 oa_pdf/2f/c8/aabc-8-011.PMC4461095.pdf
https://abacas.sourceforge.net 201506 oa_pdf/bf/81/mBio.00173-15.PMC4471560.pdf
https://picard.sourceforge.net 201506 oa_pdf/97/4c/mBio.00647-15.PMC4479701.pdf
https://picard.sourceforge.net 201506 oa_pdf/27/66/65_249.PMC4482175.pdf
https://picard.sourceforge.net 201506 oa_pdf/09/4b/gni-13-31.PMC4500796.pdf
https://picard.sourceforge.net 201506 oa_pdf/8d/0f/kaup-11-06-1043077.PMC4502703.pdf
https://infix2pharmml.sourceforge.net 201506 oa_pdf/eb/cb/psp40004-0316.PMC4505825.pdf
https://sourceforge.net/projects/libpharmml 201506 oa_pdf/eb/cb/psp40004-0316.PMC4505825.pdf
https://wfn.sourceforge.net 201506 oa_pdf/71/fd/psp40004-0362.PMC4505830.pdf
https://sourceforge.net/projects/seqclean 201506 oa_pdf/23/94/ofv093.PMC4512144.pdf
https://panoct.sourceforge.net 201506 oa_pdf/f9/11/main.PMC4552756.pdf
https://manatee.sourceforge.net 201506 oa_pdf/f9/11/main.PMC4552756.pdf
https://qiime.sourceforge.net 201506 oa_pdf/b4/9d/main.PMC4563348.pdf
https://metacv.sourceforge.net 201506 oa_pdf/b4/9d/main.PMC4563348.pdf
https://sourceforge.net/projects/mev-tm4 201506 oa_pdf/01/fd/main.PMC4563352.pdf
https://seqware.sourceforge.net 201506 oa_pdf/01/fd/main.PMC4563352.pdf
https://gdcm.sourceforge.net/wiki/index.php/Main_Page 201506 oa_pdf/bb/f1/330_2015_Article_3794.PMC4636522.pdf
https://marsbar.sourceforge.net 201506 oa_pdf/81/d6/pyv061.PMC4648161.pdf
https://sourceforge.net/p/lemur/wiki/RankLib 201506 oa_pdf/89/44/btv237.PMC4765864.pdf
https://sourceforge.net/projects/msprogene 201506 oa_pdf/4c/5a/btv236.PMC4765881.pdf
https://bio-bwa.sourceforge.net 201506 oa_pdf/42/6b/NG2015000232.PMC4821081.pdf
https://sourceforge.net/projects/sb2nhri/files/MyPro 201506 oa_pdf/09/93/nihms767653.PMC4828917.pdf
https://mrbayes.sourceforge.net 201506 oa_pdf/fe/1d/JMP-44-125.PMC5024038.pdf
https://marsbar.sourceforge.net 201506 oa_pdf/a5/58/HBM-36-3703.PMC5033031.pdf
https://brainworkshop.sourceforge.net 201506 oa_pdf/5e/0f/lsv017.PMC5034380.pdf
https://sourceforge.net/projects/openbrainstim 201506 oa_pdf/5e/0f/lsv017.PMC5034380.pdf
https://bio-bwa.sourceforge.net 201506 oa_pdf/f9/c4/main.PMC5301414.pdf
https://picard.sourceforge.net/index.shtml 201802 oa_pdf/b3/fb/mcg-52-155.PMC5484760.pdf
https://bio-bwa.sourceforge.net 201802 oa_pdf/b3/ad/ijmm-41-02-0773.PMC5752179.pdf
https://samtools.sourceforge.net 201802 oa_pdf/b3/ad/ijmm-41-02-0773.PMC5752179.pdf
https://sourceforge.net/projects/cohcap 201802 oa_pdf/7a/79/ijmm-41-02-0679.PMC5752236.pdf
https://bowtie-bio.sourceforge.net/index.shtml 201802 oa_pdf/53/79/JEM_20171221.PMC5789415.pdf
https://jmol.sourceforge.net 201802 oa_pdf/0c/9d/JCB_201611194.PMC5800796.pdf
https://digitizer.sourceforge.net/&rpar; 201802 oa_pdf/6b/c3/10.1177_1533034618756783.PMC5818090.pdf
https://bowtie-bio.sourceforge.net/bowtie2/index.shtml 201802 oa_pdf/5e/63/gky041.PMC5829567.pdf
https://rnaseq-mats.sourceforge.net 201802 oa_pdf/4a/d4/gkx1229.PMC5829640.pdf
https://snpeff.sourceforge.net 201802 oa_pdf/1c/a8/evy047.PMC5841380.pdf
https://picard.sourceforge.net 201802 oa_pdf/49/f8/JAH3-7-e006428.PMC5850229.pdf
https://www.pymol.sourceforge.net/index.html 201802 oa_pdf/10/e9/main.PMC5857182.pdf
https://samtools.sourceforge.net 201802 oa_pdf/f8/68/271.PMC5859968.pdf
https://useq.sourceforge.net 201802 oa_pdf/f8/68/271.PMC5859968.pdf
https://xpose.sourceforge.net 201802 oa_pdf/66/ef/dkx380.PMC5890720.pdf
https://picard.sourceforge.net 201802 oa_pdf/9b/3e/emm2017265a.PMC5903820.pdf
https://sourceforge.net/projects/bbmap 201802 oa_pdf/67/34/fiy016.PMC6018995.pdf
https://sourceforge.net/projects/ciri/files/CIRI2 201802 oa_pdf/a8/0f/main.PMC6084836.pdf
https://sourceforge.net/projects/ptesfinder-v1 201802 oa_pdf/a8/0f/main.PMC6084836.pdf
https://jtreeview.sourceforge.net/manual.html 201101 oa_pdf/8c/e0/erq258.PMC2993910.pdf
https://samstat.sourceforge.net 201101 oa_pdf/d1/6e/btq614.PMC3008642.pdf
https://proteowizard.sourceforge.net 201101 oa_pdf/0f/af/R110.000133.PMC3013463.pdf
https://animl.sourceforge.net 201101 oa_pdf/0f/af/R110.000133.PMC3013463.pdf
https://sourceforge.net/projects/sequenceread/files 201101 oa_pdf/da/a1/gkq1019.PMC3013647.pdf
https://sourceforge.net/tracker/?func=add&group_id= 201101 oa_pdf/4e/f0/gkq907.PMC3013777.pdf
https://mychem.sourceforge.net 201101 oa_pdf/2b/fd/gkq917.PMC3013782.pdf
https://genephp.sourceforge.net 201101 oa_pdf/bb/f9/gkq944.PMC3013795.pdf
https://openbabel.sourceforge.net 201101 oa_pdf/0d/50/gkq969.PMC3013803.pdf
https://mychem.sourceforge.net 201101 oa_pdf/0d/50/gkq969.PMC3013803.pdf
https://primer3.sourceforge.net 201101 oa_pdf/c0/d4/gkq750.PMC3017602.pdf
https://apbs.sourceforge.net 201101 oa_pdf/f3/88/erq346.PMC3022402.pdf
https://crfpp.sourceforge.net 201101 oa_pdf/e2/6b/gkq1071.PMC3025552.pdf
https://pymol.sourceforge.net 201101 oa_pdf/42/be/ncomms1154.PMC3105306.pdf
https://mzmine.sourceforge.net 201101 oa_pdf/82/ab/11306_2010_Article_270.PMC3155682.pdf
https://sourceforge.net/projects/minimpy 201101 oa_pdf/69/34/JMSS-1-55.PMC3317766.pdf
https://openvigil.sourceforge.net/doc/DPA.pdf 202111 oa_pdf/d3/66/40264_2020_Article_1022.PMC7813702.pdf
https://sourceforge.net/projects/fcsalyzer 202111 oa_pdf/53/9d/mmr-24-05-12422.PMC8441979.pdf
https://sourceforge.net/projects/orthomcl 202111 oa_pdf/46/67/peerj-09-12428.PMC8574218.pdf
https://dti-tk.sourceforge.net/pmwiki/pmwiki.php 202111 oa_pdf/14/56/nihms-1748163.PMC8574981.pdf
https://www.sourceforge.net 202111 oa_pdf/20/eb/cc9-3-e0576.PMC8575431.pdf
https://sourceforge.net/projects/itk-snap 202111 oa_pdf/1a/4a/main.PMC8578042.pdf
https://varscan.sourceforge.net 202111 oa_pdf/e3/37/main.PMC8591365.pdf
https://jtreeview.sourceforge.net 202111 oa_pdf/13/8d/idr-14-4701.PMC8592397.pdf
https://biblatex-biber.sourceforge.net 202111 oa_pdf/d0/09/PSP4-10-1310.PMC8592516.pdf
https://codonw.sourceforge.net 202111 oa_pdf/f0/9c/main.PMC8598970.pdf
https://sourceforge.net/projects/DPAC-Seq 202111 oa_pdf/23/9c/nihms-1753633.PMC8600936.pdf
https://sourceforge.net/projects/boxshade 202111 oa_pdf/59/c2/main.PMC8605306.pdf
https://rseqc.sourceforge.net 202111 oa_pdf/05/e7/main.PMC8608570.pdf
https://bowtie-bio.sourceforge.net/bowtie2/index.shtml 202111 oa_pdf/6f/bc/nihms-1753646.PMC8608617.pdf
https://jtreeview.sourceforge.net 202111 oa_pdf/a7/fc/ijn-16-7741.PMC8612293.pdf
https://sourceforge.net/projects/bbmap 202111 oa_pdf/29/7c/nihpp-2021.11.22.469599v1.PMC8629186.pdf
https://sourceforge.net/projects/bbmap 202111 oa_pdf/9a/fe/main.PMC8633866.pdf
https://bowtie-bio.sourceforge.net/bowtie2/index.shtml 202111 oa_pdf/9a/fe/main.PMC8633866.pdf
https://codonw.sourceforge.net 202111 oa_pdf/1e/a7/lqab110.PMC8634067.pdf
https://bowtie-bio.sourceforge.net/bowtie2/index.shtml 202111 oa_pdf/1c/6a/jir-14-6237.PMC8637434.pdf
https://sourceforge.net/projects/maxbin 202111 oa_pdf/0d/6d/main.PMC8640167.pdf
https://sourceforge.net/projects/sb2nhri/files/MyCC 202111 oa_pdf/0d/6d/main.PMC8640167.pdf
https://amide.sourceforge.net 202111 oa_pdf/9e/30/cn1c00641.PMC8640995.pdf
https://bowtie-bio.sourceforge.net/index.shtml 202111 oa_pdf/81/3a/main.PMC8642450.pdf
https://codonw.sourceforge.net 202111 oa_pdf/a4/68/evab248.PMC8643421.pdf
https://sourceforge.net/projects/fastqc.mirror 202111 oa_pdf/78/11/zr-42-6-692.PMC8645884.pdf
https://bowtie-bio.sourceforge.net/bowtie2/index.shtml 202111 oa_pdf/a5/ab/nihms-1759317.PMC8647622.pdf
https://klustakwik.sourceforge.net 202111 oa_pdf/df/8f/nihms-1758994.PMC8654278.pdf
https://bowtie-bio.sourceforge.net/index.shtml 202111 oa_pdf/7c/09/nihms-1759313.PMC8668154.pdf
https://samtools.sourceforge.net 202111 oa_pdf/7c/09/nihms-1759313.PMC8668154.pdf
https://bowtie-bio.sourceforge.net/bowtie2/index.shtml 202111 oa_pdf/7c/09/nihms-1759313.PMC8668154.pdf
https://emboss.sourceforge.net/apps/release/6.6/emboss/apps/needle.html 202111 oa_pdf/b8/f1/main.PMC8671732.pdf
https://sourceforge.net/projects/bbmap 202111 oa_pdf/4c/d1/main.PMC8693155.pdf
https://sourceforge.net/projects/canvs 202111 oa_pdf/88/51/mbc-32-br9.PMC8693966.pdf
https://sourceforge.net/proj-ects/canvs/files 202111 oa_pdf/88/51/mbc-32-br9.PMC8693966.pdf
https://bowtie-bio.sourceforge.net/bowtie2 202111 oa_pdf/09/e8/main.PMC8710462.pdf
https://bio-bwa.sourceforge.net 202111 oa_pdf/09/e8/main.PMC8710462.pdf
https://sourceforge.net/projects/maxbin2 202111 oa_pdf/09/e8/main.PMC8710462.pdf
https://sourceforge.net/projects/bbmap 202111 oa_pdf/3b/e6/main.PMC8714770.pdf
https://marsbar.sourceforge.net 202111 oa_pdf/62/2a/jkms-36-e335.PMC8728591.pdf
https://sourceforge.net/projects/bbmap 202111 oa_pdf/9b/20/mgen-7-0696.PMC8743556.pdf
https://digitizer.sourceforge.net 202111 oa_pdf/63/2f/JCLA-36-e24082.PMC8761471.pdf
https://bowtie-bio.sourceforge.net/bowtie2/manual.shtml 202111 oa_pdf/97/6b/VMS3-8-367.PMC8788962.pdf
https://sourceforge.net/projects/bbmap 202111 oa_pdf/98/9e/dkab393.PMC8809189.pdf
https://sourceforge.net/projects/bbmap 202111 oa_pdf/43/63/gkab1131.PMC8887420.pdf
https://useq.sourceforge.net 202111 oa_pdf/9e/45/nihms-1755177.PMC9012449.pdf
https://mat-annotation.sourceforge.net 202110 oa_pdf/fe/12/40264_2020_Article_996.PMC7813736.pdf
https://bio-bwa.sourceforge.net 202110 oa_pdf/ab/b9/CAS-112-4393.PMC8486187.pdf
https://sourceforge.net/projects/plotdigitizer/files 202110 oa_pdf/a9/5e/kja-21080.PMC8497909.pdf
https://audacity.sourceforge.net 202110 oa_pdf/0f/25/nihms-1741050.PMC8503862.pdf
https://monocle-bio.sourceforge.net 202110 oa_pdf/77/48/main.PMC8511845.pdf
https://sourceforge.net/p/qtgrace/wiki/Home 202110 oa_pdf/08/0d/main.PMC8513389.pdf
https://scidavis.sourceforge.net/index.html 202110 oa_pdf/08/0d/main.PMC8513389.pdf
https://bowtie-bio.sourceforge.net 202110 oa_pdf/b1/4d/nihms-1746304.PMC8515919.pdf
https://sourceforge.net/projects/bbmap 202110 oa_pdf/a3/e9/main.PMC8524244.pdf
https://bio-bwa.sourceforge.net 202110 oa_pdf/5c/9d/main.PMC8524755.pdf
https://iso2mesh.sourceforge.net 202110 oa_pdf/8f/af/main.PMC8526781.pdf
https://bio-bwa.sourceforge.net 202110 oa_pdf/83/33/main.PMC8529084.pdf
https://jtreeview.sourceforge.net 202110 oa_pdf/aa/53/main.PMC8529556.pdf
https://bio-bwa.sourceforge.net 202110 oa_pdf/d4/3b/nihms-1746311.PMC8530517.pdf
https://bowtie-bio.sourceforge.net/index.shtml 202110 oa_pdf/0f/7d/PRP2-9-e00749.PMC8532136.pdf
https://bowtie-bio.sourceforge.net/index.shtml 202110 oa_pdf/f8/b1/nihms-1746305.PMC8532177.pdf
https://bowtie-bio.sourceforge.net/bowtie2/manual.shtml 202110 oa_pdf/f8/b1/nihms-1746305.PMC8532177.pdf
https://samtools.sourceforge.net 202110 oa_pdf/f8/b1/nihms-1746305.PMC8532177.pdf
https://subread.sourceforge.net 202110 oa_pdf/b8/cd/main.PMC8536786.pdf
https://sleepsmg.sourceforge.net/index.html 202110 oa_pdf/e5/4b/nss-13-1887.PMC8536881.pdf
https://bio-bwa.sourceforge.net 202110 oa_pdf/47/fe/main.PMC8551073.pdf
https://varscan.sourceforge.net 202110 oa_pdf/60/ef/jhc-8-1281.PMC8558640.pdf
https://bio-bwa.sourceforge.net 202110 oa_pdf/60/ef/jhc-8-1281.PMC8558640.pdf
https://samtools.sourceforge.net 202110 oa_pdf/b5/af/main.PMC8561166.pdf
