ProjectName,GHP,HeaderFile,ResponseFile,CorrectURL?,InSWH?
astroweka,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-astroweka.txt,raw_data_outputs/swh_sf_response/sourceforge-astroweka.txt,Yes,Yes
astyle,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-astyle.txt,raw_data_outputs/swh_sf_response/sourceforge-astyle.txt,Yes,Yes
asymptote,SourceForge, , ,No,No
asynchwave,SourceForge, , ,No,No
asyncoro,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-asyncoro.txt,raw_data_outputs/swh_sf_response/sourceforge-asyncoro.txt,Yes,Yes
atcollab,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-atcollab.txt,raw_data_outputs/swh_sf_response/sourceforge-atcollab.txt,Yes,No
atestingp,SourceForge, , ,No,No
atlas-mpbpk,SourceForge, , ,No,No
atlas2,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-atlas2.txt,raw_data_outputs/swh_sf_response/sourceforge-atlas2.txt,Yes,Yes
atlas2cloud,SourceForge, , ,No,No
atsm,SourceForge, , ,No,No
attractorproject,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-attractorproject.txt,raw_data_outputs/swh_sf_response/sourceforge-attractorproject.txt,Yes,Yes
audacity,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-audacity.txt,raw_data_outputs/swh_sf_response/sourceforge-audacity.txt,Yes,No
audacity-tool,SourceForge, , ,No,No
audiere,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-audiere.txt,raw_data_outputs/swh_sf_response/sourceforge-audiere.txt,Yes,Yes
aufs,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-aufs.txt,raw_data_outputs/swh_sf_response/sourceforge-aufs.txt,Yes,Yes
auto-07p,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-auto-07p.txt,raw_data_outputs/swh_sf_response/sourceforge-auto-07p.txt,Yes,Yes
auto2000,SourceForge, , ,No,No
autoamp-iitg,SourceForge, , ,No,No
autodafe,SourceForge, , ,No,No
autotrace,SourceForge, , ,No,No
avidemux,SourceForge, , ,No,No
aviones,SourceForge, , ,No,No
avisynth2,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-avisynth2.txt,raw_data_outputs/swh_sf_response/sourceforge-avisynth2.txt,Yes,Yes
avrfix,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-avrfix.txt,raw_data_outputs/swh_sf_response/sourceforge-avrfix.txt,Yes,No
aw-stats,SourceForge, , ,No,No
awap,SourceForge, , ,No,No
awclust,SourceForge, , ,No,No
awnbrowser,SourceForge, , ,No,No
awstats,SourceForge, , ,No,No
ayam,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ayam.txt,raw_data_outputs/swh_sf_response/sourceforge-ayam.txt,Yes,Yes
azsmrc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-azsmrc.txt,raw_data_outputs/swh_sf_response/sourceforge-azsmrc.txt,Yes,Yes
azure,SourceForge, , ,No,No
azureus,SourceForge, , ,No,No
bacman,SourceForge, , ,No,No
bactome,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bactome.txt,raw_data_outputs/swh_sf_response/sourceforge-bactome.txt,Yes,Yes
bagemass,SourceForge, , ,No,No
bagemass3,SourceForge, , ,No,No
bagemassfig,SourceForge, , ,No,No
bagemasstable,SourceForge, , ,No,No
baitnswitch,SourceForge, , ,No,No
balance,SourceForge, , ,No,No
balie,SourceForge, , ,No,No
bam2rpkm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bam2rpkm.txt,raw_data_outputs/swh_sf_response/sourceforge-bam2rpkm.txt,Yes,Yes
bamstats,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bamstats.txt,raw_data_outputs/swh_sf_response/sourceforge-bamstats.txt,Yes,Yes
bamtools,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bamtools.txt,raw_data_outputs/swh_sf_response/sourceforge-bamtools.txt,Yes,No
bamview,SourceForge, , ,No,No
bandit,SourceForge, , ,No,No
banner,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-banner.txt,raw_data_outputs/swh_sf_response/sourceforge-banner.txt,Yes,Yes
barbecue,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-barbecue.txt,raw_data_outputs/swh_sf_response/sourceforge-barbecue.txt,Yes,Yes
barnacle-rn,SourceForge, , ,No,No
base64,SourceForge, , ,No,No
base91,SourceForge, , ,No,No
bayescall,SourceForge, , ,No,No
bayesevidence,SourceForge, , ,No,No
bayesiangmm,SourceForge, , ,No,No
bbmap,SourceForge, , ,No,No
bcel,SourceForge, , ,No,No
bdiff,SourceForge, , ,No,No
beads,SourceForge, , ,No,No
bear,SourceForge, , ,No,No
behaviourcontrol,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-behaviourcontrol.txt,raw_data_outputs/swh_sf_response/sourceforge-behaviourcontrol.txt,Yes,Yes
benchmarksql,SourceForge, , ,No,No
benzene,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-benzene.txt,raw_data_outputs/swh_sf_response/sourceforge-benzene.txt,Yes,Yes
bfast,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bfast.txt,raw_data_outputs/swh_sf_response/sourceforge-bfast.txt,Yes,Yes
bfbp,SourceForge, , ,No,No
bgoffice,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bgoffice.txt,raw_data_outputs/swh_sf_response/sourceforge-bgoffice.txt,Yes,Yes
bibdesk,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bibdesk.txt,raw_data_outputs/swh_sf_response/sourceforge-bibdesk.txt,Yes,Yes
biblatex-biber,SourceForge, , ,No,No
bibliophile,SourceForge, , ,No,No
bibm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bibm.txt,raw_data_outputs/swh_sf_response/sourceforge-bibm.txt,Yes,Yes
bibtexml,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bibtexml.txt,raw_data_outputs/swh_sf_response/sourceforge-bibtexml.txt,Yes,Yes
bicgstabell2p,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bicgstabell2p.txt,raw_data_outputs/swh_sf_response/sourceforge-bicgstabell2p.txt,Yes,No
bicyclerepair,SourceForge, , ,No,No
bidiblast,SourceForge, , ,No,No
biew,SourceForge, , ,No,No
bifijiplugins,SourceForge, , ,No,No
biggles,SourceForge, , ,No,No
bigpre,SourceForge, , ,No,No
binocular,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-binocular.txt,raw_data_outputs/swh_sf_response/sourceforge-binocular.txt,Yes,Yes
bio-bwa,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bio-bwa.txt,raw_data_outputs/swh_sf_response/sourceforge-bio-bwa.txt,Yes,Yes
bio-hal,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bio-hal.txt,raw_data_outputs/swh_sf_response/sourceforge-bio-hal.txt,Yes,Yes
biobwa,SourceForge, , ,No,No
bioc,SourceForge, , ,No,No
biocreative,SourceForge, , ,No,No
biodoop-seal,SourceForge, , ,No,No
biogrinder,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-biogrinder.txt,raw_data_outputs/swh_sf_response/sourceforge-biogrinder.txt,Yes,Yes
bionerds,SourceForge, , ,No,No
bionlp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bionlp.txt,raw_data_outputs/swh_sf_response/sourceforge-bionlp.txt,Yes,Yes
bionlp-corpora,SourceForge, , ,No,No
bionlp-uima,SourceForge, , ,No,No
bionlpuima,SourceForge, , ,No,No
biopax,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-biopax.txt,raw_data_outputs/swh_sf_response/sourceforge-biopax.txt,Yes,Yes
biopsytoolbox,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-biopsytoolbox.txt,raw_data_outputs/swh_sf_response/sourceforge-biopsytoolbox.txt,Yes,Yes
biosig,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-biosig.txt,raw_data_outputs/swh_sf_response/sourceforge-biosig.txt,Yes,Yes
biosimplify,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-biosimplify.txt,raw_data_outputs/swh_sf_response/sourceforge-biosimplify.txt,Yes,Yes
bio‑bwa,SourceForge, , ,No,No
bisd,SourceForge, , ,No,No
bissnp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bissnp.txt,raw_data_outputs/swh_sf_response/sourceforge-bissnp.txt,Yes,Yes
bitcoin,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bitcoin.txt,raw_data_outputs/swh_sf_response/sourceforge-bitcoin.txt,Yes,Yes
bitmatrdf,SourceForge, , ,No,No
bittwist,SourceForge, , ,No,No
bizartifact,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bizartifact.txt,raw_data_outputs/swh_sf_response/sourceforge-bizartifact.txt,Yes,Yes
blitz,SourceForge, , ,No,No
blobcat,SourceForge, , ,No,No
blowfishvhdl,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-blowfishvhdl.txt,raw_data_outputs/swh_sf_response/sourceforge-blowfishvhdl.txt,Yes,Yes
blucat,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-blucat.txt,raw_data_outputs/swh_sf_response/sourceforge-blucat.txt,Yes,Yes
blueproxi-mity,SourceForge, , ,No,No
blueproximity,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-blueproximity.txt,raw_data_outputs/swh_sf_response/sourceforge-blueproximity.txt,Yes,Yes
bmagic,SourceForge, , ,No,No
bnj,SourceForge, , ,No,No
bnpp,SourceForge, , ,No,No
bnt,SourceForge, , ,No,No
boa-constructor,SourceForge, , ,No,No
bob-rheology,SourceForge, , ,No,No
bochs,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bochs.txt,raw_data_outputs/swh_sf_response/sourceforge-bochs.txt,Yes,Yes
bogofilter,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bogofilter.txt,raw_data_outputs/swh_sf_response/sourceforge-bogofilter.txt,Yes,Yes
bonnie,SourceForge, , ,No,No
booleannetwork,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-booleannetwork.txt,raw_data_outputs/swh_sf_response/sourceforge-booleannetwork.txt,Yes,No
boolnetfixpoints,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-boolnetfixpoints.txt,raw_data_outputs/swh_sf_response/sourceforge-boolnetfixpoints.txt,Yes,Yes
boolvar,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-boolvar.txt,raw_data_outputs/swh_sf_response/sourceforge-boolvar.txt,Yes,Yes
boomerang,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-boomerang.txt,raw_data_outputs/swh_sf_response/sourceforge-boomerang.txt,Yes,Yes
boulderale,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-boulderale.txt,raw_data_outputs/swh_sf_response/sourceforge-boulderale.txt,Yes,No
bowtie-bio,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bowtie-bio.txt,raw_data_outputs/swh_sf_response/sourceforge-bowtie-bio.txt,Yes,Yes
bowtiebio,SourceForge, , ,No,No
bowtie‑bio,SourceForge, , ,No,No
boxshade,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-boxshade.txt,raw_data_outputs/swh_sf_response/sourceforge-boxshade.txt,Yes,Yes
boxspline2d,SourceForge, , ,No,No
bpmnpop,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bpmnpop.txt,raw_data_outputs/swh_sf_response/sourceforge-bpmnpop.txt,Yes,Yes
bproc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bproc.txt,raw_data_outputs/swh_sf_response/sourceforge-bproc.txt,Yes,Yes
bracil,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bracil.txt,raw_data_outputs/swh_sf_response/sourceforge-bracil.txt,Yes,Yes
brainworkshop,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-brainworkshop.txt,raw_data_outputs/swh_sf_response/sourceforge-brainworkshop.txt,Yes,Yes
breakdancer,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-breakdancer.txt,raw_data_outputs/swh_sf_response/sourceforge-breakdancer.txt,Yes,Yes
breakseek,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-breakseek.txt,raw_data_outputs/swh_sf_response/sourceforge-breakseek.txt,Yes,Yes
brennermd,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-brennermd.txt,raw_data_outputs/swh_sf_response/sourceforge-brennermd.txt,Yes,No
bric1936,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bric1936.txt,raw_data_outputs/swh_sf_response/sourceforge-bric1936.txt,Yes,Yes
brickos,SourceForge, , ,No,No
bricxcc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bricxcc.txt,raw_data_outputs/swh_sf_response/sourceforge-bricxcc.txt,Yes,Yes
brig,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-brig.txt,raw_data_outputs/swh_sf_response/sourceforge-brig.txt,Yes,Yes
broken-plurals,SourceForge, , ,No,No
brook,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-brook.txt,raw_data_outputs/swh_sf_response/sourceforge-brook.txt,Yes,Yes
brookplus,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-brookplus.txt,raw_data_outputs/swh_sf_response/sourceforge-brookplus.txt,Yes,Yes
brownbuffalo,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-brownbuffalo.txt,raw_data_outputs/swh_sf_response/sourceforge-brownbuffalo.txt,Yes,Yes
browsebyquery,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-browsebyquery.txt,raw_data_outputs/swh_sf_response/sourceforge-browsebyquery.txt,Yes,Yes
bsintegral,SourceForge, , ,No,No
bsmapper,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bsmapper.txt,raw_data_outputs/swh_sf_response/sourceforge-bsmapper.txt,Yes,Yes
bsponmpi,SourceForge, , ,No,No
budden2015treeome,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-budden2015treeome.txt,raw_data_outputs/swh_sf_response/sourceforge-budden2015treeome.txt,Yes,No
buddy,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-buddy.txt,raw_data_outputs/swh_sf_response/sourceforge-buddy.txt,Yes,Yes
bugscam,SourceForge, , ,No,No
bugst,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bugst.txt,raw_data_outputs/swh_sf_response/sourceforge-bugst.txt,Yes,Yes
buildbot,SourceForge, , ,No,No
burrtools,SourceForge, , ,No,No
