Directory,URICount,Category,TotalURIs
2011-01,950,OADS,2968
2011-01,2003,NonOADS,2968
2011-01,15,SourceForge,2968
2011-01,0,GitHub,2968
2011-01,0,GitLab,2968
2011-01,0,Bitbucket,2968
2002-05,40,Total,40
2002-05,3,OADS,40
2002-05,37,NonOADS,40
2002-05,0,SourceForge,40
2002-05,0,GitHub,40
2002-05,0,GitLab,40
2002-05,0,Bitbucket,40
2021-11,23367,Total,23367
2021-11,10300,OADS,23367
2021-11,12697,NonOADS,23367
2021-11,23,SourceForge,23367
2021-11,338,GitHub,23367
2021-11,4,GitLab,23367
2021-11,5,Bitbucket,23367
2021-10,23639,Total,23639
2021-10,10159,OADS,23639
2021-10,13181,NonOADS,23639
2021-10,19,SourceForge,23639
2021-10,273,GitHub,23639
2021-10,5,GitLab,23639
2021-10,2,Bitbucket,23639
2007-11,103,Total,103
2007-11,28,OADS,103
2007-11,75,NonOADS,103
2007-11,0,SourceForge,103
2007-11,0,GitHub,103
2007-11,0,GitLab,103
2007-11,0,Bitbucket,103
2018-03,12686,Total,12686
2018-03,5605,OADS,12686
2018-03,6991,NonOADS,12686
2018-03,13,SourceForge,12686
2018-03,73,GitHub,12686
2018-03,2,GitLab,12686
2018-03,2,Bitbucket,12686
2002-04,55,Total,55
2002-04,5,OADS,55
2002-04,50,NonOADS,55
2002-04,0,SourceForge,55
2002-04,0,GitHub,55
2002-04,0,GitLab,55
2002-04,0,Bitbucket,55
2020-02,14306,Total,14306
2020-02,5722,OADS,14306
2020-02,8426,NonOADS,14306
2020-02,11,SourceForge,14306
2020-02,143,GitHub,14306
2020-02,1,GitLab,14306
2020-02,3,Bitbucket,14306
2015-07,7496,Total,7496
2015-07,1258,OADS,7496
2015-07,6217,NonOADS,7496
2015-07,8,SourceForge,7496
2015-07,13,GitHub,7496
2015-07,0,GitLab,7496
2015-07,0,Bitbucket,7496
2006-03,13,Total,13
2006-03,1,OADS,13
2006-03,12,NonOADS,13
2006-03,0,SourceForge,13
2006-03,0,GitHub,13
2006-03,0,GitLab,13
2006-03,0,Bitbucket,13
2019-11,14172,Total,14172
2019-11,5805,OADS,14172
2019-11,8248,NonOADS,14172
2019-11,12,SourceForge,14172
2019-11,103,GitHub,14172
2019-11,2,GitLab,14172
2019-11,2,Bitbucket,14172
2010-12,1223,Total,1223
2010-12,224,OADS,1223
2010-12,996,NonOADS,1223
2010-12,3,SourceForge,1223
2010-12,0,GitHub,1223
2010-12,0,GitLab,1223
2010-12,0,Bitbucket,1223
2015-11,6834,Total,6834
2015-11,1170,OADS,6834
2015-11,5633,NonOADS,6834
2015-11,10,SourceForge,6834
2015-11,19,GitHub,6834
2015-11,0,GitLab,6834
2015-11,2,Bitbucket,6834
2010-04,1422,Total,1422
2010-04,313,OADS,1422
2010-04,1106,NonOADS,1422
2010-04,2,SourceForge,1422
2010-04,1,GitHub,1422
2010-04,0,GitLab,1422
2010-04,0,Bitbucket,1422
2019-07,15504,Total,15504
2019-07,6538,OADS,15504
2019-07,8765,NonOADS,15504
2019-07,12,SourceForge,15504
2019-07,180,GitHub,15504
2019-07,1,GitLab,15504
2019-07,8,Bitbucket,15504
2021-06,26903,Total,26903
2021-06,11337,OADS,26903
2021-06,15212,NonOADS,26903
2021-06,20,SourceForge,26903
2021-06,326,GitHub,26903
2021-06,3,GitLab,26903
2021-06,5,Bitbucket,26903
2007-07,65,Total,65
2007-07,16,OADS,65
2007-07,49,NonOADS,65
2007-07,0,SourceForge,65
2007-07,0,GitHub,65
2007-07,0,GitLab,65
2007-07,0,Bitbucket,65
2002-12,47,Total,47
2002-12,2,OADS,47
2002-12,45,NonOADS,47
2002-12,0,SourceForge,47
2002-12,0,GitHub,47
2002-12,0,GitLab,47
2002-12,0,Bitbucket,47
2014-03,5605,Total,5605
2014-03,980,OADS,5605
2014-03,4610,NonOADS,5605
2014-03,7,SourceForge,5605
2014-03,7,GitHub,5605
2014-03,0,GitLab,5605
2014-03,1,Bitbucket,5605
2009-06,1057,Total,1057
2009-06,267,OADS,1057
2009-06,781,NonOADS,1057
2009-06,9,SourceForge,1057
2009-06,0,GitHub,1057
2009-06,0,GitLab,1057
2009-06,0,Bitbucket,1057
2000-05,122,Total,122
2000-05,5,OADS,122
2000-05,117,NonOADS,122
2000-05,0,SourceForge,122
2000-05,0,GitHub,122
2000-05,0,GitLab,122
2000-05,0,Bitbucket,122
2005-10,38,Total,38
2005-10,11,OADS,38
2005-10,27,NonOADS,38
2005-10,0,SourceForge,38
2005-10,0,GitHub,38
2005-10,0,GitLab,38
2005-10,0,Bitbucket,38
2013-01,5262,Total,5262
2013-01,1550,OADS,5262
2013-01,3689,NonOADS,5262
2013-01,10,SourceForge,5262
2013-01,11,GitHub,5262
2013-01,0,GitLab,5262
2013-01,2,Bitbucket,5262
2004-02,72,Total,72
2004-02,16,OADS,72
2004-02,56,NonOADS,72
2004-02,0,SourceForge,72
2004-02,0,GitHub,72
2004-02,0,GitLab,72
2004-02,0,Bitbucket,72
2017-06,12386,Total,12386
2017-06,3175,OADS,12386
2017-06,9143,NonOADS,12386
2017-06,16,SourceForge,12386
2017-06,49,GitHub,12386
2017-06,0,GitLab,12386
2017-06,3,Bitbucket,12386
2022-03,21539,Total,21539
2022-03,9880,OADS,21539
2022-03,11444,NonOADS,21539
2022-03,13,SourceForge,21539
2022-03,198,GitHub,21539
2022-03,2,GitLab,21539
2022-03,2,Bitbucket,21539
2012-05,2862,Total,2862
2012-05,744,OADS,2862
2012-05,2108,NonOADS,2862
2012-05,8,SourceForge,2862
2012-05,2,GitHub,2862
2012-05,0,GitLab,2862
2012-05,0,Bitbucket,2862
2001-01,87,Total,87
2001-01,13,OADS,87
2001-01,74,NonOADS,87
2001-01,0,SourceForge,87
2001-01,0,GitHub,87
2001-01,0,GitLab,87
2001-01,0,Bitbucket,87
2008-02,289,Total,289
2008-02,71,OADS,289
2008-02,218,NonOADS,289
2008-02,0,SourceForge,289
2008-02,0,GitHub,289
2008-02,0,GitLab,289
2008-02,0,Bitbucket,289
2017-10,10922,Total,10922
2017-10,5010,OADS,10922
2017-10,5850,NonOADS,10922
2017-10,18,SourceForge,10922
2017-10,41,GitHub,10922
2017-10,2,GitLab,10922
2017-10,1,Bitbucket,10922
1998-09,54,Total,54
1998-09,4,OADS,54
1998-09,50,NonOADS,54
1998-09,0,SourceForge,54
1998-09,0,GitHub,54
1998-09,0,GitLab,54
1998-09,0,Bitbucket,54
2009-10,841,Total,841
2009-10,179,OADS,841
2009-10,660,NonOADS,841
2009-10,2,SourceForge,841
2009-10,0,GitHub,841
2009-10,0,GitLab,841
2009-10,0,Bitbucket,841
2016-02,7253,Total,7253
2016-02,1252,OADS,7253
2016-02,5977,NonOADS,7253
2016-02,9,SourceForge,7253
2016-02,14,GitHub,7253
2016-02,0,GitLab,7253
2016-02,1,Bitbucket,7253
2005-06,64,Total,64
2005-06,31,OADS,64
2005-06,33,NonOADS,64
2005-06,0,SourceForge,64
2005-06,0,GitHub,64
2005-06,0,GitLab,64
2005-06,0,Bitbucket,64
2002-08,40,Total,40
2002-08,0,OADS,40
2002-08,40,NonOADS,40
2002-08,0,SourceForge,40
2002-08,0,GitHub,40
2002-08,0,GitLab,40
2002-08,0,Bitbucket,40
2010-08,1425,Total,1425
2010-08,360,OADS,1425
2010-08,1061,NonOADS,1425
2010-08,4,SourceForge,1425
2010-08,0,GitHub,1425
2010-08,0,GitLab,1425
2010-08,0,Bitbucket,1425
1999-01,37,Total,37
1999-01,2,OADS,37
1999-01,35,NonOADS,37
1999-01,0,SourceForge,37
1999-01,0,GitHub,37
1999-01,0,GitLab,37
1999-01,0,Bitbucket,37
2000-09,80,Total,80
2000-09,4,OADS,80
2000-09,76,NonOADS,80
2000-09,0,SourceForge,80
2000-09,0,GitHub,80
2000-09,0,GitLab,80
2000-09,0,Bitbucket,80
1998-05,47,Total,47
1998-05,4,OADS,47
1998-05,43,NonOADS,47
1998-05,0,SourceForge,47
1998-05,0,GitHub,47
1998-05,0,GitLab,47
1998-05,0,Bitbucket,47
2012-09,3003,Total,3003
2012-09,738,OADS,3003
2012-09,2260,NonOADS,3003
2012-09,4,SourceForge,3003
2012-09,1,GitHub,3003
2012-09,0,GitLab,3003
2012-09,0,Bitbucket,3003
2016-05,8219,Total,8219
2016-05,1490,OADS,8219
2016-05,6700,NonOADS,8219
2016-05,10,SourceForge,8219
2016-05,19,GitHub,8219
2016-05,0,GitLab,8219
2016-05,0,Bitbucket,8219
2005-01,39,Total,39
2005-01,14,OADS,39
2005-01,25,NonOADS,39
2005-01,0,SourceForge,39
2005-01,0,GitHub,39
2005-01,0,GitLab,39
2005-01,0,Bitbucket,39
2013-10,4297,Total,4297
2013-10,852,OADS,4297
2013-10,3428,NonOADS,4297
2013-10,11,SourceForge,4297
2013-10,6,GitHub,4297
2013-10,0,GitLab,4297
2013-10,0,Bitbucket,4297
2022-12,305,Total,305
2022-12,145,OADS,305
2022-12,160,NonOADS,305
2022-12,0,SourceForge,305
2022-12,0,GitHub,305
2022-12,0,GitLab,305
2022-12,0,Bitbucket,305
2012-02,2576,Total,2576
2012-02,639,OADS,2576
2012-02,1928,NonOADS,2576
2012-02,8,SourceForge,2576
2012-02,1,GitHub,2576
2012-02,0,GitLab,2576
2012-02,0,Bitbucket,2576
2008-05,320,Total,320
2008-05,102,OADS,320
2008-05,217,NonOADS,320
2008-05,1,SourceForge,320
2008-05,0,GitHub,320
2008-05,0,GitLab,320
2008-05,0,Bitbucket,320
2001-06,80,Total,80
2001-06,15,OADS,80
2001-06,65,NonOADS,80
2001-06,0,SourceForge,80
2001-06,0,GitHub,80
2001-06,0,GitLab,80
2001-06,0,Bitbucket,80
2022-04,7649,Total,7649
2022-04,3649,OADS,7649
2022-04,3938,NonOADS,7649
2022-04,3,SourceForge,7649
2022-04,59,GitHub,7649
2022-04,0,GitLab,7649
2022-04,0,Bitbucket,7649
2004-05,101,Total,101
2004-05,35,OADS,101
2004-05,64,NonOADS,101
2004-05,2,SourceForge,101
2004-05,0,GitHub,101
2004-05,0,GitLab,101
2004-05,0,Bitbucket,101
2001-10,57,Total,57
2001-10,2,OADS,57
2001-10,55,NonOADS,57
2001-10,0,SourceForge,57
2001-10,0,GitHub,57
2001-10,0,GitLab,57
2001-10,0,Bitbucket,57
2017-01,10997,Total,10997
2017-01,2473,OADS,10997
2017-01,8467,NonOADS,10997
2017-01,7,SourceForge,10997
2017-01,45,GitHub,10997
2017-01,1,GitLab,10997
2017-01,4,Bitbucket,10997
2000-02,70,Total,70
2000-02,8,OADS,70
2000-02,62,NonOADS,70
2000-02,0,SourceForge,70
2000-02,0,GitHub,70
2000-02,0,GitLab,70
2000-02,0,Bitbucket,70
2009-01,1725,Total,1725
2009-01,671,OADS,1725
2009-01,1033,NonOADS,1725
2009-01,20,SourceForge,1725
2009-01,1,GitHub,1725
2009-01,0,GitLab,1725
2009-01,0,Bitbucket,1725
2013-06,3404,Total,3404
2013-06,670,OADS,3404
2013-06,2724,NonOADS,3404
2013-06,10,SourceForge,3404
2013-06,0,GitHub,3404
2013-06,0,GitLab,3404
2013-06,0,Bitbucket,3404
2018-12,14775,Total,14775
2018-12,6175,OADS,14775
2018-12,8508,NonOADS,14775
2018-12,18,SourceForge,14775
2018-12,70,GitHub,14775
2018-12,1,GitLab,14775
2018-12,3,Bitbucket,14775
2011-11,2340,Total,2340
2011-11,591,OADS,2340
2011-11,1737,NonOADS,2340
2011-11,9,SourceForge,2340
2011-11,3,GitHub,2340
2011-11,0,GitLab,2340
2011-11,0,Bitbucket,2340
2014-04,5124,Total,5124
2014-04,800,OADS,5124
2014-04,4305,NonOADS,5124
2014-04,15,SourceForge,5124
2014-04,4,GitHub,5124
2014-04,0,GitLab,5124
2014-04,0,Bitbucket,5124
2021-01,21586,Total,21586
2021-01,9140,OADS,21586
2021-01,12164,NonOADS,21586
2021-01,12,SourceForge,21586
2021-01,268,GitHub,21586
2021-01,1,GitLab,21586
2021-01,1,Bitbucket,21586
2003-07,69,Total,69
2003-07,6,OADS,69
2003-07,63,NonOADS,69
2003-07,0,SourceForge,69
2003-07,0,GitHub,69
2003-07,0,GitLab,69
2003-07,0,Bitbucket,69
2006-12,68,Total,68
2006-12,15,OADS,68
2006-12,53,NonOADS,68
2006-12,0,SourceForge,68
2006-12,0,GitHub,68
2006-12,0,GitLab,68
2006-12,0,Bitbucket,68
2010-03,1257,Total,1257
2010-03,273,OADS,1257
2010-03,978,NonOADS,1257
2010-03,6,SourceForge,1257
2010-03,0,GitHub,1257
2010-03,0,GitLab,1257
2010-03,0,Bitbucket,1257
2003-11,98,Total,98
2003-11,23,OADS,98
2003-11,75,NonOADS,98
2003-11,0,SourceForge,98
2003-11,0,GitHub,98
2003-11,0,GitLab,98
2003-11,0,Bitbucket,98
2006-04,38,Total,38
2006-04,17,OADS,38
2006-04,21,NonOADS,38
2006-04,0,SourceForge,38
2006-04,0,GitHub,38
2006-04,0,GitLab,38
2006-04,0,Bitbucket,38
2020-05,18601,Total,18601
2020-05,7742,OADS,18601
2020-05,10606,NonOADS,18601
2020-05,12,SourceForge,18601
2020-05,234,GitHub,18601
2020-05,5,GitLab,18601
2020-05,2,Bitbucket,18601
2011-07,2024,Total,2024
2011-07,391,OADS,2024
2011-07,1631,NonOADS,2024
2011-07,2,SourceForge,2024
2011-07,0,GitHub,2024
2011-07,0,GitLab,2024
2011-07,0,Bitbucket,2024
2018-04,12545,Total,12545
2018-04,5544,OADS,12545
2018-04,6898,NonOADS,12545
2018-04,16,SourceForge,12545
2018-04,82,GitHub,12545
2018-04,1,GitLab,12545
2018-04,4,Bitbucket,12545
2002-03,33,Total,33
2002-03,1,OADS,33
2002-03,32,NonOADS,33
2002-03,0,SourceForge,33
2002-03,0,GitHub,33
2002-03,0,GitLab,33
2002-03,0,Bitbucket,33
2014-12,6421,Total,6421
2014-12,1013,OADS,6421
2014-12,5389,NonOADS,6421
2014-12,15,SourceForge,6421
2014-12,4,GitHub,6421
2014-12,0,GitLab,6421
2014-12,0,Bitbucket,6421
2016-09,9962,Total,9962
2016-09,1669,OADS,9962
2016-09,8244,NonOADS,9962
2016-09,19,SourceForge,9962
2016-09,28,GitHub,9962
2016-09,0,GitLab,9962
2016-09,2,Bitbucket,9962
1999-10,52,Total,52
1999-10,5,OADS,52
1999-10,47,NonOADS,52
1999-10,0,SourceForge,52
1999-10,0,GitHub,52
1999-10,0,GitLab,52
1999-10,0,Bitbucket,52
2008-09,841,Total,841
2008-09,152,OADS,841
2008-09,688,NonOADS,841
2008-09,1,SourceForge,841
2008-09,0,GitHub,841
2008-09,0,GitLab,841
2008-09,0,Bitbucket,841
1998-02,55,Total,55
1998-02,7,OADS,55
1998-02,48,NonOADS,55
1998-02,0,SourceForge,55
1998-02,0,GitHub,55
1998-02,0,GitLab,55
1998-02,0,Bitbucket,55
2004-09,63,Total,63
2004-09,14,OADS,63
2004-09,49,NonOADS,63
2004-09,0,SourceForge,63
2004-09,0,GitHub,63
2004-09,0,GitLab,63
2004-09,0,Bitbucket,63
2022-08,73,Total,73
2022-08,37,OADS,73
2022-08,35,NonOADS,73
2022-08,0,SourceForge,73
2022-08,1,GitHub,73
2022-08,0,GitLab,73
2022-08,0,Bitbucket,73
1999-06,49,Total,49
1999-06,1,OADS,49
1999-06,48,NonOADS,49
1999-06,0,SourceForge,49
1999-06,0,GitHub,49
1999-06,0,GitLab,49
1999-06,0,Bitbucket,49
2014-08,5109,Total,5109
2014-08,831,OADS,5109
2014-08,4254,NonOADS,5109
2014-08,14,SourceForge,5109
2014-08,9,GitHub,5109
2014-08,0,GitLab,5109
2014-08,1,Bitbucket,5109
2020-09,21467,Total,21467
2020-09,8655,OADS,21467
2020-09,12516,NonOADS,21467
2020-09,13,SourceForge,21467
2020-09,280,GitHub,21467
2020-09,3,GitLab,21467
2020-09,0,Bitbucket,21467
2006-08,27,Total,27
2006-08,8,OADS,27
2006-08,19,NonOADS,27
2006-08,0,SourceForge,27
2006-08,0,GitHub,27
2006-08,0,GitLab,27
2006-08,0,Bitbucket,27
1997-11,57,Total,57
1997-11,2,OADS,57
1997-11,55,NonOADS,57
1997-11,0,SourceForge,57
1997-11,0,GitHub,57
1997-11,0,GitLab,57
1997-11,0,Bitbucket,57
2018-08,12035,Total,12035
2018-08,5512,OADS,12035
2018-08,6414,NonOADS,12035
2018-08,20,SourceForge,12035
2018-08,87,GitHub,12035
2018-08,1,GitLab,12035
2018-08,1,Bitbucket,12035
2018-09,14195,Total,14195
2018-09,6629,OADS,14195
2018-09,7442,NonOADS,14195
2018-09,20,SourceForge,14195
2018-09,97,GitHub,14195
2018-09,0,GitLab,14195
2018-09,7,Bitbucket,14195
1997-10,57,Total,57
1997-10,0,OADS,57
1997-10,57,NonOADS,57
1997-10,0,SourceForge,57
1997-10,0,GitHub,57
1997-10,0,GitLab,57
1997-10,0,Bitbucket,57
2006-09,13,Total,13
2006-09,0,OADS,13
2006-09,13,NonOADS,13
2006-09,0,SourceForge,13
2006-09,0,GitHub,13
2006-09,0,GitLab,13
2006-09,0,Bitbucket,13
2020-08,18686,Total,18686
2020-08,7499,OADS,18686
2020-08,11005,NonOADS,18686
2020-08,15,SourceForge,18686
2020-08,157,GitHub,18686
2020-08,7,GitLab,18686
2020-08,3,Bitbucket,18686
2014-09,6299,Total,6299
2014-09,1077,OADS,6299
2014-09,5201,NonOADS,6299
2014-09,13,SourceForge,6299
2014-09,8,GitHub,6299
2014-09,0,GitLab,6299
2014-09,0,Bitbucket,6299
1999-07,80,Total,80
1999-07,8,OADS,80
1999-07,72,NonOADS,80
1999-07,0,SourceForge,80
1999-07,0,GitHub,80
1999-07,0,GitLab,80
1999-07,0,Bitbucket,80
2022-09,75,Total,75
2022-09,22,OADS,75
2022-09,52,NonOADS,75
2022-09,0,SourceForge,75
2022-09,1,GitHub,75
2022-09,0,GitLab,75
2022-09,0,Bitbucket,75
2004-08,73,Total,73
2004-08,16,OADS,73
2004-08,57,NonOADS,73
2004-08,0,SourceForge,73
2004-08,0,GitHub,73
2004-08,0,GitLab,73
2004-08,0,Bitbucket,73
1998-03,40,Total,40
1998-03,1,OADS,40
1998-03,39,NonOADS,40
1998-03,0,SourceForge,40
1998-03,0,GitHub,40
1998-03,0,GitLab,40
1998-03,0,Bitbucket,40
2008-08,674,Total,674
2008-08,144,OADS,674
2008-08,525,NonOADS,674
2008-08,5,SourceForge,674
2008-08,0,GitHub,674
2008-08,0,GitLab,674
2008-08,0,Bitbucket,674
1995-07,2,Total,2
1995-07,2,OADS,2
1995-07,0,NonOADS,2
1995-07,0,SourceForge,2
1995-07,0,GitHub,2
1995-07,0,GitLab,2
1995-07,0,Bitbucket,2
1999-11,44,Total,44
1999-11,5,OADS,44
1999-11,39,NonOADS,44
1999-11,0,SourceForge,44
1999-11,0,GitHub,44
1999-11,0,GitLab,44
1999-11,0,Bitbucket,44
2016-08,8042,Total,8042
2016-08,1381,OADS,8042
2016-08,6618,NonOADS,8042
2016-08,13,SourceForge,8042
2016-08,30,GitHub,8042
2016-08,0,GitLab,8042
2016-08,0,Bitbucket,8042
2011-06,1517,Total,1517
2011-06,266,OADS,1517
2011-06,1249,NonOADS,1517
2011-06,2,SourceForge,1517
2011-06,0,GitHub,1517
2011-06,0,GitLab,1517
2011-06,0,Bitbucket,1517
2018-05,12429,Total,12429
2018-05,5612,OADS,12429
2018-05,6718,NonOADS,12429
2018-05,15,SourceForge,12429
2018-05,80,GitHub,12429
2018-05,2,GitLab,12429
2018-05,2,Bitbucket,12429
2002-02,35,Total,35
2002-02,3,OADS,35
2002-02,32,NonOADS,35
2002-02,0,SourceForge,35
2002-02,0,GitHub,35
2002-02,0,GitLab,35
2002-02,0,Bitbucket,35
2020-04,17906,Total,17906
2020-04,7180,OADS,17906
2020-04,10547,NonOADS,17906
2020-04,11,SourceForge,17906
2020-04,159,GitHub,17906
2020-04,2,GitLab,17906
2020-04,7,Bitbucket,17906
2003-10,48,Total,48
2003-10,11,OADS,48
2003-10,37,NonOADS,48
2003-10,0,SourceForge,48
2003-10,0,GitHub,48
2003-10,0,GitLab,48
2003-10,0,Bitbucket,48
2015-01,7334,Total,7334
2015-01,1357,OADS,7334
2015-01,5955,NonOADS,7334
2015-01,7,SourceForge,7334
2015-01,14,GitHub,7334
2015-01,0,GitLab,7334
2015-01,1,Bitbucket,7334
2006-05,42,Total,42
2006-05,13,OADS,42
2006-05,29,NonOADS,42
