Directory,URICount,Category,TotalFiles
2007-07,1416,NonOADS,1043
2007-07,15,SourceForge,1043
2007-07,0,GitHub,1043
2007-07,0,GitLab,1043
2007-07,0,Bitbucket,1043
2021-06,24556,Total,7667
2021-06,4185,OADS,7667
2021-06,15994,NonOADS,7667
2021-06,40,SourceForge,7667
2021-06,4263,GitHub,7667
2021-06,48,GitLab,7667
2021-06,26,Bitbucket,7667
2018-03,11447,Total,4049
2018-03,2567,OADS,4049
2018-03,7712,NonOADS,4049
2018-03,40,SourceForge,4049
2018-03,1098,GitHub,4049
2018-03,6,GitLab,4049
2018-03,24,Bitbucket,4049
2007-11,2073,Total,1125
2007-11,542,OADS,1125
2007-11,1520,NonOADS,1125
2007-11,10,SourceForge,1125
2007-11,1,GitHub,1125
2007-11,0,GitLab,1125
2007-11,0,Bitbucket,1125
2021-10,16039,Total,4887
2021-10,3052,OADS,4887
2021-10,10171,NonOADS,4887
2021-10,28,SourceForge,4887
2021-10,2736,GitHub,4887
2021-10,33,GitLab,4887
2021-10,19,Bitbucket,4887
2019-11,12503,Total,4278
2019-11,2258,OADS,4278
2019-11,8271,NonOADS,4278
2019-11,35,SourceForge,4278
2019-11,1893,GitHub,4278
2019-11,28,GitLab,4278
2019-11,18,Bitbucket,4278
2010-12,3223,Total,1517
2010-12,859,OADS,1517
2010-12,2332,NonOADS,1517
2010-12,28,SourceForge,1517
2010-12,4,GitHub,1517
2010-12,0,GitLab,1517
2010-12,0,Bitbucket,1517
2015-07,5769,Total,2413
2015-07,1498,OADS,2413
2015-07,4016,NonOADS,2413
2015-07,46,SourceForge,2413
2015-07,191,GitHub,2413
2015-07,1,GitLab,2413
2015-07,17,Bitbucket,2413
2020-02,9429,Total,3004
2020-02,1945,OADS,3004
2020-02,5842,NonOADS,3004
2020-02,29,SourceForge,3004
2020-02,1580,GitHub,3004
2020-02,18,GitLab,3004
2020-02,15,Bitbucket,3004
2020-03,15234,Total,4984
2020-03,2868,OADS,4984
2020-03,10037,NonOADS,4984
2020-03,50,SourceForge,4984
2020-03,2219,GitHub,4984
2020-03,30,GitLab,4984
2020-03,30,Bitbucket,4984
2019-10,13431,Total,4746
2019-10,2667,OADS,4746
2019-10,8811,NonOADS,4746
2019-10,33,SourceForge,4746
2019-10,1889,GitHub,4746
2019-10,9,GitLab,4746
2019-10,22,Bitbucket,4746
2015-06,6712,Total,2758
2015-06,1731,OADS,2758
2015-06,4657,NonOADS,2758
2015-06,58,SourceForge,2758
2015-06,244,GitHub,2758
2015-06,4,GitLab,2758
2015-06,18,Bitbucket,2758
2021-11,12227,Total,3732
2021-11,2107,OADS,3732
2021-11,8270,NonOADS,3732
2021-11,28,SourceForge,3732
2021-11,1794,GitHub,3732
2021-11,13,GitLab,3732
2021-11,15,Bitbucket,3732
2018-02,10906,Total,3787
2018-02,2430,OADS,3787
2018-02,7273,NonOADS,3787
2018-02,53,SourceForge,3787
2018-02,1116,GitHub,3787
2018-02,5,GitLab,3787
2018-02,29,Bitbucket,3787
2007-10,2862,Total,1476
2007-10,690,OADS,1476
2007-10,2161,NonOADS,1476
2007-10,11,SourceForge,1476
2007-10,0,GitHub,1476
2007-10,0,GitLab,1476
2007-10,0,Bitbucket,1476
2011-01,3078,Total,1555
2011-01,751,OADS,1555
2011-01,2302,NonOADS,1555
2011-01,24,SourceForge,1555
2011-01,1,GitHub,1555
2011-01,0,GitLab,1555
2011-01,0,Bitbucket,1555
2021-07,16790,Total,4867
2021-07,2867,OADS,4867
2021-07,11371,NonOADS,4867
2021-07,36,SourceForge,4867
2021-07,2476,GitHub,4867
2021-07,21,GitLab,4867
2021-07,19,Bitbucket,4867
2014-02,4535,Total,2068
2014-02,1252,OADS,2068
2014-02,3171,NonOADS,2068
2014-02,33,SourceForge,2068
2014-02,68,GitHub,2068
2014-02,0,GitLab,2068
2014-02,11,Bitbucket,2068
2007-06,1756,Total,958
2007-06,526,OADS,958
2007-06,1216,NonOADS,958
2007-06,14,SourceForge,958
2007-06,0,GitHub,958
2007-06,0,GitLab,958
2007-06,0,Bitbucket,958
2010-05,3139,Total,1537
2010-05,850,OADS,1537
2010-05,2270,NonOADS,1537
2010-05,18,SourceForge,1537
2010-05,1,GitHub,1537
2010-05,0,GitLab,1537
2010-05,0,Bitbucket,1537
2019-06,10377,Total,3480
2019-06,2019,OADS,3480
2019-06,6821,NonOADS,3480
2019-06,40,SourceForge,3480
2019-06,1476,GitHub,3480
2019-06,9,GitLab,3480
2019-06,12,Bitbucket,3480
2015-10,6251,Total,2662
2015-10,1569,OADS,2662
2015-10,4383,NonOADS,2662
2015-10,57,SourceForge,2662
2015-10,229,GitHub,2662
2015-10,0,GitLab,2662
2015-10,13,Bitbucket,2662
2017-07,8086,Total,3086
2017-07,1944,OADS,3086
2017-07,5354,NonOADS,3086
2017-07,50,SourceForge,3086
2017-07,713,GitHub,3086
2017-07,3,GitLab,3086
2017-07,22,Bitbucket,3086
2012-12,4163,Total,1880
2012-12,1003,OADS,1880
2012-12,3105,NonOADS,1880
2012-12,30,SourceForge,1880
2012-12,23,GitHub,1880
2012-12,0,GitLab,1880
2012-12,2,Bitbucket,1880
2009-07,2583,Total,1323
2009-07,689,OADS,1323
2009-07,1879,NonOADS,1323
2009-07,14,SourceForge,1323
2009-07,0,GitHub,1323
2009-07,0,GitLab,1323
2009-07,1,Bitbucket,1323
2016-03,7172,Total,2912
2016-03,1851,OADS,2912
2016-03,4924,NonOADS,2912
2016-03,42,SourceForge,2912
2016-03,342,GitHub,2912
2016-03,2,GitLab,2912
2016-03,11,Bitbucket,2912
2009-11,1450,Total,755
2009-11,403,OADS,755
2009-11,1043,NonOADS,755
2009-11,3,SourceForge,755
2009-11,1,GitHub,755
2009-11,0,GitLab,755
2009-11,0,Bitbucket,755
2017-11,9869,Total,3903
2017-11,2226,OADS,3903
2017-11,6547,NonOADS,3903
2017-11,45,SourceForge,3903
2017-11,1016,GitHub,3903
2017-11,8,GitLab,3903
2017-11,27,Bitbucket,3903
2008-03,1921,Total,1012
2008-03,481,OADS,1012
2008-03,1419,NonOADS,1012
2008-03,21,SourceForge,1012
2008-03,0,GitHub,1012
2008-03,0,GitLab,1012
2008-03,0,Bitbucket,1012
2012-04,4288,Total,1821
2012-04,1112,OADS,1821
2012-04,3104,NonOADS,1821
2012-04,51,SourceForge,1821
2012-04,19,GitHub,1821
2012-04,0,GitLab,1821
2012-04,2,Bitbucket,1821
2010-09,2764,Total,1423
2010-09,719,OADS,1423
2010-09,2007,NonOADS,1423
2010-09,35,SourceForge,1423
2010-09,2,GitHub,1423
2010-09,0,GitLab,1423
2010-09,1,Bitbucket,1423
2012-08,4198,Total,1811
2012-08,1211,OADS,1811
2012-08,2916,NonOADS,1811
2012-08,37,SourceForge,1811
2012-08,29,GitHub,1811
2012-08,0,GitLab,1811
2012-08,5,Bitbucket,1811
2008-04,1971,Total,1031
2008-04,529,OADS,1031
2008-04,1427,NonOADS,1031
2008-04,15,SourceForge,1031
2008-04,0,GitHub,1031
2008-04,0,GitLab,1031
2008-04,0,Bitbucket,1031
2012-03,3993,Total,1761
2012-03,1118,OADS,1761
2012-03,2819,NonOADS,1761
2012-03,31,SourceForge,1761
2012-03,22,GitHub,1761
2012-03,0,GitLab,1761
2012-03,3,Bitbucket,1761
2013-11,4746,Total,2184
2013-11,1309,OADS,2184
2013-11,3326,NonOADS,2184
2013-11,53,SourceForge,2184
2013-11,52,GitHub,2184
2013-11,1,GitLab,2184
2013-11,5,Bitbucket,2184
2016-04,6691,Total,2695
2016-04,1712,OADS,2695
2016-04,4580,NonOADS,2695
2016-04,42,SourceForge,2695
2016-04,327,GitHub,2695
2016-04,5,GitLab,2695
2016-04,25,Bitbucket,2695
2013-07,5177,Total,2371
2013-07,1352,OADS,2371
2013-07,3723,NonOADS,2371
2013-07,43,SourceForge,2371
2013-07,53,GitHub,2371
2013-07,0,GitLab,2371
2013-07,6,Bitbucket,2371
2016-12,4229,Total,1702
2016-12,1164,OADS,1702
2016-12,2794,NonOADS,1702
2016-12,16,SourceForge,1702
2016-12,244,GitHub,1702
2016-12,1,GitLab,1702
2016-12,10,Bitbucket,1702
2008-12,2160,Total,1195
2008-12,548,OADS,1195
2008-12,1606,NonOADS,1195
2008-12,6,SourceForge,1195
2008-12,0,GitHub,1195
2008-12,0,GitLab,1195
2008-12,0,Bitbucket,1195
2019-01,11083,Total,3753
2019-01,2410,OADS,3753
2019-01,7332,NonOADS,3753
2019-01,41,SourceForge,3753
2019-01,1245,GitHub,3753
2019-01,15,GitLab,3753
2019-01,40,Bitbucket,3753
2010-02,2551,Total,1259
2010-02,668,OADS,1259
2010-02,1866,NonOADS,1259
2010-02,17,SourceForge,1259
2010-02,0,GitHub,1259
2010-02,0,GitLab,1259
2010-02,0,Bitbucket,1259
2020-12,15174,Total,4550
2020-12,3009,OADS,4550
2020-12,9859,NonOADS,4550
2020-12,32,SourceForge,4550
2020-12,2229,GitHub,4550
2020-12,25,GitLab,4550
2020-12,20,Bitbucket,4550
2014-05,5316,Total,2049
2014-05,1357,OADS,2049
2014-05,3811,NonOADS,2049
2014-05,44,SourceForge,2049
2014-05,87,GitHub,2049
2014-05,3,GitLab,2049
2014-05,14,Bitbucket,2049
2011-10,3896,Total,1795
2011-10,1167,OADS,1795
2011-10,2688,NonOADS,1795
2011-10,29,SourceForge,1795
2011-10,11,GitHub,1795
2011-10,0,GitLab,1795
2011-10,1,Bitbucket,1795
2011-06,3217,Total,1567
2011-06,936,OADS,1567
2011-06,2245,NonOADS,1567
2011-06,28,SourceForge,1567
2011-06,7,GitHub,1567
2011-06,0,GitLab,1567
2011-06,1,Bitbucket,1567
2018-05,12089,Total,4372
2018-05,2691,OADS,4372
2018-05,7970,NonOADS,4372
2018-05,41,SourceForge,4372
2018-05,1348,GitHub,4372
2018-05,11,GitLab,4372
2018-05,28,Bitbucket,4372
2015-01,5381,Total,2387
2015-01,1407,OADS,2387
2015-01,3810,NonOADS,2387
2015-01,44,SourceForge,2387
2015-01,112,GitHub,2387
2015-01,0,GitLab,2387
2015-01,8,Bitbucket,2387
2020-04,12919,Total,4230
2020-04,2229,OADS,4230
2020-04,8546,NonOADS,4230
2020-04,40,SourceForge,4230
2020-04,2063,GitHub,4230
2020-04,21,GitLab,4230
2020-04,20,Bitbucket,4230
2008-08,1787,Total,910
2008-08,519,OADS,910
2008-08,1261,NonOADS,910
2008-08,7,SourceForge,910
2008-08,0,GitHub,910
2008-08,0,GitLab,910
2008-08,0,Bitbucket,910
2016-08,7192,Total,2931
2016-08,1826,OADS,2931
2016-08,4870,NonOADS,2931
2016-08,60,SourceForge,2931
2016-08,401,GitHub,2931
2016-08,2,GitLab,2931
2016-08,33,Bitbucket,2931
2014-09,4189,Total,1752
2014-09,1168,OADS,1752
2014-09,2920,NonOADS,1752
2014-09,33,SourceForge,1752
2014-09,59,GitHub,1752
2014-09,0,GitLab,1752
2014-09,9,Bitbucket,1752
2018-09,11807,Total,4178
2018-09,2541,OADS,4178
2018-09,7884,NonOADS,4178
2018-09,48,SourceForge,4178
2018-09,1296,GitHub,4178
2018-09,13,GitLab,4178
2018-09,25,Bitbucket,4178
2020-08,18564,Total,5555
2020-08,3361,OADS,5555
2020-08,12773,NonOADS,5555
2020-08,45,SourceForge,5555
2020-08,2326,GitHub,5555
2020-08,38,GitLab,5555
2020-08,21,Bitbucket,5555
2020-09,20373,Total,6292
2020-09,3756,OADS,6292
2020-09,13710,NonOADS,6292
2020-09,55,SourceForge,6292
2020-09,2766,GitHub,6292
2020-09,51,GitLab,6292
2020-09,35,Bitbucket,6292
2018-08,6225,Total,2191
2018-08,1514,OADS,2191
2018-08,3993,NonOADS,2191
2018-08,18,SourceForge,2191
2018-08,681,GitHub,2191
2018-08,7,GitLab,2191
2018-08,12,Bitbucket,2191
2014-08,4711,Total,2010
2014-08,1241,OADS,2010
2014-08,3348,NonOADS,2010
2014-08,42,SourceForge,2010
2014-08,74,GitHub,2010
2014-08,1,GitLab,2010
2014-08,5,Bitbucket,2010
2016-09,1,Total,1
2016-09,0,OADS,1
2016-09,1,NonOADS,1
2016-09,0,SourceForge,1
2016-09,0,GitHub,1
2016-09,0,GitLab,1
2016-09,0,Bitbucket,1
2008-09,2335,Total,1248
2008-09,658,OADS,1248
2008-09,1662,NonOADS,1248
2008-09,15,SourceForge,1248
2008-09,0,GitHub,1248
2008-09,0,GitLab,1248
2008-09,0,Bitbucket,1248
2020-05,20253,Total,6028
2020-05,3659,OADS,6028
2020-05,13727,NonOADS,6028
2020-05,45,SourceForge,6028
2020-05,2768,GitHub,6028
2020-05,33,GitLab,6028
2020-05,21,Bitbucket,6028
2014-12,5442,Total,2449
2014-12,1428,OADS,2449
2014-12,3795,NonOADS,2449
2014-12,59,SourceForge,2449
2014-12,155,GitHub,2449
2014-12,0,GitLab,2449
2014-12,5,Bitbucket,2449
2011-07,2925,Total,1461
2011-07,774,OADS,1461
2011-07,2118,NonOADS,1461
2011-07,22,SourceForge,1461
2011-07,11,GitHub,1461
2011-07,0,GitLab,1461
2011-07,0,Bitbucket,1461
2018-04,10888,Total,4059
2018-04,2316,OADS,4059
2018-04,7389,NonOADS,4059
2018-04,48,SourceForge,4059
2018-04,1091,GitHub,4059
2018-04,16,GitLab,4059
2018-04,28,Bitbucket,4059
2021-01,16087,Total,4501
2021-01,2837,OADS,4501
2021-01,11042,NonOADS,4501
2021-01,35,SourceForge,4501
2021-01,2121,GitHub,4501
2021-01,27,GitLab,4501
2021-01,25,Bitbucket,4501
2014-04,5120,Total,2170
2014-04,1394,OADS,2170
2014-04,3587,NonOADS,2170
2014-04,42,SourceForge,2170
2014-04,93,GitHub,2170
2014-04,0,GitLab,2170
2014-04,4,Bitbucket,2170
2018-12,12715,Total,4406
2018-12,2696,OADS,4406
2018-12,8485,NonOADS,4406
2018-12,43,SourceForge,4406
2018-12,1446,GitHub,4406
2018-12,12,GitLab,4406
2018-12,33,Bitbucket,4406
2011-11,4073,Total,2013
2011-11,1147,OADS,2013
2011-11,2877,NonOADS,2013
2011-11,34,SourceForge,2013
2011-11,14,GitHub,2013
2011-11,0,GitLab,2013
2011-11,1,Bitbucket,2013
2010-03,3247,Total,1569
2010-03,818,OADS,1569
2010-03,2407,NonOADS,1569
2010-03,19,SourceForge,1569
2010-03,2,GitHub,1569
2010-03,0,GitLab,1569
2010-03,1,Bitbucket,1569
2017-01,7651,Total,2882
2017-01,1954,OADS,2882
2017-01,5150,NonOADS,2882
2017-01,51,SourceForge,2882
2017-01,478,GitHub,2882
2017-01,2,GitLab,2882
2017-01,16,Bitbucket,2882
2013-06,4506,Total,1970
2013-06,1262,OADS,1970
2013-06,3153,NonOADS,1970
2013-06,44,SourceForge,1970
2013-06,43,GitHub,1970
2013-06,0,GitLab,1970
2013-06,4,Bitbucket,1970
2009-01,2230,Total,1184
2009-01,656,OADS,1184
2009-01,1559,NonOADS,1184
2009-01,15,SourceForge,1184
2009-01,0,GitHub,1184
2009-01,0,GitLab,1184
2009-01,0,Bitbucket,1184
2013-10,5268,Total,2388
2013-10,1393,OADS,2388
2013-10,3762,NonOADS,2388
2013-10,48,SourceForge,2388
2013-10,56,GitHub,2388
2013-10,0,GitLab,2388
2013-10,9,Bitbucket,2388
2016-05,6072,Total,2587
2016-05,1586,OADS,2587
2016-05,3879,NonOADS,2587
2016-05,36,SourceForge,2587
2016-05,555,GitHub,2587
2016-05,1,GitLab,2587
2016-05,15,Bitbucket,2587
2008-05,1966,Total,1065
2008-05,554,OADS,1065
2008-05,1403,NonOADS,1065
2008-05,8,SourceForge,1065
2008-05,1,GitHub,1065
2008-05,0,GitLab,1065
2008-05,0,Bitbucket,1065
2012-02,3984,Total,1860
2012-02,1142,OADS,1860
2012-02,2799,NonOADS,1860
2012-02,30,SourceForge,1860
2012-02,11,GitHub,1860
2012-02,0,GitLab,1860
2012-02,2,Bitbucket,1860
2020-06,22831,Total,7047
2020-06,4121,OADS,7047
2020-06,15116,NonOADS,7047
2020-06,59,SourceForge,7047
2020-06,3467,GitHub,7047
2020-06,38,GitLab,7047
2020-06,30,Bitbucket,7047
2015-03,5971,Total,2675
2015-03,1606,OADS,2675
2015-03,4158,NonOADS,2675
2015-03,43,SourceForge,2675
2015-03,155,GitHub,2675
2015-03,0,GitLab,2675
2015-03,9,Bitbucket,2675
2018-07,3065,Total,1151
2018-07,679,OADS,1151
2018-07,2012,NonOADS,1151
2018-07,12,SourceForge,1151
2018-07,344,GitHub,1151
2018-07,8,GitLab,1151
2018-07,10,Bitbucket,1151
2011-04,2673,Total,1378
2011-04,713,OADS,1378
2011-04,1939,NonOADS,1378
2011-04,15,SourceForge,1378
2011-04,5,GitHub,1378
2011-04,0,GitLab,1378
2011-04,1,Bitbucket,1378
2014-11,3252,Total,1393
2014-11,857,OADS,1393
2014-11,2300,NonOADS,1393
2014-11,16,SourceForge,1393
2014-11,72,GitHub,1393
2014-11,0,GitLab,1393
2014-11,7,Bitbucket,1393
2021-02,18968,Total,5559
2021-02,3212,OADS,5559
2021-02,12925,NonOADS,5559
2021-02,33,SourceForge,5559
2021-02,2734,GitHub,5559
2021-02,36,GitLab,5559
2021-02,28,Bitbucket,5559
2011-12,1652,Total,767
2011-12,438,OADS,767
2011-12,1194,NonOADS,767
2011-12,14,SourceForge,767
2011-12,6,GitHub,767
2011-12,0,GitLab,767
2011-12,0,Bitbucket,767
2018-11,10780,Total,4119
2018-11,2585,OADS,4119
2018-11,6841,NonOADS,4119
2018-11,44,SourceForge,4119
2018-11,1276,GitHub,4119
2018-11,11,GitLab,4119
2018-11,23,Bitbucket,4119
2014-07,5548,Total,2422
2014-07,1526,OADS,2422
2014-07,3860,NonOADS,2422
2014-07,44,SourceForge,2422
2014-07,95,GitHub,2422
2014-07,0,GitLab,2422
2014-07,23,Bitbucket,2422
2020-10,23813,Total,7622
2020-10,4235,OADS,7622
2020-10,15338,NonOADS,7622
2020-10,63,SourceForge,7622
2020-10,4098,GitHub,7622
2020-10,39,GitLab,7622
2020-10,40,Bitbucket,7622
2019-03,13396,Total,4677
2019-03,2771,OADS,4677
2019-03,9009,NonOADS,4677
2019-03,50,SourceForge,4677
2019-03,1533,GitHub,4677
2019-03,9,GitLab,4677
2019-03,24,Bitbucket,4677
2006-11,1,Total,1
2006-11,0,OADS,1
2006-11,1,NonOADS,1
2006-11,0,SourceForge,1
2006-11,0,GitHub,1
2006-11,0,GitLab,1
2006-11,0,Bitbucket,1
2017-02,6747,Total,2630
2017-02,1604,OADS,2630
2017-02,4572,NonOADS,2630
2017-02,53,SourceForge,2630
2017-02,491,GitHub,2630
2017-02,5,GitLab,2630
2017-02,22,Bitbucket,2630
2008-10,2488,Total,1380
2008-10,679,OADS,1380
2008-10,1794,NonOADS,1380
2008-10,14,SourceForge,1380
2008-10,1,GitHub,1380
2008-10,0,GitLab,1380
2008-10,0,Bitbucket,1380
2016-10,5341,Total,2522
2016-10,1593,OADS,2522
2016-10,3410,NonOADS,2522
2016-10,25,SourceForge,2522
2016-10,299,GitHub,2522
2016-10,0,GitLab,2522
2016-10,14,Bitbucket,2522
2009-02,2535,Total,1170
2009-02,741,OADS,1170
2009-02,1784,NonOADS,1170
2009-02,10,SourceForge,1170
2009-02,0,GitHub,1170
2009-02,0,GitLab,1170
2009-02,0,Bitbucket,1170
2013-05,4481,Total,2043
2013-05,1224,OADS,2043
2013-05,3179,NonOADS,2043
2013-05,40,SourceForge,2043
2013-05,34,GitHub,2043
2013-05,0,GitLab,2043
2013-05,4,Bitbucket,2043
2016-06,8269,Total,3214
2016-06,2111,OADS,3214
2016-06,5626,NonOADS,3214
2016-06,36,SourceForge,3214
2016-06,473,GitHub,3214
2016-06,3,GitLab,3214
2016-06,20,Bitbucket,3214
2012-01,2769,Total,1377
2012-01,733,OADS,1377
2012-01,1999,NonOADS,1377
2012-01,24,SourceForge,1377
2012-01,10,GitHub,1377
2012-01,0,GitLab,1377
2012-01,3,Bitbucket,1377
2008-06,1991,Total,1059
2008-06,581,OADS,1059
2008-06,1387,NonOADS,1059
2008-06,23,SourceForge,1059
2008-06,0,GitHub,1059
2008-06,0,GitLab,1059
2008-06,0,Bitbucket,1059
2011-08,3496,Total,1654
2011-08,959,OADS,1654
2011-08,2491,NonOADS,1654
2011-08,40,SourceForge,1654
2011-08,6,GitHub,1654
2011-08,0,GitLab,1654
2011-08,0,Bitbucket,1654
2013-09,5046,Total,2242
2013-09,1345,OADS,2242
2013-09,3577,NonOADS,2242
2013-09,43,SourceForge,2242
2013-09,68,GitHub,2242
2013-09,0,GitLab,2242
2013-09,13,Bitbucket,2242
2013-08,3716,Total,1672
2013-08,991,OADS,1672
2013-08,2635,NonOADS,1672
2013-08,29,SourceForge,1672
2013-08,49,GitHub,1672
2013-08,1,GitLab,1672
2013-08,11,Bitbucket,1672
2011-09,3795,Total,1813
2011-09,1038,OADS,1813
2011-09,2720,NonOADS,1813
2011-09,30,SourceForge,1813
2011-09,6,GitHub,1813
2011-09,0,GitLab,1813
2011-09,1,Bitbucket,1813
2008-07,2059,Total,1139
2008-07,553,OADS,1139
2008-07,1490,NonOADS,1139
2008-07,16,SourceForge,1139
2008-07,0,GitHub,1139
2008-07,0,GitLab,1139
2008-07,0,Bitbucket,1139
2016-07,6504,Total,2601
2016-07,1722,OADS,2601
2016-07,4431,NonOADS,2601
2016-07,36,SourceForge,2601
2016-07,295,GitHub,2601
2016-07,3,GitLab,2601
2016-07,17,Bitbucket,2601
2013-12,5155,Total,2202
2013-12,1335,OADS,2202
2013-12,3693,NonOADS,2202
2013-12,55,SourceForge,2202
2013-12,66,GitHub,2202
2013-12,0,GitLab,2202
2013-12,6,Bitbucket,2202
2016-11,8662,Total,3360
2016-11,2148,OADS,3360
2016-11,5817,NonOADS,3360
2016-11,51,SourceForge,3360
2016-11,624,GitHub,3360
2016-11,1,GitLab,3360
2016-11,21,Bitbucket,3360
2009-03,2696,Total,1306
2009-03,701,OADS,1306
2009-03,1979,NonOADS,1306
2009-03,13,SourceForge,1306
2009-03,3,GitHub,1306
2009-03,0,GitLab,1306
2009-03,0,Bitbucket,1306
2013-04,4697,Total,2094
2013-04,1285,OADS,2094
2013-04,3309,NonOADS,2094
2013-04,56,SourceForge,2094
2013-04,41,GitHub,2094
2013-04,0,GitLab,2094
2013-04,6,Bitbucket,2094
2017-03,7461,Total,3014
2017-03,1920,OADS,3014
2017-03,4898,NonOADS,3014
2017-03,51,SourceForge,3014
2017-03,568,GitHub,3014
2017-03,3,GitLab,3014
2017-03,21,Bitbucket,3014
2008-11,2118,Total,1100
2008-11,630,OADS,1100
2008-11,1477,NonOADS,1100
2008-11,10,SourceForge,1100
2008-11,1,GitHub,1100
2008-11,0,GitLab,1100
2008-11,0,Bitbucket,1100
2010-01,2832,Total,1439
2010-01,688,OADS,1439
2010-01,2121,NonOADS,1439
2010-01,21,SourceForge,1439
2010-01,2,GitHub,1439
2010-01,0,GitLab,1439
2010-01,0,Bitbucket,1439
2019-02,12843,Total,4234
2019-02,2808,OADS,4234
2019-02,8491,NonOADS,4234
2019-02,42,SourceForge,4234
2019-02,1462,GitHub,4234
2019-02,12,GitLab,4234
2019-02,28,Bitbucket,4234
2020-11,19772,Total,6538
2020-11,3618,OADS,6538
2020-11,12857,NonOADS,6538
2020-11,50,SourceForge,6538
2020-11,3177,GitHub,6538
2020-11,36,GitLab,6538
2020-11,34,Bitbucket,6538
2018-10,13715,Total,4864
2018-10,2966,OADS,4864
2018-10,9122,NonOADS,4864
2018-10,47,SourceForge,4864
2018-10,1543,GitHub,4864
2018-10,13,GitLab,4864
2018-10,24,Bitbucket,4864
2014-06,4675,Total,2021
2014-06,1235,OADS,2021
2014-06,3301,NonOADS,2021
2014-06,33,SourceForge,2021
2014-06,92,GitHub,2021
2014-06,0,GitLab,2021
2014-06,14,Bitbucket,2021
2021-03,25187,Total,7713
2021-03,4437,OADS,7713
2021-03,16610,NonOADS,7713
2021-03,43,SourceForge,7713
2021-03,4032,GitHub,7713
2021-03,40,GitLab,7713
2021-03,25,Bitbucket,7713
2018-06,9758,Total,3501
2018-06,2336,OADS,3501
2018-06,6383,NonOADS,3501
2018-06,22,SourceForge,3501
2018-06,977,GitHub,3501
2018-06,6,GitLab,3501
2018-06,34,Bitbucket,3501
2011-05,1116,Total,539
2011-05,267,OADS,539
2011-05,839,NonOADS,539
2011-05,10,SourceForge,539
2011-05,0,GitHub,539
2011-05,0,GitLab,539
