Directory,URICount,Category
2010-05,0.0006506180871828237,GitHub
2010-05,0.0,GitLab
2010-05,0.0,Bitbucket
2019-06,2.981896551724138,Total
2019-06,0.5801724137931035,OADS
2019-06,1.960057471264368,NonOADS
2019-06,0.011494252873563218,SourceForge
2019-06,0.4241379310344828,GitHub
2019-06,0.002586206896551724,GitLab
2019-06,0.0034482758620689655,Bitbucket
2015-10,2.348234410217881,Total
2015-10,0.5894064613072878,OADS
2015-10,1.6465063861758076,NonOADS
2015-10,0.021412471825694966,SourceForge
2015-10,0.08602554470323065,GitHub
2015-10,0.0,GitLab
2015-10,0.004883546205860256,Bitbucket
2017-07,2.6202203499675956,Total
2017-07,0.6299416720674011,OADS
2017-07,1.7349319507453014,NonOADS
2017-07,0.016202203499675955,SourceForge
2017-07,0.23104342190537913,GitHub
2017-07,0.0009721322099805574,GitLab
2017-07,0.007128969539857421,Bitbucket
2012-12,2.2143617021276594,Total
2012-12,0.5335106382978724,OADS
2012-12,1.6515957446808511,NonOADS
2012-12,0.015957446808510637,SourceForge
2012-12,0.01223404255319149,GitHub
2012-12,0.0,GitLab
2012-12,0.0010638297872340426,Bitbucket
2009-07,1.9523809523809523,Total
2009-07,0.5207860922146637,OADS
2009-07,1.4202569916855632,NonOADS
2009-07,0.010582010582010581,SourceForge
2009-07,0.0,GitHub
2009-07,0.0,GitLab
2009-07,0.0007558578987150416,Bitbucket
2016-03,2.462912087912088,Total
2016-03,0.6356456043956044,OADS
2016-03,1.690934065934066,NonOADS
2016-03,0.014423076923076924,SourceForge
2016-03,0.11744505494505494,GitHub
2016-03,0.0006868131868131869,GitLab
2016-03,0.0037774725274725275,Bitbucket
2009-11,1.9205298013245033,Total
2009-11,0.5337748344370861,OADS
2009-11,1.3814569536423842,NonOADS
2009-11,0.003973509933774834,SourceForge
2009-11,0.0013245033112582781,GitHub
2009-11,0.0,GitLab
2009-11,0.0,Bitbucket
2017-11,2.528567768383295,Total
2017-11,0.5703305149884704,OADS
2017-11,1.6774276197796567,NonOADS
2017-11,0.011529592621060722,SourceForge
2017-11,0.26031258006661545,GitHub
2017-11,0.0020497053548552396,GitLab
2017-11,0.006917755572636433,Bitbucket
2008-03,1.8982213438735178,Total
2008-03,0.475296442687747,OADS
2008-03,1.4021739130434783,NonOADS
2008-03,0.020750988142292492,SourceForge
2008-03,0.0,GitHub
2008-03,0.0,GitLab
2008-03,0.0,Bitbucket
2012-04,2.354750137287205,Total
2012-04,0.6106534870950028,OADS
2012-04,1.7045579352004394,NonOADS
2012-04,0.02800658978583196,SourceForge
2012-04,0.01043382756727073,GitHub
2012-04,0.0,GitLab
2012-04,0.001098297638660077,Bitbucket
2010-09,1.9423752635277582,Total
2010-09,0.5052705551651441,OADS
2010-09,1.410400562192551,NonOADS
2010-09,0.024595924104005622,SourceForge
2010-09,0.0014054813773717498,GitHub
2010-09,0.0,GitLab
2010-09,0.0007027406886858749,Bitbucket
2012-08,2.3180563224737716,Total
2012-08,0.6686913307564881,OADS
2012-08,1.6101601325234678,NonOADS
2012-08,0.020430701270016567,SourceForge
2012-08,0.01601325234676974,GitHub
2012-08,0.0,GitLab
2012-08,0.0027609055770292656,Bitbucket
2008-04,1.9117361784675073,Total
2008-04,0.513094083414161,OADS
2008-04,1.3840931134820562,NonOADS
2008-04,0.014548981571290009,SourceForge
2008-04,0.0,GitHub
2008-04,0.0,GitLab
2008-04,0.0,Bitbucket
2012-03,2.2674616695059626,Total
2012-03,0.6348665530948325,OADS
2012-03,1.6007950028392959,NonOADS
2012-03,0.017603634298693924,SourceForge
2012-03,0.01249290176036343,GitHub
2012-03,0.0,GitLab
2012-03,0.0017035775127768314,Bitbucket
2013-11,2.173076923076923,Total
2013-11,0.5993589743589743,OADS
2013-11,1.5228937728937728,NonOADS
2013-11,0.024267399267399268,SourceForge
2013-11,0.023809523809523808,GitHub
2013-11,0.0004578754578754579,GitLab
2013-11,0.0022893772893772895,Bitbucket
2016-04,2.4827458256029686,Total
2016-04,0.6352504638218924,OADS
2016-04,1.699443413729128,NonOADS
2016-04,0.015584415584415584,SourceForge
2016-04,0.12133580705009277,GitHub
2016-04,0.0018552875695732839,GitLab
2016-04,0.00927643784786642,Bitbucket
2013-07,2.183466891606917,Total
2013-07,0.570223534373682,OADS
2013-07,1.570223534373682,NonOADS
2013-07,0.018135807676086038,SourceForge
2013-07,0.022353437368199072,GitHub
2013-07,0.0,GitLab
2013-07,0.0025305778152678194,Bitbucket
2016-12,2.4847238542890717,Total
2016-12,0.6839012925969448,OADS
2016-12,1.6415981198589895,NonOADS
2016-12,0.009400705052878966,SourceForge
2016-12,0.14336075205640422,GitHub
2016-12,0.0005875440658049354,GitLab
2016-12,0.005875440658049354,Bitbucket
2008-12,1.8075313807531381,Total
2008-12,0.4585774058577406,OADS
2008-12,1.3439330543933055,NonOADS
2008-12,0.00502092050209205,SourceForge
2008-12,0.0,GitHub
2008-12,0.0,GitLab
2008-12,0.0,Bitbucket
2019-01,2.9531041833200105,Total
2019-01,0.6421529443112177,OADS
2019-01,1.9536370903277378,NonOADS
2019-01,0.010924593658406609,SourceForge
2019-01,0.3317346123101519,GitHub
2019-01,0.003996802557953637,GitLab
2019-01,0.010658140154543033,Bitbucket
2010-02,2.0262112787926925,Total
2010-02,0.5305798252581414,OADS
2010-02,1.4821286735504369,NonOADS
2010-02,0.013502779984114376,SourceForge
2010-02,0.0,GitHub
2010-02,0.0,GitLab
2010-02,0.0,Bitbucket
2020-12,3.334945054945055,Total
2020-12,0.6613186813186813,OADS
2020-12,2.166813186813187,NonOADS
2020-12,0.007032967032967033,SourceForge
2020-12,0.4898901098901099,GitHub
2020-12,0.005494505494505495,GitLab
2020-12,0.004395604395604396,Bitbucket
2014-05,2.5944363103953147,Total
2014-05,0.662274280136652,OADS
2014-05,1.8599316739873109,NonOADS
2014-05,0.021473889702293802,SourceForge
2014-05,0.0424597364568082,GitHub
2014-05,0.0014641288433382138,GitLab
2014-05,0.006832601268911664,Bitbucket
2011-10,2.170473537604457,Total
2011-10,0.6501392757660167,OADS
2011-10,1.4974930362116992,NonOADS
2011-10,0.01615598885793872,SourceForge
2011-10,0.006128133704735376,GitHub
2011-10,0.0,GitLab
2011-10,0.0005571030640668524,Bitbucket
2011-06,2.052967453733248,Total
2011-06,0.597319719208679,OADS
2011-06,1.4326738991703893,NonOADS
2011-06,0.017868538608806637,SourceForge
2011-06,0.004467134652201659,GitHub
2011-06,0.0,GitLab
2011-06,0.0006381620931716656,Bitbucket
2018-05,2.765096065873742,Total
2018-05,0.6155077767612077,OADS
2018-05,1.822964318389753,NonOADS
2018-05,0.009377859103385178,SourceForge
2018-05,0.3083257090576395,GitHub
2018-05,0.002516010978956999,GitLab
2018-05,0.006404391582799634,Bitbucket
2015-01,2.2542940930037703,Total
2015-01,0.5894428152492669,OADS
2015-01,1.5961457896941769,NonOADS
2015-01,0.018433179723502304,SourceForge
2015-01,0.0469208211143695,GitHub
2015-01,0.0,GitLab
2015-01,0.0033514872224549644,Bitbucket
2020-04,3.0541371158392434,Total
2020-04,0.5269503546099291,OADS
2020-04,2.0203309692671394,NonOADS
2020-04,0.009456264775413711,SourceForge
2020-04,0.48770685579196216,GitHub
2020-04,0.004964539007092199,GitLab
2020-04,0.004728132387706856,Bitbucket
2008-08,1.9637362637362636,Total
2008-08,0.5703296703296703,OADS
2008-08,1.3857142857142857,NonOADS
2008-08,0.007692307692307693,SourceForge
2008-08,0.0,GitHub
2008-08,0.0,GitLab
2008-08,0.0,Bitbucket
2016-08,2.453770044353463,Total
2016-08,0.6229955646537018,OADS
2016-08,1.6615489593995223,NonOADS
2016-08,0.02047082906857728,SourceForge
2016-08,0.13681337427499146,GitHub
2016-08,0.000682360968952576,GitLab
2016-08,0.011258955987717503,Bitbucket
2014-09,2.3909817351598175,Total
2014-09,0.6666666666666666,OADS
2014-09,1.6666666666666667,NonOADS
2014-09,0.018835616438356163,SourceForge
2014-09,0.03367579908675799,GitHub
2014-09,0.0,GitLab
2014-09,0.005136986301369863,Bitbucket
2018-09,2.8259932982288176,Total
2018-09,0.6081857348013403,OADS
2018-09,1.887027285782671,NonOADS
2018-09,0.011488750598372427,SourceForge
2018-09,0.31019626615605556,GitHub
2018-09,0.0031115366203925323,GitLab
2018-09,0.005983724269985639,Bitbucket
2020-08,3.341854185418542,Total
2020-08,0.605040504050405,OADS
2020-08,2.2993699369936995,NonOADS
2020-08,0.008100810081008101,SourceForge
2020-08,0.41872187218721874,GitHub
2020-08,0.006840684068406841,GitLab
2020-08,0.0037803780378037805,Bitbucket
2020-09,3.2379211697393515,Total
2020-09,0.5969485060394152,OADS
2020-09,2.1789574062301336,NonOADS
2020-09,0.008741258741258742,SourceForge
2020-09,0.4396058486967578,GitHub
2020-09,0.00810553083280356,GitLab
2020-09,0.005562619198982835,Bitbucket
2018-08,2.8411684162482884,Total
2018-08,0.6910086718393428,OADS
2018-08,1.8224554997717937,NonOADS
2018-08,0.008215426745778184,SourceForge
2018-08,0.31081697854860796,GitHub
2018-08,0.003194888178913738,GitLab
2018-08,0.005476951163852123,Bitbucket
2014-08,2.343781094527363,Total
2014-08,0.617412935323383,OADS
2014-08,1.6656716417910449,NonOADS
2014-08,0.020895522388059702,SourceForge
2014-08,0.03681592039800995,GitHub
2014-08,0.0004975124378109452,GitLab
2014-08,0.0024875621890547263,Bitbucket
2016-09,1.0,Total
2016-09,0.0,OADS
2016-09,1.0,NonOADS
2016-09,0.0,SourceForge
2016-09,0.0,GitHub
2016-09,0.0,GitLab
2016-09,0.0,Bitbucket
2008-09,1.8709935897435896,Total
2008-09,0.5272435897435898,OADS
2008-09,1.3317307692307692,NonOADS
2008-09,0.01201923076923077,SourceForge
2008-09,0.0,GitHub
2008-09,0.0,GitLab
2008-09,0.0,Bitbucket
2020-05,3.3598208360982085,Total
2020-05,0.6070006635700066,OADS
2020-05,2.2772063702720637,NonOADS
2020-05,0.007465162574651626,SourceForge
2020-05,0.45919044459190445,GitHub
2020-05,0.005474452554744526,GitLab
2020-05,0.0034837425348374254,Bitbucket
2014-12,2.222131482237648,Total
2014-12,0.5830951408738261,OADS
2014-12,1.5496120865659453,NonOADS
2014-12,0.024091465904450795,SourceForge
2014-12,0.06329113924050633,GitHub
2014-12,0.0,GitLab
2014-12,0.002041649652919559,Bitbucket
2011-07,2.0020533880903493,Total
2011-07,0.5297741273100616,OADS
2011-07,1.4496919917864477,NonOADS
2011-07,0.015058179329226557,SourceForge
2011-07,0.007529089664613279,GitHub
2011-07,0.0,GitLab
2011-07,0.0,Bitbucket
2018-04,2.6824340970682434,Total
2018-04,0.5705838876570584,OADS
2018-04,1.8203991130820398,NonOADS
2018-04,0.011825572801182557,SourceForge
2018-04,0.26878541512687854,GitHub
2018-04,0.003941857600394186,GitLab
2018-04,0.006898250800689825,Bitbucket
2021-01,3.5740946456343035,Total
2021-01,0.6303043768051544,OADS
2021-01,2.4532326149744503,NonOADS
2021-01,0.007776049766718507,SourceForge
2021-01,0.4712286158631415,GitHub
2021-01,0.005998666962897134,GitLab
2021-01,0.00555432126194179,Bitbucket
2014-04,2.359447004608295,Total
2014-04,0.6423963133640553,OADS
2014-04,1.652995391705069,NonOADS
2014-04,0.01935483870967742,SourceForge
2014-04,0.04285714285714286,GitHub
2014-04,0.0,GitLab
2014-04,0.0018433179723502304,Bitbucket
2018-12,2.8858374943259193,Total
2018-12,0.6118928733545166,OADS
2018-12,1.9257830231502497,NonOADS
2018-12,0.009759418974126192,SourceForge
2018-12,0.32818883340898775,GitHub
2018-12,0.0027235587834770767,GitLab
2018-12,0.007489786654561961,Bitbucket
2011-11,2.0233482364629904,Total
2011-11,0.5697963238946846,OADS
2011-11,1.4292101341281669,NonOADS
2011-11,0.01689021361152509,SourceForge
2011-11,0.006954793840039742,GitHub
2011-11,0.0,GitLab
2011-11,0.0004967709885742673,Bitbucket
2010-03,2.0694710006373485,Total
2010-03,0.521351179094965,OADS
2010-03,1.5340981516889738,NonOADS
2010-03,0.012109623964308477,SourceForge
2010-03,0.0012746972594008922,GitHub
2010-03,0.0,GitLab
2010-03,0.0006373486297004461,Bitbucket
2017-01,2.6547536433032617,Total
2017-01,0.678001387925052,OADS
2017-01,1.7869535045107565,NonOADS
2017-01,0.017696044413601664,SourceForge
2017-01,0.16585704371963914,GitHub
2017-01,0.0006939625260235947,GitLab
2017-01,0.005551700208188758,Bitbucket
2013-06,2.2873096446700507,Total
2013-06,0.6406091370558376,OADS
2013-06,1.600507614213198,NonOADS
2013-06,0.02233502538071066,SourceForge
2013-06,0.02182741116751269,GitHub
2013-06,0.0,GitLab
2013-06,0.0020304568527918783,Bitbucket
2009-01,1.883445945945946,Total
2009-01,0.5540540540540541,OADS
2009-01,1.316722972972973,NonOADS
2009-01,0.01266891891891892,SourceForge
2009-01,0.0,GitHub
2009-01,0.0,GitLab
2009-01,0.0,Bitbucket
2013-10,2.2060301507537687,Total
2013-10,0.5833333333333334,OADS
2013-10,1.5753768844221105,NonOADS
2013-10,0.020100502512562814,SourceForge
2013-10,0.023450586264656615,GitHub
2013-10,0.0,GitLab
2013-10,0.0037688442211055275,Bitbucket
2016-05,2.34712021646695,Total
2016-05,0.6130653266331658,OADS
2016-05,1.4994201778121377,NonOADS
2016-05,0.013915732508697333,SourceForge
2016-05,0.2145342095090839,GitHub
2016-05,0.00038654812524159255,GitLab
2016-05,0.005798221878623889,Bitbucket
2008-05,1.8460093896713614,Total
2008-05,0.5201877934272301,OADS
2008-05,1.3173708920187794,NonOADS
2008-05,0.007511737089201878,SourceForge
2008-05,0.0009389671361502347,GitHub
2008-05,0.0,GitLab
2008-05,0.0,Bitbucket
2012-02,2.141935483870968,Total
2012-02,0.613978494623656,OADS
2012-02,1.5048387096774194,NonOADS
2012-02,0.016129032258064516,SourceForge
2012-02,0.005913978494623656,GitHub
2012-02,0.0,GitLab
2012-02,0.001075268817204301,Bitbucket
2020-06,3.2398183624237262,Total
2020-06,0.5847878529870867,OADS
2020-06,2.145026252305946,NonOADS
2020-06,0.008372357031360862,SourceForge
2020-06,0.4919824038597985,GitHub
2020-06,0.005392365545622251,GitLab
2020-06,0.004257130693912303,Bitbucket
2015-03,2.2321495327102805,Total
2015-03,0.6003738317757009,OADS
2015-03,1.554392523364486,NonOADS
2015-03,0.016074766355140185,SourceForge
2015-03,0.05794392523364486,GitHub
2015-03,0.0,GitLab
2015-03,0.0033644859813084112,Bitbucket
2018-07,2.6629018245004343,Total
2018-07,0.5899218071242398,OADS
2018-07,1.7480451781059947,NonOADS
2018-07,0.010425716768027803,SourceForge
2018-07,0.2988705473501303,GitHub
2018-07,0.0069504778453518675,GitLab
2018-07,0.008688097306689836,Bitbucket
2011-04,1.9397677793904209,Total
2011-04,0.5174165457184325,OADS
2011-04,1.40711175616836,NonOADS
2011-04,0.01088534107402032,SourceForge
2011-04,0.00362844702467344,GitHub
2011-04,0.0,GitLab
2011-04,0.000725689404934688,Bitbucket
2014-11,2.334529791816224,Total
2014-11,0.615218951902369,OADS
2014-11,1.6511127063890882,NonOADS
2014-11,0.01148600143575018,SourceForge
2014-11,0.05168700646087581,GitHub
2014-11,0.0,GitLab
2014-11,0.005025125628140704,Bitbucket
2021-02,3.4121244828206514,Total
2021-02,0.5778017629069977,OADS
2021-02,2.3250584637524736,NonOADS
2021-02,0.0059363194819212085,SourceForge
2021-02,0.4918150746537147,GitHub
2021-02,0.0064759848893685915,GitLab
2021-02,0.005036877136175571,Bitbucket
2011-12,2.1538461538461537,Total
2011-12,0.5710560625814863,OADS
2011-12,1.5567144719687092,NonOADS
2011-12,0.018252933507170794,SourceForge
2011-12,0.007822685788787484,GitHub
2011-12,0.0,GitLab
2011-12,0.0,Bitbucket
2018-11,2.617140082544307,Total
2018-11,0.6275795095897062,OADS
2018-11,1.660840009711095,NonOADS
2018-11,0.010682204418548192,SourceForge
2018-11,0.30978392813789757,GitHub
2018-11,0.002670551104637048,GitLab
2018-11,0.005583879582422918,Bitbucket
2014-07,2.2906688687035506,Total
2014-07,0.630057803468208,OADS
2014-07,1.5937241948802643,NonOADS
2014-07,0.018166804293971925,SourceForge
2014-07,0.03922378199834847,GitHub
2014-07,0.0,GitLab
2014-07,0.009496284062758051,Bitbucket
2020-10,3.124245604828129,Total
2020-10,0.5556284439779585,OADS
2020-10,2.0123327210705853,NonOADS
2020-10,0.008265547100498557,SourceForge
2020-10,0.5376541590133823,GitHub
2020-10,0.005116767252689583,GitLab
2020-10,0.005247966413014957,Bitbucket
2019-03,2.864229206756468,Total
2019-03,0.592473807996579,OADS
2019-03,1.9262347658755612,NonOADS
2019-03,0.010690613641223007,SourceForge
2019-03,0.3277742142398974,GitHub
2019-03,0.001924310455420141,GitLab
2019-03,0.005131494547787043,Bitbucket
2006-11,1.0,Total
2006-11,0.0,OADS
2006-11,1.0,NonOADS
2006-11,0.0,SourceForge
2006-11,0.0,GitHub
2006-11,0.0,GitLab
2006-11,0.0,Bitbucket
2017-02,2.5653992395437264,Total
2017-02,0.6098859315589353,OADS
2017-02,1.738403041825095,NonOADS
2017-02,0.02015209125475285,SourceForge
2017-02,0.18669201520912548,GitHub
2017-02,0.0019011406844106464,GitLab
2017-02,0.008365019011406844,Bitbucket
2008-10,1.8028985507246378,Total
2008-10,0.4920289855072464,OADS
2008-10,1.3,NonOADS
2008-10,0.010144927536231883,SourceForge
2008-10,0.0007246376811594203,GitHub
2008-10,0.0,GitLab
2008-10,0.0,Bitbucket
2016-10,2.1177636796193497,Total
2016-10,0.6316415543219667,OADS
2016-10,1.352101506740682,NonOADS
2016-10,0.009912767644726407,SourceForge
2016-10,0.11855670103092783,GitHub
2016-10,0.0,GitLab
2016-10,0.0055511498810467885,Bitbucket
2009-02,2.1666666666666665,Total
2009-02,0.6333333333333333,OADS
2009-02,1.5247863247863247,NonOADS
2009-02,0.008547008547008548,SourceForge
2009-02,0.0,GitHub
2009-02,0.0,GitLab
2009-02,0.0,Bitbucket
2013-05,2.193343122858541,Total
2013-05,0.5991189427312775,OADS
2013-05,1.5560450318159569,NonOADS
2013-05,0.01957905041605482,SourceForge
2013-05,0.016642192853646598,GitHub
2013-05,0.0,GitLab
2013-05,0.0019579050416054823,Bitbucket
2016-06,2.572806471686372,Total
2016-06,0.6568139390168015,OADS
2016-06,1.7504667081518357,NonOADS
2016-06,0.01120099564405725,SourceForge
2016-06,0.14716863721219664,GitHub
2016-06,0.0009334163036714375,GitLab
2016-06,0.006222775357809583,Bitbucket
2012-01,2.0108932461873636,Total
2012-01,0.5323166303558461,OADS
2012-01,1.4517066085693537,NonOADS
2012-01,0.017429193899782137,SourceForge
2012-01,0.007262164124909223,GitHub
2012-01,0.0,GitLab
2012-01,0.002178649237472767,Bitbucket
2008-06,1.8800755429650613,Total
2008-06,0.5486307837582625,OADS
2008-06,1.3097261567516525,NonOADS
2008-06,0.021718602455146365,SourceForge
2008-06,0.0,GitHub
2008-06,0.0,GitLab
