URLCount,ecdf,Category
1.0,61.00628930817611,SourceForge
1.0,61.63522012578617,SourceForge
1.0,62.26415094339623,SourceForge
1.0,62.8930817610063,SourceForge
1.0,63.52201257861636,SourceForge
1.0,64.15094339622642,SourceForge
1.0,64.77987421383648,SourceForge
1.0,65.40880503144655,SourceForge
1.0,66.03773584905662,SourceForge
1.0,66.66666666666667,SourceForge
1.0,67.29559748427674,SourceForge
1.0,67.9245283018868,SourceForge
1.0,68.55345911949686,SourceForge
1.0,69.18238993710692,SourceForge
1.0,69.81132075471699,SourceForge
1.0,70.44025157232706,SourceForge
1.0,71.06918238993711,SourceForge
1.0,71.69811320754718,SourceForge
1.0,72.32704402515724,SourceForge
1.0,72.9559748427673,SourceForge
1.0,73.58490566037736,SourceForge
1.0,74.21383647798743,SourceForge
1.0,74.8427672955975,SourceForge
1.0,75.47169811320755,SourceForge
1.0,76.10062893081762,SourceForge
1.0,76.72955974842768,SourceForge
1.0,77.35849056603774,SourceForge
1.0,77.9874213836478,SourceForge
1.0,78.61635220125787,SourceForge
1.0,79.24528301886792,SourceForge
1.0,79.87421383647799,SourceForge
1.0,80.50314465408806,SourceForge
1.0,81.13207547169812,SourceForge
1.0,81.76100628930818,SourceForge
1.0,82.38993710691824,SourceForge
1.0,83.01886792452831,SourceForge
1.0,83.64779874213836,SourceForge
1.0,84.27672955974843,SourceForge
1.0,84.90566037735849,SourceForge
1.0,85.53459119496856,SourceForge
1.0,86.16352201257862,SourceForge
1.0,86.79245283018868,SourceForge
2.0,87.42138364779875,SourceForge
2.0,88.0503144654088,SourceForge
2.0,88.67924528301887,SourceForge
2.0,89.30817610062893,SourceForge
2.0,89.937106918239,SourceForge
2.0,90.56603773584906,SourceForge
2.0,91.19496855345912,SourceForge
2.0,91.82389937106919,SourceForge
2.0,92.45283018867924,SourceForge
2.0,93.08176100628931,SourceForge
2.0,93.71069182389937,SourceForge
2.0,94.33962264150944,SourceForge
2.0,94.9685534591195,SourceForge
2.0,95.59748427672956,SourceForge
2.0,96.22641509433963,SourceForge
3.0,96.85534591194968,SourceForge
3.0,97.48427672955975,SourceForge
3.0,98.11320754716981,SourceForge
3.0,98.74213836477988,SourceForge
5.0,99.37106918238993,SourceForge
31.0,100.0,SourceForge
0,0,GitHub
-inf,0.0,GitHub
1.0,0.3067484662576687,GitHub
1.0,0.6134969325153374,GitHub
1.0,0.9202453987730062,GitHub
1.0,1.2269938650306749,GitHub
1.0,1.5337423312883436,GitHub
1.0,1.8404907975460123,GitHub
1.0,2.147239263803681,GitHub
1.0,2.4539877300613497,GitHub
1.0,2.7607361963190185,GitHub
1.0,3.067484662576687,GitHub
1.0,3.374233128834356,GitHub
1.0,3.6809815950920246,GitHub
1.0,3.9877300613496938,GitHub
1.0,4.294478527607362,GitHub
1.0,4.601226993865031,GitHub
1.0,4.9079754601226995,GitHub
1.0,5.214723926380368,GitHub
1.0,5.521472392638038,GitHub
1.0,5.828220858895706,GitHub
1.0,6.134969325153375,GitHub
1.0,6.441717791411043,GitHub
1.0,6.748466257668712,GitHub
1.0,7.05521472392638,GitHub
1.0,7.361963190184048,GitHub
1.0,7.668711656441718,GitHub
1.0,7.975460122699387,GitHub
1.0,8.282208588957054,GitHub
1.0,8.588957055214724,GitHub
1.0,8.895705521472392,GitHub
1.0,9.202453987730062,GitHub
1.0,9.50920245398773,GitHub
1.0,9.815950920245399,GitHub
1.0,10.122699386503067,GitHub
1.0,10.429447852760736,GitHub
1.0,10.736196319018406,GitHub
1.0,11.042944785276074,GitHub
1.0,11.349693251533742,GitHub
1.0,11.65644171779141,GitHub
1.0,11.96319018404908,GitHub
1.0,12.269938650306749,GitHub
1.0,12.576687116564417,GitHub
1.0,12.883435582822086,GitHub
1.0,13.190184049079756,GitHub
1.0,13.496932515337425,GitHub
1.0,13.803680981595093,GitHub
1.0,14.110429447852763,GitHub
1.0,14.417177914110429,GitHub
1.0,14.723926380368098,GitHub
1.0,15.030674846625768,GitHub
1.0,15.337423312883436,GitHub
1.0,15.644171779141105,GitHub
1.0,15.950920245398775,GitHub
1.0,16.257668711656443,GitHub
1.0,16.564417177914113,GitHub
1.0,16.871165644171782,GitHub
1.0,17.177914110429448,GitHub
1.0,17.484662576687118,GitHub
1.0,17.791411042944787,GitHub
1.0,18.098159509202453,GitHub
1.0,18.404907975460123,GitHub
1.0,18.711656441717793,GitHub
1.0,19.018404907975462,GitHub
1.0,19.325153374233132,GitHub
1.0,19.631901840490798,GitHub
1.0,19.938650306748468,GitHub
1.0,20.245398773006137,GitHub
1.0,20.552147239263803,GitHub
1.0,20.858895705521473,GitHub
1.0,21.165644171779142,GitHub
1.0,21.472392638036812,GitHub
1.0,21.77914110429448,GitHub
1.0,22.085889570552148,GitHub
1.0,22.392638036809817,GitHub
1.0,22.699386503067487,GitHub
1.0,23.006134969325153,GitHub
1.0,23.312883435582823,GitHub
1.0,23.619631901840492,GitHub
1.0,23.92638036809816,GitHub
1.0,24.23312883435583,GitHub
1.0,24.5398773006135,GitHub
1.0,24.846625766871167,GitHub
1.0,25.153374233128833,GitHub
1.0,25.4601226993865,GitHub
1.0,25.766871165644172,GitHub
1.0,26.07361963190184,GitHub
1.0,26.380368098159508,GitHub
1.0,26.68711656441718,GitHub
1.0,26.993865030674847,GitHub
1.0,27.300613496932513,GitHub
1.0,27.607361963190186,GitHub
1.0,27.914110429447852,GitHub
1.0,28.22085889570552,GitHub
1.0,28.527607361963188,GitHub
1.0,28.834355828220858,GitHub
1.0,29.141104294478527,GitHub
1.0,29.447852760736193,GitHub
1.0,29.754601226993866,GitHub
1.0,30.061349693251532,GitHub
1.0,30.3680981595092,GitHub
1.0,30.67484662576687,GitHub
1.0,30.981595092024538,GitHub
1.0,31.288343558282207,GitHub
1.0,31.595092024539877,GitHub
1.0,31.901840490797547,GitHub
1.0,32.20858895705521,GitHub
1.0,32.515337423312886,GitHub
1.0,32.82208588957055,GitHub
1.0,33.12883435582822,GitHub
1.0,33.43558282208589,GitHub
1.0,33.74233128834356,GitHub
1.0,34.04907975460122,GitHub
1.0,34.355828220858896,GitHub
1.0,34.66257668711656,GitHub
1.0,34.96932515337423,GitHub
1.0,35.2760736196319,GitHub
1.0,35.58282208588957,GitHub
1.0,35.88957055214724,GitHub
1.0,36.19631901840491,GitHub
1.0,36.50306748466258,GitHub
1.0,36.809815950920246,GitHub
1.0,37.11656441717791,GitHub
1.0,37.423312883435585,GitHub
1.0,37.73006134969325,GitHub
1.0,38.03680981595092,GitHub
1.0,38.34355828220859,GitHub
1.0,38.65030674846626,GitHub
1.0,38.95705521472392,GitHub
1.0,39.263803680981596,GitHub
1.0,39.57055214723926,GitHub
1.0,39.87730061349693,GitHub
1.0,40.1840490797546,GitHub
1.0,40.49079754601227,GitHub
1.0,40.79754601226993,GitHub
1.0,41.104294478527606,GitHub
1.0,41.41104294478527,GitHub
1.0,41.717791411042946,GitHub
1.0,42.02453987730061,GitHub
1.0,42.331288343558285,GitHub
1.0,42.63803680981595,GitHub
1.0,42.944785276073624,GitHub
1.0,43.25153374233129,GitHub
1.0,43.558282208588956,GitHub
1.0,43.86503067484662,GitHub
1.0,44.171779141104295,GitHub
1.0,44.47852760736196,GitHub
1.0,44.78527607361963,GitHub
1.0,45.0920245398773,GitHub
1.0,45.39877300613497,GitHub
1.0,45.70552147239263,GitHub
1.0,46.012269938650306,GitHub
1.0,46.31901840490797,GitHub
1.0,46.62576687116564,GitHub
1.0,46.93251533742331,GitHub
1.0,47.239263803680984,GitHub
1.0,47.54601226993865,GitHub
1.0,47.85276073619632,GitHub
1.0,48.15950920245399,GitHub
1.0,48.466257668711656,GitHub
1.0,48.77300613496933,GitHub
1.0,49.079754601226995,GitHub
1.0,49.38650306748466,GitHub
1.0,49.693251533742334,GitHub
1.0,50.0,GitHub
1.0,50.306748466257666,GitHub
1.0,50.61349693251533,GitHub
1.0,50.920245398773,GitHub
1.0,51.22699386503068,GitHub
1.0,51.533742331288344,GitHub
1.0,51.84049079754601,GitHub
1.0,52.14723926380368,GitHub
1.0,52.45398773006135,GitHub
1.0,52.760736196319016,GitHub
1.0,53.06748466257669,GitHub
1.0,53.37423312883436,GitHub
1.0,53.68098159509203,GitHub
1.0,53.987730061349694,GitHub
1.0,54.29447852760736,GitHub
1.0,54.601226993865026,GitHub
1.0,54.90797546012271,GitHub
1.0,55.21472392638037,GitHub
1.0,55.52147239263804,GitHub
1.0,55.828220858895705,GitHub
1.0,56.13496932515337,GitHub
1.0,56.44171779141104,GitHub
1.0,56.7484662576687,GitHub
1.0,57.05521472392638,GitHub
1.0,57.36196319018405,GitHub
1.0,57.668711656441715,GitHub
1.0,57.97546012269939,GitHub
1.0,58.282208588957054,GitHub
1.0,58.58895705521472,GitHub
1.0,58.895705521472394,GitHub
1.0,59.20245398773007,GitHub
1.0,59.50920245398773,GitHub
1.0,59.8159509202454,GitHub
1.0,60.122699386503065,GitHub
1.0,60.42944785276073,GitHub
1.0,60.73619631901841,GitHub
1.0,61.04294478527608,GitHub
1.0,61.34969325153374,GitHub
1.0,61.65644171779141,GitHub
1.0,61.963190184049076,GitHub
1.0,62.26993865030674,GitHub
1.0,62.57668711656442,GitHub
1.0,62.88343558282209,GitHub
1.0,63.190184049079754,GitHub
1.0,63.49693251533742,GitHub
1.0,63.80368098159509,GitHub
1.0,64.11042944785275,GitHub
2.0,64.41717791411043,GitHub
2.0,64.7239263803681,GitHub
2.0,65.03067484662577,GitHub
2.0,65.33742331288343,GitHub
2.0,65.6441717791411,GitHub
2.0,65.95092024539878,GitHub
2.0,66.25766871165644,GitHub
2.0,66.56441717791411,GitHub
2.0,66.87116564417178,GitHub
2.0,67.17791411042946,GitHub
2.0,67.48466257668711,GitHub
2.0,67.79141104294479,GitHub
2.0,68.09815950920245,GitHub
2.0,68.40490797546013,GitHub
2.0,68.71165644171779,GitHub
2.0,69.01840490797547,GitHub
2.0,69.32515337423312,GitHub
2.0,69.6319018404908,GitHub
2.0,69.93865030674846,GitHub
2.0,70.24539877300614,GitHub
2.0,70.5521472392638,GitHub
2.0,70.85889570552148,GitHub
2.0,71.16564417177914,GitHub
2.0,71.47239263803681,GitHub
2.0,71.77914110429448,GitHub
2.0,72.08588957055214,GitHub
2.0,72.39263803680981,GitHub
2.0,72.69938650306749,GitHub
2.0,73.00613496932516,GitHub
2.0,73.31288343558282,GitHub
2.0,73.61963190184049,GitHub
2.0,73.92638036809815,GitHub
2.0,74.23312883435584,GitHub
2.0,74.5398773006135,GitHub
2.0,74.84662576687117,GitHub
2.0,75.15337423312883,GitHub
2.0,75.4601226993865,GitHub
2.0,75.76687116564416,GitHub
2.0,76.07361963190185,GitHub
2.0,76.38036809815951,GitHub
2.0,76.68711656441718,GitHub
2.0,76.99386503067484,GitHub
2.0,77.30061349693251,GitHub
2.0,77.60736196319019,GitHub
2.0,77.91411042944786,GitHub
2.0,78.22085889570552,GitHub
2.0,78.52760736196319,GitHub
2.0,78.83435582822086,GitHub
2.0,79.14110429447852,GitHub
2.0,79.4478527607362,GitHub
2.0,79.75460122699386,GitHub
2.0,80.06134969325154,GitHub
2.0,80.3680981595092,GitHub
2.0,80.67484662576688,GitHub
2.0,80.98159509202453,GitHub
2.0,81.28834355828221,GitHub
2.0,81.59509202453987,GitHub
3.0,81.90184049079755,GitHub
3.0,82.20858895705521,GitHub
3.0,82.51533742331289,GitHub
3.0,82.82208588957054,GitHub
3.0,83.12883435582822,GitHub
3.0,83.43558282208589,GitHub
3.0,83.74233128834356,GitHub
3.0,84.04907975460122,GitHub
3.0,84.3558282208589,GitHub
3.0,84.66257668711657,GitHub
3.0,84.96932515337423,GitHub
3.0,85.2760736196319,GitHub
3.0,85.58282208588957,GitHub
3.0,85.88957055214725,GitHub
3.0,86.1963190184049,GitHub
3.0,86.50306748466258,GitHub
3.0,86.80981595092024,GitHub
3.0,87.11656441717791,GitHub
3.0,87.42331288343557,GitHub
3.0,87.73006134969326,GitHub
3.0,88.03680981595092,GitHub
3.0,88.34355828220859,GitHub
3.0,88.65030674846625,GitHub
3.0,88.95705521472392,GitHub
3.0,89.2638036809816,GitHub
3.0,89.57055214723927,GitHub
3.0,89.87730061349694,GitHub
3.0,90.1840490797546,GitHub
3.0,90.49079754601227,GitHub
4.0,90.79754601226993,GitHub
4.0,91.1042944785276,GitHub
4.0,91.41104294478528,GitHub
4.0,91.71779141104295,GitHub
4.0,92.02453987730061,GitHub
4.0,92.33128834355828,GitHub
5.0,92.63803680981594,GitHub
5.0,92.94478527607362,GitHub
5.0,93.25153374233129,GitHub
5.0,93.55828220858896,GitHub
5.0,93.86503067484662,GitHub
5.0,94.1717791411043,GitHub
5.0,94.47852760736197,GitHub
5.0,94.78527607361963,GitHub
5.0,95.0920245398773,GitHub
5.0,95.39877300613497,GitHub
5.0,95.70552147239265,GitHub
5.0,96.0122699386503,GitHub
6.0,96.31901840490798,GitHub
6.0,96.62576687116564,GitHub
6.0,96.93251533742331,GitHub
6.0,97.23926380368098,GitHub
6.0,97.54601226993866,GitHub
6.0,97.85276073619632,GitHub
6.0,98.15950920245399,GitHub
6.0,98.46625766871165,GitHub
7.0,98.77300613496932,GitHub
8.0,99.079754601227,GitHub
8.0,99.38650306748467,GitHub
21.0,99.69325153374233,GitHub
21.0,100.0,GitHub
0,0,GitLab
-inf,0.0,GitLab
1.0,33.33333333333333,GitLab
1.0,66.66666666666667,GitLab
2.0,100.0,GitLab
0,0,Bitbucket
-inf,0.0,Bitbucket
1.0,33.33333333333333,Bitbucket
1.0,66.66666666666667,Bitbucket
1.0,100.0,Bitbucket
