Directory,URLCount,Category
2016-08,4,SourceForge
2016-08,7,GitHub
2016-08,0,GitLab
2016-08,0,Bitbucket
2018-05,2,SourceForge
2018-05,9,GitHub
2018-05,0,GitLab
2018-05,0,Bitbucket
2006-05,0,SourceForge
2006-05,0,GitHub
2006-05,0,GitLab
2006-05,0,Bitbucket
2020-12,4,SourceForge
2020-12,44,GitHub
2020-12,1,GitLab
2020-12,1,Bitbucket
2014-05,8,SourceForge
2014-05,6,GitHub
2014-05,0,GitLab
2014-05,0,Bitbucket
2016-12,1,SourceForge
2016-12,8,GitHub
2016-12,0,GitLab
2016-12,0,Bitbucket
2008-12,4,SourceForge
2008-12,0,GitHub
2008-12,0,GitLab
2008-12,0,Bitbucket
2004-12,1,SourceForge
2004-12,0,GitHub
2004-12,0,GitLab
2004-12,0,Bitbucket
2011-05,8,SourceForge
2011-05,0,GitHub
2011-05,0,GitLab
2011-05,0,Bitbucket
2003-05,1,SourceForge
2003-05,0,GitHub
2003-05,0,GitLab
2003-05,0,Bitbucket
2013-12,4,SourceForge
2013-12,0,GitHub
2013-12,0,GitLab
2013-12,0,Bitbucket
2013-08,5,SourceForge
2013-08,5,GitHub
2013-08,0,GitLab
2013-08,0,Bitbucket
1999-12,0,SourceForge
1999-12,0,GitHub
1999-12,0,GitLab
1999-12,0,Bitbucket
2003-08,1,SourceForge
2003-08,0,GitHub
2003-08,0,GitLab
2003-08,0,Bitbucket
2011-08,4,SourceForge
2011-08,0,GitHub
2011-08,0,GitLab
2011-08,0,Bitbucket
2013-05,3,SourceForge
2013-05,1,GitHub
2013-05,0,GitLab
2013-05,0,Bitbucket
2011-12,7,SourceForge
2011-12,3,GitHub
2011-12,0,GitLab
2011-12,0,Bitbucket
2003-12,2,SourceForge
2003-12,0,GitHub
2003-12,0,GitLab
2003-12,0,Bitbucket
2015-08,10,SourceForge
2015-08,7,GitHub
2015-08,0,GitLab
2015-08,0,Bitbucket
2019-08,4,SourceForge
2019-08,22,GitHub
2019-08,0,GitLab
2019-08,0,Bitbucket
2007-08,31,SourceForge
2007-08,0,GitHub
2007-08,0,GitLab
2007-08,0,Bitbucket
2007-12,1,SourceForge
2007-12,0,GitHub
2007-12,0,GitLab
2007-12,0,Bitbucket
2019-12,3,SourceForge
2019-12,38,GitHub
2019-12,0,GitLab
2019-12,0,Bitbucket
2015-12,5,SourceForge
2015-12,7,GitHub
2015-12,0,GitLab
2015-12,0,Bitbucket
2021-05,1,SourceForge
2021-05,61,GitHub
2021-05,0,GitLab
2021-05,0,Bitbucket
2009-05,1,SourceForge
2009-05,0,GitHub
2009-05,0,GitLab
2009-05,0,Bitbucket
2017-05,5,SourceForge
2017-05,13,GitHub
2017-05,0,GitLab
2017-05,0,Bitbucket
2005-05,1,SourceForge
2005-05,0,GitHub
2005-05,0,GitLab
2005-05,0,Bitbucket
2009-12,0,SourceForge
2009-12,0,GitHub
2009-12,0,GitLab
2009-12,0,Bitbucket
2017-12,4,SourceForge
2017-12,19,GitHub
2017-12,0,GitLab
2017-12,0,Bitbucket
2005-12,2,SourceForge
2005-12,0,GitHub
2005-12,0,GitLab
2005-12,0,Bitbucket
2007-05,1,SourceForge
2007-05,0,GitHub
2007-05,0,GitLab
2007-05,0,Bitbucket
2019-05,9,SourceForge
2019-05,22,GitHub
2019-05,0,GitLab
2019-05,0,Bitbucket
2015-05,1,SourceForge
2015-05,7,GitHub
2015-05,0,GitLab
2015-05,0,Bitbucket
2021-12,4,SourceForge
2021-12,42,GitHub
2021-12,2,GitLab
2021-12,0,Bitbucket
2005-08,0,SourceForge
2005-08,0,GitHub
2005-08,0,GitLab
2005-08,0,Bitbucket
2017-08,3,SourceForge
2017-08,23,GitHub
2017-08,0,GitLab
2017-08,0,Bitbucket
2009-08,4,SourceForge
2009-08,0,GitHub
2009-08,0,GitLab
2009-08,0,Bitbucket
2021-08,3,SourceForge
2021-08,68,GitHub
2021-08,1,GitLab
2021-08,1,Bitbucket
