Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage
2018-03,SourceForge,1.1083333333333334,1.0,0.3108009366495253,1.0,1.0,1.0,0.01038691249026227
2018-03,GitHub,1.598127035830619,1.0,2.0453282933333967,1.0,1.0,2.0,0.21258547563403446
2018-03,GitLab,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.0017311520817103782
2018-03,Bitbucket,1.125,1.0,0.4389855730355308,1.0,1.0,1.0,0.004154764996104908
2007-11,SourceForge,1.098360655737705,1,0.29780167417352377,1.0,1.0,1.0,0.012134473841257211
2007-11,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.00039785160135269546
2007-11,GitLab,0,0,0,0,0,0,0
2007-11,Bitbucket,0,0,0,0,0,0,0
2021-10,SourceForge,1.1946902654867257,1,0.4952590647657778,1.0,1.0,1.0,0.007089528828659263
2021-10,GitHub,2.0036152153410876,1.0,3.2135782745949455,1.0,1.0,2.0,0.3991467469728339
2021-10,GitLab,1.161904761904762,1,0.4168774976807484,1.0,1.0,1.0,0.006587615283267457
2021-10,Bitbucket,1.175,1.0,0.4408798022137099,1.0,1.0,1.0,0.005019135453918063
2019-11,SourceForge,1.117117117117117,1,0.3734122842533821,1.0,1.0,1.0,0.008351516063501617
2019-11,GitHub,1.714713964526605,1,1.8204574391911545,1.0,1.0,2.0,0.301181250470243
2019-11,GitLab,1.4,1,1.191195772499656,1.0,1.0,1.0,0.007147693928222105
2019-11,Bitbucket,1.1016949152542372,1,0.30224668644283065,1.0,1.0,1.0,0.004439094123843202
2010-12,SourceForge,1.0377358490566038,1.0,0.1905566969502279,1.0,1.0,1.0,0.017578772802653398
2010-12,GitHub,1.7142857142857142,1,0.880630571852711,1.0,1.0,3.0,0.0011608623548922056
2010-12,GitLab,0,0,0,0,0,0,0
2010-12,Bitbucket,0,0,0,0,0,0,0
2015-07,SourceForge,1.1069182389937107,1,0.39796961055487734,1.0,1.0,1.0,0.01768435101768435
2015-07,GitHub,1.3401360544217686,1.0,0.7445639607805873,1.0,1.0,1.0,0.06539873206539873
2015-07,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.000667334000667334
2015-07,Bitbucket,1.0727272727272728,1,0.25968830649246727,1.0,1.0,1.0,0.006117228339450562
2020-02,SourceForge,1.0955882352941178,1.0,0.3180518934394437,1.0,1.0,1.0,0.010521429676620765
2020-02,GitHub,2.41840490797546,1,24.331108717923467,1.0,1.0,2.0,0.3152560730311001
2020-02,GitLab,1.2222222222222223,1,0.41573970964154905,1.0,1.0,1.0,0.00626643973386972
2020-02,Bitbucket,1.2181818181818183,1,0.5288378026272359,1.0,1.0,1.0,0.004254989942751045
2020-03,SourceForge,1.1666666666666667,1.0,0.8975274678557507,1.0,1.0,1.0,0.008742714404662781
2020-03,GitHub,1.9405337255725992,1,5.041999920156647,1.0,1.0,2.0,0.33021093533166807
2020-03,GitLab,1.4772727272727273,1.0,0.9997417021783077,1.0,1.0,2.0,0.006106022758812101
2020-03,Bitbucket,1.2207792207792207,1,0.44498290127303414,1.0,1.0,1.0,0.0053427699139605885
2019-10,SourceForge,1.0427350427350428,1,0.20225913788374755,1.0,1.0,1.0,0.007979267544158767
2019-10,GitHub,1.6763392857142858,1.0,1.7084801597659176,1.0,1.0,2.0,0.3055309281865921
2019-10,GitLab,3.875,1.0,19.564663085948265,1.0,1.0,1.0,0.0032735456591420583
2019-10,Bitbucket,1.0875,1.0,0.2825663638864329,1.0,1.0,1.0,0.005455909431903431
2015-06,SourceForge,1.1,1.0,0.3579039509354962,1.0,1.0,1.0,0.022813688212927757
2015-06,GitHub,1.472644376899696,1.0,1.555462772245688,1.0,1.0,1.0,0.0714828897338403
2015-06,GitLab,1.375,1.0,0.4841229182759271,1.0,1.0,2.0,0.0008690928843020098
2015-06,Bitbucket,1.5625,1.0,0.7043392293490403,1.0,1.0,2.0,0.005214557305812059
2021-11,SourceForge,1.2142857142857142,1.0,1.094046971345474,1.0,1.0,1.0,0.007082152974504249
2021-11,GitHub,1.939813506640294,1,2.2814274194135784,1.0,1.0,2.0,0.3580534196681505
2021-11,GitLab,1.048780487804878,1,0.3085148936749638,1.0,1.0,1.0,0.00414811817078106
2021-11,Bitbucket,1.125,1.0,0.5562148865321748,1.0,1.0,1.0,0.004046944556859571
2018-02,SourceForge,1.1029411764705883,1.0,0.3694075496200138,1.0,1.0,1.0,0.012848370335380254
2018-02,GitHub,1.6159895150720838,1,1.5438055004497915,1.0,1.0,2.0,0.21624940954180444
2018-02,GitLab,1.0526315789473684,1,0.22329687826943606,1.0,1.0,1.0,0.0017949929145016533
2018-02,Bitbucket,1.1025641025641026,1.0,0.4110569113302922,1.0,1.0,1.0,0.007368918280585735
2007-10,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.0141390338326881
2007-10,GitHub,0,0,0,0,0,0,0
2007-10,GitLab,0,0,0,0,0,0,0
2007-10,Bitbucket,0,0,0,0,0,0,0
2011-01,SourceForge,1.04,1.0,0.19595917942265426,1.0,1.0,1.0,0.01646090534979424
2011-01,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0016460905349794238
2011-01,GitLab,0,0,0,0,0,0,0
2011-01,Bitbucket,0,0,0,0,0,0,0
2021-07,SourceForge,1.4166666666666667,1.0,2.1250371357420623,1.0,1.0,1.0,0.008921330089213302
2021-07,GitHub,1.8885542168674698,1.0,2.13890842137113,1.0,1.0,2.0,0.35901595025682614
2021-07,GitLab,1.0909090909090908,1.0,0.4165977904505309,1.0,1.0,1.0,0.005947553392808867
2021-07,Bitbucket,1.1967213114754098,1,0.5674120754057961,1.0,1.0,1.0,0.004122735874560692
2014-02,SourceForge,1.06993006993007,1,0.25502912627706953,1.0,1.0,1.0,0.019429347826086955
2014-02,GitHub,1.2259615384615385,1.0,0.6877353013147982,1.0,1.0,1.0,0.02826086956521739
2014-02,GitLab,0,0,0,0,0,0,0
2014-02,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.004891304347826087
2007-06,SourceForge,1.1071428571428572,1.0,0.30929478706587094,1.0,1.0,1.0,0.0125
2007-06,GitHub,0,0,0,0,0,0,0
2007-06,GitLab,0,0,0,0,0,0,0
2007-06,Bitbucket,0,0,0,0,0,0,0
2010-05,SourceForge,1.8235294117647058,1,2.332262070776354,1.0,1.0,2.0,0.014831617518757634
2010-05,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0010469377072064212
2010-05,GitLab,0,0,0,0,0,0,0
2010-05,Bitbucket,0,0,0,0,0,0,0
2019-06,SourceForge,1.3269230769230769,1.0,1.1884241965754136,1.0,1.0,1.0,0.008426511100307892
2019-06,GitHub,1.7238979118329467,1,1.8152127520722363,1.0,1.0,2.0,0.3142926592124453
2019-06,GitLab,1.0178571428571428,1.0,0.13243211584099399,1.0,1.0,1.0,0.004537352130935019
2019-06,Bitbucket,1.0533333333333332,1,0.2246973272847029,1.0,1.0,1.0,0.006076810889645114
2015-10,SourceForge,1.1812080536912752,1,0.4784439441777615,1.0,1.0,1.0,0.016172799305329427
2015-10,GitHub,1.3225806451612903,1.0,0.5784906263602553,1.0,1.0,2.0,0.06729621187452513
2015-10,GitLab,0,0,0,0,0,0,0
2015-10,Bitbucket,1.2307692307692308,1.0,0.42132504423474315,1.0,1.0,1.0,0.005644198415282752
2017-07,SourceForge,1.1338028169014085,1.0,0.5719853396062345,1.0,1.0,1.0,0.014244156886347678
2017-07,GitHub,1.544481981981982,1.0,1.204927459272044,1.0,1.0,2.0,0.17815227204333434
2017-07,GitLab,1.2142857142857142,1.0,0.4103259033241449,1.0,1.0,1.25,0.001404353495837095
2017-07,Bitbucket,1.0212765957446808,1.0,0.14430489325798443,1.0,1.0,1.0,0.00942923061490621
2012-12,SourceForge,1.0566037735849056,1.0,0.23108393799841304,1.0,1.0,1.0,0.015227697169946847
2012-12,GitHub,1.78125,1.0,1.4733969042657855,1.0,1.0,2.0,0.01379112196523488
2012-12,GitLab,0,0,0,0,0,0,0
2012-12,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0011492601637695732
2009-07,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.013214285714285715
2009-07,GitHub,0,0,0,0,0,0,0
2009-07,GitLab,0,0,0,0,0,0,0
2009-07,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0019642857142857144
2016-03,SourceForge,1.0495867768595042,1,0.21708967829030903,1.0,1.0,1.0,0.012434487719658823
2016-03,GitHub,1.4612244897959183,1.0,1.1717449618951987,1.0,1.0,2.0,0.1007090740931045
2016-03,GitLab,1.4285714285714286,1,0.4948716593053935,1.0,1.0,2.0,0.0007193505292364608
2016-03,Bitbucket,1.1142857142857143,1,0.318157963590287,1.0,1.0,1.0,0.0035967526461823038
2009-11,SourceForge,1.028169014084507,1,0.16545549471085536,1.0,1.0,1.0,0.012406080726891491
2009-11,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.00034946706272933774
2009-11,GitLab,0,0,0,0,0,0,0
2009-11,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0008736676568233444
2017-11,SourceForge,1.2195121951219512,1,0.7493800729627911,1.0,1.0,1.0,0.010623596476075315
2017-11,GitHub,1.6747747747747748,1.0,1.9232090519186171,1.0,1.0,2.0,0.1917429607877008
2017-11,GitLab,1.1724137931034482,1,0.37773969483114905,1.0,1.0,1.0,0.0025047503886681637
2017-11,Bitbucket,1.1692307692307693,1,0.48259652742640374,1.0,1.0,1.0,0.005614095698738988
2008-03,SourceForge,1.054054054054054,1.0,0.2261243314956961,1.0,1.0,1.0,0.016389811738648948
2008-03,GitHub,0,0,0,0,0,0,0
2008-03,GitLab,0,0,0,0,0,0,0
2008-03,Bitbucket,0,0,0,0,0,0,0
2012-04,SourceForge,1.2,1.0,0.6471657665635325,1.0,1.0,1.0,0.02530138413454383
2012-04,GitHub,1.34,1.0,0.5517245689653488,1.0,1.0,2.0,0.00744158356898348
2012-04,GitLab,0,0,0,0,0,0,0
2012-04,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.001041821699657687
2010-09,SourceForge,1.312,1,0.7089823693153449,1.0,1.0,1.0,0.020115867396202126
2010-09,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.001287415513356936
2010-09,GitLab,0,0,0,0,0,0,0
2010-09,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.001126488574187319
2012-08,SourceForge,1.911764705882353,1.0,3.0425187616882354,1.0,1.0,1.0,0.015539305301645339
2012-08,GitHub,1.1702127659574468,1.0,0.3758196113330999,1.0,1.0,1.0,0.014320536258379037
2012-08,GitLab,0,0,0,0,0,0,0
2012-08,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.001218769043266301
2008-04,SourceForge,1.0338983050847457,1,0.1809674280005307,1.0,1.0,1.0,0.012050653594771242
2008-04,GitHub,0,0,0,0,0,0,0
2008-04,GitLab,0,0,0,0,0,0,0
2008-04,Bitbucket,0,0,0,0,0,0,0
2012-03,SourceForge,1.1081081081081081,1,0.31051689981286645,1.0,1.0,1.0,0.01610329319599594
2012-03,GitHub,1.3088235294117647,1.0,0.7525906812896462,1.0,1.0,1.0,0.00986508051646598
2012-03,GitLab,0,0,0,0,0,0,0
2012-03,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0011605977078195271
2013-11,SourceForge,1.1118012422360248,1,0.4017630218334467,1.0,1.0,1.0,0.02096900234436051
2013-11,GitHub,1.3008130081300813,1.0,1.5298385022880099,1.0,1.0,1.0,0.032039593644178174
2013-11,GitLab,1,1,1,1,1,1,0.00013024225058609013
2013-11,Bitbucket,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.0026048450117218025
2016-04,SourceForge,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.01744381080174438
2016-04,GitHub,1.3380588876772084,1,0.9146819797734121,1.0,1.0,1.0,0.10253829811025383
2016-04,GitLab,2,1,1.4142135623730951,1.0,1.0,4.0,0.0016772895001677288
2016-04,Bitbucket,1.0666666666666667,1.0,0.24944382578492943,1.0,1.0,1.0,0.010063737001006373
2013-07,SourceForge,1.2291666666666667,1.0,0.6531839752746201,1.0,1.0,1.0,0.017094017094017096
2013-07,GitHub,1.4743589743589745,1.0,0.8730195018581137,1.0,1.0,2.0,0.018518518518518517
2013-07,GitLab,0,0,0,0,0,0,0
2013-07,Bitbucket,1.8666666666666667,1.0,1.1469767022723503,1.0,1.0,2.0,0.0035612535612535613
2016-12,SourceForge,1.1582278481012658,1.0,0.5096803651971706,1.0,1.0,1.0,0.016485809682804674
2016-12,GitHub,1.5295138888888888,1.0,1.2468698752950163,1.0,1.0,2.0,0.12020033388981637
2016-12,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0008347245409015025
2016-12,Bitbucket,1.0952380952380953,1,0.29354352395090366,1.0,1.0,1.0,0.006573455759599332
2008-12,SourceForge,1,1,0.0,1.0,1.0,1.0,0.007629107981220657
2008-12,GitHub,0,0,0,0,0,0,0
2008-12,GitLab,0,0,0,0,0,0,0
2008-12,Bitbucket,0,0,0,0,0,0,0
2019-01,SourceForge,1.1274509803921569,1.0,0.4123478597022175,1.0,1.0,1.0,0.00884878979786588
2019-01,GitHub,1.7602276769832799,1,1.896503312614747,1.0,1.0,2.0,0.24386223648824498
2019-01,GitLab,1.302325581395349,1,0.9532047224148463,1.0,1.0,1.0,0.0037303721696885575
2019-01,Bitbucket,1.2555555555555555,1.0,0.5068664323536464,1.0,1.0,1.0,0.007807755703999306
2010-02,SourceForge,1.3695652173913044,1.0,0.48268702850379386,1.0,1.0,2.0,0.009136047666335651
2010-02,GitHub,0,0,0,0,0,0,0
2010-02,GitLab,0,0,0,0,0,0,0
2010-02,Bitbucket,0,0,0,0,0,0,0
2020-12,SourceForge,1.0490196078431373,1.0,0.2573412695766017,1.0,1.0,1.0,0.006431679172709502
2020-12,GitHub,1.8001441701207426,1,1.9465445901731897,1.0,1.0,2.0,0.3498959581310297
2020-12,GitLab,1.1693548387096775,1.0,0.886473388003203,1.0,1.0,1.0,0.007818904092313513
2020-12,Bitbucket,1.0945945945945945,1.0,0.3737653158361981,1.0,1.0,1.0,0.00466612018412258
2014-05,SourceForge,1.0888888888888888,1,0.4121608220220313,1.0,1.0,1.0,0.016953409519025492
2014-05,GitHub,1.5441696113074206,1,1.291721233503419,1.0,1.0,2.0,0.03553936958432752
2014-05,GitLab,1.3333333333333333,1.0,0.4714045207910317,1.0,1.0,2.0,0.0007534848675122441
2014-05,Bitbucket,1.2884615384615385,1.0,0.8165720671370057,1.0,1.0,1.0,0.006530202185106116
2011-10,SourceForge,1.0984848484848484,1.0,0.29796909756510814,1.0,1.0,1.0,0.01909998553031399
2011-10,GitHub,1.0606060606060606,1,0.2386062992124791,1.0,1.0,1.0,0.004774996382578498
2011-10,GitLab,0,0,0,0,0,0,0
2011-10,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0013022717407032266
2011-06,SourceForge,1.1145833333333333,1.0,0.318518434404597,1.0,1.0,1.0,0.015130023640661938
2011-06,GitHub,1,1,0.0,1.0,1.0,1.0,0.004570527974783294
2011-06,GitLab,0,0,0,0,0,0,0
2011-06,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0007880220646178094
2018-05,SourceForge,1.105263157894737,1.0,0.30689220499185793,1.0,1.0,1.0,0.009062723586930598
2018-05,GitHub,1.6190783113116338,1,2.0173075296896816,1.0,1.0,2.0,0.24668097623022497
2018-05,GitLab,1.25,1.0,0.57476703355111,1.0,1.0,1.0,0.0022259321090706734
2018-05,Bitbucket,1.0769230769230769,1.0,0.2664693550105965,1.0,1.0,1.0,0.006200810875268304
2015-01,SourceForge,1.1020408163265305,1,0.3027019790651291,1.0,1.0,1.0,0.01860759493670886
2015-01,GitHub,1.4880239520958083,1.0,1.0686777545822088,1.0,1.0,1.0,0.04227848101265823
2015-01,GitLab,0,0,0,0,0,0,0
2015-01,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0035443037974683543
2020-04,SourceForge,1.263157894736842,1,0.5994325241502181,1.0,1.0,1.0,0.008858398827760757
2020-04,GitHub,1.8889524899828276,1,2.0681653300247427,1.0,1.0,2.0,0.3490741974157453
2020-04,GitLab,1.308411214953271,1,0.8135673716942192,1.0,1.0,1.0,0.007126681763687226
2020-04,Bitbucket,1.2058823529411764,1.0,0.40434491426080943,1.0,1.0,1.0,0.004529106167576928
2008-08,SourceForge,1.3243243243243243,1,0.46812183988348033,1.0,1.0,2.0,0.008896369319547967
2008-08,GitHub,0,0,0,0,0,0,0
2008-08,GitLab,0,0,0,0,0,0,0
2008-08,Bitbucket,0,0,0,0,0,0,0
2016-08,SourceForge,1.2200956937799043,1,0.8354456109365416,1.0,1.0,1.0,0.023217062874916684
2016-08,GitHub,1.4289667896678966,1.0,1.0153482864556935,1.0,1.0,1.0,0.12041768495889803
2016-08,GitLab,1,1,0.0,1.0,1.0,1.0,0.000555432126194179
2016-08,Bitbucket,1.0246913580246915,1,0.22084621999997922,1.0,1.0,1.0,0.008998000444345702
2014-09,SourceForge,1.109375,1.0,0.4372208931135382,1.0,1.0,1.0,0.01477207155222158
2014-09,GitHub,1.3717472118959109,1,1.170938807429754,1.0,1.0,1.0,0.031044431621465668
2014-09,GitLab,0,0,0,0,0,0,0
2014-09,Bitbucket,1.446808510638298,1,1.3961727418317378,1.0,1.0,1.0,0.005424120023081362
2018-09,SourceForge,1.1168831168831168,1.0,0.44060247931655516,1.0,1.0,1.0,0.013796810607418025
2018-09,GitHub,1.5972222222222223,1.0,1.325930503139322,1.0,1.0,2.0,0.2451173624798423
2018-09,GitLab,1.2307692307692308,1.0,0.42132504423474315,1.0,1.0,1.25,0.0023293316609926534
2018-09,Bitbucket,1.0795454545454546,1.0,0.34448878161873,1.0,1.0,1.0,0.007883891775667442
2020-08,SourceForge,1.180952380952381,1,0.6291483643776664,1.0,1.0,1.0,0.007620844825083467
2020-08,GitHub,1.8001766394347538,1,2.17759521551905,1.0,1.0,2.0,0.3287124401219335
2020-08,GitLab,1.358974358974359,1.0,1.0738662354549704,1.0,1.0,1.0,0.005661199012919146
2020-08,Bitbucket,1.2037037037037037,1.0,0.40275116983206566,1.0,1.0,1.0,0.00391929162432864
2020-09,SourceForge,1.2589285714285714,1.0,0.5629250095052898,1.0,1.0,1.0,0.007556845017205317
2020-09,GitHub,1.8101369303086041,1,2.4897343784716663,1.0,1.0,2.0,0.3301396666891573
2020-09,GitLab,1.3865546218487395,1,0.7459610427284755,1.0,1.0,2.0,0.00802914783078065
2020-09,Bitbucket,1.1785714285714286,1.0,0.6203054985768107,1.0,1.0,1.0,0.005667633762903987
2018-08,SourceForge,1.0852713178294573,1,0.2792850160411135,1.0,1.0,1.0,0.01187735935917503
2018-08,GitHub,1.6855877616747181,1.0,1.4215168524441033,1.0,1.0,2.0,0.22870822207899824
2018-08,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.004787772764938772
2018-08,Bitbucket,1.0714285714285714,1.0,0.25753937681885636,1.0,1.0,1.0,0.006445078722032962
2014-08,SourceForge,1.04,1,0.19595917942265426,1.0,1.0,1.0,0.017580872011251757
2014-08,GitHub,2.0088495575221237,1.0,2.2161737544945397,1.0,1.0,2.0,0.031786216596343175
2014-08,GitLab,1,1,0.0,1.0,1.0,1.0,0.0009845288326300985
2014-08,Bitbucket,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.006329113924050633
2016-09,SourceForge,1.1111111111111112,1,0.35832256659104667,1.0,1.0,1.0,0.013694461351186854
2016-09,GitHub,1.470373746581586,1,1.3039758103954757,1.0,1.0,2.0,0.11128017853519984
2016-09,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0006086427267194157
2016-09,Bitbucket,1.2142857142857142,1.0,1.4431400005628316,1.0,1.0,1.0,0.007100831811726517
2008-09,SourceForge,1,1,0.0,1.0,1.0,1.0,0.014188422247446084
2008-09,GitHub,1,1,0.0,1.0,1.0,1.0,0.0005675368898978433
2008-09,GitLab,0,0,0,0,0,0,0
2008-09,Bitbucket,0,0,0,0,0,0,0
2020-05,SourceForge,1.1043478260869566,1,0.40376301795630953,1.0,1.0,1.0,0.00781515460414543
2020-05,GitHub,1.8544973544973544,1.0,2.092633240784594,1.0,1.0,2.0,0.3339449541284404
2020-05,GitLab,1.404040404040404,1,1.1627135791132666,1.0,1.0,1.0,0.00672782874617737
2020-05,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.004757050628610262
2014-12,SourceForge,1.1608391608391608,1,0.42062806270832354,1.0,1.0,1.0,0.016339122486288847
2014-12,GitHub,1.3150984682713347,1,0.6948164132143484,1.0,1.0,1.0,0.05221663619744058
2014-12,GitLab,0,0,0,0,0,0,0
2014-12,Bitbucket,1.4230769230769231,1.0,0.8400126795323675,1.0,1.0,2.0,0.002970749542961609
2011-07,SourceForge,2.0256410256410255,1,3.9795664808381974,1.0,1.0,2.0,0.019386909693454846
2011-07,GitHub,1.037037037037037,1,0.18885257457751053,1.0,1.0,1.0,0.0044739022369511185
2011-07,GitLab,0,0,0,0,0,0,0
2011-07,Bitbucket,0,0,0,0,0,0,0
2018-04,SourceForge,1.0347826086956522,1,0.2257522606216899,1.0,1.0,1.0,0.010139305237171575
2018-04,GitHub,1.5833985904463586,1.0,1.5568999301232391,1.0,1.0,2.0,0.22518074413683653
2018-04,GitLab,1.24,1,0.6499230723708769,1.0,1.0,1.0,0.002204196790689473
2018-04,Bitbucket,1.095890410958904,1,0.2944408939754065,1.0,1.0,1.0,0.006436254628813261
2021-01,SourceForge,1.1904761904761905,1,0.4799848826039677,1.0,1.0,1.0,0.008240464605242505
2021-01,GitHub,1.8184764991896272,1,2.5531482082737758,1.0,1.0,2.0,0.33895777742897504
2021-01,GitLab,1.8235294117647058,1,5.2606787094850285,1.0,1.0,1.0,0.006670852299482028
2021-01,Bitbucket,1.1884057971014492,1,0.5716835629946673,1.0,1.0,1.0,0.005415162454873646
2014-04,SourceForge,1.1746987951807228,1.0,0.6205988894324687,1.0,1.0,1.0,0.021165370393981895
2014-04,GitHub,1.3076923076923077,1.0,0.6572310573321178,1.0,1.0,1.0,0.043095754175698074
2014-04,GitLab,0,0,0,0,0,0,0
