Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3
2015-07,Bitbucket,0.002669336002669336,0,0.0557444669819615,0.0,0.0,0.0
2020-02,SourceForge,0.005492805198824075,0.0,0.08372840445305309,0.0,0.0,0.0
2020-02,GitHub,0.35896642426117903,0.0,7.945162126840077,0.0,0.0,0.0
2020-02,GitLab,0.003945536128732787,0.0,0.07080568536409268,0.0,0.0,0.0
2020-02,Bitbucket,0.0032492650471917066,0.0,0.07029285568525606,0.0,0.0,0.0
2020-03,SourceForge,0.005481543158479045,0.0,0.11499441327750591,0.0,0.0,0.0
2020-03,GitHub,0.31140716069941715,0.0,1.667995311469877,0.0,0.0,0.0
2020-03,GitLab,0.004787676935886761,0.0,0.10426663983822157,0.0,0.0,0.0
2020-03,Bitbucket,0.0036081043574798777,0.0,0.06960158961076411,0.0,0.0,0.0
2019-10,SourceForge,0.0036827388665348153,0,0.0638642910202718,0.0,0.0,0.0
2019-10,GitHub,0.25042624292436744,0,0.8566793595210783,0.0,0.0,0.0
2019-10,GitLab,0.010911818863806861,0,1.140344522559333,0.0,0.0,0.0
2019-10,Bitbucket,0.00306894905544568,0,0.05889788106294787,0.0,0.0,0.0
2015-06,SourceForge,0.009016838674633352,0,0.1064273049025209,0.0,0.0,0.0
2015-06,GitHub,0.04312873438348724,0,0.3760943603524716,0.0,0.0,0.0
2015-06,GitLab,0.0004345464421510049,0,0.025528447490445333,0.0,0.0,0.0
2015-06,Bitbucket,0.0031504617055947855,0,0.07581846371774552,0.0,0.0,0.0
2021-11,SourceForge,0.0046539862403885066,0.0,0.11977664659949566,0.0,0.0,0.0
2021-11,GitHub,0.36169566976932416,0.0,1.297338006505636,0.0,0.0,0.0
2021-11,GitLab,0.003035208417644678,0.0,0.06027773399665579,0.0,0.0,0.0
2021-11,Bitbucket,0.003035208417644678,0.0,0.0696247903297385,0.0,0.0,0.0
2018-02,SourceForge,0.007179971658006613,0,0.09981763518645832,0.0,0.0,0.0
2018-02,GitHub,0.16929617383089277,0,0.7512034472061424,0.0,0.0,0.0
2018-02,GitLab,0.0011336797354747285,0,0.036351973420672985,0.0,0.0,0.0
2018-02,Bitbucket,0.0038734057628719886,0,0.0732835782327671,0.0,0.0,0.0
2007-10,SourceForge,0.002524827470122875,0,0.05018841199228932,0.0,0.0,0.0
2007-10,GitHub,0,0,0.0,0.0,0.0,0.0
2007-10,GitLab,0,0,0.0,0.0,0.0,0.0
2007-10,Bitbucket,0,0,0.0,0.0,0.0,0.0
2011-01,SourceForge,0.005267489711934157,0,0.07892035757550095,0.0,0.0,0.0
2011-01,GitHub,0.0004938271604938272,0,0.022218563339803047,0.0,0.0,0.0
2011-01,GitLab,0,0,0.0,0.0,0.0,0.0
2011-01,Bitbucket,0,0,0.0,0.0,0.0,0.0
2021-07,SourceForge,0.006015139226818059,0.0,0.16615742577193476,0.0,0.0,0.0
2021-07,GitHub,0.37314138956474724,0.0,1.235141808924094,0.0,0.0,0.0
2021-07,GitLab,0.003919978372533117,0.0,0.07434410338625648,0.0,0.0,0.0
2021-07,Bitbucket,0.0026358475263584752,0.0,0.06415657698285458,0.0,0.0,0.0
2014-02,SourceForge,0.006385869565217392,0.0,0.0862151766398023,0.0,0.0,0.0
2014-02,GitHub,0.014402173913043478,0.0,0.1530916918659795,0.0,0.0,0.0
2014-02,GitLab,0,0.0,0.0,0.0,0.0,0.0
2014-02,Bitbucket,0.0019021739130434783,0.0,0.04357537880995985,0.0,0.0,0.0
2007-06,SourceForge,0.0035714285714285713,0.0,0.06329293986223748,0.0,0.0,0.0
2007-06,GitHub,0,0.0,0.0,0.0,0.0,0.0
2007-06,GitLab,0,0.0,0.0,0.0,0.0,0.0
2007-06,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2010-05,SourceForge,0.006979584714709474,0,0.16590795015671408,0.0,0.0,0.0
2010-05,GitHub,0.00034897923573547375,0,0.018679355766591407,0.0,0.0,0.0
2010-05,GitLab,0,0,0.0,0.0,0.0,0.0
2010-05,Bitbucket,0,0,0.0,0.0,0.0,0.0
2019-06,SourceForge,0.005752714308864042,0.0,0.11336130992594706,0.0,0.0,0.0
2019-06,GitHub,0.2726462485820775,0.0,0.9479418454122339,0.0,0.0,0.0
2019-06,GitLab,0.002025603629881705,0.0,0.04673035185745876,0.0,0.0,0.0
2019-06,Bitbucket,0.0025117485010533137,0.0,0.05164982148422538,0.0,0.0,0.0
2015-10,SourceForge,0.008032128514056224,0,0.10696825818846477,0.0,0.0,0.0
2015-10,GitHub,0.03408227504613047,0,0.23046757340685614,0.0,0.0,0.0
2015-10,GitLab,0,0,0.0,0.0,0.0,0.0
2015-10,Bitbucket,0.0027135569304244005,0,0.059790632935938136,0.0,0.0,0.0
2017-07,SourceForge,0.008125188083057478,0,0.11522443892146529,0.0,0.0,0.0
2017-07,GitHub,0.11856755943424617,0,0.5246581422285693,0.0,0.0,0.0
2017-07,GitLab,0.0006018657839301836,0,0.02832324027254222,0.0,0.0,0.0
2017-07,Bitbucket,0.0034105727756043734,0,0.059999365069565096,0.0,0.0,0.0
2012-12,SourceForge,0.005315328257434276,0,0.07842132456008309,0.0,0.0,0.0
2012-12,GitHub,0.007182876023559833,0,0.11599200836944705,0.0,0.0,0.0
2012-12,GitLab,0,0,0.0,0.0,0.0,0.0
2012-12,Bitbucket,0.0002873150409423933,0,0.01694915219253477,0.0,0.0,0.0
2009-07,SourceForge,0.00375,0.0,0.06112777397262529,0.0,0.0,0.0
2009-07,GitHub,0,0.0,0.0,0.0,0.0,0.0
2009-07,GitLab,0,0.0,0.0,0.0,0.0,0.0
2009-07,Bitbucket,0.00035714285714285714,0.0,0.018896535932337838,0.0,0.0,0.0
2016-03,SourceForge,0.00606309731785017,0,0.08275962124339464,0.0,0.0,0.0
2016-03,GitHub,0.06165861679169664,0,0.4007963334628504,0.0,0.0,0.0
2016-03,GitLab,0.0003082930839584832,0,0.02266670598477464,0.0,0.0,0.0
2016-03,Bitbucket,0.0018497585037508992,0,0.045299850995324596,0.0,0.0,0.0
2009-11,SourceForge,0.0038441376900227153,0,0.06464949858307413,0.0,0.0,0.0
2009-11,GitHub,0.00034946706272933774,0,0.01869240456558882,0.0,0.0,0.0
2009-11,GitLab,0,0,0.0,0.0,0.0,0.0
2009-11,Bitbucket,0.00017473353136466887,0,0.013218681150730162,0.0,0.0,0.0
2017-11,SourceForge,0.005527724995681465,0.0,0.08799702461472697,0.0,0.0,0.0
2017-11,GitHub,0.13827949559509414,0.0,0.6604365448542855,0.0,0.0,0.0
2017-11,GitLab,0.0010364484366902746,0.0,0.03475945874509346,0.0,0.0,0.0
2017-11,Bitbucket,0.002936603903955778,0.0,0.06296642866026304,0.0,0.0,0.0
2008-03,SourceForge,0.0053156146179402,0,0.07570730612381416,0.0,0.0,0.0
2008-03,GitHub,0,0,0.0,0.0,0.0,0.0
2008-03,GitLab,0,0,0.0,0.0,0.0,0.0
2008-03,Bitbucket,0,0,0.0,0.0,0.0,0.0
2012-04,SourceForge,0.008929900282780175,0,0.11146284742688863,0.0,0.0,0.0
2012-04,GitHub,0.0043161184700104185,0,0.08172998530418456,0.0,0.0,0.0
2012-04,GitLab,0,0,0.0,0.0,0.0,0.0
2012-04,Bitbucket,0.0002976633427593392,0,0.017251638601363216,0.0,0.0,0.0
2010-09,SourceForge,0.00804634695848085,0.0,0.11873961374323973,0.0,0.0,0.0
2010-09,GitHub,0.00048278081750885096,0.0,0.02196873705110766,0.0,0.0,0.0
2010-09,GitLab,0,0.0,0.0,0.0,0.0,0.0
2010-09,Bitbucket,0.000160926939169617,0.0,0.012685698213721506,0.0,0.0,0.0
2012-08,SourceForge,0.008531383302864107,0.0,0.19420299056469065,0.0,0.0,0.0
2012-08,GitHub,0.006093845216331505,0.0,0.08707081346041304,0.0,0.0,0.0
2012-08,GitLab,0,0.0,0.0,0.0,0.0,0.0
2012-08,Bitbucket,0.0006093845216331506,0.0,0.02468007226640629,0.0,0.0,0.0
2008-04,SourceForge,0.003880718954248366,0.0,0.06538370496029487,0.0,0.0,0.0
2008-04,GitHub,0,0.0,0.0,0.0,0.0,0.0
2008-04,GitLab,0,0.0,0.0,0.0,0.0,0.0
2008-04,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2012-03,SourceForge,0.006383287393007399,0,0.08828600649556502,0.0,0.0,0.0
2012-03,GitHub,0.004497316117800667,0,0.08590491916322683,0.0,0.0,0.0
2012-03,GitLab,0,0,0.0,0.0,0.0,0.0
2012-03,Bitbucket,0.0004352241404323226,0,0.020858999066941858,0.0,0.0,0.0
2013-11,SourceForge,0.008465746288095858,0.0,0.10854450905344055,0.0,0.0,0.0
2013-11,GitHub,0.013545194060953373,0.0,0.2149157617713621,0.0,0.0,0.0
2013-11,GitLab,0.00013024225058609013,0.0,0.011412372697475758,0.0,0.0,0.0
2013-11,Bitbucket,0.001041938004688721,0.0,0.03607639646882229,0.0,0.0,0.0
2016-04,SourceForge,0.006150061500615006,0,0.08236451066194028,0.0,0.0,0.0
2016-04,GitHub,0.05713966230571397,0,0.3669104923405672,0.0,0.0,0.0
2016-04,GitLab,0.0007827351000782735,0,0.046088952598078756,0.0,0.0,0.0
2016-04,Bitbucket,0.004584591300458459,0,0.07235381127103192,0.0,0.0,0.0
2013-07,SourceForge,0.007716049382716049,0.0,0.12254884242918868,0.0,0.0,0.0
2013-07,GitHub,0.00949667616334283,0.0,0.12577210946692155,0.0,0.0,0.0
2013-07,GitLab,0,0.0,0.0,0.0,0.0,0.0
2013-07,Bitbucket,0.0017806267806267807,0.0,0.07142757481905508,0.0,0.0,0.0
2016-12,SourceForge,0.0070951585976627716,0.0,0.09446628320056864,0.0,0.0,0.0
2016-12,GitHub,0.07679465776293823,0.0,0.4183866505081573,0.0,0.0,0.0
2016-12,GitLab,0.000521702838063439,0.0,0.02283604773731773,0.0,0.0,0.0
2016-12,Bitbucket,0.002817195325542571,0.0,0.05680631751037988,0.0,0.0,0.0
2008-12,SourceForge,0.0019561815336463224,0.0,0.04418978250948822,0.0,0.0,0.0
2008-12,GitHub,0,0.0,0.0,0.0,0.0,0.0
2008-12,GitLab,0,0.0,0.0,0.0,0.0,0.0
2008-12,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2019-01,SourceForge,0.005205170469332871,0,0.08521017985129348,0.0,0.0,0.0
2019-01,GitHub,0.1977964778346491,0,0.8587074306037091,0.0,0.0,0.0
2019-01,GitLab,0.0024290795523553396,0,0.0800897389341362,0.0,0.0,0.0
2019-01,Bitbucket,0.004858159104710679,0,0.08523067020147679,0.0,0.0,0.0
2010-02,SourceForge,0.004568023833167826,0,0.080836576720218,0.0,0.0,0.0
2010-02,GitHub,0,0,0.0,0.0,0.0,0.0
2010-02,GitLab,0,0,0.0,0.0,0.0,0.0
2010-02,Bitbucket,0,0,0.0,0.0,0.0,0.0
2020-12,SourceForge,0.00422473043697585,0,0.06955389218852166,0.0,0.0,0.0
2020-12,GitHub,0.3360237089349896,0,1.1341567876894338,0.0,0.0,0.0
2020-12,GitLab,0.00466612018412258,0,0.10935977455965061,0.0,0.0,0.0
2020-12,Bitbucket,0.002900561195535658,0,0.059354248899865895,0.0,0.0,0.0
2014-05,SourceForge,0.008037171920130605,0,0.10361805807359999,0.0,0.0,0.0
2014-05,GitHub,0.019465025744066305,0,0.21439730548225053,0.0,0.0,0.0
2014-05,GitLab,0.0005023232450081628,0,0.027446805684877743,0.0,0.0,0.0
2014-05,Bitbucket,0.002762777847544895,0,0.06902924223301861,0.0,0.0,0.0
2011-10,SourceForge,0.0060772681232817245,0,0.08312349776784511,0.0,0.0,0.0
2011-10,GitHub,0.0014469686007813631,0,0.04164756394248405,0.0,0.0,0.0
2011-10,GitLab,0,0,0.0,0.0,0.0,0.0
2011-10,Bitbucket,0.0001446968600781363,0,0.012029000793005888,0.0,0.0,0.0
2011-06,SourceForge,0.0058313632781717886,0,0.08587528674591359,0.0,0.0,0.0
2011-06,GitHub,0.0014184397163120568,0,0.03763842472175033,0.0,0.0,0.0
2011-06,GitLab,0,0,0.0,0.0,0.0,0.0
2011-06,Bitbucket,0.00047281323877068556,0,0.021740841298638524,0.0,0.0,0.0
2018-05,SourceForge,0.00484935209476111,0,0.07706668600275308,0.0,0.0,0.0
2018-05,GitHub,0.18109547658796407,0,0.7368643250810073,0.0,0.0,0.0
2018-05,GitLab,0.0017489466571269576,0,0.05196223047457724,0.0,0.0,0.0
2018-05,Bitbucket,0.0031799030129581046,0,0.06039094811876125,0.0,0.0,0.0
2015-01,SourceForge,0.007848101265822785,0.0,0.09380981163919967,0.0,0.0,0.0
2015-01,GitHub,0.02291139240506329,0.0,0.2399658787974801,0.0,0.0,0.0
2015-01,GitLab,0,0.0,0.0,0.0,0.0,0.0
2015-01,Bitbucket,0.0017721518987341772,0.0,0.042062279184814255,0.0,0.0,0.0
2020-04,SourceForge,0.005994405221792993,0.0,0.09775352636610014,0.0,0.0,0.0
2020-04,GitHub,0.33941654455841214,0.0,1.084037407307349,0.0,0.0,0.0
2020-04,GitLab,0.003729852138004529,0.0,0.08314695980020738,0.0,0.0,0.0
2020-04,Bitbucket,0.0028639936059677634,0.0,0.06155084493884086,0.0,0.0,0.0
2008-08,SourceForge,0.002644866554460207,0,0.06000422156845951,0.0,0.0,0.0
2008-08,GitHub,0,0,0.0,0.0,0.0,0.0
2008-08,GitLab,0,0,0.0,0.0,0.0,0.0
2008-08,Bitbucket,0,0,0.0,0.0,0.0,0.0
2016-08,SourceForge,0.01088646967340591,0.0,0.15948099565780044,0.0,0.0,0.0
2016-08,GitHub,0.06942901577427238,0.0,0.3954533940448353,0.0,0.0,0.0
2016-08,GitLab,0.00022217285047767163,0.0,0.014904635767034574,0.0,0.0,0.0
2016-08,Bitbucket,0.0045545434347922685,0.0,0.07211723697741082,0.0,0.0,0.0
2014-09,SourceForge,0.007039815349105597,0,0.10110799565228647,0.0,0.0,0.0
2014-09,GitHub,0.016503173687247547,0,0.17608653797308493,0.0,0.0,0.0
2014-09,GitLab,0,0,0.0,0.0,0.0,0.0
2014-09,Bitbucket,0.002308136180034622,0,0.07743719141693386,0.0,0.0,0.0
2018-09,SourceForge,0.006629636265902168,0.0,0.09054851166340987,0.0,0.0,0.0
2018-09,GitHub,0.18813832646479126,0.0,0.6969225628039933,0.0,0.0,0.0
2018-09,GitLab,0.0018813832646479125,0.0,0.050939116232361525,0.0,0.0,0.0
2018-09,Bitbucket,0.004389894284178463,0.0,0.07257404338429374,0.0,0.0,0.0
2020-08,SourceForge,0.005298301640296124,0.0,0.08960375215578974,0.0,0.0,0.0
2020-08,GitHub,0.31180142255770066,0.0,1.0482481605950502,0.0,0.0,0.0
2020-08,GitLab,0.004282188996951662,0.0,0.1066652057995966,0.0,0.0,0.0
2020-08,Bitbucket,0.00261286108288576,0.0,0.058968127920110906,0.0,0.0,0.0
2020-09,SourceForge,0.005667633762903987,0,0.09491949809008236,0.0,0.0,0.0
2020-09,GitHub,0.322852708993995,0,1.4111123900284308,0.0,0.0,0.0
2020-09,GitLab,0.00499291545779637,0,0.09133531977315777,0.0,0.0,0.0
2020-09,Bitbucket,0.003643478847581135,0,0.07609003303328311,0.0,0.0,0.0
2018-08,SourceForge,0.005524353190313968,0,0.08009463716869107,0.0,0.0,0.0
2018-08,GitHub,0.18515790442868982,0,0.712855349285508,0.0,0.0,0.0
2018-08,GitLab,0.0019335236166098885,0,0.043931341882947186,0.0,0.0,0.0
2018-08,Bitbucket,0.00340668446736028,0,0.06134912970778885,0.0,0.0,0.0
2014-08,SourceForge,0.007032348804500703,0.0,0.08847529428411156,0.0,0.0,0.0
2014-08,GitHub,0.017018284106891702,0.0,0.21963690404671155,0.0,0.0,0.0
2014-08,GitLab,0.00028129395218002813,0.0,0.01677064052059558,0.0,0.0,0.0
2014-08,Bitbucket,0.0016877637130801688,0.0,0.047411171890864856,0.0,0.0,0.0
2016-09,SourceForge,0.006695069993913573,0.0,0.0898400308514565,0.0,0.0,0.0
2016-09,GitHub,0.06887806857374722,0.0,0.39349377796348317,0.0,0.0,0.0
2016-09,GitLab,0.0002028809089064719,0.0,0.0142429044259583,0.0,0.0,0.0
2016-09,Bitbucket,0.004361939541489146,0.0,0.14484914879079921,0.0,0.0,0.0
2008-09,SourceForge,0.00340522133938706,0.0,0.05826034612929458,0.0,0.0,0.0
2008-09,GitHub,0,0.0,0.0,0.0,0.0,0.0
2008-09,GitLab,0,0.0,0.0,0.0,0.0,0.0
2008-09,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2020-05,SourceForge,0.005028882093102277,0,0.08228582561407506,0.0,0.0,0.0
2020-05,GitHub,0.3344206591913014,0,1.1264763751606148,0.0,0.0,0.0
2020-05,GitLab,0.004892966360856269,0,0.10800742855445353,0.0,0.0,0.0
2020-05,Bitbucket,0.0024464831804281344,0,0.04940307442636803,0.0,0.0,0.0
2014-12,SourceForge,0.008569469835466179,0.0,0.1133109251555612,0.0,0.0,0.0
2014-12,GitHub,0.026851005484460694,0.0,0.22236149951301912,0.0,0.0,0.0
2014-12,GitLab,0,0.0,0.0,0.0,0.0,0.0
2014-12,Bitbucket,0.0015996343692870202,0.0,0.0565426848052488,0.0,0.0,0.0
2011-07,SourceForge,0.010770505385252692,0,0.31171468567982447,0.0,0.0,0.0
2011-07,GitHub,0.001988400994200497,0,0.048127239907271614,0.0,0.0,0.0
2011-07,GitLab,0,0,0.0,0.0,0.0,0.0
2011-07,Bitbucket,0,0,0.0,0.0,0.0,0.0
2018-04,SourceForge,0.005819079527420208,0.0,0.0805675686817365,0.0,0.0,0.0
2018-04,GitHub,0.16496208781520014,0.0,0.696923842487197,0.0,0.0,0.0
2018-04,GitLab,0.0014988538176688416,0.0,0.05054549406082321,0.0,0.0,0.0
2018-04,Bitbucket,0.002997707635337683,0.0,0.05931305751711668,0.0,0.0,0.0
2021-01,SourceForge,0.005101239993721551,0.0,0.08342240874712056,0.0,0.0,0.0
2021-01,GitHub,0.33409197928111756,0.0,1.4418800800721492,0.0,0.0,0.0
2021-01,GitLab,0.008397425835818553,0.0,0.4450939052887599,0.0,0.0,0.0
2021-01,Bitbucket,0.0036101083032490976,0.0,0.07508670916730803,0.0,0.0,0.0
2014-04,SourceForge,0.008797653958944282,0,0.10971256984618315,0.0,0.0,0.0
2014-04,GitHub,0.018615325768200942,0,0.18113043064210968,0.0,0.0,0.0
2014-04,GitLab,0,0,0.0,0.0,0.0,0.0
2014-04,Bitbucket,0.0010200178503123804,0,0.03192346084557208,0.0,0.0,0.0
2018-12,SourceForge,0.00526799899657162,0,0.07902023599818105,0.0,0.0,0.0
2018-12,GitHub,0.1973409147922067,0,1.183395301224642,0.0,0.0,0.0
2018-12,GitLab,0.0012542854753741953,0,0.04750083468414739,0.0,0.0,0.0
2018-12,Bitbucket,0.003930094489505811,0,0.07131437832017194,0.0,0.0,0.0
2011-11,SourceForge,0.006158478171616259,0,0.08166323695993401,0.0,0.0,0.0
2011-11,GitHub,0.0028739564800875873,0,0.06293710759080702,0.0,0.0,0.0
2011-11,GitLab,0,0,0.0,0.0,0.0,0.0
2011-11,Bitbucket,0.0005474202819214452,0,0.02865210470704529,0.0,0.0,0.0
2010-03,SourceForge,0.0032663726931242854,0,0.05706343230527119,0.0,0.0,0.0
2010-03,GitHub,0.0006532745386248571,0,0.02555297263773586,0.0,0.0,0.0
2010-03,GitLab,0,0,0.0,0.0,0.0,0.0
2010-03,Bitbucket,0.00016331863465621427,0,0.012779617938585421,0.0,0.0,0.0
2017-01,SourceForge,0.007303248310442555,0.0,0.0936852148264285,0.0,0.0,0.0
2017-01,GitHub,0.08796599084368868,0.0,0.790630530884317,0.0,0.0,0.0
2017-01,GitLab,0.0008720296490080662,0.0,0.03615835383618869,0.0,0.0,0.0
2017-01,Bitbucket,0.002616088947024199,0.0,0.05518688096773009,0.0,0.0,0.0
2013-06,SourceForge,0.007066628208826075,0.0,0.10376841206796972,0.0,0.0,0.0
2013-06,GitHub,0.011537352177675224,0.0,0.1570851850039533,0.0,0.0,0.0
2013-06,GitLab,0,0.0,0.0,0.0,0.0,0.0
2013-06,Bitbucket,0.0007210845111047015,0.0,0.031767025172022165,0.0,0.0,0.0
2009-01,SourceForge,0.0036224592473334677,0,0.07225212461639959,0.0,0.0,0.0
2009-01,GitHub,0,0,0.0,0.0,0.0,0.0
2009-01,GitLab,0,0,0.0,0.0,0.0,0.0
2009-01,Bitbucket,0,0,0.0,0.0,0.0,0.0
2013-10,SourceForge,0.008340090350978803,0,0.1679206617541979,0.0,0.0,0.0
2013-10,GitHub,0.009961774585891347,0,0.12136431312261241,0.0,0.0,0.0
