Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
2009-10,GitHub,0,0,0,0,0,0,0,0,0
2009-10,GitLab,0,0,0,0,0,0,0,0,0
2009-10,Bitbucket,2,2,2,2,2,2,0.00016803898504453034,2,2
2013-01,SourceForge,1.196078431372549,1,0.4436748430974416,1.0,1.0,1.0,0.006595111858269753,1,3
2013-01,GitHub,1.4324324324324325,1,0.886552403613877,1.0,1.0,1.5,0.004784688995215311,1,4
2013-01,GitLab,0,0,0,0,0,0,0,0,0
2013-01,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.000646579593948015,1,1
2009-06,SourceForge,1.088235294117647,1.0,0.2836367870880281,1.0,1.0,1.0,0.0060595259312065585,1,2
2009-06,GitHub,1.5,1.5,0.5,0.75,1.5,2.25,0.0003564427018356799,1,2
2009-06,GitLab,0,0,0,0,0,0,0,0,0
2009-06,Bitbucket,1,1,1,1,1,1,0.00017822135091783995,1,1
2017-06,SourceForge,1.0735294117647058,1.0,0.26100351984263015,1.0,1.0,1.0,0.006609642301710731,1,2
2017-06,GitHub,1.4887556221889056,1,1.1119263962125947,1.0,1.0,2.0,0.06483281493001555,1,13
2017-06,GitLab,1.125,1.0,0.33071891388307384,1.0,1.0,1.0,0.0007776049766718507,1,2
2017-06,Bitbucket,1.1875,1.0,0.7261843774138906,1.0,1.0,1.0,0.003110419906687403,1,5
2010-04,SourceForge,1.0740740740740742,1,0.2618914004394621,1.0,1.0,1.0,0.004831782390837509,1,2
2010-04,GitHub,0,0,0,0,0,0,0,0,0
2010-04,GitLab,0,0,0,0,0,0,0,0,0
2010-04,Bitbucket,0,0,0,0,0,0,0,0,0
2019-07,SourceForge,1.1754385964912282,1,0.4635033267937862,1.0,1.0,1.0,0.00418348623853211,1,3
2019-07,GitHub,1.731195335276968,1,1.9100899875864352,1.0,1.0,2.0,0.1258715596330275,1,34
2019-07,GitLab,1.3333333333333333,1,0.9428090415820634,1.0,1.0,1.0,0.001981651376146789,1,5
2019-07,Bitbucket,1.0769230769230769,1.0,0.2664693550105965,1.0,1.0,1.0,0.0038165137614678897,1,2
2015-11,SourceForge,1.0588235294117647,1,0.23529411764705882,1.0,1.0,1.0,0.005391690453536315,1,2
2015-11,GitHub,1.478688524590164,1,1.4235852631099146,1.0,1.0,1.5,0.032244423300560314,1,20
2015-11,GitLab,1,1,1,1,1,1,0.0001057194206575748,1,1
2015-11,Bitbucket,1.0555555555555556,1.0,0.2290614236454256,1.0,1.0,1.0,0.0019029495718363464,1,2
2014-03,SourceForge,1.0757575757575757,1.0,0.3167355297025284,1.0,1.0,1.0,0.008108108108108109,1,3
2014-03,GitHub,1.1647058823529413,1,0.4013816966878113,1.0,1.0,1.0,0.010442260442260442,1,3
2014-03,GitLab,0,0,0,0,0,0,0,0,0
2014-03,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0008599508599508599,1,1
2007-07,SourceForge,1.1764705882352942,1,0.3812200410828153,1.0,1.0,1.0,0.0036332549690104724,1,2
2007-07,GitHub,0,0,0,0,0,0,0,0,0
2007-07,GitLab,0,0,0,0,0,0,0,0,0
2007-07,Bitbucket,0,0,0,0,0,0,0,0,0
2021-06,SourceForge,1.0555555555555556,1.0,0.2290614236454256,1.0,1.0,1.0,0.0033240997229916896,1,2
2021-06,GitHub,1.866115702479339,1.0,3.359577085061405,1.0,1.0,2.0,0.2234533702677747,1,160
2021-06,GitLab,1.2666666666666666,1.0,0.679869268479038,1.0,1.0,1.0,0.003693444136657433,1,4
2021-06,Bitbucket,1.2941176470588236,1.0,0.7870051858976266,1.0,1.0,1.0,0.002092951677439212,1,5
2018-03,SourceForge,1.1071428571428572,1.0,0.30929478706587094,1.0,1.0,1.0,0.004847225828789059,1,2
2018-03,GitHub,1.579724409448819,1.0,2.004802875526454,1.0,1.0,2.0,0.08794252575088722,1,41
2018-03,GitLab,1.125,1.0,0.33071891388307384,1.0,1.0,1.0,0.0006924608326841513,1,2
2018-03,Bitbucket,1.1333333333333333,1.0,0.42687494916218993,1.0,1.0,1.0,0.0025967281225655675,1,3
2007-11,SourceForge,1.1176470588235294,1,0.32218973970892123,1.0,1.0,1.0,0.0033817386114979114,1,2
2007-11,GitHub,1,1,1,1,1,1,0.00019892580067634773,1,1
2007-11,GitLab,0,0,0,0,0,0,0,0,0
2007-11,Bitbucket,0,0,0,0,0,0,0,0,0
2021-10,SourceForge,1.1111111111111112,1,0.36126370402352515,1.0,1.0,1.0,0.003952569169960474,1,3
2021-10,GitHub,1.8997887111379415,1,2.781548983134642,1.0,1.0,2.0,0.20785494698538176,1,71
2021-10,GitLab,1.1818181818181819,1,0.43026034786179024,1.0,1.0,1.0,0.003450655624568668,1,3
2021-10,Bitbucket,1.1764705882352942,1,0.4730328659535223,1.0,1.0,1.0,0.003199698851872765,1,3
2019-11,SourceForge,1.1333333333333333,1.0,0.38586123009300755,1.0,1.0,1.0,0.004514333007298171,1,3
2019-11,GitHub,1.6837965390665968,1,2.099058309232256,1.0,1.0,2.0,0.1434805507486269,1,71
2019-11,GitLab,1.3513513513513513,1,1.0453556543683091,1.0,1.0,1.0,0.0027838386878338726,1,6
2019-11,Bitbucket,1.0909090909090908,1,0.28747978728803447,1.0,1.0,1.0,0.0024828831540139942,1,2
2010-12,SourceForge,1.069767441860465,1,0.2547546779093796,1.0,1.0,1.0,0.007131011608623549,1,2
2010-12,GitHub,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.0004975124378109452,1,2
2010-12,GitLab,0,0,0,0,0,0,0,0,0
2010-12,Bitbucket,0,0,0,0,0,0,0,0,0
2015-07,SourceForge,1.1016949152542372,1,0.39893567104880745,1.0,1.0,1.0,0.0065621176732287845,1,3
2015-07,GitHub,1.3136363636363637,1.0,0.7241267182836382,1.0,1.0,1.0,0.024468913357802248,1,6
2015-07,GitLab,1,1,1,1,1,1,0.00011122233344455567,1,1
2015-07,Bitbucket,1.105263157894737,1,0.30689220499185793,1.0,1.0,1.0,0.0021132243354465576,1,2
2020-02,SourceForge,1.1451612903225807,1.0,0.39540808619778267,1.0,1.0,1.0,0.004796534117282996,1,3
2020-02,GitHub,1.7344145970603142,1,1.8933598656278208,1.0,1.0,2.0,0.15263809376450566,1,33
2020-02,GitLab,1.1764705882352942,1.0,0.3812200410828153,1.0,1.0,1.0,0.0026303574191551913,1,2
2020-02,Bitbucket,1.2352941176470589,1.0,0.596993621476013,1.0,1.0,1.0,0.0026303574191551913,1,4
2020-03,SourceForge,1.2741935483870968,1.0,1.2070940156172683,1.0,1.0,1.0,0.004301970580072162,1,10
2020-03,GitHub,1.768,1.0,2.3803730800023764,1.0,1.0,2.0,0.15611990008326396,1,62
2020-03,GitLab,1.2380952380952381,1.0,0.6098213559459856,1.0,1.0,1.0,0.0029142381348875937,1,4
2020-03,Bitbucket,1.1951219512195121,1,0.45368476189605544,1.0,1.0,1.0,0.0028448515126283653,1,3
2019-10,SourceForge,1.0588235294117647,1,0.23529411764705882,1.0,1.0,1.0,0.003478142262838437,1,2
2019-10,GitHub,1.6068459657701712,1,1.5415840068293674,1.0,1.0,2.0,0.13946668485303143,1,39
2019-10,GitLab,1.0526315789473684,1,0.22329687826943606,1.0,1.0,1.0,0.0012957784900770647,1,2
2019-10,Bitbucket,1.075,1.0,0.26339134382131846,1.0,1.0,1.0,0.0027279547159517153,1,2
2015-06,SourceForge,1.1216216216216217,1.0,0.40110329945015755,1.0,1.0,1.0,0.00803910917979359,1,3
2015-06,GitHub,1.4723404255319148,1,1.6942584052277638,1.0,1.0,1.0,0.025529603476371537,1,24
2015-06,GitLab,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.00032590983161325367,1,2
2015-06,Bitbucket,1.4444444444444444,1.0,0.7617394000445604,1.0,1.0,2.0,0.001955458989679522,1,4
2021-11,SourceForge,1.25,1.0,1.299038105676658,1.0,1.0,1.0,0.0030635690579525147,1,10
2021-11,GitHub,1.8159943382873318,1.0,2.0933890698008617,1.0,1.0,2.0,0.1803676282869543,1,45
2021-11,GitLab,1.0961538461538463,1.0,0.3540760122984994,1.0,1.0,1.0,0.0033188664794485574,1,3
2021-11,Bitbucket,1.1470588235294117,1.0,0.6006052310782981,1.0,1.0,1.0,0.0021700280827163646,1,4
2018-02,SourceForge,1.1875,1.0,0.49607837082461076,1.0,1.0,1.0,0.006046291922531885,1,3
2018-02,GitHub,1.6193293885601578,1.0,1.68736490992166,1.0,1.0,2.0,0.09579593764761454,1,32
2018-02,GitLab,1.1111111111111112,1,0.3142696805273545,1.0,1.0,1.0,0.0008502598016060463,1,2
2018-02,Bitbucket,1.1714285714285715,1,0.5062870041905528,1.0,1.0,1.0,0.0033065658951346244,1,3
2007-10,SourceForge,1,1,0.0,1.0,1.0,1.0,0.002524827470122875,1,1
2007-10,GitHub,0,0,0,0,0,0,0,0,0
2007-10,GitLab,0,0,0,0,0,0,0,0,0
2007-10,Bitbucket,0,0,0,0,0,0,0,0,0
2011-01,SourceForge,1.103448275862069,1,0.3045434781492361,1.0,1.0,1.0,0.004773662551440329,1,2
2011-01,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0003292181069958848,1,1
2011-01,GitLab,0,0,0,0,0,0,0,0,0
2011-01,Bitbucket,0,0,0,0,0,0,0,0,0
2021-07,SourceForge,1.328358208955224,1,2.083252764462721,1.0,1.0,1.0,0.004528250878615842,1,18
2021-07,GitHub,1.8374493180980465,1,2.0790953217455552,1.0,1.0,2.0,0.183360367666937,1,44
2021-07,GitLab,1.119047619047619,1.0,0.3905052254013506,1.0,1.0,1.0,0.00283860502838605,1,3
2021-07,Bitbucket,1.2333333333333334,1.0,0.6674994798166929,1.0,1.0,1.0,0.00202757502027575,1,4
2014-02,SourceForge,1.0930232558139534,1,0.29046502318132084,1.0,1.0,1.0,0.005842391304347826,1,2
2014-02,GitHub,1.1794871794871795,1.0,0.6353595740186598,1.0,1.0,1.0,0.010597826086956521,1,5
2014-02,GitLab,0,0,0,0,0,0,0,0,0
2014-02,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0016304347826086956,1,1
2007-06,SourceForge,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.0033482142857142855,1,2
2007-06,GitHub,0,0,0,0,0,0,0,0,0
2007-06,GitLab,0,0,0,0,0,0,0,0,0
2007-06,Bitbucket,0,0,0,0,0,0,0,0,0
2010-05,SourceForge,1.5384615384615385,1.0,1.9261513885459869,1.0,1.0,1.0,0.004536730064561159,1,11
2010-05,GitHub,1,1,1,1,1,1,0.00017448961786773688,1,1
2010-05,GitLab,0,0,0,0,0,0,0,0,0
2010-05,Bitbucket,0,0,0,0,0,0,0,0,0
2019-06,SourceForge,1.290909090909091,1,1.1065544767056683,1.0,1.0,1.0,0.004456327985739751,1,8
2019-06,GitHub,1.6407447973713034,1.0,1.2954399310839793,1.0,1.0,2.0,0.14795008912655971,1,15
2019-06,GitLab,1.0526315789473684,1,0.22329687826943606,1.0,1.0,1.0,0.0015394587587100957,1,2
2019-06,Bitbucket,1.0344827586206897,1,0.18246560765962694,1.0,1.0,1.0,0.0023497002106627773,1,2
2015-10,SourceForge,1.15625,1.0,0.5650981662507851,1.0,1.0,1.0,0.006946705741886465,1,5
2015-10,GitHub,1.2938388625592416,1,0.5913355056107004,1.0,1.0,1.0,0.02290242049278194,1,4
2015-10,GitLab,0,0,0,0,0,0,0,0,0
2015-10,Bitbucket,1.2,1.0,0.4,1.0,1.0,1.0,0.0021708455443395203,1,2
2017-07,SourceForge,1.1571428571428573,1.0,0.7490129559381902,1.0,1.0,1.0,0.007021767479185475,1,7
2017-07,GitHub,1.4936708860759493,1,1.1533120647458104,1.0,1.0,2.0,0.07132109539572676,1,12
2017-07,GitLab,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.0003009328919650918,1,2
2017-07,Bitbucket,1.03125,1.0,0.17399263633843817,1.0,1.0,1.0,0.0032099508476276456,1,2
2012-12,SourceForge,1.088235294117647,1.0,0.2836367870880281,1.0,1.0,1.0,0.004884355696020686,1,2
2012-12,GitHub,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.0,0.0043097256141359,1,2
2012-12,GitLab,0,0,0,0,0,0,0,0,0
2012-12,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0002873150409423933,1,1
2009-07,SourceForge,1,1,0.0,1.0,1.0,1.0,0.00375,1,1
2009-07,GitHub,0,0,0,0,0,0,0,0,0
2009-07,GitLab,0,0,0,0,0,0,0,0,0
2009-07,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.00035714285714285714,1,1
2016-03,SourceForge,1.0727272727272728,1,0.25968830649246727,1.0,1.0,1.0,0.005652039872572192,1,2
2016-03,GitHub,1.4390934844192635,1,1.1201736382941792,1.0,1.0,1.0,0.036275819545781525,1,10
2016-03,GitLab,1.5,1.5,0.5,0.75,1.5,2.25,0.0002055287226389888,1,2
2016-03,Bitbucket,1.0714285714285714,1.0,0.25753937681885636,1.0,1.0,1.0,0.0014387010584729215,1,2
2009-11,SourceForge,1.0476190476190477,1,0.21295885499997996,1.0,1.0,1.0,0.0036694041586580466,1,2
2009-11,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.00034946706272933774,1,1
2009-11,GitLab,0,0,0,0,0,0,0,0,0
2009-11,Bitbucket,1,1,1,1,1,1,0.00017473353136466887,1,1
2017-11,SourceForge,1.1228070175438596,1,0.5641380768706501,1.0,1.0,1.0,0.004923130074278805,1,5
2017-11,GitHub,1.5813186813186813,1.0,1.6312478933782593,1.0,1.0,2.0,0.07859733978234583,1,23
2017-11,GitLab,1.0909090909090908,1,0.28747978728803447,1.0,1.0,1.0,0.0009500777336327518,1,2
2017-11,Bitbucket,1.1724137931034482,1,0.46005738152159775,1.0,1.0,1.0,0.0025047503886681637,1,3
2008-03,SourceForge,1.0434782608695652,1,0.20393111999232302,1.0,1.0,1.0,0.0050941306755260245,1,2
2008-03,GitHub,0,0,0,0,0,0,0,0,0
2008-03,GitLab,0,0,0,0,0,0,0,0,0
2008-03,Bitbucket,0,0,0,0,0,0,0,0,0
2012-04,SourceForge,1.1538461538461537,1.0,0.532938710021193,1.0,1.0,1.0,0.007739246911742819,1,4
2012-04,GitHub,1.3888888888888888,1.0,0.5905636562630361,1.0,1.0,2.0,0.0026789700848340527,1,3
2012-04,GitLab,0,0,0,0,0,0,0,0,0
2012-04,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0002976633427593392,1,1
2010-09,SourceForge,1.3513513513513513,1,0.7431203829658118,1.0,1.0,1.0,0.005954296749275828,1,4
2010-09,GitHub,1,1,0.0,1.0,1.0,1.0,0.00048278081750885096,1,1
2010-09,GitLab,0,0,0,0,0,0,0,0,0
2010-09,Bitbucket,1,1,1,1,1,1,0.000160926939169617,1,1
2012-08,SourceForge,1.4736842105263157,1.0,2.086760800168317,1.0,1.0,1.0,0.00578915295551493,1,14
2012-08,GitHub,1.1071428571428572,1.0,0.30929478706587094,1.0,1.0,1.0,0.0042656916514320535,1,2
2012-08,GitLab,0,0,0,0,0,0,0,0,0
2012-08,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0006093845216331506,1,1
2008-04,SourceForge,1.0555555555555556,1.0,0.2290614236454256,1.0,1.0,1.0,0.003676470588235294,1,2
2008-04,GitHub,0,0,0,0,0,0,0,0,0
2008-04,GitLab,0,0,0,0,0,0,0,0,0
2008-04,Bitbucket,0,0,0,0,0,0,0,0,0
2012-03,SourceForge,1.1282051282051282,1,0.3343180720616743,1.0,1.0,1.0,0.005657913825620194,1,2
2012-03,GitHub,1.3333333333333333,1,0.7126966450997985,1.0,1.0,1.5,0.0030465689830262584,1,4
2012-03,GitLab,0,0,0,0,0,0,0,0,0
2012-03,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0004352241404323226,1,1
2013-11,SourceForge,1.1818181818181819,1,0.5077905470461433,1.0,1.0,1.0,0.0071633237822349575,1,3
2013-11,GitHub,1.3692307692307693,1,1.7326656277293646,1.0,1.0,1.0,0.008465746288095858,1,14
2013-11,GitLab,1,1,1,1,1,1,0.00013024225058609013,1,1
2013-11,Bitbucket,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.0009116957541026309,1,2
2016-04,SourceForge,1.0576923076923077,1.0,0.23316068563427195,1.0,1.0,1.0,0.00581460360058146,1,2
2016-04,GitHub,1.4006211180124224,1.0,1.1760021176307645,1.0,1.0,1.0,0.03600581460360058,1,15
2016-04,GitLab,1.75,1.0,1.299038105676658,1.0,1.0,3.25,0.00044727720004472774,1,4
2016-04,Bitbucket,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.004025494800402549,1,2
2013-07,SourceForge,1.3,1.0,0.9219544457292888,1.0,1.0,1.0,0.005935422602089269,1,7
2013-07,GitHub,1.2641509433962264,1,0.6189139421455367,1.0,1.0,1.0,0.006291547958214625,1,4
2013-07,GitLab,0,0,0,0,0,0,0,0,0
2013-07,Bitbucket,2,2,1.0690449676496976,1.0,2.0,3.0,0.0008309591642924976,1,4
2016-12,SourceForge,1.1147540983606556,1,0.4088512758472107,1.0,1.0,1.0,0.006364774624373956,1,3
2016-12,GitHub,1.4429223744292237,1.0,1.0425568536348646,1.0,1.0,1.0,0.04570116861435726,1,9
2016-12,GitLab,1,1,0.0,1.0,1.0,1.0,0.00031302170283806343,1,1
2016-12,Bitbucket,1.08,1,0.2712931993250107,1.0,1.0,1.0,0.0026085141903171953,1,2
2008-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.0019561815336463224,1,1
2008-12,GitHub,0,0,0,0,0,0,0,0,0
2008-12,GitLab,0,0,0,0,0,0,0,0,0
2008-12,Bitbucket,0,0,0,0,0,0,0,0,0
2019-01,SourceForge,1.2,1.0,0.48989794855663565,1.0,1.0,1.0,0.004337642057777392,1,3
2019-01,GitHub,1.6867862969004894,1.0,1.9123804461048537,1.0,1.0,2.0,0.10635898325670165,1,39
2019-01,GitLab,1.35,1.0,1.3143439428094916,1.0,1.0,1.0,0.0017350568231109568,1,7
2019-01,Bitbucket,1.2444444444444445,1,0.5639367795755342,1.0,1.0,1.0,0.003903877851999653,1,4
2010-02,SourceForge,1.2777777777777777,1.0,0.4479032082388083,1.0,1.0,2.0,0.0035749751737835156,1,2
2010-02,GitHub,0,0,0,0,0,0,0,0,0
2010-02,GitLab,0,0,0,0,0,0,0,0,0
2010-02,Bitbucket,0,0,0,0,0,0,0,0,0
2020-12,SourceForge,1.0634920634920635,1,0.30200472365778486,1.0,1.0,1.0,0.003972507724320575,1,3
2020-12,GitHub,1.7463556851311954,1.0,1.9501311495153972,1.0,1.0,2.0,0.17302478088151838,1,38
2020-12,GitLab,1.2222222222222223,1.0,0.9749960430435691,1.0,1.0,1.0,0.0034050066208462073,1,8
2020-12,Bitbucket,1.0952380952380953,1.0,0.3657688451366004,1.0,1.0,1.0,0.0026483384828803833,1,3
2014-05,SourceForge,1.1228070175438596,1,0.4980726163711716,1.0,1.0,1.0,0.007158106241366319,1,4
2014-05,GitHub,1.4725274725274726,1,1.1798738928764438,1.0,1.0,2.0,0.011427853823935703,1,8
2014-05,GitLab,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.00037674243375612206,1,2
2014-05,Bitbucket,1.3571428571428572,1.0,0.8112726208286105,1.0,1.0,1.25,0.0017581313575285697,1,4
2011-10,SourceForge,1.0769230769230769,1,0.2664693550105965,1.0,1.0,1.0,0.0056431775430473155,1,2
2011-10,GitHub,1.1111111111111112,1,0.3142696805273545,1.0,1.0,1.0,0.0013022717407032266,1,2
2011-10,GitLab,0,0,0,0,0,0,0,0,0
2011-10,Bitbucket,1,1,1,1,1,1,0.0001446968600781363,1,1
2011-06,SourceForge,1.15625,1.0,0.3630921887069453,1.0,1.0,1.0,0.00504334121355398,1,2
2011-06,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.001260835303388495,1,1
2011-06,GitLab,0,0,0,0,0,0,0,0,0
2011-06,Bitbucket,1,1,1,1,1,1,0.00015760441292356187,1,1
2018-05,SourceForge,1.1296296296296295,1.0,0.33589550272624175,1.0,1.0,1.0,0.004292869067493442,1,2
2018-05,GitHub,1.5546153846153845,1.0,1.1678785196613517,1.0,1.0,2.0,0.10334684792113841,1,14
2018-05,GitLab,1.3636363636363635,1,0.6428243465332251,1.0,1.0,2.0,0.0008744733285634788,1,3
2018-05,Bitbucket,1.0810810810810811,1,0.2729595929287048,1.0,1.0,1.0,0.002941410286986247,1,2
2015-01,SourceForge,1.0689655172413792,1.0,0.2533954906327426,1.0,1.0,1.0,0.007341772151898734,1,2
2015-01,GitHub,1.4537037037037037,1.0,1.1657477274523664,1.0,1.0,1.0,0.013670886075949367,1,8
2015-01,GitLab,0,0,0,0,0,0,0,0,0
2015-01,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0012658227848101266,1,1
2020-04,SourceForge,1.2857142857142858,1.0,0.6356741560367711,1.0,1.0,1.0,0.004662315172505661,1,4
2020-04,GitHub,1.7787104158718046,1,1.8393772523704397,1.0,1.0,2.0,0.17457040095910484,1,32
2020-04,GitLab,1.3157894736842106,1.0,0.9206766149755737,1.0,1.0,1.0,0.0025309710936459303,1,6
2020-04,Bitbucket,1.1944444444444444,1.0,0.39577241246597245,1.0,1.0,1.0,0.002397762088717197,1,2
2008-08,SourceForge,1.2222222222222223,1,0.41573970964154905,1.0,1.0,1.5,0.002163981726376533,1,2
2008-08,GitHub,0,0,0,0,0,0,0,0,0
2008-08,GitLab,0,0,0,0,0,0,0,0,0
2008-08,Bitbucket,0,0,0,0,0,0,0,0,0
2016-08,SourceForge,1.240506329113924,1,1.1715530088269963,1.0,1.0,1.0,0.00877582759386803,1,11
2016-08,GitHub,1.3897435897435897,1.0,1.124048286168524,1.0,1.0,1.0,0.04332370584314597,1,16
2016-08,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.00022217285047767163,1,1
2016-08,Bitbucket,1.0555555555555556,1.0,0.32867109906108977,1.0,1.0,1.0,0.003999111308598089,1,3
2014-09,SourceForge,1.150943396226415,1,0.5954616542663962,1.0,1.0,1.0,0.006116560877091748,1,5
2014-09,GitHub,1.2795698924731183,1,0.8843391481699823,1.0,1.0,1.0,0.010732833237160993,1,8
2014-09,GitLab,0,0,0,0,0,0,0,0,0
2014-09,Bitbucket,1.4285714285714286,1.0,1.2936264483053452,1.0,1.0,1.0,0.0016156953260242355,1,6
2018-09,SourceForge,1.1044776119402986,1,0.39148886712250747,1.0,1.0,1.0,0.006002508511019531,1,3
2018-09,GitHub,1.5509031198686372,1.0,1.2850485434749719,1.0,1.0,2.0,0.10912022934957893,1,18
2018-09,GitLab,1.2307692307692308,1,0.42132504423474315,1.0,1.0,1.5,0.0011646658304963267,1,2
2018-09,Bitbucket,1.1,1.0,0.37416573867739417,1.0,1.0,1.0,0.0035835871707579287,1,3
2020-08,SourceForge,1.1967213114754098,1,0.6225192638048369,1.0,1.0,1.0,0.004427347946000871,1,4
2020-08,GitHub,1.7028493894165535,1,1.8627452893637635,1.0,1.0,2.0,0.16047321817390042,1,46
2020-08,GitLab,1.3157894736842106,1.0,1.1721609184905308,1.0,1.0,1.0,0.002758020031934969,1,8
2020-08,Bitbucket,1.206896551724138,1,0.4050806939472666,1.0,1.0,1.0,0.002104804761213529,1,2
2020-09,SourceForge,1.2923076923076924,1,0.6256830586973156,1.0,1.0,1.0,0.0043856689831995145,1,4
2020-09,GitHub,1.7317375154766819,1,1.870732660534201,1.0,1.0,2.0,0.16348424532757574,1,39
2020-09,GitLab,1.2156862745098038,1,0.6949037312419353,1.0,1.0,1.0,0.0034410633560488495,1,5
2020-09,Bitbucket,1.2045454545454546,1.0,0.693461195563289,1.0,1.0,1.0,0.0029687605424735175,1,4
2018-08,SourceForge,1.0909090909090908,1,0.28747978728803447,1.0,1.0,1.0,0.00506399042445447,1,2
2018-08,GitHub,1.608294930875576,1,1.2658307578368542,1.0,1.0,2.0,0.09989872019151091,1,13
2018-08,GitLab,1,1,0.0,1.0,1.0,1.0,0.0015652334039222909,1,1
2018-08,Bitbucket,1.0588235294117647,1.0,0.23529411764705882,1.0,1.0,1.0,0.0031304668078445817,1,2
2014-08,SourceForge,1.0638297872340425,1,0.2444494743207672,1.0,1.0,1.0,0.006610407876230661,1,2
2014-08,GitHub,1.4,1,1.0347797982030915,1.0,1.0,1.5,0.009142053445850914,1,8
2014-08,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.00028129395218002813,1,1
2014-08,Bitbucket,1.2222222222222223,1,0.41573970964154905,1.0,1.0,1.5,0.0012658227848101266,1,2
2016-09,SourceForge,1.1,1.0,0.3511884584284246,1.0,1.0,1.0,0.006086427267194157,1,3
2016-09,GitHub,1.4014084507042253,1.0,1.0418013865140852,1.0,1.0,1.0,0.04321363359707851,1,10
2016-09,GitLab,1,1,1,1,1,1,0.00010144045445323595,1,1
2016-09,Bitbucket,1.5769230769230769,1.0,2.3233443554675315,1.0,1.0,1.0,0.0026374518157841345,1,13
2008-09,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.00340522133938706,1,1
2008-09,GitHub,0,0,0,0,0,0,0,0,0
2008-09,GitLab,0,0,0,0,0,0,0,0,0
2008-09,Bitbucket,0,0,0,0,0,0,0,0,0
