Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage
2011-01,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2011-01,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2021-07,SourceForge,0.012638550959718843,0.0,0.24089763409289147,0.0,0.0,0.0,0.008921330089213302
2021-07,GitHub,0.6780210867802109,0.0,1.5694711068098397,0.0,0.0,1.0,0.35901595025682614
2021-07,GitLab,0.006488240064882401,0.0,0.08982317530550485,0.0,0.0,0.0,0.005947553392808867
2021-07,Bitbucket,0.004933765882670992,0.0,0.08489606700665527,0.0,0.0,0.0,0.004122735874560692
2014-02,SourceForge,0.02078804347826087,0.0,0.15189895335700845,0.0,0.0,0.0,0.019429347826086955
2014-02,GitHub,0.034646739130434784,0.0,0.23375627215537004,0.0,0.0,0.0,0.02826086956521739
2014-02,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02,Bitbucket,0.004891304347826087,0.0,0.06976660726739566,0.0,0.0,0.0,0.004891304347826087
2007-06,SourceForge,0.013839285714285714,0.0,0.1277745331189886,0.0,0.0,0.0,0.0125
2007-06,GitHub,0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05,SourceForge,0.027045890769499214,0,0.3595320362692987,0.0,0.0,0.0,0.014831617518757634
2010-05,GitHub,0.0010469377072064212,0,0.03233947477377533,0.0,0.0,0.0,0.0010469377072064212
2010-05,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2010-05,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2019-06,SourceForge,0.01118133203694701,0.0,0.16313474715191134,0.0,0.0,0.0,0.008426511100307892
2019-06,GitHub,0.5418084589207584,0.0,1.2946271816216772,0.0,0.0,1.0,0.3142926592124453
2019-06,GitLab,0.004618376276130287,0.0,0.0689861954820883,0.0,0.0,0.0,0.004537352130935019
2019-06,Bitbucket,0.006400907470426187,0.0,0.08371456871741845,0.0,0.0,0.0,0.006076810889645114
2015-10,SourceForge,0.01910344079018778,0,0.16094188279153437,0.0,0.0,0.0,0.016172799305329427
2015-10,GitHub,0.08900466731792032,0,0.3637510018679802,0.0,0.0,0.0,0.06729621187452513
2015-10,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2015-10,Bitbucket,0.006946705741886465,0,0.09748571010373537,0.0,0.0,0.0,0.005644198415282752
2017-07,SourceForge,0.01615006520212659,0,0.1506996554319299,0.0,0.0,0.0,0.014244156886347678
2017-07,GitHub,0.2751529742200823,0,0.7796858728735201,0.0,0.0,0.0,0.17815227204333434
2017-07,GitLab,0.0017052863878021867,0,0.04800254337082512,0.0,0.0,0.0,0.001404353495837095
2017-07,Bitbucket,0.009629852542882938,0,0.099691335324785,0.0,0.0,0.0,0.00942923061490621
2012-12,SourceForge,0.016089642292774025,0,0.13249398457786288,0.0,0.0,0.0,0.015227697169946847
2012-12,GitHub,0.02456543600057463,0,0.2703568888632682,0.0,0.0,0.0,0.01379112196523488
2012-12,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2012-12,Bitbucket,0.0011492601637695732,0,0.033881253885379534,0.0,0.0,0.0,0.0011492601637695732
2009-07,SourceForge,0.013214285714285715,0.0,0.11419136730658294,0.0,0.0,0.0,0.013214285714285715
2009-07,GitHub,0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07,Bitbucket,0.0019642857142857144,0.0,0.044276712794858286,0.0,0.0,0.0,0.0019642857142857144
2016-03,SourceForge,0.013051073887575789,0,0.1188020020613742,0.0,0.0,0.0,0.012434487719658823
2016-03,GitHub,0.14715856540951597,0,0.5758890785932955,0.0,0.0,0.0,0.1007090740931045
2016-03,GitLab,0.001027643613194944,0,0.04053607935797652,0.0,0.0,0.0,0.0007193505292364608
2016-03,Bitbucket,0.004007810091460282,0,0.06938200372061207,0.0,0.0,0.0,0.0035967526461823038
2009-11,SourceForge,0.012755547789620828,0,0.11528997317922406,0.0,0.0,0.0,0.012406080726891491
2009-11,GitHub,0.00034946706272933774,0,0.018690771399313758,0.0,0.0,0.0,0.00034946706272933774
2009-11,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2009-11,Bitbucket,0.0008736676568233444,0,0.02954495492717437,0.0,0.0,0.0,0.0008736676568233444
2017-11,SourceForge,0.012955605458628434,0.0,0.14696111546152651,0.0,0.0,0.0,0.010623596476075315
2017-11,GitHub,0.3211262739678701,0.0,1.0695317325409415,0.0,0.0,0.0,0.1917429607877008
2017-11,GitLab,0.002936603903955778,0.0,0.06157667815043516,0.0,0.0,0.0,0.0025047503886681637
2017-11,Bitbucket,0.0065641734323717395,0.0,0.09454874269461296,0.0,0.0,0.0,0.005614095698738988
2008-03,SourceForge,0.01727574750830565,0,0.1369275998316202,0.0,0.0,0.0,0.016389811738648948
2008-03,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
2008-03,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2008-03,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2012-04,SourceForge,0.030361660961452597,0,0.21473001117598212,0.0,0.0,0.0,0.02530138413454383
2012-04,GitHub,0.009971721982437863,0,0.12461095560010071,0.0,0.0,0.0,0.00744158356898348
2012-04,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2012-04,Bitbucket,0.001041821699657687,0,0.032260444931894686,0.0,0.0,0.0,0.001041821699657687
2010-09,SourceForge,0.026392018023817188,0.0,0.20985983530390953,0.0,0.0,0.0,0.020115867396202126
2010-09,GitHub,0.001287415513356936,0.0,0.035857468882408636,0.0,0.0,0.0,0.001287415513356936
2010-09,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09,Bitbucket,0.001126488574187319,0.0,0.03354429307169171,0.0,0.0,0.0,0.001126488574187319
2012-08,SourceForge,0.029707495429616086,0.0,0.4469421869358655,0.0,0.0,0.0,0.015539305301645339
2012-08,GitHub,0.01675807434491164,0.0,0.14612432193932418,0.0,0.0,0.0,0.014320536258379037
2012-08,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08,Bitbucket,0.001218769043266301,0.0,0.0348895922201088,0.0,0.0,0.0,0.001218769043266301
2008-04,SourceForge,0.012459150326797386,0.0,0.11454655544355727,0.0,0.0,0.0,0.012050653594771242
2008-04,GitHub,0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03,SourceForge,0.01784418975772523,0,0.14493987640768188,0.0,0.0,0.0,0.01610329319599594
2012-03,GitHub,0.012911649499492238,0,0.14939835975072016,0.0,0.0,0.0,0.00986508051646598
2012-03,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2012-03,Bitbucket,0.0011605977078195271,0,0.034047771157303834,0.0,0.0,0.0,0.0011605977078195271
2013-11,SourceForge,0.023313362854910133,0.0,0.16959066452569133,0.0,0.0,0.0,0.02096900234436051
2013-11,GitHub,0.04167752018754884,0.0,0.3570200230973297,0.0,0.0,0.0,0.032039593644178174
2013-11,GitLab,0.00013024225058609013,0.0,0.011411629486723286,0.0,0.0,0.0,0.00013024225058609013
2013-11,Bitbucket,0.0027350872623078926,0.0,0.05466343440681014,0.0,0.0,0.0,0.0026048450117218025
2016-04,SourceForge,0.018897461701889745,0,0.14645016027101534,0.0,0.0,0.0,0.01744381080174438
2016-04,GitHub,0.13720228111372024,0,0.5005479275595185,0.0,0.0,0.0,0.10253829811025383
2016-04,GitLab,0.0033545790003354577,0,0.10026207558562152,0.0,0.0,0.0,0.0016772895001677288
2016-04,Bitbucket,0.010734652801073465,0,0.10936750719682722,0.0,0.0,0.0,0.010063737001006373
2013-07,SourceForge,0.02101139601139601,0.0,0.1807710689167667,0.0,0.0,0.0,0.017094017094017096
2013-07,GitHub,0.027302943969610638,0.0,0.23156644896385573,0.0,0.0,0.0,0.018518518518518517
2013-07,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07,Bitbucket,0.006647673314339981,0.0,0.13057498050362829,0.0,0.0,0.0,0.0035612535612535613
2016-12,SourceForge,0.01909432387312187,0.0,0.1613492187828573,0.0,0.0,0.0,0.016485809682804674
2016-12,GitHub,0.1838480801335559,0.0,0.6589929208585803,0.0,0.0,0.0,0.12020033388981637
2016-12,GitLab,0.0008347245409015025,0.0,0.028879539051763263,0.0,0.0,0.0,0.0008347245409015025
2016-12,Bitbucket,0.007199499165275459,0.0,0.09165016742154326,0.0,0.0,0.0,0.006573455759599332
2008-12,SourceForge,0.007629107981220657,0.0,0.08701094582080769,0.0,0.0,0.0,0.007629107981220657
2008-12,GitHub,0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01,SourceForge,0.009976576732888003,0,0.112486157221937,0.0,0.0,0.0,0.00884878979786588
2019-01,GitHub,0.42925305803765074,0,1.2035074917559656,0.0,0.0,0.0,0.24386223648824498
2019-01,GitLab,0.004858159104710679,0,0.0984515947028522,0.0,0.0,0.0,0.0037303721696885575
2019-01,Bitbucket,0.009803071050576907,0,0.11923975255191842,0.0,0.0,0.0,0.007807755703999306
2010-02,SourceForge,0.012512413108242304,0,0.13823380017298337,0.0,0.0,0.0,0.009136047666335651
2010-02,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
2010-02,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2010-02,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2020-12,SourceForge,0.006746957563528596,0,0.08636031649507987,0.0,0.0,0.0,0.006431679172709502
2020-12,GitHub,0.6298631691783845,0,1.4362747739372979,0.0,0.0,1.0,0.3498959581310297
2020-12,GitLab,0.009143073333753705,0,0.12943056161414576,0.0,0.0,0.0,0.007818904092313513
2020-12,Bitbucket,0.0051075099312693105,0,0.0788443116560734,0.0,0.0,0.0,0.00466612018412258
2014-05,SourceForge,0.01846037925404998,0,0.1504676139802851,0.0,0.0,0.0,0.016953409519025492
2014-05,GitHub,0.05487881451714178,0,0.3755389543353443,0.0,0.0,0.0,0.03553936958432752
2014-05,GitLab,0.0010046464900163256,0,0.03880670586966364,0.0,0.0,0.0,0.0007534848675122441
2014-05,Bitbucket,0.008413914353886725,0,0.12298164174681676,0.0,0.0,0.0,0.006530202185106116
2011-10,SourceForge,0.020981044711329763,0,0.1558940628638002,0.0,0.0,0.0,0.01909998553031399
2011-10,GitHub,0.0050643901027347706,0,0.0749501800927432,0.0,0.0,0.0,0.004774996382578498
2011-10,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2011-10,Bitbucket,0.0013022717407032266,0,0.03606349718228381,0.0,0.0,0.0,0.0013022717407032266
2011-06,SourceForge,0.01686367218282112,0,0.14158596621010794,0.0,0.0,0.0,0.015130023640661938
2011-06,GitHub,0.004570527974783294,0,0.06745100628467315,0.0,0.0,0.0,0.004570527974783294
2011-06,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2011-06,Bitbucket,0.0007880220646178094,0,0.02806066795077203,0.0,0.0,0.0,0.0007880220646178094
2018-05,SourceForge,0.01001669449081803,0,0.1087396069979587,0.0,0.0,0.0,0.009062723586930598
2018-05,GitHub,0.39939581842753796,0,1.2210698747813336,0.0,0.0,0.0,0.24668097623022497
2018-05,GitLab,0.0027824151363383415,0,0.06485082619503443,0.0,0.0,0.0,0.0022259321090706734
2018-05,Bitbucket,0.00667779632721202,0,0.0871043871875104,0.0,0.0,0.0,0.006200810875268304
2015-01,SourceForge,0.02050632911392405,0.0,0.15454218820317597,0.0,0.0,0.0,0.01860759493670886
2015-01,GitHub,0.06291139240506329,0.0,0.37140394570180774,0.0,0.0,0.0,0.04227848101265823
2015-01,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01,Bitbucket,0.0035443037974683543,0.0,0.05942845873871882,0.0,0.0,0.0,0.0035443037974683543
2020-04,SourceForge,0.011189556414013587,0.0,0.13111813172857872,0.0,0.0,0.0,0.008858398827760757
2020-04,GitHub,0.6593845743972293,0.0,1.5178458140986555,0.0,0.0,1.0,0.3490741974157453
2020-04,GitLab,0.009324630345011322,0.0,0.1297327826529517,0.0,0.0,0.0,0.007126681763687226
2020-04,Bitbucket,0.00546156920207806,0.0,0.08542052758518433,0.0,0.0,0.0,0.004529106167576928
2008-08,SourceForge,0.011781678288050011,0,0.1319601768783711,0.0,0.0,0.0,0.008896369319547967
2008-08,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
2008-08,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2008-08,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2016-08,SourceForge,0.028327038435903132,0.0,0.22352645308240104,0.0,0.0,0.0,0.023217062874916684
2016-08,GitHub,0.17207287269495666,0.0,0.5834550616397696,0.0,0.0,0.0,0.12041768495889803
2016-08,GitLab,0.000555432126194179,0.0,0.02356106154967069,0.0,0.0,0.0,0.000555432126194179
2016-08,Bitbucket,0.009220173294823372,0.0,0.09900343554983237,0.0,0.0,0.0,0.008998000444345702
2014-09,SourceForge,0.016387766878245818,0,0.14399819559653979,0.0,0.0,0.0,0.01477207155222158
2014-09,GitHub,0.042585112521638775,0,0.3149086630565029,0.0,0.0,0.0,0.031044431621465668
2014-09,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2014-09,Bitbucket,0.007847663012117714,0,0.14787057819450475,0.0,0.0,0.0,0.005424120023081362
2018-09,SourceForge,0.015409424834259094,0.0,0.1401836596183158,0.0,0.0,0.0,0.013796810607418025
2018-09,GitHub,0.3915068984053037,0.0,0.9502550536997731,0.0,0.0,0.0,0.2451173624798423
2018-09,GitLab,0.002866869736606343,0.0,0.06271943036848351,0.0,0.0,0.0,0.0023293316609926534
2018-09,Bitbucket,0.008511019530550081,0.0,0.1002556547230217,0.0,0.0,0.0,0.007883891775667442
2020-08,SourceForge,0.008999854841050951,0.0,0.11646434571775882,0.0,0.0,0.0,0.007620844825083467
2020-08,GitHub,0.5917404557991001,0.0,1.5079154404205488,0.0,0.0,1.0,0.3287124401219335
2020-08,GitLab,0.007693424299608071,0.0,0.1300938440561414,0.0,0.0,0.0,0.005661199012919146
2020-08,Bitbucket,0.004717665844099289,0.0,0.07932312344218428,0.0,0.0,0.0,0.00391929162432864
2020-09,SourceForge,0.009513528102017407,0,0.11950310741501402,0.0,0.0,0.0,0.007556845017205317
2020-09,GitHub,0.5975980028338169,0,1.6646540496389874,0.0,0.0,1.0,0.3301396666891573
2020-09,GitLab,0.01113285203427569,0,0.14064227531669715,0.0,0.0,0.0,0.00802914783078065
2020-09,Bitbucket,0.006679711220565414,0,0.10004341159773268,0.0,0.0,0.0,0.005667633762903987
2018-08,SourceForge,0.012890157444065924,0,0.12144792075171523,0.0,0.0,0.0,0.01187735935917503
2018-08,GitHub,0.38550778013074305,0,0.9815008793249737,0.0,0.0,0.0,0.22870822207899824
2018-08,GitLab,0.004787772764938772,0,0.06902789289041121,0.0,0.0,0.0,0.004787772764938772
2018-08,Bitbucket,0.006905441487892459,0,0.08819570226189453,0.0,0.0,0.0,0.006445078722032962
2014-08,SourceForge,0.01828410689170183,0.0,0.13912680578441666,0.0,0.0,0.0,0.017580872011251757
2014-08,GitHub,0.06385372714486638,0.0,0.5294439414930701,0.0,0.0,0.0,0.031786216596343175
2014-08,GitLab,0.0009845288326300985,0.0,0.0313617527508878,0.0,0.0,0.0,0.0009845288326300985
2014-08,Bitbucket,0.006751054852320675,0.0,0.08688705293219305,0.0,0.0,0.0,0.006329113924050633
2016-09,SourceForge,0.015216068167985392,0.0,0.1357700809784786,0.0,0.0,0.0,0.013694461351186854
2016-09,GitHub,0.16362345303306958,0.0,0.634846887946925,0.0,0.0,0.0,0.11128017853519984
2016-09,GitLab,0.0006086427267194157,0.0,0.02466317661516106,0.0,0.0,0.0,0.0006086427267194157
