Directory,URLCount,Category
2016-10,867,GitHub
2016-10,2,GitLab
2016-10,34,Bitbucket
2010-01,64,SourceForge
2010-01,3,GitHub
2010-01,0,GitLab
2010-01,1,Bitbucket
2021-01,65,SourceForge
2021-01,4257,GitHub
2021-01,107,GitLab
2021-01,46,Bitbucket
2007-09,15,SourceForge
2007-09,0,GitHub
2007-09,0,GitLab
2007-09,0,Bitbucket
2008-11,17,SourceForge
2008-11,1,GitHub
2008-11,0,GitLab
2008-11,0,Bitbucket
2016-02,67,SourceForge
2016-02,524,GitHub
2016-02,1,GitLab
2016-02,32,Bitbucket
2016-05,61,SourceForge
2016-05,658,GitHub
2016-05,6,GitLab
2016-05,28,Bitbucket
2009-11,22,SourceForge
2009-11,2,GitHub
2009-11,0,GitLab
2009-11,1,Bitbucket
2008-09,18,SourceForge
2008-09,0,GitHub
2008-09,0,GitLab
2008-09,0,Bitbucket
2008-07,21,SourceForge
2008-07,0,GitHub
2008-07,0,GitLab
2008-07,0,Bitbucket
2010-11,40,SourceForge
2010-11,5,GitHub
2010-11,0,GitLab
2010-11,1,Bitbucket
2013-10,72,SourceForge
2013-10,86,GitHub
2013-10,0,GitLab
2013-10,8,Bitbucket
2018-10,63,SourceForge
2018-10,2576,GitHub
2018-10,18,GitLab
2018-10,39,Bitbucket
2018-09,74,SourceForge
2018-09,2100,GitHub
2018-09,21,GitLab
2018-09,49,Bitbucket
2014-06,59,SourceForge
2014-06,165,GitHub
2014-06,0,GitLab
2014-06,20,Bitbucket
2017-03,121,SourceForge
2017-03,1141,GitHub
2017-03,9,GitLab
2017-03,47,Bitbucket
2015-05,62,SourceForge
2015-05,274,GitHub
2015-05,4,GitLab
2015-05,18,Bitbucket
2009-06,37,SourceForge
2009-06,3,GitHub
2009-06,0,GitLab
2009-06,1,Bitbucket
2013-01,61,SourceForge
2013-01,66,GitHub
2013-01,0,GitLab
2013-01,5,Bitbucket
2015-03,63,SourceForge
2015-03,245,GitHub
2015-03,0,GitLab
2015-03,15,Bitbucket
2012-02,42,SourceForge
2012-02,15,GitHub
2012-02,0,GitLab
2012-02,3,Bitbucket
2011-12,45,SourceForge
2011-12,14,GitHub
2011-12,0,GitLab
2011-12,0,Bitbucket
2014-09,61,SourceForge
2014-09,143,GitHub
2014-09,0,GitLab
2014-09,20,Bitbucket
2011-06,37,SourceForge
2011-06,9,GitHub
2011-06,0,GitLab
2011-06,3,Bitbucket
2011-09,43,SourceForge
2011-09,14,GitHub
2011-09,0,GitLab
2011-09,1,Bitbucket
2014-10,77,SourceForge
2014-10,226,GitHub
2014-10,0,GitLab
2014-10,24,Bitbucket
2013-09,52,SourceForge
2013-09,95,GitHub
2013-09,0,GitLab
2013-09,15,Bitbucket
2008-12,10,SourceForge
2008-12,0,GitHub
2008-12,0,GitLab
2008-12,0,Bitbucket
2011-03,60,SourceForge
2011-03,6,GitHub
2011-03,0,GitLab
2011-03,0,Bitbucket
2009-01,18,SourceForge
2009-01,0,GitHub
2009-01,0,GitLab
2009-01,0,Bitbucket
2018-11,84,SourceForge
2018-11,2625,GitHub
2018-11,22,GitLab
2018-11,67,Bitbucket
2013-04,81,SourceForge
2013-04,64,GitHub
2013-04,0,GitLab
2013-04,8,Bitbucket
2019-02,61,SourceForge
2019-02,2381,GitHub
2019-02,19,GitLab
2019-02,43,Bitbucket
2018-03,62,SourceForge
2018-03,1802,GitHub
2018-03,9,GitLab
2018-03,35,Bitbucket
2019-12,80,SourceForge
2019-12,3348,GitHub
2019-12,56,GitLab
2019-12,48,Bitbucket
2017-06,73,SourceForge
2017-06,1093,GitHub
2017-06,10,GitLab
2017-06,39,Bitbucket
2016-03,59,SourceForge
2016-03,600,GitHub
2016-03,3,GitLab
2016-03,18,Bitbucket
2012-07,47,SourceForge
2012-07,76,GitHub
2012-07,0,GitLab
2012-07,4,Bitbucket
2013-11,65,SourceForge
2013-11,104,GitHub
2013-11,1,GitLab
2013-11,8,Bitbucket
2018-01,64,SourceForge
2018-01,1412,GitHub
2018-01,8,GitLab
2018-01,33,Bitbucket
2014-03,71,SourceForge
2014-03,121,GitHub
2014-03,0,GitLab
2014-03,7,Bitbucket
2015-06,83,SourceForge
2015-06,397,GitHub
2015-06,4,GitLab
2015-06,29,Bitbucket
2016-07,60,SourceForge
2016-07,473,GitHub
2016-07,6,GitLab
2016-07,27,Bitbucket
2007-07,20,SourceForge
2007-07,0,GitHub
2007-07,0,GitLab
2007-07,0,Bitbucket
2011-08,51,SourceForge
2011-08,11,GitHub
2011-08,0,GitLab
2011-08,0,Bitbucket
2013-06,49,SourceForge
2013-06,80,GitHub
2013-06,0,GitLab
2013-06,5,Bitbucket
2012-06,51,SourceForge
2012-06,19,GitHub
2012-06,0,GitLab
2012-06,0,Bitbucket
2008-01,16,SourceForge
2008-01,0,GitHub
2008-01,0,GitLab
2008-01,0,Bitbucket
2011-01,32,SourceForge
2011-01,3,GitHub
2011-01,0,GitLab
2011-01,0,Bitbucket
2019-11,68,SourceForge
2019-11,3536,GitHub
2019-11,55,GitLab
2019-11,36,Bitbucket
2020-01,70,SourceForge
2020-01,2767,GitHub
2020-01,39,GitLab
2020-01,52,Bitbucket
2014-02,47,SourceForge
2014-02,106,GitHub
2014-02,0,GitLab
2014-02,14,Bitbucket
2009-10,42,SourceForge
2009-10,0,GitHub
2009-10,0,GitLab
2009-10,2,Bitbucket
2017-04,55,SourceForge
2017-04,955,GitHub
2017-04,2,GitLab
2017-04,28,Bitbucket
2011-02,31,SourceForge
2011-02,11,GitHub
2011-02,0,GitLab
2011-02,0,Bitbucket
2021-10,70,SourceForge
2021-10,6948,GitHub
2021-10,77,GitLab
2021-10,60,Bitbucket
2009-12,29,SourceForge
2009-12,0,GitHub
2009-12,0,GitLab
2009-12,0,Bitbucket
2012-09,44,SourceForge
2012-09,37,GitHub
2012-09,0,GitLab
2012-09,8,Bitbucket
2021-02,59,SourceForge
2021-02,5185,GitHub
2021-02,62,GitLab
2021-02,53,Bitbucket
2009-08,23,SourceForge
2009-08,0,GitHub
2009-08,0,GitLab
2009-08,0,Bitbucket
2008-10,14,SourceForge
2008-10,1,GitHub
2008-10,0,GitLab
2008-10,0,Bitbucket
2021-07,89,SourceForge
2021-07,5521,GitHub
2021-07,58,GitLab
2021-07,39,Bitbucket
2012-10,78,SourceForge
2012-10,49,GitHub
2012-10,0,GitLab
2012-10,4,Bitbucket
2018-07,72,SourceForge
2018-07,2045,GitHub
2018-07,19,GitLab
2018-07,55,Bitbucket
2013-05,51,SourceForge
2013-05,48,GitHub
2013-05,0,GitLab
2013-05,5,Bitbucket
2010-09,50,SourceForge
2010-09,3,GitHub
2010-09,0,GitLab
2010-09,1,Bitbucket
2021-11,60,SourceForge
2021-11,5738,GitHub
2021-11,78,GitLab
2021-11,40,Bitbucket
2017-12,57,SourceForge
2017-12,1408,GitHub
2017-12,10,GitLab
2017-12,37,Bitbucket
2020-10,121,SourceForge
2020-10,6911,GitHub
2020-10,74,GitLab
2020-10,56,Bitbucket
2021-09,67,SourceForge
2021-09,6581,GitHub
2021-09,90,GitLab
2021-09,37,Bitbucket
2012-08,56,SourceForge
2012-08,40,GitHub
2012-08,0,GitLab
2012-08,4,Bitbucket
2020-12,67,SourceForge
2020-12,5329,GitHub
2020-12,74,GitLab
2020-12,46,Bitbucket
2013-07,65,SourceForge
2013-07,80,GitHub
2013-07,0,GitLab
2013-07,15,Bitbucket
2010-04,29,SourceForge
2010-04,0,GitHub
2010-04,0,GitLab
2010-04,0,Bitbucket
2019-01,60,SourceForge
2019-01,2280,GitHub
2019-01,28,GitLab
2019-01,56,Bitbucket
2015-01,62,SourceForge
2015-01,181,GitHub
2015-01,0,GitLab
2015-01,14,Bitbucket
2015-02,62,SourceForge
2015-02,232,GitHub
2015-02,0,GitLab
2015-02,23,Bitbucket
2017-11,64,SourceForge
2017-11,1601,GitHub
2017-11,12,GitLab
2017-11,34,Bitbucket
2010-12,46,SourceForge
2010-12,4,GitHub
2010-12,0,GitLab
2010-12,0,Bitbucket
2008-05,15,SourceForge
2008-05,1,GitHub
2008-05,0,GitLab
2008-05,0,Bitbucket
2019-05,66,SourceForge
2019-05,3553,GitHub
2019-05,42,GitLab
2019-05,42,Bitbucket
2011-11,45,SourceForge
2011-11,21,GitHub
2011-11,0,GitLab
2011-11,4,Bitbucket
2016-09,66,SourceForge
2016-09,679,GitHub
2016-09,2,GitLab
2016-09,43,Bitbucket
2014-07,66,SourceForge
2014-07,145,GitHub
2014-07,0,GitLab
2014-07,24,Bitbucket
2016-08,98,SourceForge
2016-08,625,GitHub
2016-08,2,GitLab
2016-08,41,Bitbucket
2012-12,37,SourceForge
2012-12,50,GitHub
2012-12,0,GitLab
2012-12,2,Bitbucket
2021-05,70,SourceForge
2021-05,5613,GitHub
2021-05,99,GitLab
2021-05,54,Bitbucket
2018-04,66,SourceForge
2018-04,1871,GitHub
2018-04,17,GitLab
2018-04,34,Bitbucket
2014-01,52,SourceForge
2014-01,111,GitHub
2014-01,0,GitLab
2014-01,5,Bitbucket
2007-08,10,SourceForge
2007-08,0,GitHub
2007-08,0,GitLab
2007-08,0,Bitbucket
2020-06,92,SourceForge
2020-06,5818,GitHub
2020-06,80,GitLab
2020-06,44,Bitbucket
2020-02,71,SourceForge
2020-02,4640,GitHub
2020-02,51,GitLab
2020-02,42,Bitbucket
2011-07,65,SourceForge
2011-07,12,GitHub
2011-07,0,GitLab
2011-07,0,Bitbucket
2016-11,77,SourceForge
2016-11,956,GitHub
2016-11,2,GitLab
2016-11,39,Bitbucket
2017-02,87,SourceForge
2017-02,876,GitHub
2017-02,9,GitLab
2017-02,29,Bitbucket
2020-05,74,SourceForge
2020-05,4921,GitHub
2020-05,72,GitLab
2020-05,36,Bitbucket
2013-08,44,SourceForge
2013-08,80,GitHub
2013-08,1,GitLab
2013-08,17,Bitbucket
2018-05,61,SourceForge
2018-05,2278,GitHub
2018-05,22,GitLab
2018-05,40,Bitbucket
2021-03,68,SourceForge
2021-03,6803,GitHub
2021-03,157,GitLab
2021-03,43,Bitbucket
2007-04,22,SourceForge
2007-04,0,GitHub
2007-04,0,GitLab
2007-04,0,Bitbucket
2016-04,55,SourceForge
2016-04,511,GitHub
2016-04,7,GitLab
2016-04,41,Bitbucket
2010-08,40,SourceForge
2010-08,2,GitHub
2010-08,0,GitLab
2010-08,2,Bitbucket
2007-12,15,SourceForge
2007-12,0,GitHub
2007-12,0,GitLab
2007-12,0,Bitbucket
2008-04,19,SourceForge
2008-04,0,GitHub
2008-04,0,GitLab
2008-04,0,Bitbucket
2019-10,54,SourceForge
2019-10,3672,GitHub
2019-10,160,GitLab
2019-10,45,Bitbucket
2013-03,50,SourceForge
2013-03,60,GitHub
2013-03,0,GitLab
2013-03,0,Bitbucket
2013-02,31,SourceForge
2013-02,52,GitHub
2013-02,0,GitLab
2013-02,6,Bitbucket
2007-05,13,SourceForge
2007-05,0,GitHub
2007-05,0,GitLab
2007-05,0,Bitbucket
2009-03,20,SourceForge
2009-03,3,GitHub
2009-03,0,GitLab
2009-03,0,Bitbucket
2017-05,66,SourceForge
2017-05,1335,GitHub
2017-05,7,GitLab
2017-05,39,Bitbucket
2011-05,36,SourceForge
2011-05,6,GitHub
2011-05,0,GitLab
2011-05,1,Bitbucket
2019-06,71,SourceForge
2019-06,3365,GitHub
2019-06,25,GitLab
2019-06,31,Bitbucket
2020-09,84,SourceForge
2020-09,4785,GitHub
2020-09,74,GitLab
2020-09,54,Bitbucket
2015-08,61,SourceForge
2015-08,300,GitHub
2015-08,4,GitLab
2015-08,19,Bitbucket
2014-04,69,SourceForge
2014-04,146,GitHub
2014-04,0,GitLab
2014-04,8,Bitbucket
2015-04,63,SourceForge
2015-04,273,GitHub
2015-04,0,GitLab
2015-04,21,Bitbucket
2015-12,55,SourceForge
2015-12,357,GitHub
2015-12,0,GitLab
2015-12,13,Bitbucket
2010-07,32,SourceForge
2010-07,2,GitHub
2010-07,0,GitLab
2010-07,1,Bitbucket
2015-11,54,SourceForge
2015-11,513,GitHub
2015-11,1,GitLab
2015-11,23,Bitbucket
2010-02,23,SourceForge
2010-02,0,GitHub
2010-02,0,GitLab
2010-02,0,Bitbucket
2007-10,15,SourceForge
2007-10,0,GitHub
2007-10,0,GitLab
2007-10,0,Bitbucket
2021-06,57,SourceForge
2021-06,7457,GitHub
2021-06,86,GitLab
2021-06,44,Bitbucket
2012-01,44,SourceForge
2012-01,20,GitHub
2012-01,0,GitLab
2012-01,4,Bitbucket
2007-11,19,SourceForge
2007-11,1,GitHub
2007-11,0,GitLab
2007-11,0,Bitbucket
2016-01,58,SourceForge
2016-01,387,GitHub
2016-01,1,GitLab
2016-01,19,Bitbucket
2017-09,76,SourceForge
2017-09,1466,GitHub
2017-09,10,GitLab
2017-09,42,Bitbucket
2012-05,53,SourceForge
2012-05,21,GitHub
2012-05,0,GitLab
2012-05,3,Bitbucket
2017-10,86,SourceForge
2017-10,1438,GitHub
2017-10,9,GitLab
2017-10,39,Bitbucket
2020-08,73,SourceForge
2020-08,4296,GitHub
2020-08,59,GitLab
2020-08,36,Bitbucket
2015-10,74,SourceForge
2015-10,314,GitHub
2015-10,0,GitLab
2015-10,25,Bitbucket
2008-08,11,SourceForge
2008-08,0,GitHub
2008-08,0,GitLab
2008-08,0,Bitbucket
2020-03,79,SourceForge
2020-03,4488,GitHub
2020-03,69,GitLab
2020-03,52,Bitbucket
2016-06,57,SourceForge
2016-06,763,GitHub
2016-06,3,GitLab
2016-06,30,Bitbucket
2008-03,24,SourceForge
2008-03,0,GitHub
2008-03,0,GitLab
2008-03,0,Bitbucket
2009-09,23,SourceForge
2009-09,1,GitHub
2009-09,0,GitLab
2009-09,0,Bitbucket
2014-12,75,SourceForge
2014-12,235,GitHub
2014-12,0,GitLab
2014-12,14,Bitbucket
2015-07,65,SourceForge
2015-07,324,GitHub
2015-07,2,GitLab
2015-07,24,Bitbucket
2017-08,54,SourceForge
2017-08,1320,GitHub
2017-08,10,GitLab
2017-08,32,Bitbucket
2009-04,27,SourceForge
2009-04,0,GitHub
2009-04,0,GitLab
2009-04,0,Bitbucket
2016-12,68,SourceForge
2016-12,736,GitHub
2016-12,5,GitLab
2016-12,27,Bitbucket
2011-10,42,SourceForge
2011-10,10,GitHub
2011-10,0,GitLab
2011-10,1,Bitbucket
2008-06,26,SourceForge
2008-06,0,GitHub
2008-06,0,GitLab
2008-06,0,Bitbucket
2017-01,67,SourceForge
2017-01,807,GitHub
2017-01,8,GitLab
2017-01,24,Bitbucket
2010-03,20,SourceForge
2010-03,4,GitHub
2010-03,0,GitLab
2010-03,1,Bitbucket
2019-07,67,SourceForge
2019-07,3362,GitHub
2019-07,39,GitLab
2019-07,58,Bitbucket
2008-02,12,SourceForge
2008-02,0,GitHub
2008-02,0,GitLab
2008-02,0,Bitbucket
2012-04,60,SourceForge
2012-04,29,GitHub
2012-04,0,GitLab
2012-04,2,Bitbucket
2010-05,40,SourceForge
2010-05,2,GitHub
2010-05,0,GitLab
2010-05,0,Bitbucket
2007-06,16,SourceForge
2007-06,0,GitHub
2007-06,0,GitLab
2007-06,0,Bitbucket
2012-03,44,SourceForge
2012-03,31,GitHub
2012-03,0,GitLab
2012-03,3,Bitbucket
2009-02,16,SourceForge
2009-02,3,GitHub
2009-02,0,GitLab
2009-02,0,Bitbucket
2021-04,77,SourceForge
2021-04,6035,GitHub
2021-04,63,GitLab
2021-04,42,Bitbucket
2014-11,45,SourceForge
2014-11,200,GitHub
2014-11,0,GitLab
2014-11,10,Bitbucket
2019-08,65,SourceForge
2019-08,3180,GitHub
2019-08,39,GitLab
2019-08,37,Bitbucket
2012-11,53,SourceForge
2012-11,49,GitHub
2012-11,0,GitLab
2012-11,3,Bitbucket
2020-11,79,SourceForge
2020-11,5161,GitHub
2020-11,60,GitLab
2020-11,54,Bitbucket
2011-04,27,SourceForge
2011-04,5,GitHub
2011-04,0,GitLab
2011-04,1,Bitbucket
