Directory,FileCount
1981-07,161
1914-08,71
1996-04,229
1932-09,109
1969-08,104
1993-11,168
1918-08,53
1943-09,54
2010-08,1176
1980-03,116
1996-12,178
1965-08,71
1993-07,243
1906-08,74
1920-09,53
1984-04,148
1981-11,126
1988-12,193
1975-09,72
1983-06,131
1999-01,263
1990-02,112
1953-08,41
2000-09,142
1908-09,65
1987-01,172
1991-10,201
1930-08,83
1994-05,173
1916-09,56
1967-09,87
1991-06,142
1998-05,141
1982-02,137
1941-08,64
2012-09,2997
1983-10,164
1995-01,204
1979-09,120
1986-05,124
1922-08,97
1904-09,74
1938-04,109
1931-07,172
1963-05,58
1979-02,102
1966-10,159
1934-12,63
1970-01,149
1922-03,101
2016-05,5527
1945-04,86
1917-06,64
1904-02,64
2005-01,206
1949-12,51
1940-11,58
2013-10,4250
1978-10,135
1967-02,87
1923-11,67
1982-09,132
1926-04,114
1974-06,88
1905-10,38
1957-12,20
1913-01,78
1941-03,86
2012-02,2138
2008-05,359
1909-06,53
1952-07,121
2001-06,104
1900-05,69
1923-07,87
2022-04,3549
1971-05,109
1978-06,111
1962-01,127
1930-03,103
1974-10,219
1926-12,56
2004-05,125
1957-04,74
1905-06,50
1952-11,82
2001-10,154
1909-10,60
1916-02,63
2017-01,7084
1931-11,124
1975-02,84
1938-12,63
1934-04,81
1990-09,169
1966-06,82
1901-01,40
1953-03,57
2000-02,87
1908-02,59
1917-10,85
1945-12,60
2009-01,804
1940-07,128
2013-06,3092
1912-05,81
1949-04,117
1906-03,57
1919-11,58
2018-12,8554
1954-01,142
1910-12,69
1942-10,80
2011-11,1837
2014-04,4814
1947-05,68
1915-07,52
1964-11,73
1929-01,173
2021-01,12075
1920-02,44
1968-07,150
1933-06,70
1961-04,60
1959-05,38
1950-06,60
2003-07,177
1902-04,51
1907-11,63
1918-03,59
2006-12,357
1943-02,61
2010-03,1311
1924-05,100
1980-08,113
1976-07,160
1965-03,53
1937-01,141
1973-12,83
1921-10,69
1902-12,71
1950-10,105
2003-11,124
1914-03,70
1946-01,103
2006-04,243
1955-05,33
1907-07,63
1932-02,100
1976-11,106
1969-03,77
1921-06,61
2020-05,13250
1973-04,118
1928-05,164
1942-06,66
2011-07,2852
1910-04,76
2018-04,8128
1919-07,57
1951-02,74
2002-03,116
1915-11,61
1958-01,97
2014-12,5272
1992-08,139
1936-05,99
1964-07,103
1961-12,21
1933-10,98
1977-03,110
1968-11,92
1925-01,128
1945-08,48
2016-09,7019
1963-09,61
1995-06,165
1938-08,62
1999-10,200
1986-02,112
1900-09,64
2008-09,595
1998-02,156
1987-10,183
1991-01,222
1926-08,71
1982-05,135
1957-08,27
2004-09,151
1971-09,95
1987-06,104
1994-02,150
1949-08,94
1912-09,83
1983-01,189
1995-10,163
1990-05,130
1934-08,72
1999-06,159
1984-03,125
1992-12,155
1961-08,18
1997-07,249
1947-09,98
2014-08,3638
1989-07,214
1980-04,138
1924-09,86
1985-11,141
1902-08,81
1959-09,48
1980-12,119
1996-03,221
1989-11,164
1928-09,110
1973-08,114
2020-09,12427
1985-07,195
1955-09,52
2006-08,222
1936-09,108
1992-04,198
1997-11,206
1988-03,165
2018-08,6983
1910-08,68
2018-09,8845
1910-09,62
1992-05,125
1936-08,80
1981-01,145
1997-10,210
1988-02,159
2006-09,271
1955-08,31
1996-02,167
1989-10,217
1928-08,75
2020-08,11051
1973-09,87
1985-06,123
1902-09,67
1959-08,27
1989-06,175
1924-08,60
1980-05,123
1985-10,203
1993-01,236
2014-09,4726
1947-08,81
1984-02,120
1961-09,53
1997-06,180
1995-11,206
1934-09,78
1990-04,204
1999-07,244
1949-09,75
1912-08,77
1971-08,117
1987-07,239
1982-12,140
1994-03,189
2004-08,164
1957-09,48
1998-03,131
1987-11,158
1982-04,193
1926-09,73
1900-08,76
2008-08,527
1963-08,79
1995-07,235
1938-09,92
1999-11,174
1986-03,128
1990-12,196
2016-08,4983
1945-09,56
1936-04,100
1992-09,143
1964-06,72
1933-11,76
1977-02,89
1968-10,147
2011-06,2100
1942-07,108
1910-05,77
2018-05,7455
1919-06,72
1903-01,68
2002-02,86
1951-03,58
1915-10,69
1947-12,64
1960-01,122
1932-03,118
1976-10,184
1969-02,87
1924-12,68
1921-07,68
1973-05,110
2020-04,9984
1928-04,109
2003-10,151
1950-11,87
1914-02,91
1959-12,27
2015-01,6345
1955-04,77
2006-05,140
1907-06,61
1980-09,98
1924-04,105
1976-06,90
1965-02,72
1928-12,67
2020-12,16041
1921-11,72
1959-04,70
2003-06,129
1950-07,115
1902-05,49
1907-10,68
1918-02,67
2019-01,9081
1955-12,21
1911-01,69
2010-02,983
1943-03,63
1964-10,161
1936-12,50
1972-01,157
1920-03,62
1968-06,75
1933-07,120
1961-05,39
1906-02,59
1919-10,62
2007-01,484
2011-10,2385
1942-11,93
1947-04,78
2014-05,3949
1915-06,78
2000-03,121
1953-02,70
1908-03,68
1917-11,66
2016-12,6631
2013-07,4137
1940-06,61
1912-04,75
1949-05,100
1963-12,67
1931-10,91
1975-03,84
1927-01,146
1990-08,162
1934-05,87
1966-07,135
1957-05,34
2004-04,183
1905-07,39
1900-12,74
2001-11,105
1952-10,109
1909-11,76
1916-03,73
1944-01,92
2008-12,676
1923-06,81
1971-04,122
1978-07,115
1930-02,108
1974-11,107
1939-01,121
1905-11,39
2004-12,180
1948-01,140
2012-03,2884
1941-02,80
2008-04,472
1909-07,66
2001-07,154
1952-06,53
1900-04,67
1978-11,110
1967-03,97
1935-01,169
1971-12,77
1923-10,68
1926-05,82
1982-08,134
1974-07,174
1945-05,63
2016-04,6015
1917-07,73
1904-03,75
1956-01,97
1912-12,84
2013-11,3316
1940-10,89
1938-05,95
1931-06,75
1963-04,101
1979-03,115
1966-11,101
1922-02,49
1977-01,160
1925-03,85
1961-10,83
1933-12,57
1936-07,144
1964-05,53
1947-11,102
2014-10,4846
1958-03,36
1903-02,61
2002-01,139
2018-06,7716
1919-05,76
2011-05,1741
1942-04,83
1910-06,82
1928-07,114
1921-04,50
1985-09,145
1973-06,95
2020-07,11992
1969-01,132
1924-11,90
1960-02,31
1955-07,87
2006-06,265
1907-05,75
1914-01,65
1946-03,78
2015-02,3990
1959-11,40
1902-10,74
1950-12,59
1973-10,171
2020-11,12304
1921-12,47
1965-01,114
1937-03,99
1928-11,123
1989-09,150
1924-07,94
1976-05,109
1911-02,78
2010-01,1476
1918-01,62
1955-11,55
2006-10,343
2019-02,7488
2003-05,123
1950-04,106
1902-06,32
1959-07,101
1997-09,177
1933-04,99
1961-06,31
1968-05,125
1972-02,116
2021-03,13945
1936-11,87
1929-03,113
1947-07,116
2014-06,4388
1915-05,55
1910-10,67
1942-12,75
1906-01,70
1954-03,58
2007-02,300
2018-10,8977
1949-06,59
2013-04,3536
1940-05,80
1912-07,64
1917-12,85
2009-03,721
1945-10,96
2016-11,5776
1901-03,40
1953-01,122
1934-06,76
1966-04,100
1999-08,136
1938-10,115
1927-02,84
1963-11,63
1909-12,68
2008-11,476
1944-02,59
2017-03,7292
1900-11,63
2001-12,142
1957-06,31
2004-07,175
1905-04,53
1974-12,72
1939-02,72
1926-10,102
1962-03,79
1930-01,155
1978-04,144
1987-08,155
1923-05,81
1971-07,139
2001-04,129
1952-05,77
1900-07,68
2008-07,648
1909-04,58
1913-03,69
1941-01,136
1905-12,45
1948-02,77
1957-10,79
2004-11,130
1926-06,84
1974-04,194
1971-11,112
1978-12,115
1935-02,71
1912-11,75
2013-12,4134
1949-10,105
1956-02,20
2005-03,188
1945-06,70
2016-07,6537
1917-04,72
1970-03,86
1922-01,93
1966-12,66
1934-10,115
1931-05,143
1995-08,172
1963-07,105
1938-06,70
1942-08,71
2011-09,2365
1919-09,66
1988-01,198
1981-02,114
1964-09,64
1992-06,155
1907-09,70
1985-05,142
1921-08,51
1996-01,216
1980-10,177
1950-08,50
2003-09,159
1993-02,151
1976-09,108
1980-06,127
1989-05,157
1915-09,63
1968-09,73
1933-08,60
1997-05,190
1992-10,210
1984-01,181
1999-04,194
1966-08,88
1990-07,236
1995-12,190
1983-03,131
1940-09,86
2013-08,2935
1982-11,146
1923-09,82
1987-04,169
1978-08,122
1905-08,47
1974-08,106
1982-07,178
1991-03,155
1987-12,168
1909-08,58
1952-09,76
2001-08,99
1990-11,153
1999-12,172
1995-04,165
1931-09,119
1917-08,60
1917-09,54
1990-10,196
1986-01,163
1931-08,81
1995-05,190
1909-09,68
2001-09,134
1952-08,63
1974-09,96
1982-06,148
1991-02,148
1998-01,192
1905-09,31
1994-01,200
1982-10,196
1987-05,113
1923-08,54
1978-09,109
2013-09,4094
1940-08,61
1999-05,198
1966-09,115
1990-06,118
1983-02,142
1968-08,67
1997-04,193
1933-09,99
1992-11,150
1915-08,64
1993-03,136
1985-12,160
1976-08,104
1980-07,160
1989-04,193
2003-08,105
1950-09,81
1921-09,71
1985-04,164
1989-12,213
1980-11,107
1907-08,68
1997-12,177
1981-03,115
1964-08,69
1992-07,233
2011-08,1699
1942-09,88
1919-08,44
1970-02,110
1979-01,121
1934-11,89
1995-09,186
1931-04,105
1963-06,59
1938-07,121
1912-10,87
1940-12,65
1904-01,68
1949-11,81
2005-02,189
1956-03,37
2016-06,5951
1945-07,97
1917-05,54
1926-07,107
1974-05,97
1971-10,171
1923-12,67
1967-01,146
1935-03,114
1952-04,95
2001-05,92
1900-06,61
2008-06,638
1909-05,79
1913-02,75
2012-01,3740
1948-03,59
2004-10,195
1957-11,36
1939-03,102
1926-11,75
1962-02,47
1978-05,105
1923-04,85
1987-09,116
1971-06,102
1916-01,75
2008-10,546
2017-02,5767
1944-03,57
1900-10,78
1952-12,61
2004-06,154
1957-07,82
1905-05,54
1934-07,117
1966-05,103
1999-09,168
1975-01,148
1938-11,90
1927-03,119
1963-10,129
1931-12,55
1949-07,113
1940-04,97
2013-05,2934
1912-06,53
1908-01,67
2009-02,483
2016-10,6174
1945-11,79
1901-02,35
2000-01,162
2014-07,5212
1947-06,70
1915-04,71
1910-11,66
2011-12,2740
1919-12,58
2007-03,277
1954-02,49
2018-11,9951
1933-05,102
1997-08,154
1961-07,100
1968-04,119
2021-02,11535
1972-03,95
1920-01,68
1964-12,69
1936-10,118
1929-02,87
1911-03,77
1943-01,86
1907-12,65
2006-11,210
1955-10,72
2019-03,9294
1950-05,79
2003-04,151
1902-07,83
1959-06,26
2020-10,12464
1973-11,112
1937-02,65
1928-10,111
1989-08,148
1924-06,94
1976-04,170
2006-07,284
1955-06,44
1907-04,67
2015-03,5170
1946-02,73
1959-10,69
1902-11,67
2003-12,152
1928-06,103
1985-08,149
1921-05,70
2020-06,11781
1973-07,172
1976-12,98
1924-10,93
1960-03,45
1932-01,134
1915-12,76
2014-11,3978
1947-10,82
1958-02,30
1903-03,61
1951-01,119
2018-07,8218
1919-04,51
1942-05,90
2011-04,2048
1910-07,71
1968-12,65
1925-02,72
1961-11,39
1936-06,78
1964-04,98
1958-09,47
1903-08,84
1981-04,155
1925-09,97
1988-07,232
1984-11,127
2015-08,3983
1946-09,81
1993-12,191
1985-03,126
1960-08,28
1996-07,246
1911-08,65
2019-08,8370
1937-09,82
1993-04,215
1996-11,208
1989-03,154
2007-08,305
1954-09,63
1997-03,187
1988-11,148
1981-12,142
2021-09,12115
1972-08,108
1984-07,221
1929-09,100
1990-01,171
1999-02,161
1986-10,197
1927-08,82
1983-05,133
2009-09,774
1901-09,39
1939-08,84
1962-09,53
1994-06,125
1998-10,186
1987-02,104
2017-09,7588
1944-08,47
1994-10,198
1982-01,171
1998-06,142
1991-05,148
1935-08,66
1913-09,82
1948-08,75
1970-09,87
1986-06,105
1995-02,170
2005-09,199
1956-08,28
1925-05,89
1981-08,130
1977-07,197
1972-12,59
1920-10,54
1964-03,58
1936-01,128
2002-07,125
1951-06,66
1903-04,68
1958-05,36
2011-03,2036
1942-02,65
1906-11,56
1919-03,75
2007-12,476
2020-01,9009
1921-02,59
1965-11,58
1928-01,135
1932-06,59
1960-04,66
1969-07,168
1911-12,56
2010-11,1135
1943-10,58
1907-03,78
1918-11,79
2019-12,10085
1955-01,137
1946-05,44
2015-04,5225
1914-07,72
1993-08,143
1937-05,89
1965-07,118
1976-03,98
1969-11,96
1924-01,107
1960-12,24
1932-10,98
2019-04,9119
1918-07,41
2010-07,1509
1943-06,46
1911-04,79
1914-11,63
1959-01,99
2015-12,5631
2003-03,139
1950-02,64
1977-11,103
1968-03,91
1933-02,88
1929-05,133
1920-06,40
1972-04,118
2021-05,13891
1915-03,81
1947-01,97
1903-12,71
2002-11,84
1951-10,97
1954-05,63
2007-04,339
1906-07,56
1912-01,69
2013-02,2462
1940-03,95
1904-10,69
1956-12,18
2000-06,97
1953-07,134
1901-05,46
2009-05,510
1908-06,61
1922-11,213
1979-10,160
1966-02,59
1983-09,134
1927-04,98
1975-06,86
1944-04,77
2017-05,6850
1916-06,60
2012-10,3059
1941-11,106
1905-02,60
2004-01,188
1948-12,61
1930-07,146
1962-05,57
1939-04,100
1971-01,135
1923-03,96
1978-02,113
1967-10,170
1935-12,51
1909-02,76
1916-10,43
1944-12,59
2008-01,558
1900-01,77
2001-02,79
1952-03,64
1948-04,121
2012-06,3083
1941-07,118
1913-05,72
1974-02,92
1939-12,61
1930-11,122
1935-04,114
1991-09,127
1967-06,87
1956-04,68
2005-05,152
1904-06,62
1908-10,59
1917-02,63
2016-01,6225
2000-10,143
1953-11,71
1979-06,117
1922-07,128
1970-05,95
1975-10,165
1927-12,73
1963-01,130
1931-03,106
1979-07,132
1922-06,140
1970-04,108
1975-11,68
1938-01,145
1931-02,115
2005-04,212
1956-05,40
1904-07,66
1908-11,68
1917-03,62
1945-01,82
2009-12,839
1901-12,41
1953-10,113
2000-11,83
1974-03,94
1926-01,129
1962-12,68
1930-10,94
1991-08,123
1935-05,111
1967-07,163
1909-03,79
1916-11,62
2017-12,8010
1952-02,60
2001-03,106
1948-05,102
1941-06,60
2012-07,3486
1913-04,75
1930-06,83
1962-04,104
1939-05,109
2022-01,10159
1923-02,53
1978-03,108
1967-11,85
2017-04,6906
1944-05,61
1916-07,56
1913-12,71
1941-10,94
2012-11,2569
1905-03,39
1957-01,86
1970-12,82
1922-10,156
1979-11,99
1966-03,86
1934-01,115
1927-05,109
1983-08,103
1975-07,143
1940-02,74
2013-03,3387
1904-11,66
2005-12,209
1949-01,129
1953-06,61
2000-07,165
1901-04,44
2009-04,729
1908-07,72
1915-02,65
1958-12,14
2014-01,5125
1951-11,68
2002-10,129
2007-05,240
1954-04,117
1906-06,65
1977-10,212
1968-02,75
1925-12,70
1961-01,122
1933-03,100
1929-04,111
1920-07,67
2021-04,12053
1972-05,122
2019-05,9136
1918-06,64
1943-07,75
2010-06,1541
1911-05,86
1914-10,52
1946-12,64
1902-01,37
1950-03,88
2003-02,99
1937-04,103
1993-09,151
1965-06,79
1976-02,86
1969-10,150
1932-11,116
1943-11,54
2010-10,1553
1907-02,56
1918-10,63
2006-01,231
2015-05,4479
1946-04,85
1914-06,71
1973-01,171
1921-03,64
1965-10,160
1937-12,62
1932-07,107
1960-05,55
1969-06,75
1951-07,113
2002-06,133
1903-05,77
1958-04,64
1910-01,76
1942-03,97
2011-02,1430
1906-10,59
1919-02,52
2018-01,8218
1954-12,58
1981-09,127
1925-04,106
1977-06,96
2021-12,11766
1920-11,74
1964-02,64
1929-12,80
1956-09,51
2005-08,195
1970-08,106
1986-07,190
1995-03,208
1983-12,123
1913-08,65
1948-09,84
1994-11,228
1998-07,215
1935-09,113
1991-04,189
1944-09,61
2017-08,6291
1939-09,76
1962-08,58
1994-07,305
1991-12,150
1998-11,180
1987-03,137
2009-08,662
1901-08,38
1999-03,166
1986-11,149
1983-04,174
1927-09,107
1997-02,153
1988-10,193
1972-09,80
2021-08,11489
1984-06,105
1929-08,100
1954-08,43
2007-09,443
1993-05,134
1937-08,59
1996-10,195
1989-02,150
1980-01,147
1911-09,61
2019-09,9284
1985-02,108
1960-09,42
1996-06,152
1946-08,77
2015-09,5388
1925-08,64
1981-05,103
1988-06,135
1992-01,242
1984-10,180
1958-08,29
1903-09,76
