Directory,URLCount,Category
2016-04,2.375489209437549,Total
2016-04,0.006150061500615006,SourceForge
2016-04,0.05713966230571397,GitHub
2016-04,0.0007827351000782735,GitLab
2016-04,0.004584591300458459,Bitbucket
2013-07,1.7180674264007598,Total
2013-07,0.007716049382716049,SourceForge
2013-07,0.00949667616334283,GitHub
2013-07,0.0,GitLab
2013-07,0.0017806267806267807,Bitbucket
2016-12,2.448247078464107,Total
2016-12,0.0070951585976627716,SourceForge
2016-12,0.07679465776293823,GitHub
2016-12,0.000521702838063439,GitLab
2016-12,0.002817195325542571,Bitbucket
2008-12,1.187206572769953,Total
2008-12,0.0019561815336463224,SourceForge
2008-12,0.0,GitHub
2008-12,0.0,GitLab
2008-12,0.0,Bitbucket
2019-01,3.325930424221393,Total
2019-01,0.005205170469332871,SourceForge
2019-01,0.1977964778346491,GitHub
2019-01,0.0024290795523553396,GitLab
2019-01,0.004858159104710679,Bitbucket
2010-02,1.205561072492552,Total
2010-02,0.004568023833167826,SourceForge
2010-02,0.0,GitHub
2010-02,0.0,GitLab
2010-02,0.0,Bitbucket
2020-12,3.7567311936439878,Total
2020-12,0.00422473043697585,SourceForge
2020-12,0.3360237089349896,GitHub
2020-12,0.00466612018412258,GitLab
2020-12,0.002900561195535658,Bitbucket
2014-05,2.2050734647745824,Total
2014-05,0.008037171920130605,SourceForge
2014-05,0.019465025744066305,GitHub
2014-05,0.0005023232450081628,GitLab
2014-05,0.002762777847544895,Bitbucket
2011-10,1.5288670235855881,Total
2011-10,0.0060772681232817245,SourceForge
2011-10,0.0014469686007813631,GitHub
2011-10,0.0,GitLab
2011-10,0.0001446968600781363,Bitbucket
2011-06,1.3196217494089835,Total
2011-06,0.0058313632781717886,SourceForge
2011-06,0.0014184397163120568,GitHub
2011-06,0.0,GitLab
2011-06,0.00047281323877068556,Bitbucket
2018-05,3.1930996104618807,Total
2018-05,0.00484935209476111,SourceForge
2018-05,0.18109547658796407,GitHub
2018-05,0.0017489466571269576,GitLab
2018-05,0.0031799030129581046,Bitbucket
2015-01,1.8560759493670886,Total
2015-01,0.007848101265822785,SourceForge
2015-01,0.02291139240506329,GitHub
2015-01,0.0,GitLab
2015-01,0.0017721518987341772,Bitbucket
2020-04,3.7194618356200877,Total
2020-04,0.005994405221792993,SourceForge
2020-04,0.33941654455841214,GitHub
2020-04,0.003729852138004529,GitLab
2020-04,0.0028639936059677634,Bitbucket
2008-08,1.3455157489781198,Total
2008-08,0.002644866554460207,SourceForge
2008-08,0.0,GitHub
2008-08,0.0,GitLab
2008-08,0.0,Bitbucket
2016-08,2.4516774050211065,Total
2016-08,0.01088646967340591,SourceForge
2016-08,0.06942901577427238,GitHub
2016-08,0.00022217285047767163,GitLab
2016-08,0.0045545434347922685,Bitbucket
2014-09,1.9643392960184651,Total
2014-09,0.007039815349105597,SourceForge
2014-09,0.016503173687247547,GitHub
2014-09,0.0,GitLab
2014-09,0.002308136180034622,Bitbucket
2018-09,3.214208923132055,Total
2018-09,0.006629636265902168,SourceForge
2018-09,0.18813832646479126,GitHub
2018-09,0.0018813832646479125,GitLab
2018-09,0.004389894284178463,Bitbucket
2020-08,3.9460008709536942,Total
2020-08,0.005298301640296124,SourceForge
2020-08,0.31180142255770066,GitHub
2020-08,0.004282188996951662,GitLab
2020-08,0.00261286108288576,Bitbucket
2020-09,4.189798259226773,Total
2020-09,0.005667633762903987,SourceForge
2020-09,0.322852708993995,GitHub
2020-09,0.00499291545779637,GitLab
2020-09,0.003643478847581135,Bitbucket
2018-08,3.1316637510358163,Total
2018-08,0.005524353190313968,SourceForge
2018-08,0.18515790442868982,GitHub
2018-08,0.0019335236166098885,GitLab
2018-08,0.00340668446736028,Bitbucket
2014-08,1.879606188466948,Total
2014-08,0.007032348804500703,SourceForge
2014-08,0.017018284106891702,GitHub
2014-08,0.00028129395218002813,GitLab
2014-08,0.0016877637130801688,Bitbucket
2016-09,2.7677013593020896,Total
2016-09,0.006695069993913573,SourceForge
2016-09,0.06887806857374722,GitHub
2016-09,0.0002028809089064719,GitLab
2016-09,0.004361939541489146,Bitbucket
2008-09,0.9825955353764662,Total
2008-09,0.00340522133938706,SourceForge
2008-09,0.0,GitHub
2008-09,0.0,GitLab
2008-09,0.0,Bitbucket
2020-05,4.1347604485219165,Total
2020-05,0.005028882093102277,SourceForge
2020-05,0.3344206591913014,GitHub
2020-05,0.004892966360856269,GitLab
2020-05,0.0024464831804281344,Bitbucket
2014-12,1.8387797074954295,Total
2014-12,0.008569469835466179,SourceForge
2014-12,0.026851005484460694,GitHub
2014-12,0.0,GitLab
2014-12,0.0015996343692870202,Bitbucket
2011-07,1.3458160729080364,Total
2011-07,0.010770505385252692,SourceForge
2011-07,0.001988400994200497,GitHub
2011-07,0.0,GitLab
2011-07,0.0,Bitbucket
2018-04,3.059248809733733,Total
2018-04,0.005819079527420208,SourceForge
2018-04,0.16496208781520014,GitHub
2018-04,0.0014988538176688416,GitLab
2018-04,0.002997707635337683,Bitbucket
2021-01,4.342960288808665,Total
2021-01,0.005101239993721551,SourceForge
2021-01,0.33409197928111756,GitHub
2021-01,0.008397425835818553,GitLab
2021-01,0.0036101083032490976,Bitbucket
2014-04,1.7205151090144077,Total
2014-04,0.008797653958944282,SourceForge
2014-04,0.018615325768200942,GitHub
2014-04,0.0,GitLab
2014-04,0.0010200178503123804,Bitbucket
2018-12,3.311313654987875,Total
2018-12,0.00526799899657162,SourceForge
2018-12,0.1973409147922067,GitHub
2018-12,0.0012542854753741953,GitLab
2018-12,0.003930094489505811,Bitbucket
2011-11,1.5453674558642398,Total
2011-11,0.006158478171616259,SourceForge
2011-11,0.0028739564800875873,GitHub
2011-11,0.0,GitLab
2011-11,0.0005474202819214452,Bitbucket
2010-03,1.2887473460721868,Total
2010-03,0.0032663726931242854,SourceForge
2010-03,0.0006532745386248571,GitHub
2010-03,0.0,GitLab
2010-03,0.00016331863465621427,Bitbucket
2017-01,2.5580989753651626,Total
2017-01,0.007303248310442555,SourceForge
2017-01,0.08796599084368868,GitHub
2017-01,0.0008720296490080662,GitLab
2017-01,0.002616088947024199,Bitbucket
2013-06,2.0539371214306317,Total
2013-06,0.007066628208826075,SourceForge
2013-06,0.011537352177675224,GitHub
2013-06,0.0,GitLab
2013-06,0.0007210845111047015,Bitbucket
2009-01,1.0629905413564098,Total
2009-01,0.0036224592473334677,SourceForge
2009-01,0.0,GitHub
2009-01,0.0,GitLab
2009-01,0.0,Bitbucket
2013-10,1.8523109000347504,Total
2013-10,0.008340090350978803,SourceForge
2013-10,0.009961774585891347,GitHub
2013-10,0.0,GitLab
2013-10,0.0009266767056643114,Bitbucket
2016-05,2.5081799591002043,Total
2016-05,0.006237218813905931,SourceForge
2016-05,0.067280163599182,GitHub
2016-05,0.0006134969325153375,GitLab
2016-05,0.0028629856850715747,Bitbucket
2008-05,1.1385442514474773,Total
2008-05,0.003101736972704715,SourceForge
2008-05,0.00020678246484698098,GitHub
2008-05,0.0,GitLab
2008-05,0.0,Bitbucket
2012-02,1.5974220623501199,Total
2012-02,0.006294964028776978,SourceForge
2012-02,0.0022482014388489208,GitHub
2012-02,0.0,GitLab
2012-02,0.0004496402877697842,Bitbucket
2020-06,3.8356724107301474,Total
2020-06,0.005447977734351868,SourceForge
2020-06,0.3445253745484692,GitHub
2020-06,0.004737371942914668,GitLab
2020-06,0.0026055545686030674,Bitbucket
2015-03,1.8131126116314529,Total
2015-03,0.006861250272271836,SourceForge
2015-03,0.026682639947723807,GitHub
2015-03,0.0,GitLab
2015-03,0.00163363101720758,Bitbucket
2018-07,3.183083242518233,Total
2018-07,0.006035711291809875,SourceForge
2018-07,0.1714309665520999,GitHub
2018-07,0.0015927571464498282,GitLab
2018-07,0.004610612792354766,Bitbucket
2011-04,1.4187719298245614,Total
2011-04,0.004736842105263158,SourceForge
2011-04,0.0008771929824561404,GitHub
2011-04,0.0,GitLab
2011-04,0.00017543859649122806,Bitbucket
2014-11,1.9518207983981979,Total
2014-11,0.005631335252158679,SourceForge
2014-11,0.025028156676260793,GitHub
2014-11,0.0,GitLab
2014-11,0.0012514078338130396,Bitbucket
2021-02,4.117491942572517,Total
2021-02,0.004321711104600058,SourceForge
2021-02,0.3797978318195136,GitHub
2021-02,0.0045414591268678585,GitLab
2021-02,0.0038822150600644595,Bitbucket
2011-12,1.503895294484263,Total
2011-12,0.007011530071673418,SourceForge
2011-12,0.0021813649111872857,GitHub
2011-12,0.0,GitLab
2011-12,0.0,Bitbucket
2018-11,3.1672082946456204,Total
2018-11,0.0064995357474466105,SourceForge
2018-11,0.2031104921077066,GitHub
2018-11,0.0017022593624264934,GitLab
2018-11,0.00518415351284432,Bitbucket
2014-07,2.049015009380863,Total
2014-07,0.00773921200750469,SourceForge
2014-07,0.01700281425891182,GitHub
2014-07,0.0,GitLab
2014-07,0.0028142589118198874,Bitbucket
2020-10,4.064457170707932,Total
2020-10,0.007371755818203972,SourceForge
2020-10,0.42104301206287315,GitHub
2020-10,0.004508346533447057,GitLab
2020-10,0.0034117217009869624,Bitbucket
2019-03,3.134292945270484,Total
2019-03,0.005615311610249921,SourceForge
2019-03,0.19772223979753242,GitHub
2019-03,0.0015026890224612464,GitLab
2019-03,0.0037962670041126224,Bitbucket
2017-02,2.528414195867026,Total
2017-02,0.00977088948787062,SourceForge
2017-02,0.09838274932614555,GitHub
2017-02,0.0010107816711590297,GitLab
2017-02,0.00325696316262354,Bitbucket
2008-10,1.0287645122162536,Total
2008-10,0.002425922717033443,SourceForge
2008-10,0.00017328019407381737,GitHub
2008-10,0.0,GitLab
2008-10,0.0,Bitbucket
2016-10,2.8104866686490237,Total
2016-10,0.0060461889186242445,SourceForge
2016-10,0.08593517692536426,GitHub
2016-10,0.00019823570224997521,GitLab
2016-10,0.0033700069382495788,Bitbucket
2009-02,1.090185676392573,Total
2009-02,0.0032646398694144052,SourceForge
2009-02,0.000612119975515201,GitHub
2009-02,0.0,GitLab
2009-02,0.0,Bitbucket
2013-05,1.5423502734427104,Total
2013-05,0.006802721088435374,SourceForge
2013-05,0.006402561024409764,GitHub
2013-05,0.0,GitLab
2013-05,0.0006669334400426837,Bitbucket
2016-06,3.2793934358122145,Total
2016-06,0.005920232654756959,SourceForge
2016-06,0.07924802658911508,GitHub
2016-06,0.0003115911923556294,GitLab
2016-06,0.0031159119235562942,Bitbucket
2012-01,1.4123819517313747,Total
2012-01,0.006595712786688653,SourceForge
2012-01,0.00299805126667666,GitHub
2012-01,0.0,GitLab
2012-01,0.0005996102533353321,Bitbucket
2008-06,0.9607961399276237,Total
2008-06,0.005227181342983514,SourceForge
2008-06,0.0,GitHub
2008-06,0.0,GitLab
2008-06,0.0,Bitbucket
2011-08,1.4454127713516083,Total
2011-08,0.008081128188876565,SourceForge
2011-08,0.0017429884328949454,GitHub
2011-08,0.0,GitLab
2011-08,0.0,Bitbucket
2013-09,1.7415997993981946,Total
2013-09,0.006519558676028084,SourceForge
2013-09,0.011910732196589769,GitHub
2013-09,0.0,GitLab
2013-09,0.001880641925777332,Bitbucket
2013-08,1.8040798356325214,Total
2013-08,0.006457293806868212,SourceForge
2013-08,0.011740534194305841,GitHub
2013-08,0.000146756677428823,GitLab
2013-08,0.002494863516289991,Bitbucket
2011-09,1.2895155459146783,Total
2011-09,0.006218365871294288,SourceForge
2011-09,0.002024584237165582,GitHub
2011-09,0.0,GitLab
2011-09,0.00014461315979754158,Bitbucket
2008-07,0.9267770204479066,Total
2008-07,0.004089581304771178,SourceForge
2008-07,0.0,GitHub
2008-07,0.0,GitLab
2008-07,0.0,Bitbucket
2016-07,2.707813378302417,Total
2016-07,0.006745362563237774,SourceForge
2016-07,0.05317594154019112,GitHub
2016-07,0.0006745362563237774,GitLab
2016-07,0.0030354131534569982,Bitbucket
2013-12,1.9625063548551094,Total
2013-12,0.009405185561769192,SourceForge
2013-12,0.012963904422979155,GitHub
2013-12,0.0,GitLab
2013-12,0.0012709710218607015,Bitbucket
2016-11,2.6843731891056595,Total
2016-11,0.007436739424377052,SourceForge
2016-11,0.09233146610005795,GitHub
2016-11,0.00019316206297083252,GitLab
2016-11,0.0037666602279312345,Bitbucket
2009-03,1.3278008298755186,Total
2009-03,0.0036081544290095615,SourceForge
2009-03,0.0005412231643514342,GitHub
2009-03,0.0,GitLab
2009-03,0.0,Bitbucket
2013-04,1.549962990377498,Total
2013-04,0.00999259807549963,SourceForge
2013-04,0.007895386133728102,GitHub
2013-04,0.0,GitLab
2013-04,0.0009869232667160128,Bitbucket
2017-03,2.6183719872669395,Total
2017-03,0.0110050022737608,SourceForge
2017-03,0.10377444292860391,GitHub
2017-03,0.0008185538881309686,GitLab
2017-03,0.004274670304683947,Bitbucket
2008-11,1.1326765877174596,Total
2008-11,0.0035631942988891218,SourceForge
2008-11,0.00020959966464053657,GitHub
2008-11,0.0,GitLab
2008-11,0.0,Bitbucket
2010-01,1.276038806516566,Total
2010-01,0.011715174812374154,SourceForge
2010-01,0.0005491488193300384,GitHub
2010-01,0.0,GitLab
2010-01,0.00018304960644334616,Bitbucket
2019-02,3.581967939066513,Total
2019-02,0.0054025329908776905,SourceForge
2019-02,0.210875918873439,GitHub
2019-02,0.0016827561774864937,GitLab
2019-02,0.003808342927995749,Bitbucket
2020-11,3.819756554307116,Total
2020-11,0.005283574103798823,SourceForge
2020-11,0.345171214553237,GitHub
2020-11,0.0040128410914927765,GitLab
2020-11,0.0036115569823434992,Bitbucket
2018-10,3.2117760905165995,Total
2018-10,0.004689593568557392,SourceForge
2018-10,0.19175227035879114,GitHub
2018-10,0.0013398838767306833,GitLab
2018-10,0.0029030817329164806,Bitbucket
2014-06,1.9722575719012472,Total
2014-06,0.00750827182489183,SourceForge
2014-06,0.020997709340799184,GitHub
2014-06,0.0,GitLab
2014-06,0.0025451768897938407,Bitbucket
2021-03,3.960453940130855,Total
2021-03,0.003937235828846043,SourceForge
2021-03,0.39389728446528866,GitHub
2021-03,0.009090382722482774,GitLab
2021-03,0.002489722656476174,Bitbucket
2018-06,3.051310893830579,Total
2018-06,0.004239854633555421,SourceForge
2018-06,0.17400709526693778,GitHub
2018-06,0.00164402526607251,GitLab
2018-06,0.0052781863805485855,Bitbucket
2011-05,1.2790441754441126,Total
2011-05,0.0056594875019651,SourceForge
2011-05,0.0009432479169941833,GitHub
2011-05,0.0,GitLab
2011-05,0.00015720798616569723,Bitbucket
2014-10,1.948075403544418,Total
2014-10,0.00869172592843436,SourceForge
2014-10,0.02551077999774241,GitHub
2014-10,0.0,GitLab
2014-10,0.0027091093802912294,Bitbucket
2015-02,1.823090320975367,Total
2015-02,0.007713361532719582,SourceForge
2015-02,0.02886290121920876,GitHub
2015-02,0.0,GitLab
2015-02,0.002861408310525006,Bitbucket
2020-07,3.864307355121511,Total
2020-07,0.0050280409978727516,SourceForge
2020-07,0.3427447946883259,GitHub
2020-07,0.004383420357119835,GitLab
2020-07,0.0038032617804422096,Bitbucket
2015-09,2.188628546861565,Total
2015-09,0.006448839208942391,SourceForge
2015-09,0.03675838349097162,GitHub
2015-09,0.0,GitLab
2015-09,0.0023645743766122097,Bitbucket
2007-09,1.103721129170231,Total
2007-09,0.00320786997433704,SourceForge
2007-09,0.0,GitHub
2007-09,0.0,GitLab
2007-09,0.0,Bitbucket
2021-08,3.8029859275662545,Total
2021-08,0.004428887777698407,SourceForge
2021-08,0.3690977926994785,GitHub
2021-08,0.00771483677405529,GitLab
2021-08,0.002643045931852275,Bitbucket
2019-09,3.528745581764409,Total
2019-09,0.00569862223184015,SourceForge
2019-09,0.2765635143908245,GitHub
2019-09,0.002741109427973743,GitLab
2019-09,0.002308302676188415,Bitbucket
2017-08,2.802948652770717,Total
2017-08,0.005490594814438231,SourceForge
2017-08,0.13421453990849008,GitHub
2017-08,0.0010167768174885613,GitLab
2017-08,0.003253685815963396,Bitbucket
2009-08,1.466361854996734,Total
2009-08,0.005007620291748313,SourceForge
2009-08,0.0,GitHub
2009-08,0.0,GitLab
2009-08,0.0,Bitbucket
2015-05,1.9661971830985916,Total
2015-05,0.007593386405388855,SourceForge
2015-05,0.03355786895284752,GitHub
2015-05,0.0004898958971218616,GitLab
2015-05,0.002204531537048377,Bitbucket
2010-10,1.483054892601432,Total
2010-10,0.00477326968973747,SourceForge
2010-10,0.00031821797931583137,GitHub
2010-10,0.0,GitLab
2010-10,0.0,Bitbucket
2021-12,3.919971762289822,Total
2021-12,0.00243871133359004,SourceForge
2021-12,0.41817481709665,GitHub
2021-12,0.005069952509305609,GitLab
2021-12,0.004171479912719805,Bitbucket
2011-02,1.3519708282687968,Total
2011-02,0.005382878972043758,SourceForge
2011-02,0.0019100538287897205,GitHub
2011-02,0.0,GitLab
2011-02,0.0,Bitbucket
2018-01,3.2214359845268423,Total
2018-01,0.006038305500518917,SourceForge
2018-01,0.1332201151051986,GitHub
2018-01,0.0007547881875648646,GitLab
2018-01,0.0031135012737050667,Bitbucket
2021-04,3.872911024506242,Total
2021-04,0.005086201202193012,SourceForge
2021-04,0.3986392760420107,GitHub
2021-04,0.004161437347248827,GitLab
2021-04,0.0027742915648325517,Bitbucket
2007-05,0.7556077761162144,Total
2007-05,0.0027771843623157445,SourceForge
2007-05,0.0,GitHub
2007-05,0.0,GitLab
2007-05,0.0,Bitbucket
2014-01,1.7549244712990937,Total
2014-01,0.006283987915407855,SourceForge
2014-01,0.013413897280966768,GitHub
2014-01,0.0,GitLab
2014-01,0.0006042296072507553,Bitbucket
2019-05,3.3168885978316234,Total
2019-05,0.004802444881030343,SourceForge
2019-05,0.25853161609546677,GitHub
2019-05,0.0030561012879283997,GitLab
2019-05,0.0030561012879283997,Bitbucket
2010-06,1.185197645079899,Total
2010-06,0.006223717409587889,SourceForge
2010-06,0.0,GitHub
2010-06,0.0,GitLab
2010-06,0.000336417157275021,Bitbucket
2012-11,1.832267718677731,Total
2012-11,0.007209903414501428,SourceForge
2012-11,0.006665759760576792,GitHub
2012-11,0.0,GitLab
2012-11,0.0004081077404434771,Bitbucket
2017-04,2.622643601685518,Total
2017-04,0.006098913284542027,SourceForge
2017-04,0.10589931248613883,GitHub
2017-04,0.00022177866489243733,GitLab
2017-04,0.003104901308494123,Bitbucket
2009-04,1.1688997157937475,Total
2009-04,0.0054811205846528625,SourceForge
2009-04,0.0,GitHub
2009-04,0.0,GitLab
2009-04,0.0,Bitbucket
2013-03,1.855305466237942,Total
2013-03,0.00669882100750268,SourceForge
2013-03,0.008038585209003215,GitHub
2013-03,0.0,GitLab
2013-03,0.0,Bitbucket
2009-12,1.2544335866811436,Total
2009-12,0.005247918928700687,SourceForge
2009-12,0.0,GitHub
2009-12,0.0,GitLab
2009-12,0.0,Bitbucket
2012-07,1.7446895424836601,Total
2012-07,0.006399782135076253,SourceForge
2012-07,0.010348583877995643,GitHub
