Directory,URICount,Category
2010-02,0.013535031847133758,SourceForge
2010-02,0.0,GitHub
2010-02,0.0,GitLab
2010-02,0.0,Bitbucket
2020-12,3.3328190434207627,Total
2020-12,0.007053118800969804,SourceForge
2020-12,0.48886929689221953,GitHub
2020-12,0.00551024906325766,GitLab
2020-12,0.004408199250606128,Bitbucket
2014-05,2.5959843290891285,Total
2014-05,0.021547502448579822,SourceForge
2014-05,0.042605288932419196,GitHub
2014-05,0.0014691478942213516,GitLab
2014-05,0.0068560235063663075,Bitbucket
2011-10,2.1687082405345213,Total
2011-10,0.016146993318485525,SourceForge
2011-10,0.006124721603563474,GitHub
2011-10,0.0,GitLab
2011-10,0.0005567928730512249,Bitbucket
2011-06,2.0530690537084397,Total
2011-06,0.017902813299232736,SourceForge
2011-06,0.004475703324808184,GitHub
2011-06,0.0,GitLab
2011-06,0.0006393861892583121,Bitbucket
2018-05,2.769425287356322,Total
2018-05,0.00942528735632184,SourceForge
2018-05,0.30873563218390804,GitHub
2018-05,0.002528735632183908,GitLab
2018-05,0.006436781609195402,Bitbucket
2015-01,2.2563025210084033,Total
2015-01,0.018487394957983194,SourceForge
2015-01,0.047058823529411764,GitHub
2015-01,0.0,GitLab
2015-01,0.0033613445378151263,Bitbucket
2020-04,3.0592293054234063,Total
2020-04,0.009514747859181731,SourceForge
2020-04,0.4878686964795433,GitHub
2020-04,0.004757373929590866,GitLab
2020-04,0.004757373929590866,Bitbucket
2008-08,1.9636963696369636,Total
2008-08,0.007700770077007701,SourceForge
2008-08,0.0,GitHub
2008-08,0.0,GitLab
2008-08,0.0,Bitbucket
2016-08,2.4526819268875983,Total
2016-08,0.020157157499145883,SourceForge
2016-08,0.13700034164673727,GitHub
2016-08,0.0006832934745473181,GitLab
2016-08,0.011274342330030749,Bitbucket
2014-09,2.393817973669147,Total
2014-09,0.018889524899828276,SourceForge
2014-09,0.03319977103606182,GitHub
2014-09,0.0,GitLab
2014-09,0.005151688609044075,Bitbucket
2018-09,2.827809798270893,Total
2018-09,0.011527377521613832,SourceForge
2018-09,0.30931796349663787,GitHub
2018-09,0.003121998078770413,GitLab
2018-09,0.006003842459173871,Bitbucket
2020-08,3.346613545816733,Total
2020-08,0.008149221296631655,SourceForge
2020-08,0.42068091271278524,GitHub
2020-08,0.006881564650488953,GitLab
2020-08,0.003802969938428106,Bitbucket
2020-09,3.241945773524721,Total
2020-09,0.008771929824561403,SourceForge
2020-09,0.4393939393939394,GitHub
2020-09,0.008133971291866028,GitLab
2020-09,0.005582137161084529,Bitbucket
2018-08,2.8443223443223444,Total
2018-08,0.008241758241758242,SourceForge
2018-08,0.3108974358974359,GitHub
2018-08,0.003205128205128205,GitLab
2018-08,0.005494505494505495,Bitbucket
2014-08,2.3503503503503502,Total
2014-08,0.021021021021021023,SourceForge
2014-08,0.037037037037037035,GitHub
2014-08,0.0005005005005005005,GitLab
2014-08,0.0025025025025025025,Bitbucket
2016-09,1.0,Total
2016-09,0.0,SourceForge
2016-09,0.0,GitHub
2016-09,0.0,GitLab
2016-09,0.0,Bitbucket
2008-09,1.8705787781350482,Total
2008-09,0.012057877813504822,SourceForge
2008-09,0.0,GitHub
2008-09,0.0,GitLab
2008-09,0.0,Bitbucket
2020-05,3.3624105210587647,Total
2020-05,0.00749126019643749,SourceForge
2020-05,0.4591310138172133,GitHub
2020-05,0.005493590810720826,GitLab
2020-05,0.003495921425004162,Bitbucket
2014-12,2.222267703643062,Total
2014-12,0.024150634465820713,SourceForge
2014-12,0.0634465820712239,GitHub
2014-12,0.0,GitLab
2014-12,0.002046663937781416,Bitbucket
2011-07,2.0034317089910774,Total
2011-07,0.015099519560741249,SourceForge
2011-07,0.0075497597803706245,GitHub
2011-07,0.0,GitLab
2011-07,0.0,Bitbucket
2018-04,2.684301606922126,Total
2018-04,0.011866501854140914,SourceForge
2018-04,0.2687268232385661,GitHub
2018-04,0.003955500618046972,GitLab
2018-04,0.0069221260815822,Bitbucket
2021-01,3.5851420899530098,Total
2021-01,0.007384202282389797,SourceForge
2021-01,0.47236518236742,GitHub
2021-01,0.006041620049228015,GitLab
2021-01,0.005370328932647125,Bitbucket
2014-04,2.3632577510411847,Total
2014-04,0.01943544655252198,SourceForge
2014-04,0.043035631652012955,GitHub
2014-04,0.0,GitLab
2014-04,0.0018509949097639982,Bitbucket
2018-12,2.8914233576642334,Total
2018-12,0.00958029197080292,SourceForge
2018-12,0.3291514598540146,GitHub
2018-12,0.002737226277372263,GitLab
2018-12,0.007527372262773723,Bitbucket
2011-11,2.0248880039820807,Total
2011-11,0.016923842707814832,SourceForge
2011-11,0.006968641114982578,GitHub
2011-11,0.0,GitLab
2011-11,0.0004977600796416127,Bitbucket
2010-03,2.070926517571885,Total
2010-03,0.011501597444089457,SourceForge
2010-03,0.0012779552715654952,GitHub
2010-03,0.0,GitLab
2010-03,0.0006389776357827476,Bitbucket
2017-01,2.6578489383919246,Total
2017-01,0.01775147928994083,SourceForge
2017-01,0.16602854159415245,GitHub
2017-01,0.0006961364427427776,GitLab
2017-01,0.005569091541942221,Bitbucket
2013-06,2.2891260162601625,Total
2013-06,0.022357723577235773,SourceForge
2013-06,0.02184959349593496,GitHub
2013-06,0.0,GitLab
2013-06,0.0020325203252032522,Bitbucket
2009-01,1.8847457627118644,Total
2009-01,0.012711864406779662,SourceForge
2009-01,0.0,GitHub
2009-01,0.0,GitLab
2009-01,0.0,Bitbucket
2013-10,2.208403361344538,Total
2013-10,0.020168067226890758,SourceForge
2013-10,0.023529411764705882,GitHub
2013-10,0.0,GitLab
2013-10,0.003781512605042017,Bitbucket
2016-05,2.4697418535759628,Total
2016-05,0.01523487092678798,SourceForge
2016-05,0.23444773592890394,GitHub
2016-05,0.00042319085907744394,GitLab
2016-05,0.006347862886161659,Bitbucket
2008-05,1.8436911487758945,Total
2008-05,0.007532956685499058,SourceForge
2008-05,0.0009416195856873823,GitHub
2008-05,0.0,GitLab
2008-05,0.0,Bitbucket
2012-02,2.1430113329735563,Total
2012-02,0.016189962223421478,SourceForge
2012-02,0.0059363194819212085,GitHub
2012-02,0.0,GitLab
2012-02,0.0010793308148947653,Bitbucket
2020-06,3.241880341880342,Total
2020-06,0.008262108262108263,SourceForge
2020-06,0.49216524216524216,GitHub
2020-06,0.005413105413105413,GitLab
2020-06,0.004273504273504274,Bitbucket
2015-03,2.2325581395348837,Total
2015-03,0.016129032258064516,SourceForge
2015-03,0.05813953488372093,GitHub
2015-03,0.0,GitLab
2015-03,0.0033758439609902473,Bitbucket
2018-07,2.665213600697472,Total
2018-07,0.010462074978204011,SourceForge
2018-07,0.2981691368788143,GitHub
2018-07,0.006974716652136007,GitLab
2018-07,0.008718395815170008,Bitbucket
2011-04,1.9395484340859432,Total
2011-04,0.010924981791697014,SourceForge
2011-04,0.003641660597232338,GitHub
2011-04,0.0,GitLab
2011-04,0.0007283321194464676,Bitbucket
2014-11,2.3345323741007196,Total
2014-11,0.011510791366906475,SourceForge
2014-11,0.05107913669064748,GitHub
2014-11,0.0,GitLab
2014-11,0.005035971223021582,Bitbucket
2021-02,3.419605715319226,Total
2021-02,0.005968529571351058,SourceForge
2021-02,0.49158979924036894,GitHub
2021-02,0.0065111231687466084,GitLab
2021-02,0.00506420690902514,Bitbucket
2011-12,2.157068062827225,Total
2011-12,0.01832460732984293,SourceForge
2011-12,0.007853403141361256,GitHub
2011-12,0.0,GitLab
2011-12,0.0,Bitbucket
2018-11,2.7226258432797095,Total
2018-11,0.011416709911779968,SourceForge
2018-11,0.33004670472236636,GitHub
2018-11,0.002854177477944992,GitLab
2018-11,0.005967825635703166,Bitbucket
2014-07,2.294898382413936,Total
2014-07,0.018249688925756947,SourceForge
2014-07,0.03940273745333887,GitHub
2014-07,0.0,GitLab
2014-07,0.00953961012028204,Bitbucket
2020-10,3.1281138790035588,Total
2020-10,0.00830367734282325,SourceForge
2020-10,0.5382891788585739,GitHub
2020-10,0.005140371688414393,GitLab
2020-10,0.005140371688414393,Bitbucket
2019-03,2.871342512908778,Total
2019-03,0.010757314974182444,SourceForge
2019-03,0.32831325301204817,GitHub
2019-03,0.00193631669535284,GitLab
2019-03,0.0051635111876075735,Bitbucket
2006-11,1.0,Total
2006-11,0.0,SourceForge
2006-11,0.0,GitHub
2006-11,0.0,GitLab
2006-11,0.0,Bitbucket
2017-02,2.5677739595265368,Total
2017-02,0.020236731576937762,SourceForge
2017-02,0.187094310805651,GitHub
2017-02,0.0019091256204658267,GitLab
2017-02,0.008400152730049638,Bitbucket
2008-10,1.8034807831762147,Total
2008-10,0.01015228426395939,SourceForge
2008-10,0.0007251631617113851,GitHub
2008-10,0.0,GitLab
2008-10,0.0,Bitbucket
2016-10,2.2266375545851527,Total
2016-10,0.010917030567685589,SourceForge
2016-10,0.13013100436681221,GitHub
2016-10,0.0,GitLab
2016-10,0.00611353711790393,Bitbucket
2009-02,2.1679520137103685,Total
2009-02,0.00856898029134533,SourceForge
2009-02,0.0,GitHub
2009-02,0.0,GitLab
2009-02,0.0,Bitbucket
2013-05,2.194007858546169,Total
2013-05,0.019646365422396856,SourceForge
2013-05,0.01669941060903733,GitHub
2013-05,0.0,GitLab
2013-05,0.0019646365422396855,Bitbucket
2016-06,2.5736119775421087,Total
2016-06,0.011228945726762321,SourceForge
2016-06,0.1472239550842171,GitHub
2016-06,0.0009357454772301934,GitLab
2016-06,0.006238303181534623,Bitbucket
2012-01,2.01018922852984,Total
2012-01,0.017467248908296942,SourceForge
2012-01,0.00727802037845706,GitHub
2012-01,0.0,GitLab
2012-01,0.002183406113537118,Bitbucket
2008-06,1.880794701986755,Total
2008-06,0.021759697256385997,SourceForge
2008-06,0.0,GitHub
2008-06,0.0,GitLab
2008-06,0.0,Bitbucket
2011-08,2.1131276467029645,Total
2011-08,0.024198427102238355,SourceForge
2011-08,0.003629764065335753,GitHub
2011-08,0.0,GitLab
2011-08,0.0,Bitbucket
2013-09,2.2529095792300806,Total
2013-09,0.019247985675917637,SourceForge
2013-09,0.03043867502238138,GitHub
2013-09,0.0,GitLab
2013-09,0.005371530886302597,Bitbucket
2013-08,2.225225225225225,Total
2013-08,0.017417417417417418,SourceForge
2013-08,0.02942942942942943,GitHub
2013-08,0.0006006006006006006,GitLab
2013-08,0.006606606606606606,Bitbucket
2011-09,2.0945796460176993,Total
2011-09,0.016592920353982302,SourceForge
2011-09,0.00331858407079646,GitHub
2011-09,0.0,GitLab
2011-09,0.0005530973451327434,Bitbucket
2008-07,1.8084358523725834,Total
2008-07,0.014059753954305799,SourceForge
2008-07,0.0,GitHub
2008-07,0.0,GitLab
2008-07,0.0,Bitbucket
2016-07,2.5003858024691357,Total
2016-07,0.013888888888888888,SourceForge
2016-07,0.11342592592592593,GitHub
2016-07,0.0011574074074074073,GitLab
2016-07,0.006558641975308642,Bitbucket
2013-12,2.343664539653601,Total
2013-12,0.024612579762989972,SourceForge
2013-12,0.0300820419325433,GitHub
2013-12,0.0,GitLab
2013-12,0.0027347310847766638,Bitbucket
2016-11,2.579970104633782,Total
2016-11,0.015246636771300448,SourceForge
2016-11,0.185949177877429,GitHub
2016-11,0.00029895366218236175,GitLab
2016-11,0.006278026905829596,Bitbucket
2009-03,2.0644171779141103,Total
2009-03,0.009969325153374233,SourceForge
2009-03,0.0023006134969325155,GitHub
2009-03,0.0,GitLab
2009-03,0.0,Bitbucket
2013-04,2.2431785543322165,Total
2013-04,0.026807084729535663,SourceForge
2013-04,0.019626615605552896,GitHub
2013-04,0.0,GitLab
2013-04,0.0028721876495931067,Bitbucket
2017-03,2.479319546364243,Total
2017-03,0.017011340893929285,SourceForge
2017-03,0.1894596397598399,GitHub
2017-03,0.0010006671114076052,GitLab
2017-03,0.0066711140760507,Bitbucket
2008-11,1.9262295081967213,Total
2008-11,0.009107468123861567,SourceForge
2008-11,0.0009107468123861566,GitHub
2008-11,0.0,GitLab
2008-11,0.0,Bitbucket
2010-01,1.9672701949860725,Total
2010-01,0.014623955431754874,SourceForge
2010-01,0.001392757660167131,GitHub
2010-01,0.0,GitLab
2010-01,0.0,Bitbucket
2019-02,3.039639211962972,Total
2019-02,0.009969143128412059,SourceForge
2019-02,0.34559696178495136,GitHub
2019-02,0.0028483266081177306,GitLab
2019-02,0.006646095418941372,Bitbucket
2020-11,3.0265826674861707,Total
2020-11,0.007682851874615857,SourceForge
2020-11,0.4863245236631838,GitHub
2020-11,0.0053779963122311,GitLab
2020-11,0.005224339274738783,Bitbucket
2018-10,2.8267521190820757,Total
2018-10,0.009716766590862104,SourceForge
2018-10,0.31755220177796156,GitHub
2018-10,0.0026876162910895183,GitLab
2018-10,0.004961753152780649,Bitbucket
2014-06,2.3128103277060577,Total
2014-06,0.01638530287984111,SourceForge
2014-06,0.04568023833167825,GitHub
2014-06,0.0,GitLab
2014-06,0.006951340615690168,Bitbucket
2021-03,3.2665799739921977,Total
2021-03,0.005591677503250975,SourceForge
2021-03,0.5221066319895968,GitHub
2021-03,0.005201560468140442,GitLab
2021-03,0.003250975292587776,Bitbucket
2018-06,2.7921928817451205,Total
2018-06,0.006314580941446613,SourceForge
2018-06,0.2798507462686567,GitHub
2018-06,0.001722158438576349,GitLab
2018-06,0.00975889781859931,Bitbucket
2011-05,2.0726256983240225,Total
2011-05,0.0186219739292365,SourceForge
2011-05,0.0,GitHub
2011-05,0.0,GitLab
2011-05,0.0,Bitbucket
2014-10,2.2654290015052685,Total
2014-10,0.022579026593075764,SourceForge
2014-10,0.04917210235825389,GitHub
2014-10,0.0,GitLab
2014-10,0.006522829904666332,Bitbucket
2015-02,2.388841567291312,Total
2015-02,0.016609880749574105,SourceForge
2015-02,0.06132879045996593,GitHub
2015-02,0.0,GitLab
2015-02,0.0068143100511073255,Bitbucket
2020-07,3.04934901301974,Total
2020-07,0.007559848803023939,SourceForge
2020-07,0.48215035699286013,GitHub
2020-07,0.0371692566148677,GitLab
2020-07,0.004199916001679967,Bitbucket
2015-09,2.247887323943662,Total
2015-09,0.009859154929577466,SourceForge
2015-09,0.07464788732394366,GitHub
2015-09,0.0,GitLab
2015-09,0.007746478873239437,Bitbucket
2007-09,1.7601510859301228,Total
2007-09,0.010387157695939566,SourceForge
2007-09,0.0,GitHub
2007-09,0.0,GitLab
2007-09,0.0,Bitbucket
2021-08,3.3493995456020773,Total
2021-08,0.005355404089581304,SourceForge
2021-08,0.5055176890619929,GitHub
2021-08,0.005679974034404414,GitLab
2021-08,0.004219409282700422,Bitbucket
2019-09,2.943127962085308,Total
2019-09,0.012440758293838863,SourceForge
2019-09,0.4312796208530806,GitHub
2019-09,0.0038507109004739335,GitLab
2019-09,0.004739336492890996,Bitbucket
2017-08,2.756116504854369,Total
2017-08,0.00854368932038835,SourceForge
2017-08,0.309126213592233,GitHub
2017-08,0.002330097087378641,GitLab
2017-08,0.006601941747572815,Bitbucket
2009-08,1.931985294117647,Total
2009-08,0.014705882352941176,SourceForge
2009-08,0.0,GitHub
2009-08,0.0,GitLab
2009-08,0.0,Bitbucket
2015-05,2.410970464135021,Total
2015-05,0.016033755274261603,SourceForge
2015-05,0.07426160337552742,GitHub
2015-05,0.0016877637130801688,GitLab
2015-05,0.005485232067510549,Bitbucket
2010-10,1.8637515842839036,Total
2010-10,0.013307984790874524,SourceForge
2010-10,0.0,GitHub
2010-10,0.0,GitLab
2010-10,0.0,Bitbucket
2021-12,3.2528857837181047,Total
2021-12,0.00318955042527339,SourceForge
2021-12,0.5323511543134872,GitHub
2021-12,0.005923450789793438,GitLab
2021-12,0.0047083839611178615,Bitbucket
2011-02,2.0904696132596685,Total
2011-02,0.017265193370165747,SourceForge
2011-02,0.0020718232044198894,GitHub
2011-02,0.0,GitLab
2011-02,0.0,Bitbucket
2018-01,2.881205673758865,Total
2018-01,0.012056737588652482,SourceForge
2018-01,0.23900709219858157,GitHub
2018-01,0.0017730496453900709,GitLab
2018-01,0.006382978723404255,Bitbucket
2021-04,3.1011102886750557,Total
2021-04,0.007549962990377498,SourceForge
2021-04,0.5196150999259808,GitHub
2021-04,0.0062176165803108805,GitLab
2021-04,0.004293116210214656,Bitbucket
2007-05,1.7382690302398331,Total
2007-05,0.008342022940563087,SourceForge
2007-05,0.0,GitHub
2007-05,0.0,GitLab
2007-05,0.0,Bitbucket
2014-01,2.276908923643054,Total
2014-01,0.01839926402943882,SourceForge
2014-01,0.027138914443422264,GitHub
2014-01,0.0,GitLab
2014-01,0.0013799448022079118,Bitbucket
2019-05,2.9369627507163325,Total
2019-05,0.00757265656979124,SourceForge
2019-05,0.40380679492427346,GitHub
2019-05,0.004707327056897258,GitLab
2019-05,0.004707327056897258,Bitbucket
2010-06,2.0431519699812384,Total
2010-06,0.0150093808630394,SourceForge
2010-06,0.0,GitHub
2010-06,0.0,GitLab
2010-06,0.0006253908692933083,Bitbucket
2012-11,2.074603985692386,Total
2012-11,0.01890648952478283,SourceForge
2012-11,0.01788451711803781,GitHub
2012-11,0.0,GitLab
2012-11,0.001021972406745018,Bitbucket
2017-04,2.714922813036021,Total
2017-04,0.0137221269296741,SourceForge
2017-04,0.2013722126929674,GitHub
2017-04,0.00034305317324185246,GitLab
2017-04,0.0061749571183533445,Bitbucket
2009-04,1.8839285714285714,Total
2009-04,0.016964285714285713,SourceForge
2009-04,0.0,GitHub
2009-04,0.0,GitLab
2009-04,0.0,Bitbucket
2013-03,2.2852983988355167,Total
2013-03,0.018922852983988356,SourceForge
2013-03,0.021106259097525473,GitHub
2013-03,0.0,GitLab
2013-03,0.0,Bitbucket
2009-12,2.2322070452911573,Total
2009-12,0.014378145219266714,SourceForge
2009-12,0.0,GitHub
2009-12,0.0,GitLab
2009-12,0.0,Bitbucket
2012-07,2.1812216052498736,Total
2012-07,0.023220595658758204,SourceForge
2012-07,0.00757193336698637,GitHub
2012-07,0.0,GitLab
2012-07,0.0010095911155981827,Bitbucket
2017-12,2.7107309486780715,Total
2017-12,0.01088646967340591,SourceForge
