Directory,URICount,Category
2019-11,0.004236290891974582,Bitbucket
2010-12,2.1257445400397086,Total
2010-12,0.018530774321641297,SourceForge
2010-12,0.0,GitHub
2010-12,0.0,GitLab
2010-12,0.0,Bitbucket
2015-07,2.3729257641921397,Total
2015-07,0.019650655021834062,SourceForge
2015-07,0.07379912663755459,GitHub
2015-07,0.0004366812227074236,GitLab
2015-07,0.0069868995633187774,Bitbucket
2020-03,3.057166024731401,Total
2020-03,0.010135819987837016,SourceForge
2020-03,0.43969187107236973,GitHub
2020-03,0.00608149199270221,GitLab
2020-03,0.005270626393675248,Bitbucket
2019-10,2.825910931174089,Total
2019-10,0.0066055827828681015,SourceForge
2019-10,0.3918602173449819,GitHub
2019-10,0.0019177498401875134,GitLab
2019-10,0.004474749627104198,Bitbucket
2015-06,2.433151183970856,Total
2015-06,0.021129326047358836,SourceForge
2015-06,0.07723132969034609,GitHub
2015-06,0.00036429872495446266,GitLab
2015-06,0.0058287795992714025,Bitbucket
2021-11,3.2705051602390007,Total
2021-11,0.0076045627376425855,SourceForge
2021-11,0.47691472026072784,GitHub
2021-11,0.0035306898424769147,GitLab
2021-11,0.004073872895165671,Bitbucket
2018-02,2.88572189664358,Total
2018-02,0.014118273841236016,SourceForge
2018-02,0.2866275972296217,GitHub
2018-02,0.0013319126265316996,GitLab
2018-02,0.007725093233883857,Bitbucket
2007-10,1.940217391304348,Total
2007-10,0.007472826086956522,SourceForge
2007-10,0.0,GitHub
2007-10,0.0,GitLab
2007-10,0.0,Bitbucket
2021-07,3.4471053727613494,Total
2021-07,0.007288629737609329,SourceForge
2021-07,0.5077051228654728,GitHub
2021-07,0.004373177842565598,GitLab
2021-07,0.003748438150770512,Bitbucket
2014-02,2.1950389105058368,Total
2014-02,0.016050583657587547,SourceForge
2014-02,0.027237354085603113,GitHub
2014-02,0.0,GitLab
2014-02,0.005350194552529183,Bitbucket
2007-06,1.8298538622129437,Total
2007-06,0.014613778705636743,SourceForge
2007-06,0.0,GitHub
2007-06,0.0,GitLab
2007-06,0.0,Bitbucket
2010-05,2.0436766623207303,Total
2010-05,0.011734028683181226,SourceForge
2010-05,0.0,GitHub
2010-05,0.0,GitLab
2010-05,0.0,Bitbucket
2019-06,2.972230257448655,Total
2019-06,0.011281457911483946,SourceForge
2019-06,0.41712467457332947,GitHub
2019-06,0.0026034133641886026,GitLab
2019-06,0.0034712178189181373,Bitbucket
2015-10,2.3482849604221636,Total
2015-10,0.02148511119487373,SourceForge
2015-10,0.07764794572182435,GitHub
2015-10,0.0,GitLab
2015-10,0.0041462495288352805,Bitbucket
2017-07,2.6132075471698113,Total
2017-07,0.01626545217957059,SourceForge
2017-07,0.22121014964216004,GitHub
2017-07,0.0009759271307742355,GitLab
2017-07,0.0068314899154196486,Bitbucket
2012-12,2.2125732551944592,Total
2012-12,0.015982951518380393,SourceForge
2012-12,0.009589770911028236,GitHub
2012-12,0.0,GitLab
2012-12,0.0010655301012253596,Bitbucket
2009-07,1.9545798637395913,Total
2009-07,0.011355034065102196,SourceForge
2009-07,0.0,GitHub
2009-07,0.0,GitLab
2009-07,0.0,Bitbucket
2016-03,2.459710743801653,Total
2016-03,0.014462809917355372,SourceForge
2016-03,0.10674931129476584,GitHub
2016-03,0.0006887052341597796,GitLab
2016-03,0.0030991735537190084,Bitbucket
2009-11,1.919205298013245,Total
2009-11,0.003973509933774834,SourceForge
2009-11,0.0013245033112582781,GitHub
2009-11,0.0,GitLab
2009-11,0.0,Bitbucket
2017-11,2.522838709677419,Total
2017-11,0.011612903225806452,SourceForge
2017-11,0.2513548387096774,GitHub
2017-11,0.002064516129032258,GitLab
2017-11,0.006709677419354839,Bitbucket
2008-03,1.900695134061569,Total
2008-03,0.020854021847070508,SourceForge
2008-03,0.0,GitHub
2008-03,0.0,GitLab
2008-03,0.0,Bitbucket
2010-09,1.9428772919605077,Total
2010-09,0.02468265162200282,SourceForge
2010-09,0.0014104372355430183,GitHub
2010-09,0.0,GitLab
2010-09,0.0007052186177715092,Bitbucket
2012-08,2.3220620842572064,Total
2012-08,0.020509977827051,SourceForge
2012-08,0.01385809312638581,GitHub
2012-08,0.0,GitLab
2012-08,0.002771618625277162,Bitbucket
2008-04,1.9134241245136188,Total
2008-04,0.014591439688715954,SourceForge
2008-04,0.0,GitHub
2008-04,0.0,GitLab
2008-04,0.0,Bitbucket
2012-03,2.2634866553094835,Total
2012-03,0.017603634298693924,SourceForge
2012-03,0.007950028392958546,GitHub
2012-03,0.0,GitLab
2012-03,0.001135718341851221,Bitbucket
2013-11,2.1717171717171717,Total
2013-11,0.023875114784205693,SourceForge
2013-11,0.02203856749311295,GitHub
2013-11,0.0004591368227731864,GitLab
2013-11,0.002295684113865932,Bitbucket
2016-04,2.477839851024209,Total
2016-04,0.01564245810055866,SourceForge
2016-04,0.11620111731843576,GitHub
2016-04,0.00186219739292365,GitLab
2016-04,0.00931098696461825,Bitbucket
2016-12,2.490822972172883,Total
2016-12,0.009473060982830076,SourceForge
2016-12,0.13676731793960922,GitHub
2016-12,0.0,GitLab
2016-12,0.005920663114268798,Bitbucket
2008-12,1.8082077051926297,Total
2008-12,0.005025125628140704,SourceForge
2008-12,0.0,GitHub
2008-12,0.0,GitLab
2008-12,0.0,Bitbucket
2019-01,2.934514224369297,Total
2019-01,0.011003757380568975,SourceForge
2019-01,0.32501341921631777,GitHub
2019-01,0.003488996242619431,GitLab
2019-01,0.010735373054213635,Bitbucket
2010-02,2.0278662420382165,Total
2010-02,0.013535031847133758,SourceForge
2010-02,0.0,GitHub
2010-02,0.0,GitLab
2010-02,0.0,Bitbucket
2011-10,2.1693593314763233,Total
2011-10,0.01615598885793872,SourceForge
2011-10,0.004456824512534819,GitHub
2011-10,0.0,GitLab
2011-10,0.0005571030640668524,Bitbucket
2018-05,2.7652896376644356,Total
2018-05,0.00946226632817909,SourceForge
2018-05,0.29817678282944843,GitHub
2018-05,0.002538656819755366,GitLab
2018-05,0.006462035541195477,Bitbucket
2015-01,2.2519983172065627,Total
2015-01,0.01851072780816155,SourceForge
2015-01,0.04206983592763988,GitHub
2015-01,0.0,GitLab
2015-01,0.0033655868742111907,Bitbucket
2020-04,3.045324427480916,Total
2020-04,0.009541984732824428,SourceForge
2020-04,0.48115458015267176,GitHub
2020-04,0.004770992366412214,GitLab
2020-04,0.004770992366412214,Bitbucket
2008-08,1.9636963696369636,Total
2008-08,0.007700770077007701,SourceForge
2008-08,0.0,GitHub
2008-08,0.0,GitLab
2008-08,0.0,Bitbucket
2016-08,2.4484765491270113,Total
2016-08,0.02019856213625471,SourceForge
2016-08,0.1314618281410476,GitHub
2016-08,0.0006846970215679561,GitLab
2016-08,0.010955152345087298,Bitbucket
2014-09,2.3926731539782486,Total
2014-09,0.018889524899828276,SourceForge
2014-09,0.030910131654264452,GitHub
2014-09,0.0,GitLab
2014-09,0.0045792787635947334,Bitbucket
2018-09,2.8203275529865124,Total
2018-09,0.011560693641618497,SourceForge
2018-09,0.30057803468208094,GitHub
2018-09,0.0031310211946050095,GitLab
2018-09,0.006021194605009634,Bitbucket
2020-08,3.3321207711895235,Total
2020-08,0.008184794470716624,SourceForge
2020-08,0.4148781375045471,GitHub
2020-08,0.006911604219716261,GitLab
2020-08,0.0036376864314296106,Bitbucket
2020-09,3.2354641824606487,Total
2020-09,0.0088339222614841,SourceForge
2020-09,0.43623514294892385,GitHub
2020-09,0.00819145518792162,GitLab
2020-09,0.0056215868936717,Bitbucket
2018-08,2.8269848554382744,Total
2018-08,0.008260670032124828,SourceForge
2018-08,0.30426801284993116,GitHub
2018-08,0.0032124827902707664,GitLab
2018-08,0.004589261128958238,Bitbucket
2014-08,2.3473473473473474,Total
2014-08,0.021021021021021023,SourceForge
2014-08,0.032532532532532535,GitHub
2014-08,0.0005005005005005005,GitLab
2014-08,0.0025025025025025025,Bitbucket
2016-09,2.65439672801636,Total
2016-09,0.013803680981595092,SourceForge
2016-09,0.1334355828220859,GitHub
2016-09,0.0,GitLab
2016-09,0.005623721881390593,Bitbucket
2008-09,1.8705787781350482,Total
2008-09,0.012057877813504822,SourceForge
2008-09,0.0,GitHub
2008-09,0.0,GitLab
2008-09,0.0,Bitbucket
2020-05,3.3502758735997324,Total
2020-05,0.007523825447249624,SourceForge
2020-05,0.45460625313492725,GitHub
2020-05,0.005517471994649724,GitLab
2020-05,0.0035111185420498244,Bitbucket
2014-12,2.2211302211302213,Total
2014-12,0.02416052416052416,SourceForge
2014-12,0.055692055692055695,GitHub
2014-12,0.0,GitLab
2014-12,0.0020475020475020475,Bitbucket
2011-07,2.0027434842249656,Total
2011-07,0.015089163237311385,SourceForge
2011-07,0.006172839506172839,GitHub
2011-07,0.0,GitLab
2011-07,0.0,Bitbucket
2018-04,2.674857284686026,Total
2018-04,0.011913626209977662,SourceForge
2018-04,0.26358897989575575,GitHub
2018-04,0.003226607098535617,GitLab
2018-04,0.006453214197071234,Bitbucket
2021-01,3.568733153638814,Total
2021-01,0.007412398921832884,SourceForge
2021-01,0.4669811320754717,GitHub
2021-01,0.005840071877807727,GitLab
2021-01,0.005390835579514825,Bitbucket
2014-04,2.361574074074074,Total
2014-04,0.019444444444444445,SourceForge
2014-04,0.03888888888888889,GitHub
2014-04,0.0,GitLab
2014-04,0.001388888888888889,Bitbucket
2018-12,2.8839285714285716,Total
2018-12,0.009615384615384616,SourceForge
2018-12,0.320970695970696,GitHub
2018-12,0.0025183150183150185,GitLab
2018-12,0.007097069597069597,Bitbucket
2017-01,2.657122905027933,Total
2017-01,0.0178072625698324,SourceForge
2017-01,0.16061452513966482,GitHub
2017-01,0.0006983240223463687,GitLab
2017-01,0.005237430167597765,Bitbucket
2013-06,2.2891260162601625,Total
2013-06,0.022357723577235773,SourceForge
2013-06,0.018800813008130083,GitHub
2013-06,0.0,GitLab
2013-06,0.0020325203252032522,Bitbucket
2009-01,1.8847457627118644,Total
2009-01,0.012711864406779662,SourceForge
2009-01,0.0,GitHub
2009-01,0.0,GitLab
2009-01,0.0,Bitbucket
2013-10,2.208490962589323,Total
2013-10,0.0201765447667087,SourceForge
2013-10,0.019335855401429174,GitHub
2013-10,0.0,GitLab
2013-10,0.0029424127784783522,Bitbucket
2008-05,1.8436911487758945,Total
2008-05,0.007532956685499058,SourceForge
2008-05,0.0009416195856873823,GitHub
2008-05,0.0,GitLab
2008-05,0.0,Bitbucket
2012-02,2.1436285097192225,Total
2012-02,0.016198704103671708,SourceForge
2012-02,0.0032397408207343412,GitHub
2012-02,0.0,GitLab
2012-02,0.0010799136069114472,Bitbucket
2020-06,3.232641374373658,Total
2020-06,0.008303507516105941,SourceForge
2020-06,0.4854688618468146,GitHub
2020-06,0.005440229062276306,GitLab
2020-06,0.0037222619899785255,Bitbucket
2018-07,2.6634615384615383,Total
2018-07,0.01048951048951049,SourceForge
2018-07,0.2910839160839161,GitHub
2018-07,0.006118881118881119,GitLab
2018-07,0.007867132867132868,Bitbucket
2011-04,1.9395484340859432,Total
2011-04,0.010924981791697014,SourceForge
2011-04,0.0021849963583394027,GitHub
2011-04,0.0,GitLab
2011-04,0.0007283321194464676,Bitbucket
2014-11,2.3326133909287257,Total
2014-11,0.011519078473722102,SourceForge
2014-11,0.04607631389488841,GitHub
2014-11,0.0,GitLab
2014-11,0.005039596832253419,Bitbucket
2021-02,3.4033108968528287,Total
2021-02,0.006003274513370929,SourceForge
2021-02,0.4846279788975805,GitHub
2021-02,0.006549026741859196,GitLab
2021-02,0.005275604875386575,Bitbucket
2011-12,2.157068062827225,Total
2011-12,0.01832460732984293,SourceForge
2011-12,0.003926701570680628,GitHub
2011-12,0.0,GitLab
2011-12,0.0,Bitbucket
2014-07,2.292824554126918,Total
2014-07,0.018249688925756947,SourceForge
2014-07,0.03442554956449606,GitHub
2014-07,0.0,GitLab
2014-07,0.006221484861053505,Bitbucket
2020-10,3.116790254237288,Total
2020-10,0.008342161016949153,SourceForge
2020-10,0.5320444915254238,GitHub
2020-10,0.005031779661016949,GitLab
2020-10,0.005164194915254237,Bitbucket
2019-03,2.863126079447323,Total
2019-03,0.01079447322970639,SourceForge
2019-03,0.3223229706390328,GitHub
2019-03,0.0017271157167530224,GitLab
2019-03,0.004749568221070812,Bitbucket
2017-02,2.56644963615473,Total
2017-02,0.020298736116430488,SourceForge
2017-02,0.17770968977403293,GitHub
2017-02,0.0019149751053236309,GitLab
2017-02,0.00804289544235925,Bitbucket
2008-10,1.8034807831762147,Total
2008-10,0.01015228426395939,SourceForge
2008-10,0.0007251631617113851,GitHub
2008-10,0.0,GitLab
2008-10,0.0,Bitbucket
2009-02,2.1679520137103685,Total
2009-02,0.00856898029134533,SourceForge
2009-02,0.0,GitHub
2009-02,0.0,GitLab
2009-02,0.0,Bitbucket
2013-05,2.1941986234021633,Total
2013-05,0.01966568338249754,SourceForge
2013-05,0.01327433628318584,GitHub
2013-05,0.0,GitLab
2013-05,0.0009832841691248771,Bitbucket
2016-06,2.570536828963795,Total
2016-06,0.011548064918851436,SourceForge
2016-06,0.14107365792759052,GitHub
2016-06,0.0009363295880149813,GitLab
2016-06,0.005930087390761548,Bitbucket
2012-01,2.01018922852984,Total
2012-01,0.017467248908296942,SourceForge
2012-01,0.004366812227074236,GitHub
2012-01,0.0,GitLab
2012-01,0.002183406113537118,Bitbucket
2008-06,1.880794701986755,Total
2008-06,0.021759697256385997,SourceForge
2008-06,0.0,GitHub
2008-06,0.0,GitLab
2008-06,0.0,Bitbucket
2011-08,2.1138014527845037,Total
2011-08,0.024213075060532687,SourceForge
2011-08,0.003026634382566586,GitHub
2011-08,0.0,GitLab
2011-08,0.0,Bitbucket
2013-09,2.240931482310793,Total
2013-09,0.019256605463502014,SourceForge
2013-09,0.026869682042095836,GitHub
2013-09,0.0,GitLab
2013-09,0.0044782803403493054,Bitbucket
2013-08,2.225360576923077,Total
2013-08,0.017427884615384616,SourceForge
2013-08,0.025240384615384616,GitHub
2013-08,0.0006009615384615385,GitLab
2013-08,0.004807692307692308,Bitbucket
2011-09,2.0939745715865117,Total
2011-09,0.01658374792703151,SourceForge
2011-09,0.001658374792703151,GitHub
2011-09,0.0,GitLab
2011-09,0.000552791597567717,Bitbucket
2008-07,1.8084358523725834,Total
2008-07,0.014059753954305799,SourceForge
2008-07,0.0,GitHub
2008-07,0.0,GitLab
2008-07,0.0,Bitbucket
2016-07,2.5013539651837524,Total
2016-07,0.013926499032882012,SourceForge
2016-07,0.10444874274661509,GitHub
2016-07,0.0011605415860735009,GitLab
2016-07,0.0065764023210831725,Bitbucket
2016-11,2.5738244983528,Total
2016-11,0.015274034141958671,SourceForge
2016-11,0.1761006289308176,GitHub
2016-11,0.0002994908655286014,GitLab
2016-11,0.005989817310572028,Bitbucket
2009-03,2.0644171779141103,Total
2009-03,0.009969325153374233,SourceForge
2009-03,0.0023006134969325155,GitHub
2009-03,0.0,GitLab
2009-03,0.0,Bitbucket
2013-04,2.2417424605074197,Total
2013-04,0.026807084729535663,SourceForge
2013-04,0.016275730014360938,GitHub
2013-04,0.0,GitLab
2013-04,0.0028721876495931067,Bitbucket
2008-11,1.9262295081967213,Total
2008-11,0.009107468123861567,SourceForge
2008-11,0.0009107468123861566,GitHub
2008-11,0.0,GitLab
2008-11,0.0,Bitbucket
2010-01,1.9672701949860725,Total
2010-01,0.014623955431754874,SourceForge
2010-01,0.0006963788300835655,GitHub
2010-01,0.0,GitLab
2010-01,0.0,Bitbucket
2019-02,3.02976899261729,Total
2019-02,0.010002381519409383,SourceForge
2019-02,0.34055727554179566,GitHub
2019-02,0.0028578232912598238,GitLab
2019-02,0.006430102405334604,Bitbucket
2020-11,3.0162212266337094,Total
2020-11,0.007724393635099644,SourceForge
2020-11,0.4795303568669859,GitHub
2020-11,0.005407075544569751,GitLab
2020-11,0.005252587671867758,Bitbucket
2018-10,2.8225638894660294,Total
2018-10,0.009765219198005402,SourceForge
2018-10,0.31061707874506544,GitHub
2018-10,0.0027010180760440473,GitLab
2018-10,0.0047787242883856225,Bitbucket
2014-06,2.3131212723658052,Total
2014-06,0.016401590457256462,SourceForge
2014-06,0.03777335984095427,GitHub
2014-06,0.0,GitLab
2014-06,0.0054671968190854875,Bitbucket
2021-03,3.255993711515787,Total
2021-03,0.005764443862177388,SourceForge
2021-03,0.520372068649286,GitHub
2021-03,0.005240403511070352,GitLab
2021-03,0.0032752521944189703,Bitbucket
2011-05,2.0726256983240225,Total
2011-05,0.0186219739292365,SourceForge
2011-05,0.0,GitHub
2011-05,0.0,GitLab
2011-05,0.0,Bitbucket
2015-02,2.3873029399233063,Total
2015-02,0.016616957818491693,SourceForge
2015-02,0.04985087345547507,GitHub
2015-02,0.0,GitLab
2015-02,0.006817213463996591,Bitbucket
2015-09,2.243661971830986,Total
2015-09,0.009859154929577466,SourceForge
2015-09,0.06901408450704226,GitHub
2015-09,0.0,GitLab
2015-09,0.007042253521126761,Bitbucket
2007-09,1.7601510859301228,Total
2007-09,0.010387157695939566,SourceForge
2007-09,0.0,GitHub
2007-09,0.0,GitLab
2007-09,0.0,Bitbucket
2021-08,3.3350759679790882,Total
2021-08,0.005391275935304689,SourceForge
2021-08,0.5005718019931383,GitHub
2021-08,0.0057180199313837604,GitLab
2021-08,0.004247671949027937,Bitbucket
2009-08,1.931985294117647,Total
2009-08,0.014705882352941176,SourceForge
2009-08,0.0,GitHub
2009-08,0.0,GitLab
2009-08,0.0,Bitbucket
2015-05,2.409033347403968,Total
2015-05,0.016040523427606587,SourceForge
2015-05,0.06796116504854369,GitHub
2015-05,0.0016884761502743773,GitLab
2015-05,0.005065428450823132,Bitbucket
2010-10,1.8637515842839036,Total
2010-10,0.013307984790874524,SourceForge
2010-10,0.0,GitHub
2010-10,0.0,GitLab
2010-10,0.0,Bitbucket
2021-12,3.2358504958047294,Total
2021-12,0.003203661327231121,SourceForge
2021-12,0.5267734553775744,GitHub
2021-12,0.005949656750572082,GitLab
2021-12,0.004729214340198322,Bitbucket
2011-02,2.0904696132596685,Total
2011-02,0.017265193370165747,SourceForge
2011-02,0.0013812154696132596,GitHub
2011-02,0.0,GitLab
2011-02,0.0,Bitbucket
2021-04,3.086517020960309,Total
2021-04,0.0075813884346662705,SourceForge
2021-04,0.5144938308309797,GitHub
2021-04,0.006243496357960458,GitLab
2021-04,0.004310985580496507,Bitbucket
2007-05,1.7382690302398331,Total
2007-05,0.008342022940563087,SourceForge
2007-05,0.0,GitHub
2007-05,0.0,GitLab
2007-05,0.0,Bitbucket
2014-01,2.275988960441582,Total
2014-01,0.01839926402943882,SourceForge
2014-01,0.022999080036798528,GitHub
2014-01,0.0,GitLab
2014-01,0.0013799448022079118,Bitbucket
2019-05,2.9327713815789473,Total
2019-05,0.007606907894736842,SourceForge
2019-05,0.3980263157894737,GitHub
2019-05,0.0047286184210526315,GitLab
2019-05,0.0047286184210526315,Bitbucket
2010-06,2.0431519699812384,Total
2010-06,0.014383989993746092,SourceForge
2010-06,0.0,GitHub
2010-06,0.0,GitLab
2010-06,0.0,Bitbucket
2012-11,2.0751533742331287,Total
2012-11,0.018404907975460124,SourceForge
2012-11,0.014826175869120654,GitHub
2012-11,0.0,GitLab
2012-11,0.0005112474437627812,Bitbucket
2017-04,2.714138286893705,Total
2017-04,0.013759889920880633,SourceForge
2017-04,0.1933264533883729,GitHub
2017-04,0.0003439972480220158,GitLab
2017-04,0.005847953216374269,Bitbucket
2009-04,1.8839285714285714,Total
2009-04,0.016964285714285713,SourceForge
2009-04,0.0,GitHub
2009-04,0.0,GitLab
2009-04,0.0,Bitbucket
2013-03,2.2840495265841225,Total
2013-03,0.018936635105608158,SourceForge
2013-03,0.01747997086671522,GitHub
2013-03,0.0,GitLab
2013-03,0.0,Bitbucket
2009-12,2.2322070452911573,Total
2009-12,0.014378145219266714,SourceForge
2009-12,0.0,GitHub
2009-12,0.0,GitLab
2009-12,0.0,Bitbucket
2012-07,2.1813131313131313,Total
2012-07,0.022727272727272728,SourceForge
2012-07,0.00404040404040404,GitHub
2012-07,0.0,GitLab
2012-07,0.000505050505050505,Bitbucket
2017-12,2.705148205928237,Total
2017-12,0.0109204368174727,SourceForge
2017-12,0.2359594383775351,GitHub
2017-12,0.00078003120124805,GitLab
2017-12,0.0070202808112324495,Bitbucket
2012-06,2.2093373493975905,Total
2012-06,0.01957831325301205,SourceForge
2012-06,0.004518072289156626,GitHub
2012-06,0.0,GitLab
2012-06,0.0,Bitbucket
2008-01,1.8289353958143768,Total
2008-01,0.010009099181073703,SourceForge
2008-01,0.0,GitHub
2008-01,0.0,GitLab
2008-01,0.0,Bitbucket
2012-10,2.136782113108286,Total
2012-10,0.02498903989478299,SourceForge
2012-10,0.013590530469092503,GitHub
2012-10,0.0,GitLab
2012-10,0.0008768084173608067,Bitbucket
2017-05,2.597422881686841,Total
2017-05,0.010933229207340883,SourceForge
2017-05,0.2147598594299102,GitHub
2017-05,0.0007809449433814916,GitLab
2017-05,0.005857087075361187,Bitbucket
2010-07,1.9691856199559794,Total
2010-07,0.016874541452677916,SourceForge
2010-07,0.0,GitHub
2010-07,0.0,GitLab
2010-07,0.0,Bitbucket
2011-03,2.0365930599369086,Total
2011-03,0.030914826498422712,SourceForge
2011-03,0.0006309148264984228,GitHub
2011-03,0.0,GitLab
2011-03,0.0,Bitbucket
2007-12,2.0525783619817997,Total
2007-12,0.007077856420626896,SourceForge
2007-12,0.0,GitHub
2007-12,0.0,GitLab
2007-12,0.0,Bitbucket
2015-04,2.4614160700079553,Total
2015-04,0.01869530628480509,SourceForge
2015-04,0.06404136833731106,GitHub
2015-04,0.0,GitLab
2015-04,0.0059665871121718375,Bitbucket
2010-11,1.929142857142857,Total
2010-11,0.016,SourceForge
2010-11,0.002285714285714286,GitHub
2010-11,0.0,GitLab
2010-11,0.0,Bitbucket
2019-12,3.095508166969147,Total
2019-12,0.009754990925589837,SourceForge
2019-12,0.3892921960072595,GitHub
2019-12,0.003176043557168784,GitLab
2019-12,0.004764065335753176,Bitbucket
2020-01,3.144210073181231,Total
2020-01,0.009685751183814033,SourceForge
2020-01,0.3611708996986655,GitHub
2020-01,0.0034438226431338786,GitLab
2020-01,0.0075333620318553595,Bitbucket
2009-09,2.2322070452911573,Total
2009-09,0.012940330697340043,SourceForge
2009-09,0.0007189072609633358,GitHub
2009-09,0.0,GitLab
2009-09,0.0,Bitbucket
2017-09,2.748790712673331,Total
2017-09,0.01418897129958078,SourceForge
2017-09,0.22121896162528218,GitHub
2017-09,0.0009674298613350532,GitLab
2017-09,0.007416962270235408,Bitbucket
2019-08,3.0066507049747275,Total
2019-08,0.007980845969672785,SourceForge
2019-08,0.3974461292897047,GitHub
2019-08,0.005054535780792764,GitLab
2019-08,0.004522479382814578,Bitbucket
2021-09,3.2593974175035867,Total
2021-09,0.006886657101865136,SourceForge
2021-09,0.5393113342898135,GitHub
2021-09,0.004447632711621234,GitLab
2021-09,0.0030129124820659973,Bitbucket
2007-08,1.7632898696088264,Total
2007-08,0.009027081243731194,SourceForge
2007-08,0.0,GitHub
2007-08,0.0,GitLab
2007-08,0.0,Bitbucket
