Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
2000-08,SourceForge,0,0,0,0,0,0,0,0,0
2000-08,GitHub,0,0,0,0,0,0,0,0,0
2000-08,GitLab,0,0,0,0,0,0,0,0,0
2000-08,Bitbucket,0,0,0,0,0,0,0,0,0
1953-09,SourceForge,0,0,0,0,0,0,0,0,0
1953-09,GitHub,0,0,0,0,0,0,0,0,0
1953-09,GitLab,0,0,0,0,0,0,0,0,0
1953-09,Bitbucket,0,0,0,0,0,0,0,0,0
1908-08,SourceForge,0,0,0,0,0,0,0,0,0
1908-08,GitHub,0,0,0,0,0,0,0,0,0
1908-08,GitLab,0,0,0,0,0,0,0,0,0
1908-08,Bitbucket,0,0,0,0,0,0,0,0,0
1975-08,SourceForge,0,0,0,0,0,0,0,0,0
1975-08,GitHub,0,0,0,0,0,0,0,0,0
1975-08,GitLab,0,0,0,0,0,0,0,0,0
1975-08,Bitbucket,0,0,0,0,0,0,0,0,0
1983-07,SourceForge,0,0,0,0,0,0,0,0,0
1983-07,GitHub,0,0,0,0,0,0,0,0,0
1983-07,GitLab,0,0,0,0,0,0,0,0,0
1983-07,Bitbucket,0,0,0,0,0,0,0,0,0
1986-12,SourceForge,0,0,0,0,0,0,0,0,0
1986-12,GitHub,0,0,0,0,0,0,0,0,0
1986-12,GitLab,0,0,0,0,0,0,0,0,0
1986-12,Bitbucket,0,0,0,0,0,0,0,0,0
1990-03,SourceForge,0,0,0,0,0,0,0,0,0
1990-03,GitHub,0,0,0,0,0,0,0,0,0
1990-03,GitLab,0,0,0,0,0,0,0,0,0
1990-03,Bitbucket,0,0,0,0,0,0,0,0,0
1984-05,SourceForge,0,0,0,0,0,0,0,0,0
1984-05,GitHub,0,0,0,0,0,0,0,0,0
1984-05,GitLab,0,0,0,0,0,0,0,0,0
1984-05,Bitbucket,0,0,0,0,0,0,0,0,0
1920-08,SourceForge,0,0,0,0,0,0,0,0,0
1920-08,GitHub,0,0,0,0,0,0,0,0,0
1920-08,GitLab,0,0,0,0,0,0,0,0,0
1920-08,Bitbucket,0,0,0,0,0,0,0,0,0
1981-10,SourceForge,0,0,0,0,0,0,0,0,0
1981-10,GitHub,0,0,0,0,0,0,0,0,0
1981-10,GitLab,0,0,0,0,0,0,0,0,0
1981-10,Bitbucket,0,0,0,0,0,0,0,0,0
1997-01,SourceForge,0,0,0,0,0,0,0,0,0
1997-01,GitHub,0,0,0,0,0,0,0,0,0
1997-01,GitLab,0,0,0,0,0,0,0,0,0
1997-01,Bitbucket,0,0,0,0,0,0,0,0,0
1906-09,SourceForge,0,0,0,0,0,0,0,0,0
1906-09,GitHub,0,0,0,0,0,0,0,0,0
1906-09,GitLab,0,0,0,0,0,0,0,0,0
1906-09,Bitbucket,0,0,0,0,0,0,0,0,0
1980-02,SourceForge,0,0,0,0,0,0,0,0,0
1980-02,GitHub,0,0,0,0,0,0,0,0,0
1980-02,GitLab,0,0,0,0,0,0,0,0,0
1980-02,Bitbucket,0,0,0,0,0,0,0,0,0
1989-01,SourceForge,0,0,0,0,0,0,0,0,0
1989-01,GitHub,0,0,0,0,0,0,0,0,0
1989-01,GitLab,0,0,0,0,0,0,0,0,0
1989-01,Bitbucket,0,0,0,0,0,0,0,0,0
1965-09,SourceForge,0,0,0,0,0,0,0,0,0
1965-09,GitHub,0,0,0,0,0,0,0,0,0
1965-09,GitLab,0,0,0,0,0,0,0,0,0
1965-09,Bitbucket,0,0,0,0,0,0,0,0,0
1993-06,SourceForge,0,0,0,0,0,0,0,0,0
1993-06,GitHub,0,0,0,0,0,0,0,0,0
1993-06,GitLab,0,0,0,0,0,0,0,0,0
1993-06,Bitbucket,0,0,0,0,0,0,0,0,0
1918-09,SourceForge,0,0,0,0,0,0,0,0,0
1918-09,GitHub,0,0,0,0,0,0,0,0,0
1918-09,GitLab,0,0,0,0,0,0,0,0,0
1918-09,Bitbucket,0,0,0,0,0,0,0,0,0
2010-09,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.004081632653061225,1,1
2010-09,GitHub,0,0,0,0,0,0,0,0,0
2010-09,GitLab,0,0,0,0,0,0,0,0,0
2010-09,Bitbucket,0,0,0,0,0,0,0,0,0
1943-08,SourceForge,0,0,0,0,0,0,0,0,0
1943-08,GitHub,0,0,0,0,0,0,0,0,0
1943-08,GitLab,0,0,0,0,0,0,0,0,0
1943-08,Bitbucket,0,0,0,0,0,0,0,0,0
1932-08,SourceForge,0,0,0,0,0,0,0,0,0
1932-08,GitHub,0,0,0,0,0,0,0,0,0
1932-08,GitLab,0,0,0,0,0,0,0,0,0
1932-08,Bitbucket,0,0,0,0,0,0,0,0,0
1996-05,SourceForge,0,0,0,0,0,0,0,0,0
1996-05,GitHub,0,0,0,0,0,0,0,0,0
1996-05,GitLab,0,0,0,0,0,0,0,0,0
1996-05,Bitbucket,0,0,0,0,0,0,0,0,0
1969-09,SourceForge,0,0,0,0,0,0,0,0,0
1969-09,GitHub,0,0,0,0,0,0,0,0,0
1969-09,GitLab,0,0,0,0,0,0,0,0,0
1969-09,Bitbucket,0,0,0,0,0,0,0,0,0
1985-01,SourceForge,0,0,0,0,0,0,0,0,0
1985-01,GitHub,0,0,0,0,0,0,0,0,0
1985-01,GitLab,0,0,0,0,0,0,0,0,0
1985-01,Bitbucket,0,0,0,0,0,0,0,0,0
1993-10,SourceForge,0,0,0,0,0,0,0,0,0
1993-10,GitHub,0,0,0,0,0,0,0,0,0
1993-10,GitLab,0,0,0,0,0,0,0,0,0
1993-10,Bitbucket,0,0,0,0,0,0,0,0,0
1914-09,SourceForge,0,0,0,0,0,0,0,0,0
1914-09,GitHub,0,0,0,0,0,0,0,0,0
1914-09,GitLab,0,0,0,0,0,0,0,0,0
1914-09,Bitbucket,0,0,0,0,0,0,0,0,0
1992-02,SourceForge,0,0,0,0,0,0,0,0,0
1992-02,GitHub,0,0,0,0,0,0,0,0,0
1992-02,GitLab,0,0,0,0,0,0,0,0,0
1992-02,Bitbucket,0,0,0,0,0,0,0,0,0
1988-05,SourceForge,0,0,0,0,0,0,0,0,0
1988-05,GitHub,0,0,0,0,0,0,0,0,0
1988-05,GitLab,0,0,0,0,0,0,0,0,0
1988-05,Bitbucket,0,0,0,0,0,0,0,0,0
1977-09,SourceForge,0,0,0,0,0,0,0,0,0
1977-09,GitHub,0,0,0,0,0,0,0,0,0
1977-09,GitLab,0,0,0,0,0,0,0,0,0
1977-09,Bitbucket,0,0,0,0,0,0,0,0,0
1981-06,SourceForge,0,0,0,0,0,0,0,0,0
1981-06,GitHub,0,0,0,0,0,0,0,0,0
1981-06,GitLab,0,0,0,0,0,0,0,0,0
1981-06,Bitbucket,0,0,0,0,0,0,0,0,0
2002-09,SourceForge,0,0,0,0,0,0,0,0,0
2002-09,GitHub,0,0,0,0,0,0,0,0,0
2002-09,GitLab,0,0,0,0,0,0,0,0,0
2002-09,Bitbucket,0,0,0,0,0,0,0,0,0
1951-08,SourceForge,0,0,0,0,0,0,0,0,0
1951-08,GitHub,0,0,0,0,0,0,0,0,0
1951-08,GitLab,0,0,0,0,0,0,0,0,0
1951-08,Bitbucket,0,0,0,0,0,0,0,0,0
1963-03,SourceForge,0,0,0,0,0,0,0,0,0
1963-03,GitHub,0,0,0,0,0,0,0,0,0
1963-03,GitLab,0,0,0,0,0,0,0,0,0
1963-03,Bitbucket,0,0,0,0,0,0,0,0,0
1931-01,SourceForge,0,0,0,0,0,0,0,0,0
1931-01,GitHub,0,0,0,0,0,0,0,0,0
1931-01,GitLab,0,0,0,0,0,0,0,0,0
1931-01,Bitbucket,0,0,0,0,0,0,0,0,0
1975-12,SourceForge,0,0,0,0,0,0,0,0,0
1975-12,GitHub,0,0,0,0,0,0,0,0,0
1975-12,GitLab,0,0,0,0,0,0,0,0,0
1975-12,Bitbucket,0,0,0,0,0,0,0,0,0
1938-02,SourceForge,0,0,0,0,0,0,0,0,0
1938-02,GitHub,0,0,0,0,0,0,0,0,0
1938-02,GitLab,0,0,0,0,0,0,0,0,0
1938-02,Bitbucket,0,0,0,0,0,0,0,0,0
1927-10,SourceForge,0,0,0,0,0,0,0,0,0
1927-10,GitHub,0,0,0,0,0,0,0,0,0
1927-10,GitLab,0,0,0,0,0,0,0,0,0
1927-10,Bitbucket,0,0,0,0,0,0,0,0,0
1986-08,SourceForge,0,0,0,0,0,0,0,0,0
1986-08,GitHub,0,0,0,0,0,0,0,0,0
1986-08,GitLab,0,0,0,0,0,0,0,0,0
1986-08,Bitbucket,0,0,0,0,0,0,0,0,0
1922-05,SourceForge,0,0,0,0,0,0,0,0,0
1922-05,GitHub,0,0,0,0,0,0,0,0,0
1922-05,GitLab,0,0,0,0,0,0,0,0,0
1922-05,Bitbucket,0,0,0,0,0,0,0,0,0
1970-07,SourceForge,0,0,0,0,0,0,0,0,0
1970-07,GitHub,0,0,0,0,0,0,0,0,0
1970-07,GitLab,0,0,0,0,0,0,0,0,0
1970-07,Bitbucket,0,0,0,0,0,0,0,0,0
1979-04,SourceForge,0,0,0,0,0,0,0,0,0
1979-04,GitHub,0,0,0,0,0,0,0,0,0
1979-04,GitLab,0,0,0,0,0,0,0,0,0
1979-04,Bitbucket,0,0,0,0,0,0,0,0,0
1901-11,SourceForge,0,0,0,0,0,0,0,0,0
1901-11,GitHub,0,0,0,0,0,0,0,0,0
1901-11,GitLab,0,0,0,0,0,0,0,0,0
1901-11,Bitbucket,0,0,0,0,0,0,0,0,0
2000-12,SourceForge,0,0,0,0,0,0,0,0,0
2000-12,GitHub,0,0,0,0,0,0,0,0,0
2000-12,GitLab,0,0,0,0,0,0,0,0,0
2000-12,Bitbucket,0,0,0,0,0,0,0,0,0
1908-12,SourceForge,0,0,0,0,0,0,0,0,0
1908-12,GitHub,0,0,0,0,0,0,0,0,0
1908-12,GitLab,0,0,0,0,0,0,0,0,0
1908-12,Bitbucket,0,0,0,0,0,0,0,0,0
2009-11,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.006191950464396285,1,1
2009-11,GitHub,0,0,0,0,0,0,0,0,0
2009-11,GitLab,0,0,0,0,0,0,0,0,0
2009-11,Bitbucket,0,0,0,0,0,0,0,0,0
2016-03,SourceForge,1.2727272727272727,1,0.616575453011388,1.0,1.0,1.0,0.0017402309761113748,1,3
2016-03,GitHub,1.391304347826087,1,1.0103434816193262,1.0,1.0,1.0,0.0036386647682328747,1,5
2016-03,GitLab,0,0,0,0,0,0,0,0,0
2016-03,Bitbucket,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.0006328112640404999,1,2
1945-02,SourceForge,0,0,0,0,0,0,0,0,0
1945-02,GitHub,0,0,0,0,0,0,0,0,0
1945-02,GitLab,0,0,0,0,0,0,0,0,0
1945-02,Bitbucket,0,0,0,0,0,0,0,0,0
2005-07,SourceForge,0,0,0,0,0,0,0,0,0
2005-07,GitHub,0,0,0,0,0,0,0,0,0
2005-07,GitLab,0,0,0,0,0,0,0,0,0
2005-07,Bitbucket,0,0,0,0,0,0,0,0,0
1956-06,SourceForge,0,0,0,0,0,0,0,0,0
1956-06,GitHub,0,0,0,0,0,0,0,0,0
1956-06,GitLab,0,0,0,0,0,0,0,0,0
1956-06,Bitbucket,0,0,0,0,0,0,0,0,0
1904-04,SourceForge,0,0,0,0,0,0,0,0,0
1904-04,GitHub,0,0,0,0,0,0,0,0,0
1904-04,GitLab,0,0,0,0,0,0,0,0,0
1904-04,Bitbucket,0,0,0,0,0,0,0,0,0
1998-08,SourceForge,0,0,0,0,0,0,0,0,0
1998-08,GitHub,0,0,0,0,0,0,0,0,0
1998-08,GitLab,0,0,0,0,0,0,0,0,0
1998-08,Bitbucket,0,0,0,0,0,0,0,0,0
1935-06,SourceForge,0,0,0,0,0,0,0,0,0
1935-06,GitHub,0,0,0,0,0,0,0,0,0
1935-06,GitLab,0,0,0,0,0,0,0,0,0
1935-06,Bitbucket,0,0,0,0,0,0,0,0,0
1967-04,SourceForge,0,0,0,0,0,0,0,0,0
1967-04,GitHub,0,0,0,0,0,0,0,0,0
1967-04,GitLab,0,0,0,0,0,0,0,0,0
1967-04,Bitbucket,0,0,0,0,0,0,0,0,0
1962-11,SourceForge,0,0,0,0,0,0,0,0,0
1962-11,GitHub,0,0,0,0,0,0,0,0,0
1962-11,GitLab,0,0,0,0,0,0,0,0,0
1962-11,Bitbucket,0,0,0,0,0,0,0,0,0
1939-10,SourceForge,0,0,0,0,0,0,0,0,0
1939-10,GitHub,0,0,0,0,0,0,0,0,0
1939-10,GitLab,0,0,0,0,0,0,0,0,0
1939-10,Bitbucket,0,0,0,0,0,0,0,0,0
1926-02,SourceForge,0,0,0,0,0,0,0,0,0
1926-02,GitHub,0,0,0,0,0,0,0,0,0
1926-02,GitLab,0,0,0,0,0,0,0,0,0
1926-02,Bitbucket,0,0,0,0,0,0,0,0,0
1941-05,SourceForge,0,0,0,0,0,0,0,0,0
1941-05,GitHub,0,0,0,0,0,0,0,0,0
1941-05,GitLab,0,0,0,0,0,0,0,0,0
1941-05,Bitbucket,0,0,0,0,0,0,0,0,0
2012-04,SourceForge,1.1818181818181819,1,0.5749595745760689,1.0,1.0,1.0,0.003723764387271496,1,3
2012-04,GitHub,0,0,0,0,0,0,0,0,0
2012-04,GitLab,0,0,0,0,0,0,0,0,0
2012-04,Bitbucket,0,0,0,0,0,0,0,0,0
1913-07,SourceForge,0,0,0,0,0,0,0,0,0
1913-07,GitHub,0,0,0,0,0,0,0,0,0
1913-07,GitLab,0,0,0,0,0,0,0,0,0
1913-07,Bitbucket,0,0,0,0,0,0,0,0,0
1948-06,SourceForge,0,0,0,0,0,0,0,0,0
1948-06,GitHub,0,0,0,0,0,0,0,0,0
1948-06,GitLab,0,0,0,0,0,0,0,0,0
1948-06,Bitbucket,0,0,0,0,0,0,0,0,0
1900-03,SourceForge,0,0,0,0,0,0,0,0,0
1900-03,GitHub,0,0,0,0,0,0,0,0,0
1900-03,GitLab,0,0,0,0,0,0,0,0,0
1900-03,Bitbucket,0,0,0,0,0,0,0,0,0
1952-01,SourceForge,0,0,0,0,0,0,0,0,0
1952-01,GitHub,0,0,0,0,0,0,0,0,0
1952-01,GitLab,0,0,0,0,0,0,0,0,0
1952-01,Bitbucket,0,0,0,0,0,0,0,0,0
1916-12,SourceForge,0,0,0,0,0,0,0,0,0
1916-12,GitHub,0,0,0,0,0,0,0,0,0
1916-12,GitLab,0,0,0,0,0,0,0,0,0
1916-12,Bitbucket,0,0,0,0,0,0,0,0,0
2008-03,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.004008016032064128,1,1
2008-03,GitHub,0,0,0,0,0,0,0,0,0
2008-03,GitLab,0,0,0,0,0,0,0,0,0
2008-03,Bitbucket,0,0,0,0,0,0,0,0,0
2017-11,SourceForge,1.0714285714285714,1.0,0.25753937681885636,1.0,1.0,1.0,0.0020582181711261394,1,2
2017-11,GitHub,1.421875,1.0,1.1429770270547872,1.0,1.0,1.0,0.009408997353719493,1,9
2017-11,GitLab,1,1,1,1,1,1,0.00014701558365186709,1,1
2017-11,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0005880623346074683,1,1
1944-10,SourceForge,0,0,0,0,0,0,0,0,0
1944-10,GitHub,0,0,0,0,0,0,0,0,0
1944-10,GitLab,0,0,0,0,0,0,0,0,0
1944-10,Bitbucket,0,0,0,0,0,0,0,0,0
1967-12,SourceForge,0,0,0,0,0,0,0,0,0
1967-12,GitHub,0,0,0,0,0,0,0,0,0
1967-12,GitLab,0,0,0,0,0,0,0,0,0
1967-12,Bitbucket,0,0,0,0,0,0,0,0,0
1935-10,SourceForge,0,0,0,0,0,0,0,0,0
1935-10,GitHub,0,0,0,0,0,0,0,0,0
1935-10,GitLab,0,0,0,0,0,0,0,0,0
1935-10,Bitbucket,0,0,0,0,0,0,0,0,0
2022-02,SourceForge,1.206896551724138,1,0.4827586206896552,1.0,1.0,1.0,0.0033791656956420413,1,3
2022-02,GitHub,1.8034188034188035,1.0,1.6781110475327785,1.0,1.0,2.0,0.02726637147518061,1,14
2022-02,GitLab,1,1,1,1,1,1,0.00011652295502213937,1,1
2022-02,Bitbucket,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.0008156606851549756,1,2
1971-03,SourceForge,0,0,0,0,0,0,0,0,0
1971-03,GitHub,0,0,0,0,0,0,0,0,0
1971-03,GitLab,0,0,0,0,0,0,0,0,0
1971-03,Bitbucket,0,0,0,0,0,0,0,0,0
1923-01,SourceForge,0,0,0,0,0,0,0,0,0
1923-01,GitHub,0,0,0,0,0,0,0,0,0
1923-01,GitLab,0,0,0,0,0,0,0,0,0
1923-01,Bitbucket,0,0,0,0,0,0,0,0,0
1939-06,SourceForge,0,0,0,0,0,0,0,0,0
1939-06,GitHub,0,0,0,0,0,0,0,0,0
1939-06,GitLab,0,0,0,0,0,0,0,0,0
1939-06,Bitbucket,0,0,0,0,0,0,0,0,0
1930-05,SourceForge,0,0,0,0,0,0,0,0,0
1930-05,GitHub,0,0,0,0,0,0,0,0,0
1930-05,GitLab,0,0,0,0,0,0,0,0,0
1930-05,Bitbucket,0,0,0,0,0,0,0,0,0
1994-08,SourceForge,0,0,0,0,0,0,0,0,0
1994-08,GitHub,0,0,0,0,0,0,0,0,0
1994-08,GitLab,0,0,0,0,0,0,0,0,0
1994-08,Bitbucket,0,0,0,0,0,0,0,0,0
1962-07,SourceForge,0,0,0,0,0,0,0,0,0
1962-07,GitHub,0,0,0,0,0,0,0,0,0
1962-07,GitLab,0,0,0,0,0,0,0,0,0
1962-07,Bitbucket,0,0,0,0,0,0,0,0,0
1948-10,SourceForge,0,0,0,0,0,0,0,0,0
1948-10,GitHub,0,0,0,0,0,0,0,0,0
1948-10,GitLab,0,0,0,0,0,0,0,0,0
1948-10,Bitbucket,0,0,0,0,0,0,0,0,0
2004-03,SourceForge,0,0,0,0,0,0,0,0,0
2004-03,GitHub,0,0,0,0,0,0,0,0,0
2004-03,GitLab,0,0,0,0,0,0,0,0,0
2004-03,Bitbucket,0,0,0,0,0,0,0,0,0
1957-02,SourceForge,0,0,0,0,0,0,0,0,0
1957-02,GitHub,0,0,0,0,0,0,0,0,0
1957-02,GitLab,0,0,0,0,0,0,0,0,0
1957-02,Bitbucket,0,0,0,0,0,0,0,0,0
1913-11,SourceForge,0,0,0,0,0,0,0,0,0
1913-11,GitHub,0,0,0,0,0,0,0,0,0
1913-11,GitLab,0,0,0,0,0,0,0,0,0
1913-11,Bitbucket,0,0,0,0,0,0,0,0,0
2012-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.005538461538461538,1,1
2012-12,GitHub,1,1,1,1,1,1,0.0003076923076923077,1,1
2012-12,GitLab,0,0,0,0,0,0,0,0,0
2012-12,Bitbucket,0,0,0,0,0,0,0,0,0
2017-07,SourceForge,1.0909090909090908,1.0,0.28747978728803447,1.0,1.0,1.0,0.0027359781121751026,1,2
2017-07,GitHub,1.4210526315789473,1.0,0.7654231353815256,1.0,1.0,2.0,0.009451560751150355,1,5
2017-07,GitLab,0,0,0,0,0,0,0,0,0
2017-07,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0008705384902375327,1,1
1944-06,SourceForge,0,0,0,0,0,0,0,0,0
1944-06,GitHub,0,0,0,0,0,0,0,0,0
1944-06,GitLab,0,0,0,0,0,0,0,0,0
1944-06,Bitbucket,0,0,0,0,0,0,0,0,0
1916-04,SourceForge,0,0,0,0,0,0,0,0,0
1916-04,GitHub,0,0,0,0,0,0,0,0,0
1916-04,GitLab,0,0,0,0,0,0,0,0,0
1916-04,Bitbucket,0,0,0,0,0,0,0,0,0
1927-06,SourceForge,0,0,0,0,0,0,0,0,0
1927-06,GitHub,0,0,0,0,0,0,0,0,0
1927-06,GitLab,0,0,0,0,0,0,0,0,0
1927-06,Bitbucket,0,0,0,0,0,0,0,0,0
1975-04,SourceForge,0,0,0,0,0,0,0,0,0
1975-04,GitHub,0,0,0,0,0,0,0,0,0
1975-04,GitLab,0,0,0,0,0,0,0,0,0
1975-04,Bitbucket,0,0,0,0,0,0,0,0,0
1979-12,SourceForge,0,0,0,0,0,0,0,0,0
1979-12,GitHub,0,0,0,0,0,0,0,0,0
1979-12,GitLab,0,0,0,0,0,0,0,0,0
1979-12,Bitbucket,0,0,0,0,0,0,0,0,0
1934-02,SourceForge,0,0,0,0,0,0,0,0,0
1934-02,GitHub,0,0,0,0,0,0,0,0,0
1934-02,GitLab,0,0,0,0,0,0,0,0,0
1934-02,Bitbucket,0,0,0,0,0,0,0,0,0
1970-11,SourceForge,0,0,0,0,0,0,0,0,0
1970-11,GitHub,0,0,0,0,0,0,0,0,0
1970-11,GitLab,0,0,0,0,0,0,0,0,0
1970-11,Bitbucket,0,0,0,0,0,0,0,0,0
2009-07,SourceForge,1.0769230769230769,1,0.2664693550105965,1.0,1.0,1.0,0.01706036745406824,1,2
2009-07,GitHub,0,0,0,0,0,0,0,0,0
2009-07,GitLab,0,0,0,0,0,0,0,0,0
2009-07,Bitbucket,0,0,0,0,0,0,0,0,0
1908-04,SourceForge,0,0,0,0,0,0,0,0,0
1908-04,GitHub,0,0,0,0,0,0,0,0,0
1908-04,GitLab,0,0,0,0,0,0,0,0,0
1908-04,Bitbucket,0,0,0,0,0,0,0,0,0
1953-05,SourceForge,0,0,0,0,0,0,0,0,0
1953-05,GitHub,0,0,0,0,0,0,0,0,0
1953-05,GitLab,0,0,0,0,0,0,0,0,0
1953-05,Bitbucket,0,0,0,0,0,0,0,0,0
2000-04,SourceForge,0,0,0,0,0,0,0,0,0
2000-04,GitHub,0,0,0,0,0,0,0,0,0
2000-04,GitLab,0,0,0,0,0,0,0,0,0
2000-04,Bitbucket,0,0,0,0,0,0,0,0,0
1901-07,SourceForge,0,0,0,0,0,0,0,0,0
1901-07,GitHub,0,0,0,0,0,0,0,0,0
1901-07,GitLab,0,0,0,0,0,0,0,0,0
1901-07,Bitbucket,0,0,0,0,0,0,0,0,0
1904-12,SourceForge,0,0,0,0,0,0,0,0,0
1904-12,GitHub,0,0,0,0,0,0,0,0,0
1904-12,GitLab,0,0,0,0,0,0,0,0,0
1904-12,Bitbucket,0,0,0,0,0,0,0,0,0
1949-02,SourceForge,0,0,0,0,0,0,0,0,0
1949-02,GitHub,0,0,0,0,0,0,0,0,0
1949-02,GitLab,0,0,0,0,0,0,0,0,0
1949-02,Bitbucket,0,0,0,0,0,0,0,0,0
2005-11,SourceForge,1,1,1,1,1,1,0.005291005291005291,1,1
2005-11,GitHub,0,0,0,0,0,0,0,0,0
2005-11,GitLab,0,0,0,0,0,0,0,0,0
2005-11,Bitbucket,0,0,0,0,0,0,0,0,0
1956-10,SourceForge,0,0,0,0,0,0,0,0,0
1956-10,GitHub,0,0,0,0,0,0,0,0,0
1956-10,GitLab,0,0,0,0,0,0,0,0,0
1956-10,Bitbucket,0,0,0,0,0,0,0,0,0
1912-03,SourceForge,0,0,0,0,0,0,0,0,0
1912-03,GitHub,0,0,0,0,0,0,0,0,0
1912-03,GitLab,0,0,0,0,0,0,0,0,0
1912-03,Bitbucket,0,0,0,0,0,0,0,0,0
1940-01,SourceForge,0,0,0,0,0,0,0,0,0
1940-01,GitHub,0,0,0,0,0,0,0,0,0
1940-01,GitLab,0,0,0,0,0,0,0,0,0
1940-01,Bitbucket,0,0,0,0,0,0,0,0,0
2007-06,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.004662004662004662,1,1
2007-06,GitHub,0,0,0,0,0,0,0,0,0
2007-06,GitLab,0,0,0,0,0,0,0,0,0
2007-06,Bitbucket,0,0,0,0,0,0,0,0,0
1954-07,SourceForge,0,0,0,0,0,0,0,0,0
