Directory,URLCount,Category
2016-03,0.0,GitLab
2016-03,0.0007910140800506249,Bitbucket
1945-02,0.0,Total
1945-02,0.0,SourceForge
1945-02,0.0,GitHub
1945-02,0.0,GitLab
1945-02,0.0,Bitbucket
1956-06,0.0,Total
1956-06,0.0,SourceForge
1956-06,0.0,GitHub
1956-06,0.0,GitLab
1956-06,0.0,Bitbucket
1998-08,0.6928571428571428,Total
1998-08,0.0,SourceForge
1998-08,0.0,GitHub
1998-08,0.0,GitLab
1998-08,0.0,Bitbucket
1935-06,0.0,Total
1935-06,0.0,SourceForge
1935-06,0.0,GitHub
1935-06,0.0,GitLab
1935-06,0.0,Bitbucket
1967-04,0.0,Total
1967-04,0.0,SourceForge
1967-04,0.0,GitHub
1967-04,0.0,GitLab
1967-04,0.0,Bitbucket
1962-11,0.0,Total
1962-11,0.0,SourceForge
1962-11,0.0,GitHub
1962-11,0.0,GitLab
1962-11,0.0,Bitbucket
1939-10,0.0,Total
1939-10,0.0,SourceForge
1939-10,0.0,GitHub
1939-10,0.0,GitLab
1939-10,0.0,Bitbucket
1926-02,0.0,Total
1926-02,0.0,SourceForge
1926-02,0.0,GitHub
1926-02,0.0,GitLab
1926-02,0.0,Bitbucket
1941-05,0.0,Total
1941-05,0.0,SourceForge
1941-05,0.0,GitHub
1941-05,0.0,GitLab
1941-05,0.0,Bitbucket
1913-07,0.0,Total
1913-07,0.0,SourceForge
1913-07,0.0,GitHub
1913-07,0.0,GitLab
1913-07,0.0,Bitbucket
1948-06,0.0,Total
1948-06,0.0,SourceForge
1948-06,0.0,GitHub
1948-06,0.0,GitLab
1948-06,0.0,Bitbucket
1900-03,0.0,Total
1900-03,0.0,SourceForge
1900-03,0.0,GitHub
1900-03,0.0,GitLab
1900-03,0.0,Bitbucket
1952-01,0.0,Total
1952-01,0.0,SourceForge
1952-01,0.0,GitHub
1952-01,0.0,GitLab
1952-01,0.0,Bitbucket
2017-11,8.20317553660688,Total
2017-11,0.0023522493384298734,SourceForge
2017-11,0.016465745369009115,GitHub
2017-11,0.00014701558365186709,GitLab
2017-11,0.0005880623346074683,Bitbucket
1944-10,0.0,Total
1944-10,0.0,SourceForge
1944-10,0.0,GitHub
1944-10,0.0,GitLab
1944-10,0.0,Bitbucket
1967-12,0.0,Total
1967-12,0.0,SourceForge
1967-12,0.0,GitHub
1967-12,0.0,GitLab
1967-12,0.0,Bitbucket
1935-10,0.0,Total
1935-10,0.0,SourceForge
1935-10,0.0,GitHub
1935-10,0.0,GitLab
1935-10,0.0,Bitbucket
1971-03,0.0,Total
1971-03,0.0,SourceForge
1971-03,0.0,GitHub
1971-03,0.0,GitLab
1971-03,0.0,Bitbucket
1923-01,0.0,Total
1923-01,0.0,SourceForge
1923-01,0.0,GitHub
1923-01,0.0,GitLab
1923-01,0.0,Bitbucket
1939-06,0.0,Total
1939-06,0.0,SourceForge
1939-06,0.0,GitHub
1939-06,0.0,GitLab
1939-06,0.0,Bitbucket
1930-05,0.0,Total
1930-05,0.0,SourceForge
1930-05,0.0,GitHub
1930-05,0.0,GitLab
1930-05,0.0,Bitbucket
1994-08,0.0,Total
1994-08,0.0,SourceForge
1994-08,0.0,GitHub
1994-08,0.0,GitLab
1994-08,0.0,Bitbucket
1962-07,0.0,Total
1962-07,0.0,SourceForge
1962-07,0.0,GitHub
1962-07,0.0,GitLab
1962-07,0.0,Bitbucket
1948-10,0.0,Total
1948-10,0.0,SourceForge
1948-10,0.0,GitHub
1948-10,0.0,GitLab
1948-10,0.0,Bitbucket
2004-03,0.9431818181818182,Total
2004-03,0.0,SourceForge
2004-03,0.0,GitHub
2004-03,0.0,GitLab
2004-03,0.0,Bitbucket
1957-02,0.0,Total
1957-02,0.0,SourceForge
1957-02,0.0,GitHub
1957-02,0.0,GitLab
1957-02,0.0,Bitbucket
1913-11,0.0,Total
1913-11,0.0,SourceForge
1913-11,0.0,GitHub
1913-11,0.0,GitLab
1913-11,0.0,Bitbucket
2017-07,7.167889565974381,Total
2017-07,0.002984703395100112,SourceForge
2017-07,0.017286407163288147,GitHub
2017-07,0.0,GitLab
2017-07,0.0008705384902375327,Bitbucket
1944-06,0.0,Total
1944-06,0.0,SourceForge
1944-06,0.0,GitHub
1944-06,0.0,GitLab
1944-06,0.0,Bitbucket
1927-06,0.06930693069306931,Total
1927-06,0.0,SourceForge
1927-06,0.0,GitHub
1927-06,0.0,GitLab
1927-06,0.0,Bitbucket
1975-04,0.0,Total
1975-04,0.0,SourceForge
1975-04,0.0,GitHub
1975-04,0.0,GitLab
1975-04,0.0,Bitbucket
1979-12,0.0,Total
1979-12,0.0,SourceForge
1979-12,0.0,GitHub
1979-12,0.0,GitLab
1979-12,0.0,Bitbucket
1934-02,0.0,Total
1934-02,0.0,SourceForge
1934-02,0.0,GitHub
1934-02,0.0,GitLab
1934-02,0.0,Bitbucket
1970-11,0.0,Total
1970-11,0.0,SourceForge
1970-11,0.0,GitHub
1970-11,0.0,GitLab
1970-11,0.0,Bitbucket
2009-07,2.188976377952756,Total
2009-07,0.01837270341207349,SourceForge
2009-07,0.0,GitHub
2009-07,0.0,GitLab
2009-07,0.0,Bitbucket
1953-05,0.0,Total
1953-05,0.0,SourceForge
1953-05,0.0,GitHub
1953-05,0.0,GitLab
1953-05,0.0,Bitbucket
1901-07,0.0,Total
1901-07,0.0,SourceForge
1901-07,0.0,GitHub
1901-07,0.0,GitLab
1901-07,0.0,Bitbucket
1904-12,0.0,Total
1904-12,0.0,SourceForge
1904-12,0.0,GitHub
1904-12,0.0,GitLab
1904-12,0.0,Bitbucket
1949-02,0.0,Total
1949-02,0.0,SourceForge
1949-02,0.0,GitHub
1949-02,0.0,GitLab
1949-02,0.0,Bitbucket
2005-11,1.1904761904761905,Total
2005-11,0.005291005291005291,SourceForge
2005-11,0.0,GitHub
2005-11,0.0,GitLab
2005-11,0.0,Bitbucket
1956-10,0.0,Total
1956-10,0.0,SourceForge
1956-10,0.0,GitHub
1956-10,0.0,GitLab
1956-10,0.0,Bitbucket
1940-01,0.0,Total
1940-01,0.0,SourceForge
1940-01,0.0,GitHub
1940-01,0.0,GitLab
1940-01,0.0,Bitbucket
1954-07,0.0,Total
1954-07,0.0,SourceForge
1954-07,0.0,GitHub
1954-07,0.0,GitLab
1954-07,0.0,Bitbucket
1951-12,0.0,Total
1951-12,0.0,SourceForge
1951-12,0.0,GitHub
1951-12,0.0,GitLab
1951-12,0.0,Bitbucket
1915-01,0.0,Total
1915-01,0.0,SourceForge
1915-01,0.0,GitHub
1915-01,0.0,GitLab
1915-01,0.0,Bitbucket
2014-02,6.226775956284153,Total
2014-02,0.004553734061930784,SourceForge
2014-02,0.0030358227079538553,GitHub
2014-02,0.0,GitLab
2014-02,0.00030358227079538557,Bitbucket
1947-03,0.0,Total
1947-03,0.0,SourceForge
1947-03,0.0,GitHub
1947-03,0.0,GitLab
1947-03,0.0,Bitbucket
1958-11,0.0,Total
1958-11,0.0,SourceForge
1958-11,0.0,GitHub
1958-11,0.0,GitLab
1958-11,0.0,Bitbucket
1920-04,0.0,Total
1920-04,0.0,SourceForge
1920-04,0.0,GitHub
1920-04,0.0,GitLab
1920-04,0.0,Bitbucket
1984-09,0.0,Total
1984-09,0.0,SourceForge
1984-09,0.0,GitHub
1984-09,0.0,GitLab
1984-09,0.0,Bitbucket
2021-07,12.455957744290819,Total
2021-07,0.004738232095696753,SourceForge
2021-07,0.04722696908497748,GitHub
2021-07,0.0007767593599502874,GitLab
2021-07,0.0009321112319403449,Bitbucket
1972-06,0.0,Total
1972-06,0.0,SourceForge
1972-06,0.0,GitHub
1972-06,0.0,GitLab
1972-06,0.0,Bitbucket
1929-07,0.0,Total
1929-07,0.0,SourceForge
1929-07,0.0,GitHub
1929-07,0.0,GitLab
1929-07,0.0,Bitbucket
1961-02,0.0,Total
1961-02,0.0,SourceForge
1961-02,0.0,GitHub
1961-02,0.0,GitLab
1961-02,0.0,Bitbucket
1968-01,0.0,Total
1968-01,0.0,SourceForge
1968-01,0.0,GitHub
1968-01,0.0,GitLab
1968-01,0.0,Bitbucket
1925-11,0.0,Total
1925-11,0.0,SourceForge
1925-11,0.0,GitHub
1925-11,0.0,GitLab
1925-11,0.0,Bitbucket
1902-02,0.0,Total
1902-02,0.0,SourceForge
1902-02,0.0,GitHub
1902-02,0.0,GitLab
1902-02,0.0,Bitbucket
1946-11,0.0,Total
1946-11,0.0,SourceForge
1946-11,0.0,GitHub
1946-11,0.0,GitLab
1946-11,0.0,Bitbucket
1959-03,0.0,Total
1959-03,0.0,SourceForge
1959-03,0.0,GitHub
1959-03,0.0,GitLab
1959-03,0.0,Bitbucket
1943-04,0.0,Total
1943-04,0.0,SourceForge
1943-04,0.0,GitHub
1943-04,0.0,GitLab
1943-04,0.0,Bitbucket
1911-06,0.0,Total
1911-06,0.0,SourceForge
1911-06,0.0,GitHub
1911-06,0.0,GitLab
1911-06,0.0,Bitbucket
1960-10,0.0,Total
1960-10,0.0,SourceForge
1960-10,0.0,GitHub
1960-10,0.0,GitLab
1960-10,0.0,Bitbucket
1932-12,0.0,Total
1932-12,0.0,SourceForge
1932-12,0.0,GitHub
1932-12,0.0,GitLab
1932-12,0.0,Bitbucket
1976-01,0.0,Total
1976-01,0.0,SourceForge
1976-01,0.0,GitHub
1976-01,0.0,GitLab
1976-01,0.0,Bitbucket
1924-03,0.0,Total
1924-03,0.0,SourceForge
1924-03,0.0,GitHub
1924-03,0.0,GitLab
1924-03,0.0,Bitbucket
1937-07,0.0,Total
1937-07,0.0,SourceForge
1937-07,0.0,GitHub
1937-07,0.0,GitLab
1937-07,0.0,Bitbucket
1965-05,0.0,Total
1965-05,0.0,SourceForge
1965-05,0.0,GitHub
1965-05,0.0,GitLab
1965-05,0.0,Bitbucket
2015-06,7.14251256281407,Total
2015-06,0.006231155778894473,SourceForge
2015-06,0.0066331658291457285,GitHub
2015-06,0.0,GitLab
2015-06,0.00020100502512562814,Bitbucket
1946-07,0.0,Total
1946-07,0.0,SourceForge
1946-07,0.0,GitHub
1946-07,0.0,GitLab
1946-07,0.0,Bitbucket
1914-05,0.0,Total
1914-05,0.0,SourceForge
1914-05,0.0,GitHub
1914-05,0.0,GitLab
1914-05,0.0,Bitbucket
2006-02,0.6145251396648045,Total
2006-02,0.0,SourceForge
2006-02,0.0,GitHub
2006-02,0.0,GitLab
2006-02,0.0,Bitbucket
1955-03,0.0,Total
1955-03,0.0,SourceForge
1955-03,0.0,GitHub
1955-03,0.0,GitLab
1955-03,0.0,Bitbucket
1943-12,0.0,Total
1943-12,0.0,SourceForge
1943-12,0.0,GitHub
1943-12,0.0,GitLab
1943-12,0.0,Bitbucket
1969-05,0.0,Total
1969-05,0.0,SourceForge
1969-05,0.0,GitHub
1969-05,0.0,GitLab
1969-05,0.0,Bitbucket
1996-09,0.005847953216374269,Total
1996-09,0.0,SourceForge
1996-09,0.0,GitHub
1996-09,0.0,GitLab
1996-09,0.0,Bitbucket
1932-04,0.0,Total
1932-04,0.0,SourceForge
1932-04,0.0,GitHub
1932-04,0.0,GitLab
1932-04,0.0,Bitbucket
1960-06,0.0,Total
1960-06,0.0,SourceForge
1960-06,0.0,GitHub
1960-06,0.0,GitLab
1960-06,0.0,Bitbucket
1937-11,0.0,Total
1937-11,0.0,SourceForge
1937-11,0.0,GitHub
1937-11,0.0,GitLab
1937-11,0.0,Bitbucket
1928-03,0.0,Total
1928-03,0.0,SourceForge
1928-03,0.0,GitHub
1928-03,0.0,GitLab
1928-03,0.0,Bitbucket
1973-02,0.0,Total
1973-02,0.0,SourceForge
1973-02,0.0,GitHub
1973-02,0.0,GitLab
1973-02,0.0,Bitbucket
1919-01,0.0,Total
1919-01,0.0,SourceForge
1919-01,0.0,GitHub
1919-01,0.0,GitLab
1919-01,0.0,Bitbucket
1954-11,0.0,Total
1954-11,0.0,SourceForge
1954-11,0.0,GitHub
1954-11,0.0,GitLab
1954-11,0.0,Bitbucket
2018-02,9.006548593540705,Total
2018-02,0.0028278017562137223,SourceForge
2018-02,0.01785980056556035,GitHub
2018-02,0.0,GitLab
2018-02,0.0005953266855186784,Bitbucket
2011-01,2.009559434746467,Total
2011-01,0.006650041562759767,SourceForge
2011-01,0.00041562759767248546,GitHub
2011-01,0.0,GitLab
2011-01,0.0,Bitbucket
1958-07,0.0,Total
1958-07,0.0,SourceForge
1958-07,0.0,GitHub
1958-07,0.0,GitLab
1958-07,0.0,Bitbucket
1951-04,0.0,Total
1951-04,0.0,SourceForge
1951-04,0.0,GitHub
1951-04,0.0,GitLab
1951-04,0.0,Bitbucket
1903-06,0.0,Total
1903-06,0.0,SourceForge
1903-06,0.0,GitHub
1903-06,0.0,GitLab
1903-06,0.0,Bitbucket
1964-01,0.0,Total
1964-01,0.0,SourceForge
1964-01,0.0,GitHub
1964-01,0.0,GitLab
1964-01,0.0,Bitbucket
1936-03,0.0,Total
1936-03,0.0,SourceForge
1936-03,0.0,GitHub
1936-03,0.0,GitLab
1936-03,0.0,Bitbucket
1929-11,0.0,Total
1929-11,0.0,SourceForge
1929-11,0.0,GitHub
1929-11,0.0,GitLab
1929-11,0.0,Bitbucket
2021-11,13.468397708371835,Total
2021-11,0.004250600628349658,SourceForge
2021-11,0.06089447421918315,GitHub
2021-11,0.00046202180742931065,GitLab
2021-11,0.0008316392533727592,Bitbucket
1972-10,0.0,Total
1972-10,0.0,SourceForge
1972-10,0.0,GitHub
1972-10,0.0,GitLab
1972-10,0.0,Bitbucket
1920-12,0.0,Total
1920-12,0.0,SourceForge
1920-12,0.0,GitHub
1920-12,0.0,GitLab
1920-12,0.0,Bitbucket
1925-07,0.0,Total
1925-07,0.0,SourceForge
1925-07,0.0,GitHub
1925-07,0.0,GitLab
1925-07,0.0,Bitbucket
1977-05,0.0,Total
1977-05,0.0,SourceForge
1977-05,0.0,GitHub
1977-05,0.0,GitLab
1977-05,0.0,Bitbucket
1988-09,0.0,Total
1988-09,0.0,SourceForge
1988-09,0.0,GitHub
1988-09,0.0,GitLab
1988-09,0.0,Bitbucket
1936-02,0.0,Total
1936-02,0.0,SourceForge
1936-02,0.0,GitHub
1936-02,0.0,GitLab
1936-02,0.0,Bitbucket
1929-10,0.0,Total
1929-10,0.0,SourceForge
1929-10,0.0,GitHub
1929-10,0.0,GitLab
1929-10,0.0,Bitbucket
1972-11,0.0,Total
1972-11,0.0,SourceForge
1972-11,0.0,GitHub
1972-11,0.0,GitLab
1972-11,0.0,Bitbucket
2021-10,13.059711736444749,Total
2021-10,0.004547014413177762,SourceForge
2021-10,0.04675703500343171,GitHub
2021-10,0.0006863417982155113,GitLab
2021-10,0.0009437199725463281,Bitbucket
1925-06,0.0,Total
1925-06,0.0,SourceForge
1925-06,0.0,GitHub
1925-06,0.0,GitLab
1925-06,0.0,Bitbucket
1977-04,0.0,Total
1977-04,0.0,SourceForge
1977-04,0.0,GitHub
1977-04,0.0,GitLab
1977-04,0.0,Bitbucket
1988-08,0.0,Total
1988-08,0.0,SourceForge
1988-08,0.0,GitHub
1988-08,0.0,GitLab
1988-08,0.0,Bitbucket
1954-10,0.0,Total
1954-10,0.0,SourceForge
1954-10,0.0,GitHub
1954-10,0.0,GitLab
1954-10,0.0,Bitbucket
2018-03,9.118872396158164,Total
2018-03,0.001995759012099289,SourceForge
2018-03,0.012224023949108145,GitHub
2018-03,0.0,GitLab
2018-03,0.00012473493825620557,Bitbucket
1942-01,0.0,Total
1942-01,0.0,SourceForge
1942-01,0.0,GitHub
1942-01,0.0,GitLab
1942-01,0.0,Bitbucket
1958-06,0.0,Total
1958-06,0.0,SourceForge
1958-06,0.0,GitHub
1958-06,0.0,GitLab
1958-06,0.0,Bitbucket
2002-04,0.7310344827586207,Total
2002-04,0.0,SourceForge
2002-04,0.0,GitHub
2002-04,0.0,GitLab
2002-04,0.0,Bitbucket
1951-05,0.0,Total
1951-05,0.0,SourceForge
1951-05,0.0,GitHub
1951-05,0.0,GitLab
1951-05,0.0,Bitbucket
1903-07,0.04054054054054054,Total
1903-07,0.0,SourceForge
1903-07,0.0,GitHub
1903-07,0.0,GitLab
1903-07,0.0,Bitbucket
1969-04,0.0,Total
1969-04,0.0,SourceForge
1969-04,0.0,GitHub
1969-04,0.0,GitLab
1969-04,0.0,Bitbucket
1932-05,0.0,Total
1932-05,0.0,SourceForge
1932-05,0.0,GitHub
1932-05,0.0,GitLab
1932-05,0.0,Bitbucket
1996-08,0.0,Total
1996-08,0.0,SourceForge
1996-08,0.0,GitHub
1996-08,0.0,GitLab
1996-08,0.0,Bitbucket
1960-07,0.0,Total
1960-07,0.0,SourceForge
1960-07,0.0,GitHub
1960-07,0.0,GitLab
1960-07,0.0,Bitbucket
1965-12,0.0,Total
1965-12,0.0,SourceForge
1965-12,0.0,GitHub
1965-12,0.0,GitLab
1965-12,0.0,Bitbucket
1937-10,0.0,Total
1937-10,0.0,SourceForge
1937-10,0.0,GitHub
1937-10,0.0,GitLab
1937-10,0.0,Bitbucket
1928-02,0.0,Total
1928-02,0.0,SourceForge
1928-02,0.0,GitHub
1928-02,0.0,GitLab
1928-02,0.0,Bitbucket
1973-03,0.0,Total
1973-03,0.0,SourceForge
1973-03,0.0,GitHub
1973-03,0.0,GitLab
1973-03,0.0,Bitbucket
1921-01,0.0,Total
1921-01,0.0,SourceForge
1921-01,0.0,GitHub
1921-01,0.0,GitLab
1921-01,0.0,Bitbucket
1946-06,0.0,Total
1946-06,0.0,SourceForge
1946-06,0.0,GitHub
1946-06,0.0,GitLab
1946-06,0.0,Bitbucket
1918-12,0.0,Total
1918-12,0.0,SourceForge
1918-12,0.0,GitHub
1918-12,0.0,GitLab
1918-12,0.0,Bitbucket
1955-02,0.0,Total
1955-02,0.0,SourceForge
1955-02,0.0,GitHub
1955-02,0.0,GitLab
1955-02,0.0,Bitbucket
2019-11,11.01023890784983,Total
2019-11,0.0028245263034012004,SourceForge
2019-11,0.020595504295633754,GitHub
2019-11,0.00023537719195010004,GitLab
2019-11,0.0004707543839002001,Bitbucket
1911-11,0.0,Total
1911-11,0.0,SourceForge
1911-11,0.0,GitHub
1911-11,0.0,GitLab
1911-11,0.0,Bitbucket
2010-12,1.6936193619361937,Total
2010-12,0.0049504950495049506,SourceForge
2010-12,0.0,GitHub
2010-12,0.0,GitLab
2010-12,0.0,Bitbucket
1960-11,0.0,Total
1960-11,0.0,SourceForge
1960-11,0.0,GitHub
1960-11,0.0,GitLab
1960-11,0.0,Bitbucket
1969-12,0.0,Total
1969-12,0.0,SourceForge
1969-12,0.0,GitHub
1969-12,0.0,GitLab
1969-12,0.0,Bitbucket
1924-02,0.0,Total
1924-02,0.0,SourceForge
1924-02,0.0,GitHub
1924-02,0.0,GitLab
1924-02,0.0,Bitbucket
1937-06,0.0,Total
1937-06,0.0,SourceForge
1937-06,0.0,GitHub
1937-06,0.0,GitLab
1937-06,0.0,Bitbucket
1965-04,0.010101010101010102,Total
1965-04,0.0,SourceForge
1965-04,0.0,GitHub
1965-04,0.0,GitLab
1965-04,0.0,Bitbucket
1950-01,0.0,Total
1950-01,0.0,SourceForge
1950-01,0.0,GitHub
1950-01,0.0,GitLab
1950-01,0.0,Bitbucket
1946-10,0.0,Total
1946-10,0.0,SourceForge
1946-10,0.0,GitHub
1946-10,0.0,GitLab
1946-10,0.0,Bitbucket
1959-02,0.0,Total
1959-02,0.0,SourceForge
1959-02,0.0,GitHub
1959-02,0.0,GitLab
1959-02,0.0,Bitbucket
2010-04,1.9727782225780623,Total
2010-04,0.0040032025620496394,SourceForge
2010-04,0.0016012810248198558,GitHub
2010-04,0.0,GitLab
2010-04,0.0,Bitbucket
1943-05,0.0,Total
1943-05,0.0,SourceForge
1943-05,0.0,GitHub
1943-05,0.0,GitLab
1943-05,0.0,Bitbucket
1984-08,0.0,Total
