URLCount,ecdf,Category
1.0,4.935622317596566,SourceForge
1.0,5.007153075822603,SourceForge
1.0,5.078683834048641,SourceForge
1.0,5.150214592274678,SourceForge
1.0,5.221745350500715,SourceForge
1.0,5.293276108726753,SourceForge
1.0,5.364806866952789,SourceForge
1.0,5.436337625178827,SourceForge
1.0,5.507868383404864,SourceForge
1.0,5.579399141630901,SourceForge
1.0,5.650929899856939,SourceForge
1.0,5.7224606580829755,SourceForge
1.0,5.793991416309012,SourceForge
1.0,5.86552217453505,SourceForge
1.0,5.937052932761087,SourceForge
1.0,6.008583690987124,SourceForge
1.0,6.080114449213162,SourceForge
1.0,6.1516452074391985,SourceForge
1.0,6.223175965665236,SourceForge
1.0,6.294706723891273,SourceForge
1.0,6.366237482117311,SourceForge
1.0,6.437768240343349,SourceForge
1.0,6.509298998569385,SourceForge
1.0,6.580829756795422,SourceForge
1.0,6.65236051502146,SourceForge
1.0,6.723891273247497,SourceForge
1.0,6.795422031473534,SourceForge
1.0,6.866952789699571,SourceForge
1.0,6.938483547925609,SourceForge
1.0,7.010014306151646,SourceForge
1.0,7.081545064377683,SourceForge
1.0,7.1530758226037205,SourceForge
1.0,7.224606580829756,SourceForge
1.0,7.296137339055794,SourceForge
1.0,7.3676680972818325,SourceForge
1.0,7.439198855507868,SourceForge
1.0,7.510729613733906,SourceForge
1.0,7.5822603719599435,SourceForge
1.0,7.65379113018598,SourceForge
1.0,7.725321888412018,SourceForge
1.0,7.796852646638055,SourceForge
1.0,7.868383404864092,SourceForge
1.0,7.93991416309013,SourceForge
1.0,8.011444921316166,SourceForge
1.0,8.082975679542203,SourceForge
1.0,8.15450643776824,SourceForge
1.0,8.226037195994278,SourceForge
1.0,8.297567954220316,SourceForge
1.0,8.369098712446352,SourceForge
1.0,8.44062947067239,SourceForge
1.0,8.512160228898427,SourceForge
1.0,8.583690987124463,SourceForge
1.0,8.6552217453505,SourceForge
1.0,8.726752503576538,SourceForge
1.0,8.798283261802576,SourceForge
1.0,8.869814020028613,SourceForge
1.0,8.941344778254651,SourceForge
1.0,9.012875536480687,SourceForge
1.0,9.084406294706724,SourceForge
1.0,9.15593705293276,SourceForge
1.0,9.2274678111588,SourceForge
1.0,9.298998569384837,SourceForge
1.0,9.370529327610873,SourceForge
1.0,9.44206008583691,SourceForge
1.0,9.513590844062946,SourceForge
1.0,9.585121602288984,SourceForge
1.0,9.656652360515022,SourceForge
1.0,9.72818311874106,SourceForge
1.0,9.799713876967097,SourceForge
1.0,9.871244635193134,SourceForge
1.0,9.94277539341917,SourceForge
1.0,10.014306151645208,SourceForge
1.0,10.085836909871245,SourceForge
1.0,10.157367668097281,SourceForge
1.0,10.22889842632332,SourceForge
1.0,10.300429184549357,SourceForge
1.0,10.371959942775394,SourceForge
1.0,10.443490701001432,SourceForge
1.0,10.515021459227468,SourceForge
1.0,10.586552217453505,SourceForge
1.0,10.658082975679543,SourceForge
1.0,10.72961373390558,SourceForge
1.0,10.801144492131618,SourceForge
1.0,10.872675250357654,SourceForge
1.0,10.944206008583691,SourceForge
1.0,11.015736766809729,SourceForge
1.0,11.087267525035765,SourceForge
1.0,11.158798283261802,SourceForge
1.0,11.230329041487842,SourceForge
1.0,11.301859799713878,SourceForge
1.0,11.373390557939915,SourceForge
1.0,11.444921316165951,SourceForge
1.0,11.516452074391989,SourceForge
1.0,11.587982832618026,SourceForge
1.0,11.659513590844064,SourceForge
1.0,11.731044349070102,SourceForge
1.0,11.802575107296137,SourceForge
1.0,11.874105865522175,SourceForge
1.0,11.945636623748213,SourceForge
1.0,12.017167381974248,SourceForge
1.0,12.088698140200286,SourceForge
1.0,12.160228898426324,SourceForge
1.0,12.231759656652361,SourceForge
1.0,12.303290414878399,SourceForge
1.0,12.374821173104436,SourceForge
1.0,12.446351931330472,SourceForge
1.0,12.517882689556508,SourceForge
1.0,12.589413447782546,SourceForge
1.0,12.660944206008583,SourceForge
1.0,12.732474964234623,SourceForge
1.0,12.80400572246066,SourceForge
1.0,12.875536480686694,SourceForge
1.0,12.947067238912732,SourceForge
1.0,13.01859799713877,SourceForge
1.0,13.090128755364807,SourceForge
1.0,13.161659513590845,SourceForge
1.0,13.233190271816882,SourceForge
1.0,13.304721030042918,SourceForge
1.0,13.376251788268956,SourceForge
1.0,13.447782546494993,SourceForge
1.0,13.519313304721031,SourceForge
1.0,13.590844062947069,SourceForge
1.0,13.662374821173104,SourceForge
1.0,13.733905579399142,SourceForge
1.0,13.80543633762518,SourceForge
1.0,13.876967095851217,SourceForge
1.0,13.948497854077255,SourceForge
1.0,14.020028612303289,SourceForge
1.0,14.091559370529328,SourceForge
1.0,14.163090128755366,SourceForge
1.0,14.234620886981403,SourceForge
1.0,14.306151645207441,SourceForge
1.0,14.377682403433475,SourceForge
1.0,14.449213161659513,SourceForge
1.0,14.52074391988555,SourceForge
1.0,14.592274678111588,SourceForge
1.0,14.663805436337626,SourceForge
1.0,14.735336194563665,SourceForge
1.0,14.806866952789699,SourceForge
1.0,14.878397711015737,SourceForge
1.0,14.949928469241774,SourceForge
1.0,15.021459227467812,SourceForge
1.0,15.09298998569385,SourceForge
1.0,15.164520743919885,SourceForge
1.0,15.236051502145923,SourceForge
1.0,15.30758226037196,SourceForge
1.0,15.379113018597998,SourceForge
1.0,15.450643776824036,SourceForge
1.0,15.522174535050073,SourceForge
1.0,15.593705293276109,SourceForge
1.0,15.665236051502147,SourceForge
1.0,15.736766809728184,SourceForge
1.0,15.808297567954222,SourceForge
1.0,15.87982832618026,SourceForge
1.0,15.951359084406294,SourceForge
1.0,16.02288984263233,SourceForge
1.0,16.09442060085837,SourceForge
1.0,16.165951359084406,SourceForge
1.0,16.237482117310446,SourceForge
1.0,16.30901287553648,SourceForge
1.0,16.380543633762517,SourceForge
1.0,16.452074391988557,SourceForge
1.0,16.523605150214593,SourceForge
1.0,16.595135908440632,SourceForge
1.0,16.666666666666664,SourceForge
1.0,16.738197424892704,SourceForge
1.0,16.80972818311874,SourceForge
1.0,16.88125894134478,SourceForge
1.0,16.95278969957082,SourceForge
1.0,17.024320457796854,SourceForge
1.0,17.09585121602289,SourceForge
1.0,17.167381974248926,SourceForge
1.0,17.238912732474965,SourceForge
1.0,17.310443490701,SourceForge
1.0,17.38197424892704,SourceForge
1.0,17.453505007153076,SourceForge
1.0,17.525035765379112,SourceForge
1.0,17.59656652360515,SourceForge
1.0,17.668097281831187,SourceForge
1.0,17.739628040057227,SourceForge
1.0,17.811158798283262,SourceForge
1.0,17.8826895565093,SourceForge
1.0,17.954220314735338,SourceForge
1.0,18.025751072961373,SourceForge
1.0,18.097281831187413,SourceForge
1.0,18.16881258941345,SourceForge
1.0,18.240343347639485,SourceForge
1.0,18.31187410586552,SourceForge
1.0,18.38340486409156,SourceForge
1.0,18.4549356223176,SourceForge
1.0,18.526466380543635,SourceForge
1.0,18.59799713876967,SourceForge
1.0,18.669527896995707,SourceForge
1.0,18.741058655221746,SourceForge
1.0,18.812589413447782,SourceForge
1.0,18.88412017167382,SourceForge
1.0,18.955650929899857,SourceForge
1.0,19.027181688125893,SourceForge
1.0,19.098712446351932,SourceForge
1.0,19.170243204577968,SourceForge
1.0,19.241773962804007,SourceForge
1.0,19.313304721030043,SourceForge
1.0,19.38483547925608,SourceForge
1.0,19.45636623748212,SourceForge
1.0,19.527896995708154,SourceForge
1.0,19.599427753934194,SourceForge
1.0,19.67095851216023,SourceForge
1.0,19.742489270386265,SourceForge
1.0,19.814020028612305,SourceForge
1.0,19.88555078683834,SourceForge
1.0,19.95708154506438,SourceForge
1.0,20.028612303290416,SourceForge
1.0,20.100143061516455,SourceForge
1.0,20.171673819742487,SourceForge
1.0,20.243204577968527,SourceForge
1.0,20.314735336194563,SourceForge
1.0,20.386266094420602,SourceForge
1.0,20.45779685264664,SourceForge
1.0,20.529327610872674,SourceForge
1.0,20.600858369098713,SourceForge
1.0,20.67238912732475,SourceForge
1.0,20.74391988555079,SourceForge
1.0,20.815450643776824,SourceForge
1.0,20.88698140200286,SourceForge
1.0,20.9585121602289,SourceForge
1.0,21.030042918454935,SourceForge
1.0,21.101573676680975,SourceForge
1.0,21.17310443490701,SourceForge
1.0,21.244635193133046,SourceForge
1.0,21.316165951359086,SourceForge
1.0,21.38769670958512,SourceForge
1.0,21.45922746781116,SourceForge
1.0,21.530758226037197,SourceForge
1.0,21.602288984263236,SourceForge
1.0,21.67381974248927,SourceForge
1.0,21.745350500715308,SourceForge
1.0,21.816881258941343,SourceForge
1.0,21.888412017167383,SourceForge
1.0,21.959942775393422,SourceForge
1.0,22.031473533619454,SourceForge
1.0,22.103004291845494,SourceForge
1.0,22.17453505007153,SourceForge
1.0,22.24606580829757,SourceForge
1.0,22.317596566523605,SourceForge
1.0,22.389127324749644,SourceForge
1.0,22.46065808297568,SourceForge
1.0,22.532188841201716,SourceForge
1.0,22.603719599427755,SourceForge
1.0,22.67525035765379,SourceForge
1.0,22.74678111587983,SourceForge
1.0,22.818311874105866,SourceForge
1.0,22.889842632331902,SourceForge
1.0,22.96137339055794,SourceForge
1.0,23.032904148783977,SourceForge
1.0,23.104434907010017,SourceForge
1.0,23.17596566523605,SourceForge
1.0,23.24749642346209,SourceForge
1.0,23.319027181688128,SourceForge
1.0,23.390557939914164,SourceForge
1.0,23.462088698140203,SourceForge
1.0,23.533619456366235,SourceForge
1.0,23.605150214592275,SourceForge
1.0,23.67668097281831,SourceForge
1.0,23.74821173104435,SourceForge
1.0,23.819742489270386,SourceForge
1.0,23.891273247496425,SourceForge
1.0,23.96280400572246,SourceForge
1.0,24.034334763948497,SourceForge
1.0,24.105865522174536,SourceForge
1.0,24.177396280400572,SourceForge
1.0,24.24892703862661,SourceForge
1.0,24.320457796852647,SourceForge
1.0,24.391988555078683,SourceForge
1.0,24.463519313304722,SourceForge
1.0,24.53505007153076,SourceForge
1.0,24.606580829756798,SourceForge
1.0,24.678111587982833,SourceForge
1.0,24.74964234620887,SourceForge
1.0,24.82117310443491,SourceForge
1.0,24.892703862660944,SourceForge
1.0,24.964234620886984,SourceForge
1.0,25.035765379113016,SourceForge
1.0,25.107296137339052,SourceForge
1.0,25.17882689556509,SourceForge
1.0,25.250357653791127,SourceForge
1.0,25.321888412017163,SourceForge
1.0,25.393419170243202,SourceForge
1.0,25.464949928469238,SourceForge
1.0,25.536480686695278,SourceForge
1.0,25.608011444921313,SourceForge
1.0,25.67954220314735,SourceForge
1.0,25.75107296137339,SourceForge
1.0,25.822603719599424,SourceForge
1.0,25.894134477825464,SourceForge
1.0,25.9656652360515,SourceForge
1.0,26.037195994277536,SourceForge
1.0,26.108726752503575,SourceForge
1.0,26.18025751072961,SourceForge
1.0,26.25178826895565,SourceForge
1.0,26.323319027181686,SourceForge
1.0,26.394849785407725,SourceForge
1.0,26.46638054363376,SourceForge
1.0,26.537911301859797,SourceForge
1.0,26.609442060085836,SourceForge
1.0,26.680972818311872,SourceForge
1.0,26.75250357653791,SourceForge
1.0,26.824034334763947,SourceForge
1.0,26.895565092989983,SourceForge
1.0,26.967095851216023,SourceForge
1.0,27.03862660944206,SourceForge
1.0,27.110157367668098,SourceForge
1.0,27.181688125894134,SourceForge
1.0,27.253218884120166,SourceForge
1.0,27.32474964234621,SourceForge
1.0,27.39628040057224,SourceForge
1.0,27.467811158798284,SourceForge
1.0,27.539341917024316,SourceForge
1.0,27.610872675250352,SourceForge
1.0,27.682403433476395,SourceForge
1.0,27.753934191702427,SourceForge
1.0,27.82546494992847,SourceForge
1.0,27.896995708154503,SourceForge
1.0,27.96852646638054,SourceForge
1.0,28.040057224606578,SourceForge
1.0,28.111587982832614,SourceForge
1.0,28.183118741058657,SourceForge
1.0,28.25464949928469,SourceForge
1.0,28.326180257510725,SourceForge
1.0,28.397711015736764,SourceForge
1.0,28.4692417739628,SourceForge
1.0,28.54077253218884,SourceForge
1.0,28.612303290414875,SourceForge
1.0,28.68383404864091,SourceForge
1.0,28.75536480686695,SourceForge
1.0,28.826895565092986,SourceForge
1.0,28.898426323319025,SourceForge
1.0,28.96995708154506,SourceForge
1.0,29.0414878397711,SourceForge
1.0,29.113018597997137,SourceForge
1.0,29.184549356223172,SourceForge
1.0,29.25608011444921,SourceForge
1.0,29.327610872675248,SourceForge
1.0,29.399141630901287,SourceForge
1.0,29.470672389127323,SourceForge
1.0,29.54220314735336,SourceForge
1.0,29.613733905579398,SourceForge
1.0,29.685264663805434,SourceForge
1.0,29.756795422031473,SourceForge
1.0,29.82832618025751,SourceForge
1.0,29.899856938483545,SourceForge
1.0,29.971387696709584,SourceForge
1.0,30.04291845493562,SourceForge
1.0,30.11444921316166,SourceForge
1.0,30.185979971387695,SourceForge
1.0,30.257510729613728,SourceForge
1.0,30.32904148783977,SourceForge
1.0,30.400572246065806,SourceForge
1.0,30.472103004291846,SourceForge
1.0,30.54363376251788,SourceForge
1.0,30.615164520743914,SourceForge
1.0,30.686695278969957,SourceForge
1.0,30.75822603719599,SourceForge
1.0,30.829756795422032,SourceForge
1.0,30.901287553648064,SourceForge
1.0,30.972818311874107,SourceForge
1.0,31.04434907010014,SourceForge
1.0,31.115879828326175,SourceForge
1.0,31.187410586552218,SourceForge
1.0,31.25894134477825,SourceForge
1.0,31.330472103004293,SourceForge
1.0,31.402002861230326,SourceForge
1.0,31.47353361945636,SourceForge
1.0,31.5450643776824,SourceForge
1.0,31.616595135908437,SourceForge
1.0,31.68812589413448,SourceForge
1.0,31.759656652360512,SourceForge
1.0,31.831187410586548,SourceForge
1.0,31.902718168812587,SourceForge
1.0,31.974248927038623,SourceForge
1.0,32.04577968526466,SourceForge
1.0,32.1173104434907,SourceForge
1.0,32.188841201716734,SourceForge
1.0,32.26037195994277,SourceForge
1.0,32.331902718168806,SourceForge
1.0,32.40343347639485,SourceForge
1.0,32.474964234620884,SourceForge
1.0,32.54649499284692,SourceForge
1.0,32.61802575107296,SourceForge
1.0,32.689556509298995,SourceForge
1.0,32.761087267525035,SourceForge
1.0,32.83261802575107,SourceForge
1.0,32.90414878397711,SourceForge
1.0,32.975679542203146,SourceForge
1.0,33.04721030042918,SourceForge
1.0,33.11874105865522,SourceForge
1.0,33.19027181688126,SourceForge
1.0,33.26180257510729,SourceForge
1.0,33.33333333333333,SourceForge
1.0,33.40486409155937,SourceForge
1.0,33.47639484978541,SourceForge
1.0,33.54792560801144,SourceForge
1.0,33.61945636623748,SourceForge
1.0,33.69098712446352,SourceForge
1.0,33.76251788268955,SourceForge
1.0,33.83404864091559,SourceForge
1.0,33.90557939914163,SourceForge
1.0,33.97711015736767,SourceForge
1.0,34.0486409155937,SourceForge
1.0,34.12017167381974,SourceForge
1.0,34.19170243204578,SourceForge
1.0,34.26323319027181,SourceForge
1.0,34.33476394849785,SourceForge
1.0,34.40629470672389,SourceForge
1.0,34.47782546494992,SourceForge
1.0,34.54935622317596,SourceForge
1.0,34.620886981402,SourceForge
1.0,34.69241773962804,SourceForge
1.0,34.763948497854074,SourceForge
1.0,34.83547925608011,SourceForge
1.0,34.90701001430615,SourceForge
1.0,34.978540772532185,SourceForge
1.0,35.050071530758224,SourceForge
1.0,35.12160228898426,SourceForge
1.0,35.193133047210296,SourceForge
1.0,35.264663805436335,SourceForge
1.0,35.336194563662374,SourceForge
1.0,35.407725321888414,SourceForge
1.0,35.479256080114446,SourceForge
1.0,35.550786838340485,SourceForge
1.0,35.622317596566525,SourceForge
1.0,35.69384835479256,SourceForge
1.0,35.7653791130186,SourceForge
1.0,35.83690987124463,SourceForge
1.0,35.908440629470675,SourceForge
1.0,35.97997138769671,SourceForge
1.0,36.05150214592274,SourceForge
1.0,36.123032904148786,SourceForge
1.0,36.19456366237482,SourceForge
1.0,36.26609442060086,SourceForge
1.0,36.33762517882689,SourceForge
1.0,36.40915593705293,SourceForge
1.0,36.48068669527897,SourceForge
1.0,36.552217453505,SourceForge
1.0,36.62374821173104,SourceForge
1.0,36.69527896995708,SourceForge
1.0,36.76680972818311,SourceForge
1.0,36.83834048640915,SourceForge
1.0,36.90987124463519,SourceForge
1.0,36.98140200286123,SourceForge
1.0,37.05293276108726,SourceForge
1.0,37.1244635193133,SourceForge
1.0,37.19599427753934,SourceForge
1.0,37.267525035765374,SourceForge
1.0,37.33905579399141,SourceForge
1.0,37.41058655221745,SourceForge
1.0,37.482117310443485,SourceForge
1.0,37.553648068669524,SourceForge
1.0,37.625178826895564,SourceForge
1.0,37.6967095851216,SourceForge
1.0,37.768240343347635,SourceForge
1.0,37.839771101573675,SourceForge
1.0,37.911301859799714,SourceForge
1.0,37.982832618025746,SourceForge
1.0,38.054363376251786,SourceForge
1.0,38.125894134477825,SourceForge
1.0,38.197424892703864,SourceForge
1.0,38.2689556509299,SourceForge
1.0,38.340486409155936,SourceForge
1.0,38.412017167381975,SourceForge
1.0,38.48354792560801,SourceForge
1.0,38.55507868383405,SourceForge
1.0,38.62660944206009,SourceForge
1.0,38.69814020028612,SourceForge
1.0,38.76967095851216,SourceForge
1.0,38.8412017167382,SourceForge
1.0,38.91273247496424,SourceForge
1.0,38.98426323319027,SourceForge
1.0,39.0557939914163,SourceForge
1.0,39.12732474964235,SourceForge
1.0,39.19885550786838,SourceForge
1.0,39.27038626609442,SourceForge
1.0,39.34191702432045,SourceForge
1.0,39.41344778254649,SourceForge
1.0,39.48497854077253,SourceForge
1.0,39.55650929899856,SourceForge
1.0,39.62804005722461,SourceForge
1.0,39.69957081545064,SourceForge
1.0,39.771101573676674,SourceForge
1.0,39.84263233190271,SourceForge
1.0,39.91416309012875,SourceForge
1.0,39.98569384835479,SourceForge
1.0,40.057224606580824,SourceForge
1.0,40.128755364806864,SourceForge
1.0,40.2002861230329,SourceForge
1.0,40.271816881258935,SourceForge
1.0,40.343347639484975,SourceForge
1.0,40.414878397711014,SourceForge
1.0,40.486409155937054,SourceForge
1.0,40.557939914163086,SourceForge
1.0,40.629470672389125,SourceForge
1.0,40.701001430615165,SourceForge
1.0,40.7725321888412,SourceForge
1.0,40.844062947067236,SourceForge
1.0,40.915593705293276,SourceForge
1.0,40.98712446351931,SourceForge
1.0,41.05865522174535,SourceForge
1.0,41.13018597997139,SourceForge
1.0,41.201716738197426,SourceForge
1.0,41.27324749642346,SourceForge
1.0,41.3447782546495,SourceForge
1.0,41.41630901287554,SourceForge
1.0,41.48783977110157,SourceForge
1.0,41.55937052932761,SourceForge
1.0,41.63090128755365,SourceForge
1.0,41.70243204577968,SourceForge
1.0,41.77396280400572,SourceForge
1.0,41.84549356223176,SourceForge
1.0,41.9170243204578,SourceForge
1.0,41.98855507868383,SourceForge
1.0,42.06008583690986,SourceForge
1.0,42.13161659513591,SourceForge
1.0,42.20314735336194,SourceForge
1.0,42.27467811158798,SourceForge
1.0,42.34620886981402,SourceForge
1.0,42.41773962804005,SourceForge
1.0,42.48927038626609,SourceForge
1.0,42.560801144492125,SourceForge
1.0,42.63233190271817,SourceForge
1.0,42.7038626609442,SourceForge
1.0,42.77539341917024,SourceForge
1.0,42.846924177396275,SourceForge
1.0,42.918454935622314,SourceForge
1.0,42.989985693848354,SourceForge
1.0,43.061516452074386,SourceForge
1.0,43.13304721030043,SourceForge
1.0,43.204577968526465,SourceForge
1.0,43.2761087267525,SourceForge
1.0,43.34763948497854,SourceForge
1.0,43.419170243204576,SourceForge
1.0,43.490701001430615,SourceForge
1.0,43.56223175965665,SourceForge
1.0,43.63376251788269,SourceForge
1.0,43.705293276108726,SourceForge
1.0,43.77682403433476,SourceForge
1.0,43.8483547925608,SourceForge
1.0,43.91988555078684,SourceForge
1.0,43.99141630901287,SourceForge
1.0,44.06294706723891,SourceForge
1.0,44.13447782546495,SourceForge
1.0,44.20600858369099,SourceForge
1.0,44.27753934191702,SourceForge
1.0,44.34907010014306,SourceForge
1.0,44.4206008583691,SourceForge
1.0,44.49213161659513,SourceForge
1.0,44.56366237482117,SourceForge
1.0,44.63519313304721,SourceForge
1.0,44.70672389127325,SourceForge
1.0,44.77825464949928,SourceForge
1.0,44.84978540772532,SourceForge
1.0,44.92131616595136,SourceForge
1.0,44.99284692417739,SourceForge
1.0,45.06437768240343,SourceForge
1.0,45.13590844062947,SourceForge
1.0,45.2074391988555,SourceForge
1.0,45.27896995708154,SourceForge
1.0,45.35050071530758,SourceForge
1.0,45.42203147353362,SourceForge
1.0,45.493562231759654,SourceForge
1.0,45.565092989985686,SourceForge
1.0,45.63662374821173,SourceForge
1.0,45.708154506437765,SourceForge
1.0,45.779685264663804,SourceForge
1.0,45.851216022889844,SourceForge
1.0,45.922746781115876,SourceForge
1.0,45.994277539341915,SourceForge
1.0,46.06580829756795,SourceForge
1.0,46.137339055793994,SourceForge
1.0,46.20886981402003,SourceForge
1.0,46.28040057224606,SourceForge
1.0,46.3519313304721,SourceForge
1.0,46.42346208869814,SourceForge
1.0,46.49499284692418,SourceForge
1.0,46.56652360515021,SourceForge
1.0,46.63805436337625,SourceForge
1.0,46.70958512160229,SourceForge
1.0,46.78111587982832,SourceForge
1.0,46.85264663805436,SourceForge
1.0,46.9241773962804,SourceForge
1.0,46.99570815450643,SourceForge
1.0,47.06723891273247,SourceForge
1.0,47.13876967095851,SourceForge
1.0,47.21030042918455,SourceForge
1.0,47.28183118741058,SourceForge
1.0,47.35336194563662,SourceForge
1.0,47.42489270386266,SourceForge
1.0,47.49642346208869,SourceForge
1.0,47.56795422031473,SourceForge
1.0,47.63948497854077,SourceForge
1.0,47.71101573676681,SourceForge
1.0,47.78254649499284,SourceForge
1.0,47.85407725321888,SourceForge
1.0,47.92560801144492,SourceForge
1.0,47.997138769670954,SourceForge
1.0,48.06866952789699,SourceForge
1.0,48.14020028612303,SourceForge
1.0,48.211731044349065,SourceForge
1.0,48.283261802575105,SourceForge
1.0,48.354792560801144,SourceForge
1.0,48.42632331902718,SourceForge
1.0,48.497854077253216,SourceForge
1.0,48.56938483547925,SourceForge
1.0,48.640915593705294,SourceForge
1.0,48.71244635193133,SourceForge
1.0,48.783977110157366,SourceForge
1.0,48.855507868383405,SourceForge
1.0,48.92703862660944,SourceForge
1.0,48.99856938483548,SourceForge
1.0,49.07010014306151,SourceForge
1.0,49.141630901287556,SourceForge
1.0,49.21316165951359,SourceForge
1.0,49.28469241773963,SourceForge
1.0,49.35622317596567,SourceForge
1.0,49.4277539341917,SourceForge
1.0,49.49928469241774,SourceForge
1.0,49.57081545064377,SourceForge
1.0,49.64234620886982,SourceForge
1.0,49.71387696709585,SourceForge
1.0,49.78540772532188,SourceForge
1.0,49.85693848354792,SourceForge
1.0,49.92846924177396,SourceForge
1.0,50.0,SourceForge
1.0,50.07153075822603,SourceForge
1.0,50.14306151645207,SourceForge
1.0,50.214592274678104,SourceForge
1.0,50.28612303290415,SourceForge
1.0,50.35765379113018,SourceForge
1.0,50.42918454935622,SourceForge
1.0,50.500715307582254,SourceForge
1.0,50.572246065808294,SourceForge
1.0,50.64377682403433,SourceForge
1.0,50.71530758226037,SourceForge
1.0,50.786838340486405,SourceForge
1.0,50.858369098712444,SourceForge
1.0,50.929899856938476,SourceForge
1.0,51.00143061516452,SourceForge
1.0,51.072961373390555,SourceForge
1.0,51.144492131616595,SourceForge
1.0,51.21602288984263,SourceForge
1.0,51.28755364806866,SourceForge
1.0,51.359084406294706,SourceForge
1.0,51.430615164520745,SourceForge
1.0,51.50214592274678,SourceForge
1.0,51.57367668097281,SourceForge
1.0,51.64520743919885,SourceForge
1.0,51.716738197424895,SourceForge
1.0,51.78826895565093,SourceForge
1.0,51.85979971387697,SourceForge
1.0,51.931330472103,SourceForge
1.0,52.00286123032903,SourceForge
1.0,52.07439198855508,SourceForge
1.0,52.14592274678112,SourceForge
1.0,52.21745350500715,SourceForge
1.0,52.28898426323318,SourceForge
1.0,52.36051502145922,SourceForge
1.0,52.43204577968527,SourceForge
1.0,52.5035765379113,SourceForge
1.0,52.57510729613733,SourceForge
1.0,52.64663805436337,SourceForge
1.0,52.71816881258942,SourceForge
1.0,52.78969957081545,SourceForge
1.0,52.86123032904149,SourceForge
1.0,52.93276108726752,SourceForge
1.0,53.004291845493555,SourceForge
1.0,53.0758226037196,SourceForge
1.0,53.14735336194564,SourceForge
1.0,53.21888412017167,SourceForge
1.0,53.290414878397705,SourceForge
1.0,53.361945636623744,SourceForge
1.0,53.43347639484979,SourceForge
1.0,53.50500715307582,SourceForge
1.0,53.576537911301855,SourceForge
1.0,53.648068669527895,SourceForge
1.0,53.71959942775393,SourceForge
1.0,53.79113018597997,SourceForge
1.0,53.862660944206006,SourceForge
1.0,53.934191702432045,SourceForge
1.0,54.00572246065808,SourceForge
1.0,54.07725321888412,SourceForge
1.0,54.148783977110156,SourceForge
1.0,54.220314735336196,SourceForge
1.0,54.29184549356223,SourceForge
1.0,54.36337625178827,SourceForge
1.0,54.4349070100143,SourceForge
1.0,54.506437768240346,SourceForge
1.0,54.57796852646638,SourceForge
1.0,54.64949928469242,SourceForge
1.0,54.72103004291845,SourceForge
1.0,54.79256080114448,SourceForge
1.0,54.86409155937053,SourceForge
1.0,54.93562231759657,SourceForge
1.0,55.0071530758226,SourceForge
1.0,55.07868383404863,SourceForge
1.0,55.15021459227467,SourceForge
1.0,55.22174535050072,SourceForge
1.0,55.29327610872675,SourceForge
