URLCount,ecdf,Category
1.0,6.968433591423465,SourceForge
1.0,7.027992852888623,SourceForge
1.0,7.08755211435378,SourceForge
1.0,7.147111375818939,SourceForge
1.0,7.2066706372840965,SourceForge
1.0,7.266229898749255,SourceForge
1.0,7.325789160214412,SourceForge
1.0,7.38534842167957,SourceForge
1.0,7.444907683144727,SourceForge
1.0,7.504466944609886,SourceForge
1.0,7.564026206075043,SourceForge
1.0,7.6235854675402015,SourceForge
1.0,7.683144729005359,SourceForge
1.0,7.742703990470516,SourceForge
1.0,7.802263251935675,SourceForge
1.0,7.861822513400832,SourceForge
1.0,7.92138177486599,SourceForge
1.0,7.9809410363311475,SourceForge
1.0,8.040500297796306,SourceForge
1.0,8.100059559261464,SourceForge
1.0,8.159618820726621,SourceForge
1.0,8.219178082191778,SourceForge
1.0,8.278737343656937,SourceForge
1.0,8.338296605122094,SourceForge
1.0,8.397855866587253,SourceForge
1.0,8.45741512805241,SourceForge
1.0,8.51697438951757,SourceForge
1.0,8.576533650982727,SourceForge
1.0,8.636092912447884,SourceForge
1.0,8.695652173913041,SourceForge
1.0,8.7552114353782,SourceForge
1.0,8.814770696843357,SourceForge
1.0,8.874329958308516,SourceForge
1.0,8.933889219773674,SourceForge
1.0,8.993448481238831,SourceForge
1.0,9.05300774270399,SourceForge
1.0,9.112567004169145,SourceForge
1.0,9.172126265634304,SourceForge
1.0,9.231685527099462,SourceForge
1.0,9.29124478856462,SourceForge
1.0,9.350804050029778,SourceForge
1.0,9.410363311494937,SourceForge
1.0,9.469922572960094,SourceForge
1.0,9.529481834425251,SourceForge
1.0,9.589041095890408,SourceForge
1.0,9.648600357355567,SourceForge
1.0,9.708159618820725,SourceForge
1.0,9.767718880285884,SourceForge
1.0,9.82727814175104,SourceForge
1.0,9.8868374032162,SourceForge
1.0,9.946396664681355,SourceForge
1.0,10.005955926146514,SourceForge
1.0,10.065515187611672,SourceForge
1.0,10.12507444907683,SourceForge
1.0,10.184633710541988,SourceForge
1.0,10.244192972007145,SourceForge
1.0,10.303752233472304,SourceForge
1.0,10.363311494937461,SourceForge
1.0,10.422870756402618,SourceForge
1.0,10.482430017867776,SourceForge
1.0,10.541989279332935,SourceForge
1.0,10.601548540798092,SourceForge
1.0,10.66110780226325,SourceForge
1.0,10.720667063728408,SourceForge
1.0,10.780226325193567,SourceForge
1.0,10.839785586658724,SourceForge
1.0,10.899344848123881,SourceForge
1.0,10.958904109589039,SourceForge
1.0,11.018463371054198,SourceForge
1.0,11.078022632519355,SourceForge
1.0,11.137581893984514,SourceForge
1.0,11.197141155449671,SourceForge
1.0,11.256700416914828,SourceForge
1.0,11.316259678379986,SourceForge
1.0,11.375818939845145,SourceForge
1.0,11.435378201310302,SourceForge
1.0,11.49493746277546,SourceForge
1.0,11.554496724240618,SourceForge
1.0,11.614055985705775,SourceForge
1.0,11.673615247170934,SourceForge
1.0,11.73317450863609,SourceForge
1.0,11.792733770101249,SourceForge
1.0,11.852293031566406,SourceForge
1.0,11.911852293031565,SourceForge
1.0,11.971411554496722,SourceForge
1.0,12.030970815961881,SourceForge
1.0,12.090530077427038,SourceForge
1.0,12.150089338892196,SourceForge
1.0,12.209648600357353,SourceForge
1.0,12.269207861822512,SourceForge
1.0,12.328767123287669,SourceForge
1.0,12.388326384752828,SourceForge
1.0,12.447885646217985,SourceForge
1.0,12.507444907683144,SourceForge
1.0,12.567004169148301,SourceForge
1.0,12.62656343061346,SourceForge
1.0,12.68612269207862,SourceForge
1.0,12.745681953543775,SourceForge
1.0,12.805241215008934,SourceForge
1.0,12.864800476474091,SourceForge
1.0,12.924359737939248,SourceForge
1.0,12.983918999404406,SourceForge
1.0,13.043478260869565,SourceForge
1.0,13.103037522334724,SourceForge
1.0,13.162596783799879,SourceForge
1.0,13.222156045265038,SourceForge
1.0,13.281715306730197,SourceForge
1.0,13.341274568195354,SourceForge
1.0,13.400833829660511,SourceForge
1.0,13.460393091125669,SourceForge
1.0,13.519952352590828,SourceForge
1.0,13.579511614055987,SourceForge
1.0,13.639070875521142,SourceForge
1.0,13.698630136986301,SourceForge
1.0,13.75818939845146,SourceForge
1.0,13.817748659916617,SourceForge
1.0,13.877307921381773,SourceForge
1.0,13.936867182846932,SourceForge
1.0,13.99642644431209,SourceForge
1.0,14.055985705777246,SourceForge
1.0,14.115544967242405,SourceForge
1.0,14.175104228707564,SourceForge
1.0,14.234663490172721,SourceForge
1.0,14.294222751637879,SourceForge
1.0,14.353782013103036,SourceForge
1.0,14.413341274568195,SourceForge
1.0,14.472900536033354,SourceForge
1.0,14.53245979749851,SourceForge
1.0,14.592019058963668,SourceForge
1.0,14.651578320428825,SourceForge
1.0,14.711137581893984,SourceForge
1.0,14.77069684335914,SourceForge
1.0,14.830256104824299,SourceForge
1.0,14.889815366289458,SourceForge
1.0,14.949374627754617,SourceForge
1.0,15.008933889219772,SourceForge
1.0,15.068493150684931,SourceForge
1.0,15.128052412150089,SourceForge
1.0,15.187611673615248,SourceForge
1.0,15.247170935080403,SourceForge
1.0,15.306730196545562,SourceForge
1.0,15.366289458010721,SourceForge
1.0,15.425848719475876,SourceForge
1.0,15.485407980941035,SourceForge
1.0,15.544967242406194,SourceForge
1.0,15.604526503871352,SourceForge
1.0,15.664085765336507,SourceForge
1.0,15.723645026801666,SourceForge
1.0,15.783204288266825,SourceForge
1.0,15.842763549731984,SourceForge
1.0,15.90232281119714,SourceForge
1.0,15.961882072662299,SourceForge
1.0,16.021441334127456,SourceForge
1.0,16.081000595592617,SourceForge
1.0,16.14055985705777,SourceForge
1.0,16.20011911852293,SourceForge
1.0,16.259678379988088,SourceForge
1.0,16.319237641453245,SourceForge
1.0,16.378796902918403,SourceForge
1.0,16.43835616438356,SourceForge
1.0,16.49791542584872,SourceForge
1.0,16.557474687313878,SourceForge
1.0,16.617033948779035,SourceForge
1.0,16.676593210244192,SourceForge
1.0,16.73615247170935,SourceForge
1.0,16.795711733174507,SourceForge
1.0,16.855270994639664,SourceForge
1.0,16.914830256104825,SourceForge
1.0,16.974389517569982,SourceForge
1.0,17.03394877903514,SourceForge
1.0,17.093508040500296,SourceForge
1.0,17.153067301965454,SourceForge
1.0,17.212626563430614,SourceForge
1.0,17.272185824895768,SourceForge
1.0,17.33174508636093,SourceForge
1.0,17.391304347826086,SourceForge
1.0,17.450863609291247,SourceForge
1.0,17.5104228707564,SourceForge
1.0,17.569982132221558,SourceForge
1.0,17.62954139368672,SourceForge
1.0,17.689100655151876,SourceForge
1.0,17.748659916617033,SourceForge
1.0,17.80821917808219,SourceForge
1.0,17.86777843954735,SourceForge
1.0,17.927337701012505,SourceForge
1.0,17.986896962477665,SourceForge
1.0,18.046456223942823,SourceForge
1.0,18.10601548540798,SourceForge
1.0,18.165574746873137,SourceForge
1.0,18.225134008338294,SourceForge
1.0,18.284693269803455,SourceForge
1.0,18.344252531268612,SourceForge
1.0,18.40381179273377,SourceForge
1.0,18.463371054198927,SourceForge
1.0,18.522930315664084,SourceForge
1.0,18.582489577129245,SourceForge
1.0,18.6420488385944,SourceForge
1.0,18.70160810005956,SourceForge
1.0,18.761167361524716,SourceForge
1.0,18.820726622989874,SourceForge
1.0,18.88028588445503,SourceForge
1.0,18.939845145920188,SourceForge
1.0,18.99940440738535,SourceForge
1.0,19.058963668850506,SourceForge
1.0,19.118522930315663,SourceForge
1.0,19.17808219178082,SourceForge
1.0,19.237641453245978,SourceForge
1.0,19.297200714711135,SourceForge
1.0,19.356759976176292,SourceForge
1.0,19.416319237641453,SourceForge
1.0,19.47587849910661,SourceForge
1.0,19.535437760571767,SourceForge
1.0,19.594997022036925,SourceForge
1.0,19.654556283502085,SourceForge
1.0,19.714115544967242,SourceForge
1.0,19.7736748064324,SourceForge
1.0,19.833234067897557,SourceForge
1.0,19.892793329362714,SourceForge
1.0,19.952352590827875,SourceForge
1.0,20.01191185229303,SourceForge
1.0,20.07147111375819,SourceForge
1.0,20.131030375223347,SourceForge
1.0,20.190589636688504,SourceForge
1.0,20.25014889815366,SourceForge
1.0,20.30970815961882,SourceForge
1.0,20.36926742108398,SourceForge
1.0,20.428826682549133,SourceForge
1.0,20.488385944014293,SourceForge
1.0,20.54794520547945,SourceForge
1.0,20.607504466944608,SourceForge
1.0,20.667063728409765,SourceForge
1.0,20.726622989874922,SourceForge
1.0,20.786182251340083,SourceForge
1.0,20.84574151280524,SourceForge
1.0,20.905300774270398,SourceForge
1.0,20.964860035735555,SourceForge
1.0,21.024419297200716,SourceForge
1.0,21.083978558665873,SourceForge
1.0,21.143537820131026,SourceForge
1.0,21.203097081596187,SourceForge
1.0,21.262656343061344,SourceForge
1.0,21.322215604526505,SourceForge
1.0,21.38177486599166,SourceForge
1.0,21.44133412745682,SourceForge
1.0,21.500893388921977,SourceForge
1.0,21.560452650387134,SourceForge
1.0,21.62001191185229,SourceForge
1.0,21.67957117331745,SourceForge
1.0,21.73913043478261,SourceForge
1.0,21.798689696247763,SourceForge
1.0,21.858248957712924,SourceForge
1.0,21.91780821917808,SourceForge
1.0,21.977367480643238,SourceForge
1.0,22.036926742108395,SourceForge
1.0,22.096486003573553,SourceForge
1.0,22.156045265038713,SourceForge
1.0,22.21560452650387,SourceForge
1.0,22.275163787969028,SourceForge
1.0,22.334723049434185,SourceForge
1.0,22.394282310899342,SourceForge
1.0,22.453841572364503,SourceForge
1.0,22.513400833829657,SourceForge
1.0,22.572960095294818,SourceForge
1.0,22.632519356759975,SourceForge
1.0,22.692078618225136,SourceForge
1.0,22.75163787969029,SourceForge
1.0,22.811197141155446,SourceForge
1.0,22.870756402620607,SourceForge
1.0,22.930315664085764,SourceForge
1.0,22.98987492555092,SourceForge
1.0,23.04943418701608,SourceForge
1.0,23.10899344848124,SourceForge
1.0,23.168552709946393,SourceForge
1.0,23.228111971411554,SourceForge
1.0,23.28767123287671,SourceForge
1.0,23.34723049434187,SourceForge
1.0,23.406789755807026,SourceForge
1.0,23.466349017272183,SourceForge
1.0,23.525908278737344,SourceForge
1.0,23.5854675402025,SourceForge
1.0,23.645026801667658,SourceForge
1.0,23.704586063132815,SourceForge
1.0,23.764145324597973,SourceForge
1.0,23.823704586063133,SourceForge
1.0,23.883263847528287,SourceForge
1.0,23.942823108993448,SourceForge
1.0,24.002382370458605,SourceForge
1.0,24.061941631923762,SourceForge
1.0,24.12150089338892,SourceForge
1.0,24.181060154854077,SourceForge
1.0,24.240619416319237,SourceForge
1.0,24.30017867778439,SourceForge
1.0,24.359737939249552,SourceForge
1.0,24.41929720071471,SourceForge
1.0,24.47885646217987,SourceForge
1.0,24.538415723645024,SourceForge
1.0,24.597974985110184,SourceForge
1.0,24.65753424657534,SourceForge
1.0,24.7170935080405,SourceForge
1.0,24.776652769505656,SourceForge
1.0,24.836212030970813,SourceForge
1.0,24.895771292435974,SourceForge
1.0,24.95533055390113,SourceForge
1.0,25.01488981536629,SourceForge
1.0,25.074449076831446,SourceForge
1.0,25.134008338296603,SourceForge
1.0,25.193567599761764,SourceForge
1.0,25.25312686122692,SourceForge
1.0,25.312686122692078,SourceForge
1.0,25.37224538415723,SourceForge
1.0,25.431804645622393,SourceForge
1.0,25.49136390708755,SourceForge
1.0,25.550923168552707,SourceForge
1.0,25.610482430017868,SourceForge
1.0,25.670041691483025,SourceForge
1.0,25.729600952948182,SourceForge
1.0,25.789160214413336,SourceForge
1.0,25.848719475878497,SourceForge
1.0,25.908278737343654,SourceForge
1.0,25.96783799880881,SourceForge
1.0,26.027397260273972,SourceForge
1.0,26.08695652173913,SourceForge
1.0,26.14651578320429,SourceForge
1.0,26.206075044669447,SourceForge
1.0,26.2656343061346,SourceForge
1.0,26.325193567599758,SourceForge
1.0,26.384752829064915,SourceForge
1.0,26.444312090530076,SourceForge
1.0,26.503871351995233,SourceForge
1.0,26.563430613460394,SourceForge
1.0,26.62298987492555,SourceForge
1.0,26.68254913639071,SourceForge
1.0,26.742108397855862,SourceForge
1.0,26.801667659321023,SourceForge
1.0,26.86122692078618,SourceForge
1.0,26.920786182251337,SourceForge
1.0,26.980345443716498,SourceForge
1.0,27.039904705181655,SourceForge
1.0,27.099463966646812,SourceForge
1.0,27.159023228111966,SourceForge
1.0,27.218582489577127,SourceForge
1.0,27.278141751042284,SourceForge
1.0,27.33770101250744,SourceForge
1.0,27.397260273972602,SourceForge
1.0,27.45681953543776,SourceForge
1.0,27.51637879690292,SourceForge
1.0,27.575938058368077,SourceForge
1.0,27.63549731983323,SourceForge
1.0,27.695056581298388,SourceForge
1.0,27.754615842763545,SourceForge
1.0,27.814175104228706,SourceForge
1.0,27.873734365693863,SourceForge
1.0,27.933293627159024,SourceForge
1.0,27.99285288862418,SourceForge
1.0,28.052412150089335,SourceForge
1.0,28.111971411554492,SourceForge
1.0,28.171530673019653,SourceForge
1.0,28.23108993448481,SourceForge
1.0,28.290649195949968,SourceForge
1.0,28.35020845741513,SourceForge
1.0,28.409767718880286,SourceForge
1.0,28.469326980345443,SourceForge
1.0,28.528886241810596,SourceForge
1.0,28.588445503275757,SourceForge
1.0,28.648004764740914,SourceForge
1.0,28.70756402620607,SourceForge
1.0,28.767123287671232,SourceForge
1.0,28.82668254913639,SourceForge
1.0,28.886241810601547,SourceForge
1.0,28.945801072066708,SourceForge
1.0,29.00536033353186,SourceForge
1.0,29.06491959499702,SourceForge
1.0,29.124478856462176,SourceForge
1.0,29.184038117927336,SourceForge
1.0,29.243597379392494,SourceForge
1.0,29.30315664085765,SourceForge
1.0,29.36271590232281,SourceForge
1.0,29.422275163787965,SourceForge
1.0,29.481834425253123,SourceForge
1.0,29.54139368671828,SourceForge
1.0,29.60095294818344,SourceForge
1.0,29.660512209648598,SourceForge
1.0,29.72007147111376,SourceForge
1.0,29.779630732578916,SourceForge
1.0,29.839189994044073,SourceForge
1.0,29.898749255509227,SourceForge
1.0,29.958308516974384,SourceForge
1.0,30.017867778439545,SourceForge
1.0,30.077427039904702,SourceForge
1.0,30.136986301369863,SourceForge
1.0,30.19654556283502,SourceForge
1.0,30.256104824300177,SourceForge
1.0,30.315664085765338,SourceForge
1.0,30.37522334723049,SourceForge
1.0,30.43478260869565,SourceForge
1.0,30.494341870160806,SourceForge
1.0,30.553901131625967,SourceForge
1.0,30.613460393091124,SourceForge
1.0,30.67301965455628,SourceForge
1.0,30.732578916021442,SourceForge
1.0,30.792138177486596,SourceForge
1.0,30.851697438951753,SourceForge
1.0,30.91125670041691,SourceForge
1.0,30.97081596188207,SourceForge
1.0,31.030375223347228,SourceForge
1.0,31.08993448481239,SourceForge
1.0,31.149493746277546,SourceForge
1.0,31.209053007742703,SourceForge
1.0,31.268612269207857,SourceForge
1.0,31.328171530673014,SourceForge
1.0,31.387730792138175,SourceForge
1.0,31.447290053603332,SourceForge
1.0,31.506849315068493,SourceForge
1.0,31.56640857653365,SourceForge
1.0,31.625967837998807,SourceForge
1.0,31.685527099463968,SourceForge
1.0,31.745086360929122,SourceForge
1.0,31.80464562239428,SourceForge
1.0,31.864204883859436,SourceForge
1.0,31.923764145324597,SourceForge
1.0,31.983323406789754,SourceForge
1.0,32.04288266825491,SourceForge
1.0,32.10244192972007,SourceForge
1.0,32.162001191185226,SourceForge
1.0,32.22156045265038,SourceForge
1.0,32.28111971411554,SourceForge
1.0,32.3406789755807,SourceForge
1.0,32.40023823704586,SourceForge
1.0,32.459797498511016,SourceForge
1.0,32.519356759976176,SourceForge
1.0,32.57891602144134,SourceForge
1.0,32.638475282906484,SourceForge
1.0,32.698034544371644,SourceForge
1.0,32.757593805836805,SourceForge
1.0,32.817153067301966,SourceForge
1.0,32.87671232876712,SourceForge
1.0,32.93627159023228,SourceForge
1.0,32.99583085169744,SourceForge
1.0,33.055390113162595,SourceForge
1.0,33.11494937462775,SourceForge
1.0,33.17450863609291,SourceForge
1.0,33.23406789755807,SourceForge
1.0,33.293627159023224,SourceForge
1.0,33.353186420488385,SourceForge
1.0,33.412745681953545,SourceForge
1.0,33.4723049434187,SourceForge
1.0,33.53186420488385,SourceForge
1.0,33.59142346634901,SourceForge
1.0,33.650982727814174,SourceForge
1.0,33.71054198927933,SourceForge
1.0,33.77010125074449,SourceForge
1.0,33.82966051220965,SourceForge
1.0,33.8892197736748,SourceForge
1.0,33.948779035139964,SourceForge
1.0,34.00833829660512,SourceForge
1.0,34.06789755807028,SourceForge
1.0,34.12745681953543,SourceForge
1.0,34.18701608100059,SourceForge
1.0,34.24657534246575,SourceForge
1.0,34.30613460393091,SourceForge
1.0,34.36569386539607,SourceForge
1.0,34.42525312686122,SourceForge
1.0,34.48481238832638,SourceForge
1.0,34.544371649791536,SourceForge
1.0,34.6039309112567,SourceForge
1.0,34.66349017272186,SourceForge
1.0,34.72304943418701,SourceForge
1.0,34.78260869565217,SourceForge
1.0,34.84216795711733,SourceForge
1.0,34.90172721858249,SourceForge
1.0,34.96128648004764,SourceForge
1.0,35.0208457415128,SourceForge
1.0,35.08040500297796,SourceForge
1.0,35.139964264443115,SourceForge
1.0,35.199523525908276,SourceForge
1.0,35.25908278737344,SourceForge
1.0,35.3186420488386,SourceForge
1.0,35.378201310303744,SourceForge
1.0,35.437760571768905,SourceForge
1.0,35.497319833234066,SourceForge
1.0,35.55687909469923,SourceForge
1.0,35.61643835616438,SourceForge
1.0,35.67599761762954,SourceForge
1.0,35.7355568790947,SourceForge
1.0,35.79511614055985,SourceForge
1.0,35.85467540202501,SourceForge
1.0,35.91423466349017,SourceForge
1.0,35.97379392495533,SourceForge
1.0,36.033353186420484,SourceForge
1.0,36.092912447885645,SourceForge
1.0,36.152471709350806,SourceForge
1.0,36.21203097081596,SourceForge
1.0,36.27159023228111,SourceForge
1.0,36.331149493746274,SourceForge
1.0,36.390708755211435,SourceForge
1.0,36.45026801667659,SourceForge
1.0,36.50982727814175,SourceForge
1.0,36.56938653960691,SourceForge
1.0,36.628945801072064,SourceForge
1.0,36.688505062537224,SourceForge
1.0,36.74806432400238,SourceForge
1.0,36.80762358546754,SourceForge
1.0,36.86718284693269,SourceForge
1.0,36.92674210839785,SourceForge
1.0,36.986301369863014,SourceForge
1.0,37.04586063132817,SourceForge
1.0,37.10541989279333,SourceForge
1.0,37.16497915425848,SourceForge
1.0,37.22453841572364,SourceForge
1.0,37.2840976771888,SourceForge
1.0,37.34365693865396,SourceForge
1.0,37.40321620011912,SourceForge
1.0,37.46277546158427,SourceForge
1.0,37.52233472304943,SourceForge
1.0,37.58189398451459,SourceForge
1.0,37.64145324597975,SourceForge
1.0,37.7010125074449,SourceForge
1.0,37.76057176891006,SourceForge
1.0,37.82013103037522,SourceForge
1.0,37.879690291840376,SourceForge
1.0,37.93924955330554,SourceForge
1.0,37.9988088147707,SourceForge
1.0,38.05836807623585,SourceForge
1.0,38.117927337701005,SourceForge
1.0,38.177486599166166,SourceForge
1.0,38.237045860631326,SourceForge
1.0,38.29660512209648,SourceForge
1.0,38.35616438356164,SourceForge
1.0,38.4157236450268,SourceForge
1.0,38.475282906491955,SourceForge
1.0,38.53484216795711,SourceForge
1.0,38.59440142942227,SourceForge
1.0,38.65396069088743,SourceForge
1.0,38.713519952352584,SourceForge
1.0,38.773079213817745,SourceForge
1.0,38.832638475282906,SourceForge
1.0,38.89219773674807,SourceForge
1.0,38.95175699821322,SourceForge
1.0,39.011316259678374,SourceForge
1.0,39.070875521143535,SourceForge
1.0,39.13043478260869,SourceForge
1.0,39.18999404407385,SourceForge
1.0,39.24955330553901,SourceForge
1.0,39.30911256700417,SourceForge
1.0,39.368671828469324,SourceForge
1.0,39.428231089934485,SourceForge
1.0,39.48779035139964,SourceForge
1.0,39.5473496128648,SourceForge
1.0,39.60690887432995,SourceForge
1.0,39.666468135795114,SourceForge
1.0,39.726027397260275,SourceForge
1.0,39.78558665872543,SourceForge
1.0,39.84514592019059,SourceForge
1.0,39.90470518165574,SourceForge
1.0,39.9642644431209,SourceForge
1.0,40.02382370458606,SourceForge
1.0,40.08338296605122,SourceForge
1.0,40.14294222751638,SourceForge
1.0,40.20250148898153,SourceForge
1.0,40.26206075044669,SourceForge
1.0,40.321620011911854,SourceForge
1.0,40.38117927337701,SourceForge
1.0,40.44073853484216,SourceForge
1.0,40.50029779630732,SourceForge
1.0,40.55985705777248,SourceForge
1.0,40.61941631923764,SourceForge
1.0,40.6789755807028,SourceForge
1.0,40.73853484216796,SourceForge
1.0,40.79809410363311,SourceForge
1.0,40.857653365098265,SourceForge
1.0,40.917212626563426,SourceForge
1.0,40.97677188802859,SourceForge
1.0,41.03633114949374,SourceForge
1.0,41.0958904109589,SourceForge
1.0,41.15544967242406,SourceForge
1.0,41.215008933889216,SourceForge
1.0,41.27456819535437,SourceForge
1.0,41.33412745681953,SourceForge
1.0,41.39368671828469,SourceForge
1.0,41.453245979749845,SourceForge
1.0,41.512805241215005,SourceForge
1.0,41.572364502680166,SourceForge
1.0,41.63192376414532,SourceForge
1.0,41.69148302561048,SourceForge
1.0,41.751042287075634,SourceForge
1.0,41.810601548540795,SourceForge
1.0,41.87016081000595,SourceForge
1.0,41.92972007147111,SourceForge
1.0,41.98927933293627,SourceForge
1.0,42.04883859440143,SourceForge
1.0,42.108397855866585,SourceForge
1.0,42.16795711733174,SourceForge
1.0,42.2275163787969,SourceForge
1.0,42.28707564026205,SourceForge
1.0,42.346634901727214,SourceForge
1.0,42.406194163192374,SourceForge
1.0,42.465753424657535,SourceForge
1.0,42.52531268612269,SourceForge
1.0,42.58487194758785,SourceForge
1.0,42.644431209053,SourceForge
1.0,42.703990470518164,SourceForge
1.0,42.76354973198332,SourceForge
1.0,42.82310899344848,SourceForge
1.0,42.88266825491364,SourceForge
1.0,42.94222751637879,SourceForge
1.0,43.001786777843954,SourceForge
1.0,43.061346039309115,SourceForge
1.0,43.12090530077427,SourceForge
1.0,43.18046456223942,SourceForge
1.0,43.24002382370458,SourceForge
1.0,43.29958308516974,SourceForge
1.0,43.3591423466349,SourceForge
1.0,43.41870160810006,SourceForge
1.0,43.47826086956522,SourceForge
1.0,43.53782013103037,SourceForge
1.0,43.597379392495526,SourceForge
1.0,43.65693865396069,SourceForge
1.0,43.71649791542585,SourceForge
1.0,43.776057176891,SourceForge
1.0,43.83561643835616,SourceForge
1.0,43.89517569982132,SourceForge
1.0,43.954734961286476,SourceForge
1.0,44.01429422275163,SourceForge
1.0,44.07385348421679,SourceForge
1.0,44.13341274568195,SourceForge
1.0,44.192972007147105,SourceForge
1.0,44.252531268612266,SourceForge
1.0,44.31209053007743,SourceForge
1.0,44.37164979154258,SourceForge
1.0,44.43120905300774,SourceForge
1.0,44.490768314472895,SourceForge
1.0,44.550327575938056,SourceForge
1.0,44.60988683740321,SourceForge
1.0,44.66944609886837,SourceForge
1.0,44.72900536033353,SourceForge
1.0,44.788564621798685,SourceForge
1.0,44.848123883263845,SourceForge
1.0,44.907683144729,SourceForge
1.0,44.96724240619416,SourceForge
1.0,45.02680166765931,SourceForge
1.0,45.086360929124474,SourceForge
1.0,45.145920190589635,SourceForge
1.0,45.20547945205479,SourceForge
1.0,45.26503871351995,SourceForge
1.0,45.32459797498511,SourceForge
1.0,45.384157236450264,SourceForge
1.0,45.44371649791542,SourceForge
1.0,45.50327575938058,SourceForge
1.0,45.56283502084574,SourceForge
1.0,45.62239428231089,SourceForge
1.0,45.68195354377605,SourceForge
1.0,45.741512805241214,SourceForge
1.0,45.801072066706375,SourceForge
1.0,45.86063132817152,SourceForge
1.0,45.92019058963668,SourceForge
1.0,45.97974985110184,SourceForge
