URLCount,ecdf,Category
1.0,2.9212682579266116,SourceForge
1.0,2.9568934805842533,SourceForge
1.0,2.9925187032418954,SourceForge
1.0,3.0281439258995366,SourceForge
1.0,3.0637691485571783,SourceForge
1.0,3.09939437121482,SourceForge
1.0,3.1350195938724617,SourceForge
1.0,3.1706448165301033,SourceForge
1.0,3.2062700391877454,SourceForge
1.0,3.2418952618453867,SourceForge
1.0,3.2775204845030284,SourceForge
1.0,3.3131457071606705,SourceForge
1.0,3.3487709298183113,SourceForge
1.0,3.3843961524759534,SourceForge
1.0,3.4200213751335946,SourceForge
1.0,3.4556465977912363,SourceForge
1.0,3.4912718204488784,SourceForge
1.0,3.526897043106519,SourceForge
1.0,3.5625222657641613,SourceForge
1.0,3.5981474884218025,SourceForge
1.0,3.633772711079444,SourceForge
1.0,3.6693979337370863,SourceForge
1.0,3.7050231563947276,SourceForge
1.0,3.7406483790523692,SourceForge
1.0,3.776273601710011,SourceForge
1.0,3.811898824367652,SourceForge
1.0,3.8475240470252943,SourceForge
1.0,3.883149269682936,SourceForge
1.0,3.918774492340577,SourceForge
1.0,3.9543997149982193,SourceForge
1.0,3.99002493765586,SourceForge
1.0,4.025650160313502,SourceForge
1.0,4.061275382971144,SourceForge
1.0,4.096900605628785,SourceForge
1.0,4.132525828286427,SourceForge
1.0,4.1681510509440685,SourceForge
1.0,4.20377627360171,SourceForge
1.0,4.239401496259352,SourceForge
1.0,4.275026718916993,SourceForge
1.0,4.310651941574635,SourceForge
1.0,4.346277164232277,SourceForge
1.0,4.381902386889918,SourceForge
1.0,4.41752760954756,SourceForge
1.0,4.453152832205202,SourceForge
1.0,4.488778054862843,SourceForge
1.0,4.524403277520485,SourceForge
1.0,4.5600285001781256,SourceForge
1.0,4.595653722835768,SourceForge
1.0,4.63127894549341,SourceForge
1.0,4.666904168151051,SourceForge
1.0,4.702529390808693,SourceForge
1.0,4.738154613466334,SourceForge
1.0,4.773779836123976,SourceForge
1.0,4.809405058781618,SourceForge
1.0,4.845030281439259,SourceForge
1.0,4.880655504096901,SourceForge
1.0,4.916280726754542,SourceForge
1.0,4.9519059494121835,SourceForge
1.0,4.987531172069826,SourceForge
1.0,5.023156394727468,SourceForge
1.0,5.058781617385109,SourceForge
1.0,5.09440684004275,SourceForge
1.0,5.1300320627003915,SourceForge
1.0,5.165657285358034,SourceForge
1.0,5.201282508015676,SourceForge
1.0,5.236907730673317,SourceForge
1.0,5.272532953330958,SourceForge
1.0,5.308158175988599,SourceForge
1.0,5.3437833986462415,SourceForge
1.0,5.379408621303884,SourceForge
1.0,5.415033843961525,SourceForge
1.0,5.450659066619166,SourceForge
1.0,5.486284289276808,SourceForge
1.0,5.5219095119344495,SourceForge
1.0,5.557534734592092,SourceForge
1.0,5.593159957249734,SourceForge
1.0,5.628785179907374,SourceForge
1.0,5.664410402565016,SourceForge
1.0,5.700035625222657,SourceForge
1.0,5.7356608478802995,SourceForge
1.0,5.771286070537942,SourceForge
1.0,5.806911293195583,SourceForge
1.0,5.842536515853224,SourceForge
1.0,5.878161738510865,SourceForge
1.0,5.913786961168507,SourceForge
1.0,5.94941218382615,SourceForge
1.0,5.985037406483791,SourceForge
1.0,6.020662629141432,SourceForge
1.0,6.056287851799074,SourceForge
1.0,6.091913074456715,SourceForge
1.0,6.1275382971143575,SourceForge
1.0,6.163163519771999,SourceForge
1.0,6.19878874242964,SourceForge
1.0,6.234413965087282,SourceForge
1.0,6.270039187744923,SourceForge
1.0,6.3056644104025645,SourceForge
1.0,6.341289633060206,SourceForge
1.0,6.376914855717848,SourceForge
1.0,6.412540078375489,SourceForge
1.0,6.44816530103313,SourceForge
1.0,6.483790523690773,SourceForge
1.0,6.519415746348415,SourceForge
1.0,6.555040969006056,SourceForge
1.0,6.590666191663698,SourceForge
1.0,6.626291414321339,SourceForge
1.0,6.66191663697898,SourceForge
1.0,6.697541859636622,SourceForge
1.0,6.733167082294264,SourceForge
1.0,6.768792304951905,SourceForge
1.0,6.804417527609546,SourceForge
1.0,6.840042750267189,SourceForge
1.0,6.8756679729248305,SourceForge
1.0,6.911293195582472,SourceForge
1.0,6.946918418240114,SourceForge
1.0,6.982543640897755,SourceForge
1.0,7.018168863555396,SourceForge
1.0,7.053794086213038,SourceForge
1.0,7.08941930887068,SourceForge
1.0,7.125044531528321,SourceForge
1.0,7.160669754185962,SourceForge
1.0,7.196294976843605,SourceForge
1.0,7.231920199501246,SourceForge
1.0,7.2675454221588875,SourceForge
1.0,7.30317064481653,SourceForge
1.0,7.338795867474171,SourceForge
1.0,7.374421090131812,SourceForge
1.0,7.410046312789455,SourceForge
1.0,7.4456715354470955,SourceForge
1.0,7.481296758104737,SourceForge
1.0,7.51692198076238,SourceForge
1.0,7.552547203420021,SourceForge
1.0,7.588172426077662,SourceForge
1.0,7.623797648735304,SourceForge
1.0,7.6594228713929455,SourceForge
1.0,7.695048094050587,SourceForge
1.0,7.73067331670823,SourceForge
1.0,7.766298539365871,SourceForge
1.0,7.801923762023512,SourceForge
1.0,7.837548984681153,SourceForge
1.0,7.873174207338796,SourceForge
1.0,7.908799429996437,SourceForge
1.0,7.944424652654078,SourceForge
1.0,7.98004987531172,SourceForge
1.0,8.015675097969362,SourceForge
1.0,8.051300320627004,SourceForge
1.0,8.086925543284645,SourceForge
1.0,8.122550765942286,SourceForge
1.0,8.158175988599927,SourceForge
1.0,8.19380121125757,SourceForge
1.0,8.229426433915211,SourceForge
1.0,8.265051656572853,SourceForge
1.0,8.300676879230494,SourceForge
1.0,8.336302101888137,SourceForge
1.0,8.371927324545778,SourceForge
1.0,8.40755254720342,SourceForge
1.0,8.44317776986106,SourceForge
1.0,8.478802992518702,SourceForge
1.0,8.514428215176343,SourceForge
1.0,8.550053437833986,SourceForge
1.0,8.585678660491627,SourceForge
1.0,8.621303883149269,SourceForge
1.0,8.656929105806912,SourceForge
1.0,8.692554328464553,SourceForge
1.0,8.728179551122194,SourceForge
1.0,8.763804773779835,SourceForge
1.0,8.799429996437476,SourceForge
1.0,8.835055219095118,SourceForge
1.0,8.87068044175276,SourceForge
1.0,8.906305664410402,SourceForge
1.0,8.941930887068043,SourceForge
1.0,8.977556109725684,SourceForge
1.0,9.013181332383327,SourceForge
1.0,9.048806555040969,SourceForge
1.0,9.08443177769861,SourceForge
1.0,9.120057000356251,SourceForge
1.0,9.155682223013892,SourceForge
1.0,9.191307445671534,SourceForge
1.0,9.226932668329177,SourceForge
1.0,9.262557890986818,SourceForge
1.0,9.298183113644459,SourceForge
1.0,9.333808336302102,SourceForge
1.0,9.369433558959743,SourceForge
1.0,9.405058781617385,SourceForge
1.0,9.440684004275026,SourceForge
1.0,9.476309226932669,SourceForge
1.0,9.51193444959031,SourceForge
1.0,9.54755967224795,SourceForge
1.0,9.583184894905592,SourceForge
1.0,9.618810117563234,SourceForge
1.0,9.654435340220875,SourceForge
1.0,9.690060562878518,SourceForge
1.0,9.72568578553616,SourceForge
1.0,9.7613110081938,SourceForge
1.0,9.796936230851443,SourceForge
1.0,9.832561453509085,SourceForge
1.0,9.868186676166726,SourceForge
1.0,9.903811898824367,SourceForge
1.0,9.939437121482008,SourceForge
1.0,9.97506234413965,SourceForge
1.0,10.010687566797293,SourceForge
1.0,10.046312789454934,SourceForge
1.0,10.081938012112575,SourceForge
1.0,10.117563234770216,SourceForge
1.0,10.15318845742786,SourceForge
1.0,10.1888136800855,SourceForge
1.0,10.224438902743142,SourceForge
1.0,10.260064125400783,SourceForge
1.0,10.295689348058424,SourceForge
1.0,10.331314570716065,SourceForge
1.0,10.366939793373708,SourceForge
1.0,10.40256501603135,SourceForge
1.0,10.43819023868899,SourceForge
1.0,10.473815461346634,SourceForge
1.0,10.509440684004275,SourceForge
1.0,10.545065906661916,SourceForge
1.0,10.580691129319558,SourceForge
1.0,10.616316351977199,SourceForge
1.0,10.65194157463484,SourceForge
1.0,10.687566797292481,SourceForge
1.0,10.723192019950124,SourceForge
1.0,10.758817242607766,SourceForge
1.0,10.794442465265407,SourceForge
1.0,10.83006768792305,SourceForge
1.0,10.865692910580691,SourceForge
1.0,10.901318133238332,SourceForge
1.0,10.936943355895973,SourceForge
1.0,10.972568578553615,SourceForge
1.0,11.008193801211256,SourceForge
1.0,11.043819023868899,SourceForge
1.0,11.07944424652654,SourceForge
1.0,11.115069469184181,SourceForge
1.0,11.150694691841824,SourceForge
1.0,11.186319914499466,SourceForge
1.0,11.221945137157107,SourceForge
1.0,11.257570359814748,SourceForge
1.0,11.29319558247239,SourceForge
1.0,11.32882080513003,SourceForge
1.0,11.364446027787672,SourceForge
1.0,11.400071250445315,SourceForge
1.0,11.435696473102956,SourceForge
1.0,11.471321695760597,SourceForge
1.0,11.50694691841824,SourceForge
1.0,11.542572141075881,SourceForge
1.0,11.578197363733523,SourceForge
1.0,11.613822586391166,SourceForge
1.0,11.649447809048805,SourceForge
1.0,11.685073031706446,SourceForge
1.0,11.720698254364088,SourceForge
1.0,11.75632347702173,SourceForge
1.0,11.791948699679372,SourceForge
1.0,11.827573922337013,SourceForge
1.0,11.863199144994656,SourceForge
1.0,11.898824367652297,SourceForge
1.0,11.934449590309939,SourceForge
1.0,11.970074812967582,SourceForge
1.0,12.005700035625221,SourceForge
1.0,12.041325258282862,SourceForge
1.0,12.076950480940505,SourceForge
1.0,12.112575703598147,SourceForge
1.0,12.148200926255788,SourceForge
1.0,12.18382614891343,SourceForge
1.0,12.219451371571072,SourceForge
1.0,12.255076594228713,SourceForge
1.0,12.290701816886356,SourceForge
1.0,12.326327039543997,SourceForge
1.0,12.361952262201639,SourceForge
1.0,12.39757748485928,SourceForge
1.0,12.433202707516921,SourceForge
1.0,12.468827930174562,SourceForge
1.0,12.504453152832204,SourceForge
1.0,12.540078375489847,SourceForge
1.0,12.57570359814749,SourceForge
1.0,12.61132882080513,SourceForge
1.0,12.646954043462772,SourceForge
1.0,12.682579266120413,SourceForge
1.0,12.718204488778056,SourceForge
1.0,12.753829711435696,SourceForge
1.0,12.789454934093339,SourceForge
1.0,12.825080156750982,SourceForge
1.0,12.860705379408621,SourceForge
1.0,12.896330602066264,SourceForge
1.0,12.931955824723907,SourceForge
1.0,12.967581047381547,SourceForge
1.0,13.003206270039188,SourceForge
1.0,13.038831492696831,SourceForge
1.0,13.07445671535447,SourceForge
1.0,13.110081938012113,SourceForge
1.0,13.145707160669756,SourceForge
1.0,13.181332383327396,SourceForge
1.0,13.216957605985039,SourceForge
1.0,13.252582828642678,SourceForge
1.0,13.288208051300321,SourceForge
1.0,13.323833273957963,SourceForge
1.0,13.359458496615604,SourceForge
1.0,13.395083719273245,SourceForge
1.0,13.430708941930888,SourceForge
1.0,13.466334164588527,SourceForge
1.0,13.50195938724617,SourceForge
1.0,13.537584609903814,SourceForge
1.0,13.573209832561453,SourceForge
1.0,13.608835055219096,SourceForge
1.0,13.644460277876739,SourceForge
1.0,13.680085500534378,SourceForge
1.0,13.715710723192021,SourceForge
1.0,13.751335945849663,SourceForge
1.0,13.786961168507302,SourceForge
1.0,13.822586391164945,SourceForge
1.0,13.858211613822588,SourceForge
1.0,13.893836836480228,SourceForge
1.0,13.92946205913787,SourceForge
1.0,13.965087281795514,SourceForge
1.0,14.000712504453153,SourceForge
1.0,14.036337727110796,SourceForge
1.0,14.071962949768437,SourceForge
1.0,14.107588172426077,SourceForge
1.0,14.14321339508372,SourceForge
1.0,14.178838617741363,SourceForge
1.0,14.214463840399002,SourceForge
1.0,14.250089063056645,SourceForge
1.0,14.285714285714285,SourceForge
1.0,14.321339508371928,SourceForge
1.0,14.35696473102957,SourceForge
1.0,14.39258995368721,SourceForge
1.0,14.428215176344853,SourceForge
1.0,14.463840399002494,SourceForge
1.0,14.499465621660136,SourceForge
1.0,14.535090844317777,SourceForge
1.0,14.57071606697542,SourceForge
1.0,14.60634128963306,SourceForge
1.0,14.641966512290702,SourceForge
1.0,14.677591734948345,SourceForge
1.0,14.713216957605985,SourceForge
1.0,14.748842180263628,SourceForge
1.0,14.784467402921269,SourceForge
1.0,14.82009262557891,SourceForge
1.0,14.855717848236552,SourceForge
1.0,14.891343070894195,SourceForge
1.0,14.926968293551834,SourceForge
1.0,14.962593516209477,SourceForge
1.0,14.99821873886712,SourceForge
1.0,15.03384396152476,SourceForge
1.0,15.069469184182402,SourceForge
1.0,15.105094406840044,SourceForge
1.0,15.140719629497685,SourceForge
1.0,15.176344852155326,SourceForge
1.0,15.21197007481297,SourceForge
1.0,15.247595297470609,SourceForge
1.0,15.283220520128252,SourceForge
1.0,15.318845742785895,SourceForge
1.0,15.354470965443534,SourceForge
1.0,15.390096188101177,SourceForge
1.0,15.425721410758818,SourceForge
1.0,15.46134663341646,SourceForge
1.0,15.4969718560741,SourceForge
1.0,15.532597078731742,SourceForge
1.0,15.568222301389383,SourceForge
1.0,15.603847524047026,SourceForge
1.0,15.639472746704666,SourceForge
1.0,15.675097969362309,SourceForge
1.0,15.710723192019952,SourceForge
1.0,15.746348414677591,SourceForge
1.0,15.781973637335234,SourceForge
1.0,15.817598859992877,SourceForge
1.0,15.853224082650517,SourceForge
1.0,15.888849305308158,SourceForge
1.0,15.9244745279658,SourceForge
1.0,15.96009975062344,SourceForge
1.0,15.995724973281083,SourceForge
1.0,16.031350195938725,SourceForge
1.0,16.066975418596368,SourceForge
1.0,16.102600641254007,SourceForge
1.0,16.13822586391165,SourceForge
1.0,16.17385108656929,SourceForge
1.0,16.209476309226932,SourceForge
1.0,16.245101531884576,SourceForge
1.0,16.280726754542215,SourceForge
1.0,16.316351977199858,SourceForge
1.0,16.3519771998575,SourceForge
1.0,16.38760242251514,SourceForge
1.0,16.423227645172783,SourceForge
1.0,16.458852867830426,SourceForge
1.0,16.494478090488066,SourceForge
1.0,16.53010331314571,SourceForge
1.0,16.56572853580335,SourceForge
1.0,16.60135375846099,SourceForge
1.0,16.636978981118634,SourceForge
1.0,16.672604203776274,SourceForge
1.0,16.708229426433917,SourceForge
1.0,16.743854649091556,SourceForge
1.0,16.7794798717492,SourceForge
1.0,16.81510509440684,SourceForge
1.0,16.85073031706448,SourceForge
1.0,16.88635553972212,SourceForge
1.0,16.921980762379764,SourceForge
1.0,16.957605985037407,SourceForge
1.0,16.993231207695047,SourceForge
1.0,17.02885643035269,SourceForge
1.0,17.064481653010333,SourceForge
1.0,17.100106875667972,SourceForge
1.0,17.135732098325615,SourceForge
1.0,17.171357320983258,SourceForge
1.0,17.206982543640898,SourceForge
1.0,17.24260776629854,SourceForge
1.0,17.278232988956184,SourceForge
1.0,17.313858211613823,SourceForge
1.0,17.349483434271466,SourceForge
1.0,17.38510865692911,SourceForge
1.0,17.42073387958675,SourceForge
1.0,17.45635910224439,SourceForge
1.0,17.49198432490203,SourceForge
1.0,17.52760954755967,SourceForge
1.0,17.563234770217313,SourceForge
1.0,17.598859992874957,SourceForge
1.0,17.634485215532596,SourceForge
1.0,17.67011043819024,SourceForge
1.0,17.705735660847882,SourceForge
1.0,17.74136088350552,SourceForge
1.0,17.776986106163164,SourceForge
1.0,17.812611328820804,SourceForge
1.0,17.848236551478447,SourceForge
1.0,17.88386177413609,SourceForge
1.0,17.91948699679373,SourceForge
1.0,17.955112219451372,SourceForge
1.0,17.990737442109015,SourceForge
1.0,18.026362664766655,SourceForge
1.0,18.061987887424298,SourceForge
1.0,18.09761311008194,SourceForge
1.0,18.13323833273958,SourceForge
1.0,18.168863555397223,SourceForge
1.0,18.204488778054863,SourceForge
1.0,18.240114000712502,SourceForge
1.0,18.275739223370145,SourceForge
1.0,18.31136444602779,SourceForge
1.0,18.346989668685428,SourceForge
1.0,18.38261489134307,SourceForge
1.0,18.418240114000714,SourceForge
1.0,18.453865336658353,SourceForge
1.0,18.489490559315996,SourceForge
1.0,18.52511578197364,SourceForge
1.0,18.56074100463128,SourceForge
1.0,18.59636622728892,SourceForge
1.0,18.631991449946565,SourceForge
1.0,18.667616672604204,SourceForge
1.0,18.703241895261847,SourceForge
1.0,18.73886711791949,SourceForge
1.0,18.77449234057713,SourceForge
1.0,18.810117563234773,SourceForge
1.0,18.845742785892412,SourceForge
1.0,18.881368008550055,SourceForge
1.0,18.916993231207694,SourceForge
1.0,18.952618453865338,SourceForge
1.0,18.988243676522977,SourceForge
1.0,19.02386889918062,SourceForge
1.0,19.05949412183826,SourceForge
1.0,19.095119344495902,SourceForge
1.0,19.130744567153545,SourceForge
1.0,19.166369789811185,SourceForge
1.0,19.201995012468828,SourceForge
1.0,19.23762023512647,SourceForge
1.0,19.27324545778411,SourceForge
1.0,19.308870680441753,SourceForge
1.0,19.344495903099396,SourceForge
1.0,19.380121125757036,SourceForge
1.0,19.41574634841468,SourceForge
1.0,19.451371571072322,SourceForge
1.0,19.48699679372996,SourceForge
1.0,19.522622016387604,SourceForge
1.0,19.558247239045244,SourceForge
1.0,19.593872461702887,SourceForge
1.0,19.629497684360526,SourceForge
1.0,19.66512290701817,SourceForge
1.0,19.70074812967581,SourceForge
1.0,19.73637335233345,SourceForge
1.0,19.771998574991095,SourceForge
1.0,19.807623797648734,SourceForge
1.0,19.843249020306377,SourceForge
1.0,19.87887424296402,SourceForge
1.0,19.91449946562166,SourceForge
1.0,19.950124688279303,SourceForge
1.0,19.985749910936946,SourceForge
1.0,20.021375133594585,SourceForge
1.0,20.057000356252228,SourceForge
1.0,20.092625578909868,SourceForge
1.0,20.12825080156751,SourceForge
1.0,20.163876024225154,SourceForge
1.0,20.199501246882793,SourceForge
1.0,20.235126469540436,SourceForge
1.0,20.27075169219808,SourceForge
1.0,20.30637691485572,SourceForge
1.0,20.34200213751336,SourceForge
1.0,20.377627360171,SourceForge
1.0,20.41325258282864,SourceForge
1.0,20.448877805486283,SourceForge
1.0,20.484503028143926,SourceForge
1.0,20.520128250801566,SourceForge
1.0,20.55575347345921,SourceForge
1.0,20.591378696116852,SourceForge
1.0,20.62700391877449,SourceForge
1.0,20.662629141432134,SourceForge
1.0,20.698254364089777,SourceForge
1.0,20.733879586747417,SourceForge
1.0,20.76950480940506,SourceForge
1.0,20.805130032062703,SourceForge
1.0,20.840755254720342,SourceForge
1.0,20.876380477377985,SourceForge
1.0,20.91200570003563,SourceForge
1.0,20.947630922693268,SourceForge
1.0,20.98325614535091,SourceForge
1.0,21.01888136800855,SourceForge
1.0,21.054506590666193,SourceForge
1.0,21.090131813323833,SourceForge
1.0,21.125757035981472,SourceForge
1.0,21.161382258639115,SourceForge
1.0,21.197007481296758,SourceForge
1.0,21.232632703954398,SourceForge
1.0,21.26825792661204,SourceForge
1.0,21.303883149269684,SourceForge
1.0,21.339508371927323,SourceForge
1.0,21.375133594584966,SourceForge
1.0,21.41075881724261,SourceForge
1.0,21.44638403990025,SourceForge
1.0,21.48200926255789,SourceForge
1.0,21.517634485215535,SourceForge
1.0,21.553259707873174,SourceForge
1.0,21.588884930530817,SourceForge
1.0,21.62451015318846,SourceForge
1.0,21.6601353758461,SourceForge
1.0,21.695760598503743,SourceForge
1.0,21.731385821161382,SourceForge
1.0,21.767011043819025,SourceForge
1.0,21.802636266476664,SourceForge
1.0,21.838261489134307,SourceForge
1.0,21.873886711791947,SourceForge
1.0,21.90951193444959,SourceForge
1.0,21.945137157107233,SourceForge
1.0,21.980762379764872,SourceForge
1.0,22.016387602422515,SourceForge
1.0,22.05201282508016,SourceForge
1.0,22.087638047737798,SourceForge
1.0,22.12326327039544,SourceForge
1.0,22.158888493053084,SourceForge
1.0,22.194513715710723,SourceForge
1.0,22.230138938368366,SourceForge
1.0,22.26576416102601,SourceForge
1.0,22.30138938368365,SourceForge
1.0,22.33701460634129,SourceForge
1.0,22.37263982899893,SourceForge
1.0,22.408265051656574,SourceForge
1.0,22.443890274314214,SourceForge
1.0,22.479515496971857,SourceForge
1.0,22.515140719629496,SourceForge
1.0,22.55076594228714,SourceForge
1.0,22.58639116494478,SourceForge
1.0,22.62201638760242,SourceForge
1.0,22.657641610260065,SourceForge
1.0,22.693266832917704,SourceForge
1.0,22.728892055575347,SourceForge
1.0,22.76451727823299,SourceForge
1.0,22.80014250089063,SourceForge
1.0,22.835767723548273,SourceForge
1.0,22.871392946205916,SourceForge
1.0,22.907018168863555,SourceForge
1.0,22.942643391521198,SourceForge
1.0,22.97826861417884,SourceForge
1.0,23.01389383683648,SourceForge
1.0,23.049519059494123,SourceForge
1.0,23.085144282151767,SourceForge
1.0,23.120769504809406,SourceForge
1.0,23.15639472746705,SourceForge
1.0,23.19201995012469,SourceForge
1.0,23.22764517278233,SourceForge
1.0,23.26327039543997,SourceForge
1.0,23.298895618097614,SourceForge
1.0,23.334520840755253,SourceForge
1.0,23.370146063412896,SourceForge
1.0,23.405771286070536,SourceForge
1.0,23.44139650872818,SourceForge
1.0,23.477021731385822,SourceForge
1.0,23.51264695404346,SourceForge
1.0,23.548272176701104,SourceForge
1.0,23.583897399358747,SourceForge
1.0,23.619522622016387,SourceForge
1.0,23.65514784467403,SourceForge
1.0,23.690773067331673,SourceForge
1.0,23.726398289989312,SourceForge
1.0,23.762023512646955,SourceForge
1.0,23.7976487353046,SourceForge
1.0,23.833273957962238,SourceForge
1.0,23.86889918061988,SourceForge
1.0,23.90452440327752,SourceForge
1.0,23.940149625935163,SourceForge
1.0,23.975774848592803,SourceForge
1.0,24.011400071250446,SourceForge
1.0,24.047025293908085,SourceForge
1.0,24.082650516565728,SourceForge
1.0,24.11827573922337,SourceForge
1.0,24.15390096188101,SourceForge
1.0,24.189526184538654,SourceForge
1.0,24.225151407196297,SourceForge
1.0,24.260776629853936,SourceForge
1.0,24.29640185251158,SourceForge
1.0,24.332027075169222,SourceForge
1.0,24.36765229782686,SourceForge
1.0,24.403277520484504,SourceForge
1.0,24.438902743142148,SourceForge
1.0,24.474527965799787,SourceForge
1.0,24.51015318845743,SourceForge
1.0,24.545778411115073,SourceForge
1.0,24.581403633772712,SourceForge
1.0,24.617028856430352,SourceForge
1.0,24.652654079087995,SourceForge
1.0,24.688279301745634,SourceForge
1.0,24.723904524403277,SourceForge
1.0,24.759529747060917,SourceForge
1.0,24.79515496971856,SourceForge
1.0,24.830780192376203,SourceForge
1.0,24.866405415033842,SourceForge
1.0,24.902030637691485,SourceForge
1.0,24.93765586034913,SourceForge
1.0,24.973281083006768,SourceForge
1.0,25.008906305664407,SourceForge
1.0,25.04453152832205,SourceForge
1.0,25.080156750979693,SourceForge
1.0,25.115781973637336,SourceForge
1.0,25.15140719629498,SourceForge
1.0,25.187032418952622,SourceForge
1.0,25.222657641610258,SourceForge
1.0,25.2582828642679,SourceForge
1.0,25.293908086925544,SourceForge
1.0,25.329533309583184,SourceForge
1.0,25.365158532240827,SourceForge
1.0,25.40078375489847,SourceForge
1.0,25.43640897755611,SourceForge
1.0,25.47203420021375,SourceForge
1.0,25.50765942287139,SourceForge
1.0,25.543284645529035,SourceForge
1.0,25.578909868186678,SourceForge
1.0,25.61453509084432,SourceForge
1.0,25.650160313501956,SourceForge
1.0,25.6857855361596,SourceForge
1.0,25.721410758817242,SourceForge
1.0,25.757035981474885,SourceForge
1.0,25.79266120413253,SourceForge
1.0,25.82828642679017,SourceForge
1.0,25.863911649447807,SourceForge
1.0,25.89953687210545,SourceForge
1.0,25.935162094763093,SourceForge
1.0,25.970787317420736,SourceForge
1.0,26.006412540078376,SourceForge
1.0,26.04203776273602,SourceForge
1.0,26.07766298539366,SourceForge
1.0,26.1132882080513,SourceForge
1.0,26.14891343070894,SourceForge
1.0,26.184538653366584,SourceForge
1.0,26.220163876024227,SourceForge
1.0,26.25578909868187,SourceForge
1.0,26.291414321339506,SourceForge
1.0,26.32703954399715,SourceForge
1.0,26.36266476665479,SourceForge
1.0,26.398289989312435,SourceForge
1.0,26.433915211970078,SourceForge
1.0,26.469540434627714,SourceForge
1.0,26.505165657285357,SourceForge
1.0,26.540790879943,SourceForge
1.0,26.576416102600643,SourceForge
1.0,26.612041325258286,SourceForge
1.0,26.647666547915925,SourceForge
1.0,26.683291770573565,SourceForge
1.0,26.718916993231208,SourceForge
1.0,26.75454221588885,SourceForge
1.0,26.79016743854649,SourceForge
1.0,26.825792661204133,SourceForge
1.0,26.861417883861776,SourceForge
1.0,26.897043106519412,SourceForge
1.0,26.932668329177055,SourceForge
1.0,26.968293551834698,SourceForge
1.0,27.00391877449234,SourceForge
1.0,27.039543997149984,SourceForge
1.0,27.075169219807627,SourceForge
1.0,27.110794442465263,SourceForge
1.0,27.146419665122906,SourceForge
1.0,27.18204488778055,SourceForge
1.0,27.217670110438192,SourceForge
1.0,27.253295333095835,SourceForge
1.0,27.288920555753478,SourceForge
1.0,27.324545778411114,SourceForge
1.0,27.360171001068757,SourceForge
1.0,27.3957962237264,SourceForge
1.0,27.431421446384043,SourceForge
