URLCount,ecdf,Category
1.0,1.7805858701895463,SourceForge
1.0,1.7997319548152404,SourceForge
1.0,1.8188780394409343,SourceForge
1.0,1.8380241240666284,SourceForge
1.0,1.8571702086923225,SourceForge
1.0,1.8763162933180164,SourceForge
1.0,1.8954623779437105,SourceForge
1.0,1.9146084625694046,SourceForge
1.0,1.9337545471950985,SourceForge
1.0,1.9529006318207927,SourceForge
1.0,1.9720467164464868,SourceForge
1.0,1.9911928010721809,SourceForge
1.0,2.010338885697875,SourceForge
1.0,2.0294849703235687,SourceForge
1.0,2.048631054949263,SourceForge
1.0,2.067777139574957,SourceForge
1.0,2.086923224200651,SourceForge
1.0,2.106069308826345,SourceForge
1.0,2.1252153934520392,SourceForge
1.0,2.144361478077733,SourceForge
1.0,2.163507562703427,SourceForge
1.0,2.182653647329121,SourceForge
1.0,2.2017997319548153,SourceForge
1.0,2.2209458165805094,SourceForge
1.0,2.2400919012062035,SourceForge
1.0,2.2592379858318976,SourceForge
1.0,2.2783840704575913,SourceForge
1.0,2.2975301550832854,SourceForge
1.0,2.3166762397089795,SourceForge
1.0,2.3358223243346736,SourceForge
1.0,2.3549684089603677,SourceForge
1.0,2.374114493586062,SourceForge
1.0,2.3932605782117555,SourceForge
1.0,2.4124066628374496,SourceForge
1.0,2.4315527474631438,SourceForge
1.0,2.450698832088838,SourceForge
1.0,2.469844916714532,SourceForge
1.0,2.488991001340226,SourceForge
1.0,2.50813708596592,SourceForge
1.0,2.527283170591614,SourceForge
1.0,2.546429255217308,SourceForge
1.0,2.565575339843002,SourceForge
1.0,2.5847214244686962,SourceForge
1.0,2.6038675090943904,SourceForge
1.0,2.6230135937200845,SourceForge
1.0,2.642159678345778,SourceForge
1.0,2.6613057629714723,SourceForge
1.0,2.6804518475971664,SourceForge
1.0,2.6995979322228605,SourceForge
1.0,2.7187440168485546,SourceForge
1.0,2.7378901014742487,SourceForge
1.0,2.757036186099943,SourceForge
1.0,2.7761822707256365,SourceForge
1.0,2.7953283553513306,SourceForge
1.0,2.8144744399770247,SourceForge
1.0,2.833620524602719,SourceForge
1.0,2.852766609228413,SourceForge
1.0,2.871912693854107,SourceForge
1.0,2.8910587784798008,SourceForge
1.0,2.910204863105495,SourceForge
1.0,2.929350947731189,SourceForge
1.0,2.948497032356883,SourceForge
1.0,2.967643116982577,SourceForge
1.0,2.9867892016082713,SourceForge
1.0,3.005935286233965,SourceForge
1.0,3.025081370859659,SourceForge
1.0,3.0442274554853532,SourceForge
1.0,3.0633735401110473,SourceForge
1.0,3.0825196247367415,SourceForge
1.0,3.1016657093624356,SourceForge
1.0,3.1208117939881297,SourceForge
1.0,3.1399578786138234,SourceForge
1.0,3.159103963239518,SourceForge
1.0,3.1782500478652125,SourceForge
1.0,3.1973961324909053,SourceForge
1.0,3.2165422171166,SourceForge
1.0,3.235688301742294,SourceForge
1.0,3.2548343863679885,SourceForge
1.0,3.2739804709936813,SourceForge
1.0,3.293126555619376,SourceForge
1.0,3.3122726402450704,SourceForge
1.0,3.3314187248707645,SourceForge
1.0,3.3505648094964577,SourceForge
1.0,3.369710894122152,SourceForge
1.0,3.3888569787478464,SourceForge
1.0,3.408003063373541,SourceForge
1.0,3.4271491479992338,SourceForge
1.0,3.4462952326249283,SourceForge
1.0,3.4654413172506224,SourceForge
1.0,3.484587401876317,SourceForge
1.0,3.50373348650201,SourceForge
1.0,3.5228795711277043,SourceForge
1.0,3.542025655753399,SourceForge
1.0,3.561171740379093,SourceForge
1.0,3.5803178250047862,SourceForge
1.0,3.599463909630481,SourceForge
1.0,3.618609994256175,SourceForge
1.0,3.6377560788818695,SourceForge
1.0,3.6569021635075623,SourceForge
1.0,3.676048248133257,SourceForge
1.0,3.6951943327589514,SourceForge
1.0,3.7143404173846455,SourceForge
1.0,3.7334865020103387,SourceForge
1.0,3.752632586636033,SourceForge
1.0,3.7717786712617274,SourceForge
1.0,3.790924755887422,SourceForge
1.0,3.8100708405131147,SourceForge
1.0,3.8292169251388093,SourceForge
1.0,3.8483630097645034,SourceForge
1.0,3.867509094390198,SourceForge
1.0,3.886655179015891,SourceForge
1.0,3.9058012636415853,SourceForge
1.0,3.92494734826728,SourceForge
1.0,3.944093432892974,SourceForge
1.0,3.963239517518667,SourceForge
1.0,3.9823856021443618,SourceForge
1.0,4.001531686770056,SourceForge
1.0,4.02067777139575,SourceForge
1.0,4.039823856021443,SourceForge
1.0,4.058969940647137,SourceForge
1.0,4.078116025272832,SourceForge
1.0,4.0972621098985265,SourceForge
1.0,4.11640819452422,SourceForge
1.0,4.135554279149914,SourceForge
1.0,4.154700363775608,SourceForge
1.0,4.173846448401303,SourceForge
1.0,4.192992533026995,SourceForge
1.0,4.21213861765269,SourceForge
1.0,4.231284702278384,SourceForge
1.0,4.2504307869040785,SourceForge
1.0,4.269576871529772,SourceForge
1.0,4.288722956155466,SourceForge
1.0,4.307869040781161,SourceForge
1.0,4.327015125406855,SourceForge
1.0,4.346161210032548,SourceForge
1.0,4.365307294658242,SourceForge
1.0,4.384453379283936,SourceForge
1.0,4.403599463909631,SourceForge
1.0,4.422745548535325,SourceForge
1.0,4.441891633161019,SourceForge
1.0,4.461037717786713,SourceForge
1.0,4.480183802412407,SourceForge
1.0,4.4993298870381,SourceForge
1.0,4.518475971663795,SourceForge
1.0,4.537622056289489,SourceForge
1.0,4.5567681409151835,SourceForge
1.0,4.575914225540877,SourceForge
1.0,4.595060310166571,SourceForge
1.0,4.614206394792266,SourceForge
1.0,4.63335247941796,SourceForge
1.0,4.652498564043653,SourceForge
1.0,4.671644648669347,SourceForge
1.0,4.690790733295041,SourceForge
1.0,4.709936817920736,SourceForge
1.0,4.729082902546429,SourceForge
1.0,4.748228987172124,SourceForge
1.0,4.767375071797818,SourceForge
1.0,4.786521156423512,SourceForge
1.0,4.805667241049205,SourceForge
1.0,4.824813325674899,SourceForge
1.0,4.843959410300594,SourceForge
1.0,4.863105494926288,SourceForge
1.0,4.882251579551982,SourceForge
1.0,4.901397664177676,SourceForge
1.0,4.92054374880337,SourceForge
1.0,4.939689833429065,SourceForge
1.0,4.958835918054757,SourceForge
1.0,4.977982002680452,SourceForge
1.0,4.997128087306146,SourceForge
1.0,5.01627417193184,SourceForge
1.0,5.035420256557534,SourceForge
1.0,5.054566341183228,SourceForge
1.0,5.073712425808923,SourceForge
1.0,5.092858510434617,SourceForge
1.0,5.11200459506031,SourceForge
1.0,5.131150679686004,SourceForge
1.0,5.150296764311698,SourceForge
1.0,5.169442848937393,SourceForge
1.0,5.188588933563086,SourceForge
1.0,5.207735018188781,SourceForge
1.0,5.226881102814475,SourceForge
1.0,5.246027187440169,SourceForge
1.0,5.265173272065862,SourceForge
1.0,5.284319356691556,SourceForge
1.0,5.303465441317251,SourceForge
1.0,5.322611525942945,SourceForge
1.0,5.341757610568639,SourceForge
1.0,5.360903695194333,SourceForge
1.0,5.380049779820027,SourceForge
1.0,5.399195864445722,SourceForge
1.0,5.418341949071415,SourceForge
1.0,5.437488033697109,SourceForge
1.0,5.456634118322803,SourceForge
1.0,5.475780202948497,SourceForge
1.0,5.494926287574191,SourceForge
1.0,5.514072372199886,SourceForge
1.0,5.53321845682558,SourceForge
1.0,5.552364541451274,SourceForge
1.0,5.571510626076967,SourceForge
1.0,5.590656710702661,SourceForge
1.0,5.609802795328356,SourceForge
1.0,5.62894887995405,SourceForge
1.0,5.648094964579744,SourceForge
1.0,5.667241049205438,SourceForge
1.0,5.686387133831132,SourceForge
1.0,5.705533218456827,SourceForge
1.0,5.724679303082519,SourceForge
1.0,5.743825387708214,SourceForge
1.0,5.762971472333908,SourceForge
1.0,5.782117556959602,SourceForge
1.0,5.801263641585296,SourceForge
1.0,5.82040972621099,SourceForge
1.0,5.839555810836685,SourceForge
1.0,5.858701895462379,SourceForge
1.0,5.877847980088072,SourceForge
1.0,5.896994064713766,SourceForge
1.0,5.91614014933946,SourceForge
1.0,5.935286233965155,SourceForge
1.0,5.954432318590848,SourceForge
1.0,5.973578403216543,SourceForge
1.0,5.992724487842237,SourceForge
1.0,6.011870572467931,SourceForge
1.0,6.031016657093624,SourceForge
1.0,6.050162741719318,SourceForge
1.0,6.069308826345013,SourceForge
1.0,6.088454910970707,SourceForge
1.0,6.107600995596401,SourceForge
1.0,6.126747080222095,SourceForge
1.0,6.145893164847789,SourceForge
1.0,6.165039249473484,SourceForge
1.0,6.184185334099176,SourceForge
1.0,6.203331418724871,SourceForge
1.0,6.222477503350565,SourceForge
1.0,6.241623587976259,SourceForge
1.0,6.260769672601953,SourceForge
1.0,6.279915757227647,SourceForge
1.0,6.299061841853342,SourceForge
1.0,6.318207926479036,SourceForge
1.0,6.33735401110473,SourceForge
1.0,6.356500095730423,SourceForge
1.0,6.375646180356117,SourceForge
1.0,6.394792264981812,SourceForge
1.0,6.413938349607505,SourceForge
1.0,6.4330844342332,SourceForge
1.0,6.452230518858894,SourceForge
1.0,6.471376603484588,SourceForge
1.0,6.490522688110283,SourceForge
1.0,6.509668772735975,SourceForge
1.0,6.52881485736167,SourceForge
1.0,6.547960941987364,SourceForge
1.0,6.567107026613058,SourceForge
1.0,6.586253111238752,SourceForge
1.0,6.605399195864446,SourceForge
1.0,6.624545280490141,SourceForge
1.0,6.643691365115835,SourceForge
1.0,6.662837449741528,SourceForge
1.0,6.681983534367222,SourceForge
1.0,6.701129618992916,SourceForge
1.0,6.72027570361861,SourceForge
1.0,6.739421788244304,SourceForge
1.0,6.758567872869999,SourceForge
1.0,6.777713957495693,SourceForge
1.0,6.796860042121387,SourceForge
1.0,6.81600612674708,SourceForge
1.0,6.835152211372774,SourceForge
1.0,6.854298295998469,SourceForge
1.0,6.8734443806241625,SourceForge
1.0,6.892590465249857,SourceForge
1.0,6.911736549875551,SourceForge
1.0,6.930882634501245,SourceForge
1.0,6.95002871912694,SourceForge
1.0,6.969174803752633,SourceForge
1.0,6.988320888378327,SourceForge
1.0,7.007466973004021,SourceForge
1.0,7.0266130576297146,SourceForge
1.0,7.045759142255409,SourceForge
1.0,7.064905226881104,SourceForge
1.0,7.084051311506798,SourceForge
1.0,7.103197396132492,SourceForge
1.0,7.122343480758185,SourceForge
1.0,7.141489565383879,SourceForge
1.0,7.160635650009574,SourceForge
1.0,7.179781734635267,SourceForge
1.0,7.198927819260962,SourceForge
1.0,7.218073903886656,SourceForge
1.0,7.23721998851235,SourceForge
1.0,7.256366073138045,SourceForge
1.0,7.275512157763737,SourceForge
1.0,7.294658242389432,SourceForge
1.0,7.313804327015126,SourceForge
1.0,7.3329504116408195,SourceForge
1.0,7.352096496266514,SourceForge
1.0,7.371242580892208,SourceForge
1.0,7.390388665517903,SourceForge
1.0,7.409534750143597,SourceForge
1.0,7.42868083476929,SourceForge
1.0,7.447826919394984,SourceForge
1.0,7.466973004020678,SourceForge
1.0,7.4861190886463715,SourceForge
1.0,7.505265173272066,SourceForge
1.0,7.524411257897761,SourceForge
1.0,7.543557342523455,SourceForge
1.0,7.562703427149149,SourceForge
1.0,7.581849511774842,SourceForge
1.0,7.600995596400536,SourceForge
1.0,7.620141681026231,SourceForge
1.0,7.639287765651924,SourceForge
1.0,7.658433850277619,SourceForge
1.0,7.677579934903313,SourceForge
1.0,7.696726019529007,SourceForge
1.0,7.715872104154702,SourceForge
1.0,7.735018188780394,SourceForge
1.0,7.754164273406089,SourceForge
1.0,7.773310358031783,SourceForge
1.0,7.7924564426574765,SourceForge
1.0,7.811602527283171,SourceForge
1.0,7.830748611908865,SourceForge
1.0,7.84989469653456,SourceForge
1.0,7.869040781160254,SourceForge
1.0,7.888186865785947,SourceForge
1.0,7.907332950411641,SourceForge
1.0,7.926479035037335,SourceForge
1.0,7.9456251196630285,SourceForge
1.0,7.9647712042887235,SourceForge
1.0,7.983917288914418,SourceForge
1.0,8.003063373540112,SourceForge
1.0,8.022209458165806,SourceForge
1.0,8.0413555427915,SourceForge
1.0,8.060501627417194,SourceForge
1.0,8.079647712042888,SourceForge
1.0,8.09879379666858,SourceForge
1.0,8.117939881294275,SourceForge
1.0,8.13708596591997,SourceForge
1.0,8.156232050545665,SourceForge
1.0,8.175378135171359,SourceForge
1.0,8.194524219797051,SourceForge
1.0,8.213670304422745,SourceForge
1.0,8.232816389048441,SourceForge
1.0,8.251962473674133,SourceForge
1.0,8.271108558299828,SourceForge
1.0,8.290254642925522,SourceForge
1.0,8.309400727551216,SourceForge
1.0,8.328546812176912,SourceForge
1.0,8.347692896802604,SourceForge
1.0,8.366838981428298,SourceForge
1.0,8.385985066053992,SourceForge
1.0,8.405131150679686,SourceForge
1.0,8.42427723530538,SourceForge
1.0,8.443423319931075,SourceForge
1.0,8.462569404556769,SourceForge
1.0,8.481715489182463,SourceForge
1.0,8.500861573808157,SourceForge
1.0,8.520007658433851,SourceForge
1.0,8.539153743059545,SourceForge
1.0,8.558299827685238,SourceForge
1.0,8.577445912310932,SourceForge
1.0,8.596591996936628,SourceForge
1.0,8.615738081562322,SourceForge
1.0,8.634884166188016,SourceForge
1.0,8.654030250813708,SourceForge
1.0,8.673176335439404,SourceForge
1.0,8.692322420065098,SourceForge
1.0,8.71146850469079,SourceForge
1.0,8.730614589316485,SourceForge
1.0,8.749760673942179,SourceForge
1.0,8.768906758567873,SourceForge
1.0,8.788052843193569,SourceForge
1.0,8.807198927819261,SourceForge
1.0,8.826345012444955,SourceForge
1.0,8.84549109707065,SourceForge
1.0,8.864637181696343,SourceForge
1.0,8.883783266322038,SourceForge
1.0,8.902929350947732,SourceForge
1.0,8.922075435573426,SourceForge
1.0,8.94122152019912,SourceForge
1.0,8.960367604824814,SourceForge
1.0,8.979513689450508,SourceForge
1.0,8.998659774076202,SourceForge
1.0,9.017805858701895,SourceForge
1.0,9.03695194332759,SourceForge
1.0,9.056098027953285,SourceForge
1.0,9.075244112578979,SourceForge
1.0,9.094390197204673,SourceForge
1.0,9.113536281830365,SourceForge
1.0,9.132682366456061,SourceForge
1.0,9.151828451081755,SourceForge
1.0,9.170974535707447,SourceForge
1.0,9.190120620333142,SourceForge
1.0,9.209266704958836,SourceForge
1.0,9.228412789584532,SourceForge
1.0,9.247558874210226,SourceForge
1.0,9.266704958835918,SourceForge
1.0,9.285851043461612,SourceForge
1.0,9.304997128087306,SourceForge
1.0,9.324143212713,SourceForge
1.0,9.343289297338695,SourceForge
1.0,9.362435381964389,SourceForge
1.0,9.381581466590083,SourceForge
1.0,9.400727551215777,SourceForge
1.0,9.419873635841471,SourceForge
1.0,9.439019720467165,SourceForge
1.0,9.45816580509286,SourceForge
1.0,9.477311889718552,SourceForge
1.0,9.496457974344247,SourceForge
1.0,9.515604058969942,SourceForge
1.0,9.534750143595636,SourceForge
1.0,9.55389622822133,SourceForge
1.0,9.573042312847022,SourceForge
1.0,9.592188397472718,SourceForge
1.0,9.611334482098412,SourceForge
1.0,9.630480566724104,SourceForge
1.0,9.649626651349799,SourceForge
1.0,9.668772735975493,SourceForge
1.0,9.687918820601189,SourceForge
1.0,9.707064905226883,SourceForge
1.0,9.726210989852575,SourceForge
1.0,9.74535707447827,SourceForge
1.0,9.764503159103963,SourceForge
1.0,9.783649243729657,SourceForge
1.0,9.802795328355352,SourceForge
1.0,9.821941412981046,SourceForge
1.0,9.84108749760674,SourceForge
1.0,9.860233582232434,SourceForge
1.0,9.879379666858128,SourceForge
1.0,9.898525751483822,SourceForge
1.0,9.917671836109516,SourceForge
1.0,9.93681792073521,SourceForge
1.0,9.955964005360904,SourceForge
1.0,9.975110089986599,SourceForge
1.0,9.994256174612293,SourceForge
1.0,10.013402259237987,SourceForge
1.0,10.03254834386368,SourceForge
1.0,10.051694428489375,SourceForge
1.0,10.07084051311507,SourceForge
1.0,10.089986597740761,SourceForge
1.0,10.109132682366456,SourceForge
1.0,10.128278766992151,SourceForge
1.0,10.147424851617846,SourceForge
1.0,10.16657093624354,SourceForge
1.0,10.185717020869232,SourceForge
1.0,10.204863105494926,SourceForge
1.0,10.224009190120622,SourceForge
1.0,10.243155274746314,SourceForge
1.0,10.262301359372008,SourceForge
1.0,10.281447443997703,SourceForge
1.0,10.300593528623397,SourceForge
1.0,10.319739613249093,SourceForge
1.0,10.338885697874785,SourceForge
1.0,10.358031782500479,SourceForge
1.0,10.377177867126173,SourceForge
1.0,10.396323951751867,SourceForge
1.0,10.415470036377561,SourceForge
1.0,10.434616121003256,SourceForge
1.0,10.45376220562895,SourceForge
1.0,10.472908290254644,SourceForge
1.0,10.492054374880338,SourceForge
1.0,10.511200459506032,SourceForge
1.0,10.530346544131726,SourceForge
1.0,10.549492628757418,SourceForge
1.0,10.568638713383113,SourceForge
1.0,10.587784798008808,SourceForge
1.0,10.606930882634503,SourceForge
1.0,10.626076967260197,SourceForge
1.0,10.645223051885889,SourceForge
1.0,10.664369136511583,SourceForge
1.0,10.683515221137279,SourceForge
1.0,10.702661305762971,SourceForge
1.0,10.721807390388665,SourceForge
1.0,10.74095347501436,SourceForge
1.0,10.760099559640054,SourceForge
1.0,10.77924564426575,SourceForge
1.0,10.798391728891442,SourceForge
1.0,10.817537813517136,SourceForge
1.0,10.83668389814283,SourceForge
1.0,10.855829982768524,SourceForge
1.0,10.874976067394218,SourceForge
1.0,10.894122152019913,SourceForge
1.0,10.913268236645607,SourceForge
1.0,10.9324143212713,SourceForge
1.0,10.951560405896995,SourceForge
1.0,10.970706490522689,SourceForge
1.0,10.989852575148383,SourceForge
1.0,11.008998659774075,SourceForge
1.0,11.028144744399771,SourceForge
1.0,11.047290829025465,SourceForge
1.0,11.06643691365116,SourceForge
1.0,11.085582998276854,SourceForge
1.0,11.104729082902546,SourceForge
1.0,11.12387516752824,SourceForge
1.0,11.143021252153936,SourceForge
1.0,11.162167336779628,SourceForge
1.0,11.181313421405322,SourceForge
1.0,11.200459506031017,SourceForge
1.0,11.219605590656712,SourceForge
1.0,11.238751675282407,SourceForge
1.0,11.257897759908099,SourceForge
1.0,11.277043844533793,SourceForge
1.0,11.296189929159487,SourceForge
1.0,11.315336013785181,SourceForge
1.0,11.334482098410875,SourceForge
1.0,11.35362818303657,SourceForge
1.0,11.372774267662264,SourceForge
1.0,11.391920352287958,SourceForge
1.0,11.411066436913652,SourceForge
1.0,11.430212521539346,SourceForge
1.0,11.44935860616504,SourceForge
1.0,11.468504690790732,SourceForge
1.0,11.487650775416428,SourceForge
1.0,11.506796860042122,SourceForge
1.0,11.525942944667817,SourceForge
1.0,11.54508902929351,SourceForge
1.0,11.564235113919203,SourceForge
1.0,11.583381198544899,SourceForge
1.0,11.602527283170593,SourceForge
1.0,11.621673367796285,SourceForge
1.0,11.64081945242198,SourceForge
1.0,11.659965537047674,SourceForge
1.0,11.67911162167337,SourceForge
1.0,11.698257706299064,SourceForge
1.0,11.717403790924756,SourceForge
1.0,11.73654987555045,SourceForge
1.0,11.755695960176144,SourceForge
1.0,11.774842044801838,SourceForge
1.0,11.793988129427532,SourceForge
1.0,11.813134214053227,SourceForge
1.0,11.83228029867892,SourceForge
1.0,11.851426383304615,SourceForge
1.0,11.870572467930309,SourceForge
1.0,11.889718552556003,SourceForge
1.0,11.908864637181697,SourceForge
1.0,11.92801072180739,SourceForge
1.0,11.947156806433085,SourceForge
1.0,11.96630289105878,SourceForge
1.0,11.985448975684474,SourceForge
1.0,12.004595060310168,SourceForge
1.0,12.02374114493586,SourceForge
1.0,12.042887229561556,SourceForge
1.0,12.06203331418725,SourceForge
1.0,12.081179398812942,SourceForge
1.0,12.100325483438636,SourceForge
1.0,12.11947156806433,SourceForge
1.0,12.138617652690026,SourceForge
1.0,12.15776373731572,SourceForge
1.0,12.176909821941413,SourceForge
1.0,12.196055906567107,SourceForge
1.0,12.215201991192801,SourceForge
1.0,12.234348075818495,SourceForge
1.0,12.25349416044419,SourceForge
1.0,12.272640245069883,SourceForge
1.0,12.291786329695578,SourceForge
1.0,12.310932414321272,SourceForge
1.0,12.330078498946966,SourceForge
1.0,12.34922458357266,SourceForge
1.0,12.368370668198354,SourceForge
1.0,12.387516752824048,SourceForge
1.0,12.406662837449742,SourceForge
1.0,12.425808922075436,SourceForge
1.0,12.44495500670113,SourceForge
1.0,12.464101091326825,SourceForge
1.0,12.483247175952519,SourceForge
1.0,12.502393260578213,SourceForge
1.0,12.521539345203905,SourceForge
1.0,12.540685429829598,SourceForge
1.0,12.559831514455293,SourceForge
1.0,12.578977599080988,SourceForge
1.0,12.59812368370668,SourceForge
1.0,12.617269768332376,SourceForge
1.0,12.636415852958068,SourceForge
1.0,12.655561937583764,SourceForge
1.0,12.674708022209458,SourceForge
1.0,12.69385410683515,SourceForge
1.0,12.713000191460846,SourceForge
1.0,12.732146276086539,SourceForge
1.0,12.751292360712233,SourceForge
1.0,12.770438445337929,SourceForge
1.0,12.789584529963621,SourceForge
1.0,12.808730614589315,SourceForge
1.0,12.82787669921501,SourceForge
1.0,12.847022783840703,SourceForge
1.0,12.8661688684664,SourceForge
1.0,12.885314953092092,SourceForge
1.0,12.904461037717784,SourceForge
1.0,12.92360712234348,SourceForge
1.0,12.942753206969174,SourceForge
1.0,12.96189929159487,SourceForge
1.0,12.981045376220562,SourceForge
1.0,13.000191460846256,SourceForge
1.0,13.01933754547195,SourceForge
1.0,13.038483630097645,SourceForge
1.0,13.057629714723337,SourceForge
1.0,13.076775799349033,SourceForge
1.0,13.095921883974725,SourceForge
1.0,13.11506796860042,SourceForge
1.0,13.134214053226115,SourceForge
1.0,13.153360137851807,SourceForge
1.0,13.172506222477503,SourceForge
1.0,13.191652307103197,SourceForge
1.0,13.21079839172889,SourceForge
1.0,13.229944476354586,SourceForge
1.0,13.249090560980278,SourceForge
1.0,13.268236645605974,SourceForge
1.0,13.287382730231666,SourceForge
1.0,13.30652881485736,SourceForge
1.0,13.325674899483056,SourceForge
1.0,13.344820984108749,SourceForge
1.0,13.363967068734443,SourceForge
1.0,13.383113153360139,SourceForge
1.0,13.402259237985831,SourceForge
1.0,13.421405322611523,SourceForge
1.0,13.44055140723722,SourceForge
1.0,13.459697491862913,SourceForge
1.0,13.478843576488607,SourceForge
1.0,13.497989661114302,SourceForge
1.0,13.517135745739994,SourceForge
1.0,13.53628183036569,SourceForge
1.0,13.555427914991384,SourceForge
1.0,13.57457399961708,SourceForge
1.0,13.593720084242772,SourceForge
1.0,13.612866168868464,SourceForge
1.0,13.63201225349416,SourceForge
1.0,13.651158338119854,SourceForge
1.0,13.670304422745547,SourceForge
1.0,13.689450507371243,SourceForge
1.0,13.708596591996935,SourceForge
1.0,13.72774267662263,SourceForge
1.0,13.746888761248325,SourceForge
1.0,13.766034845874017,SourceForge
1.0,13.785180930499713,SourceForge
1.0,13.804327015125406,SourceForge
1.0,13.8234730997511,SourceForge
1.0,13.842619184376796,SourceForge
1.0,13.861765269002488,SourceForge
1.0,13.880911353628184,SourceForge
1.0,13.900057438253876,SourceForge
1.0,13.91920352287957,SourceForge
1.0,13.938349607505266,SourceForge
1.0,13.957495692130959,SourceForge
1.0,13.97664177675665,SourceForge
1.0,13.995787861382347,SourceForge
1.0,14.01493394600804,SourceForge
1.0,14.034080030633733,SourceForge
1.0,14.053226115259429,SourceForge
1.0,14.072372199885121,SourceForge
1.0,14.091518284510817,SourceForge
1.0,14.110664369136511,SourceForge
1.0,14.129810453762204,SourceForge
1.0,14.1489565383879,SourceForge
1.0,14.168102623013592,SourceForge
1.0,14.187248707639288,SourceForge
1.0,14.206394792264982,SourceForge
1.0,14.225540876890674,SourceForge
1.0,14.24468696151637,SourceForge
1.0,14.263833046142063,SourceForge
1.0,14.282979130767757,SourceForge
1.0,14.302125215393453,SourceForge
1.0,14.321271300019145,SourceForge
1.0,14.340417384644837,SourceForge
1.0,14.359563469270533,SourceForge
1.0,14.378709553896227,SourceForge
1.0,14.397855638521923,SourceForge
1.0,14.417001723147616,SourceForge
1.0,14.436147807773308,SourceForge
1.0,14.455293892399004,SourceForge
1.0,14.474439977024698,SourceForge
1.0,14.493586061650394,SourceForge
1.0,14.512732146276086,SourceForge
1.0,14.531878230901778,SourceForge
1.0,14.551024315527474,SourceForge
1.0,14.570170400153168,SourceForge
1.0,14.58931648477886,SourceForge
1.0,14.608462569404557,SourceForge
1.0,14.627608654030249,SourceForge
1.0,14.646754738655943,SourceForge
1.0,14.665900823281639,SourceForge
