URLCount,ecdf,Category
1.0,2.1967749474176212,SourceForge
1.0,2.2201448936667445,SourceForge
1.0,2.243514839915868,SourceForge
1.0,2.266884786164992,SourceForge
1.0,2.2902547324141156,SourceForge
1.0,2.3136246786632393,SourceForge
1.0,2.3369946249123625,SourceForge
1.0,2.3603645711614862,SourceForge
1.0,2.38373451741061,SourceForge
1.0,2.4071044636597336,SourceForge
1.0,2.4304744099088573,SourceForge
1.0,2.453844356157981,SourceForge
1.0,2.4772143024071047,SourceForge
1.0,2.5005842486562284,SourceForge
1.0,2.5239541949053517,SourceForge
1.0,2.5473241411544754,SourceForge
1.0,2.570694087403599,SourceForge
1.0,2.5940640336527228,SourceForge
1.0,2.6174339799018465,SourceForge
1.0,2.64080392615097,SourceForge
1.0,2.664173872400094,SourceForge
1.0,2.6875438186492175,SourceForge
1.0,2.7109137648983412,SourceForge
1.0,2.7342837111474645,SourceForge
1.0,2.757653657396588,SourceForge
1.0,2.781023603645712,SourceForge
1.0,2.8043935498948356,SourceForge
1.0,2.827763496143959,SourceForge
1.0,2.8511334423930825,SourceForge
1.0,2.8745033886422062,SourceForge
1.0,2.89787333489133,SourceForge
1.0,2.921243281140453,SourceForge
1.0,2.944613227389577,SourceForge
1.0,2.9679831736387006,SourceForge
1.0,2.9913531198878243,SourceForge
1.0,3.014723066136948,SourceForge
1.0,3.0380930123860717,SourceForge
1.0,3.0614629586351954,SourceForge
1.0,3.084832904884319,SourceForge
1.0,3.1082028511334427,SourceForge
1.0,3.131572797382566,SourceForge
1.0,3.1549427436316897,SourceForge
1.0,3.1783126898808134,SourceForge
1.0,3.201682636129937,SourceForge
1.0,3.225052582379061,SourceForge
1.0,3.2484225286281845,SourceForge
1.0,3.271792474877308,SourceForge
1.0,3.295162421126432,SourceForge
1.0,3.3185323673755556,SourceForge
1.0,3.3419023136246793,SourceForge
1.0,3.3652722598738025,SourceForge
1.0,3.388642206122926,SourceForge
1.0,3.41201215237205,SourceForge
1.0,3.435382098621173,SourceForge
1.0,3.458752044870297,SourceForge
1.0,3.4821219911194206,SourceForge
1.0,3.5054919373685443,SourceForge
1.0,3.528861883617668,SourceForge
1.0,3.552231829866791,SourceForge
1.0,3.575601776115915,SourceForge
1.0,3.5989717223650386,SourceForge
1.0,3.6223416686141623,SourceForge
1.0,3.645711614863286,SourceForge
1.0,3.6690815611124097,SourceForge
1.0,3.6924515073615334,SourceForge
1.0,3.715821453610657,SourceForge
1.0,3.7391913998597808,SourceForge
1.0,3.7625613461089045,SourceForge
1.0,3.785931292358028,SourceForge
1.0,3.809301238607152,SourceForge
1.0,3.8326711848562747,SourceForge
1.0,3.8560411311053984,SourceForge
1.0,3.879411077354522,SourceForge
1.0,3.9027810236036458,SourceForge
1.0,3.9261509698527695,SourceForge
1.0,3.949520916101893,SourceForge
1.0,3.972890862351017,SourceForge
1.0,3.9962608086001405,SourceForge
1.0,4.019630754849264,SourceForge
1.0,4.0430007010983875,SourceForge
1.0,4.066370647347512,SourceForge
1.0,4.089740593596635,SourceForge
1.0,4.113110539845759,SourceForge
1.0,4.136480486094882,SourceForge
1.0,4.159850432344006,SourceForge
1.0,4.18322037859313,SourceForge
1.0,4.206590324842254,SourceForge
1.0,4.229960271091376,SourceForge
1.0,4.2533302173405,SourceForge
1.0,4.276700163589624,SourceForge
1.0,4.300070109838748,SourceForge
1.0,4.323440056087871,SourceForge
1.0,4.346810002336995,SourceForge
1.0,4.370179948586118,SourceForge
1.0,4.3935498948352425,SourceForge
1.0,4.416919841084366,SourceForge
1.0,4.440289787333489,SourceForge
1.0,4.463659733582613,SourceForge
1.0,4.487029679831736,SourceForge
1.0,4.5103996260808605,SourceForge
1.0,4.533769572329984,SourceForge
1.0,4.557139518579108,SourceForge
1.0,4.580509464828231,SourceForge
1.0,4.603879411077355,SourceForge
1.0,4.627249357326478,SourceForge
1.0,4.650619303575602,SourceForge
1.0,4.673989249824725,SourceForge
1.0,4.697359196073849,SourceForge
1.0,4.7207291423229725,SourceForge
1.0,4.744099088572097,SourceForge
1.0,4.76746903482122,SourceForge
1.0,4.790838981070344,SourceForge
1.0,4.814208927319467,SourceForge
1.0,4.837578873568591,SourceForge
1.0,4.860948819817715,SourceForge
1.0,4.884318766066839,SourceForge
1.0,4.907688712315962,SourceForge
1.0,4.931058658565086,SourceForge
1.0,4.954428604814209,SourceForge
1.0,4.977798551063333,SourceForge
1.0,5.001168497312457,SourceForge
1.0,5.02453844356158,SourceForge
1.0,5.047908389810703,SourceForge
1.0,5.0712783360598275,SourceForge
1.0,5.094648282308951,SourceForge
1.0,5.118018228558075,SourceForge
1.0,5.141388174807198,SourceForge
1.0,5.164758121056321,SourceForge
1.0,5.1881280673054455,SourceForge
1.0,5.211498013554569,SourceForge
1.0,5.234867959803693,SourceForge
1.0,5.258237906052816,SourceForge
1.0,5.28160785230194,SourceForge
1.0,5.3049777985510636,SourceForge
1.0,5.328347744800188,SourceForge
1.0,5.351717691049311,SourceForge
1.0,5.375087637298435,SourceForge
1.0,5.398457583547558,SourceForge
1.0,5.421827529796682,SourceForge
1.0,5.445197476045805,SourceForge
1.0,5.468567422294929,SourceForge
1.0,5.491937368544052,SourceForge
1.0,5.515307314793176,SourceForge
1.0,5.5386772610423,SourceForge
1.0,5.562047207291424,SourceForge
1.0,5.585417153540547,SourceForge
1.0,5.608787099789671,SourceForge
1.0,5.632157046038794,SourceForge
1.0,5.655526992287918,SourceForge
1.0,5.678896938537042,SourceForge
1.0,5.702266884786165,SourceForge
1.0,5.725636831035289,SourceForge
1.0,5.7490067772844125,SourceForge
1.0,5.772376723533537,SourceForge
1.0,5.79574666978266,SourceForge
1.0,5.819116616031783,SourceForge
1.0,5.842486562280906,SourceForge
1.0,5.8658565085300305,SourceForge
1.0,5.889226454779154,SourceForge
1.0,5.912596401028278,SourceForge
1.0,5.935966347277401,SourceForge
1.0,5.959336293526525,SourceForge
1.0,5.9827062397756485,SourceForge
1.0,6.006076186024773,SourceForge
1.0,6.029446132273896,SourceForge
1.0,6.05281607852302,SourceForge
1.0,6.076186024772143,SourceForge
1.0,6.0995559710212675,SourceForge
1.0,6.122925917270391,SourceForge
1.0,6.146295863519515,SourceForge
1.0,6.169665809768638,SourceForge
1.0,6.193035756017762,SourceForge
1.0,6.216405702266885,SourceForge
1.0,6.239775648516009,SourceForge
1.0,6.263145594765132,SourceForge
1.0,6.286515541014255,SourceForge
1.0,6.309885487263379,SourceForge
1.0,6.333255433512503,SourceForge
1.0,6.356625379761627,SourceForge
1.0,6.37999532601075,SourceForge
1.0,6.403365272259874,SourceForge
1.0,6.426735218508997,SourceForge
1.0,6.45010516475812,SourceForge
1.0,6.473475111007245,SourceForge
1.0,6.496845057256367,SourceForge
1.0,6.520215003505491,SourceForge
1.0,6.543584949754615,SourceForge
1.0,6.566954896003739,SourceForge
1.0,6.590324842252862,SourceForge
1.0,6.613694788501986,SourceForge
1.0,6.637064734751109,SourceForge
1.0,6.6604346810002335,SourceForge
1.0,6.683804627249357,SourceForge
1.0,6.707174573498481,SourceForge
1.0,6.730544519747604,SourceForge
1.0,6.753914465996728,SourceForge
1.0,6.7772844122458515,SourceForge
1.0,6.800654358494976,SourceForge
1.0,6.824024304744099,SourceForge
1.0,6.847394250993222,SourceForge
1.0,6.870764197242346,SourceForge
1.0,6.894134143491469,SourceForge
1.0,6.917504089740594,SourceForge
1.0,6.940874035989716,SourceForge
1.0,6.964243982238841,SourceForge
1.0,6.9876139284879635,SourceForge
1.0,7.0109838747370885,SourceForge
1.0,7.034353820986211,SourceForge
1.0,7.057723767235336,SourceForge
1.0,7.081093713484458,SourceForge
1.0,7.104463659733582,SourceForge
1.0,7.127833605982706,SourceForge
1.0,7.15120355223183,SourceForge
1.0,7.174573498480953,SourceForge
1.0,7.197943444730077,SourceForge
1.0,7.2213133909792,SourceForge
1.0,7.244683337228324,SourceForge
1.0,7.268053283477448,SourceForge
1.0,7.291423229726571,SourceForge
1.0,7.314793175975695,SourceForge
1.0,7.3381631222248185,SourceForge
1.0,7.361533068473943,SourceForge
1.0,7.384903014723065,SourceForge
1.0,7.40827296097219,SourceForge
1.0,7.431642907221312,SourceForge
1.0,7.455012853470437,SourceForge
1.0,7.47838279971956,SourceForge
1.0,7.501752745968685,SourceForge
1.0,7.525122692217807,SourceForge
1.0,7.548492638466932,SourceForge
1.0,7.571862584716055,SourceForge
1.0,7.595232530965179,SourceForge
1.0,7.618602477214302,SourceForge
1.0,7.641972423463425,SourceForge
1.0,7.665342369712549,SourceForge
1.0,7.688712315961673,SourceForge
1.0,7.712082262210797,SourceForge
1.0,7.73545220845992,SourceForge
1.0,7.758822154709044,SourceForge
1.0,7.782192100958167,SourceForge
1.0,7.8055620472072915,SourceForge
1.0,7.828931993456415,SourceForge
1.0,7.852301939705539,SourceForge
1.0,7.875671885954662,SourceForge
1.0,7.899041832203786,SourceForge
1.0,7.92241177845291,SourceForge
1.0,7.945781724702034,SourceForge
1.0,7.969151670951156,SourceForge
1.0,7.992521617200281,SourceForge
1.0,8.015891563449404,SourceForge
1.0,8.039261509698527,SourceForge
1.0,8.06263145594765,SourceForge
1.0,8.086001402196775,SourceForge
1.0,8.1093713484459,SourceForge
1.0,8.132741294695021,SourceForge
1.0,8.156111240944146,SourceForge
1.0,8.179481187193268,SourceForge
1.0,8.202851133442394,SourceForge
1.0,8.226221079691516,SourceForge
1.0,8.24959102594064,SourceForge
1.0,8.272960972189763,SourceForge
1.0,8.296330918438887,SourceForge
1.0,8.319700864688011,SourceForge
1.0,8.343070810937135,SourceForge
1.0,8.366440757186258,SourceForge
1.0,8.389810703435382,SourceForge
1.0,8.413180649684506,SourceForge
1.0,8.436550595933628,SourceForge
1.0,8.459920542182752,SourceForge
1.0,8.483290488431876,SourceForge
1.0,8.506660434681,SourceForge
1.0,8.530030380930123,SourceForge
1.0,8.553400327179247,SourceForge
1.0,8.576770273428371,SourceForge
1.0,8.600140219677495,SourceForge
1.0,8.623510165926618,SourceForge
1.0,8.646880112175742,SourceForge
1.0,8.670250058424864,SourceForge
1.0,8.69362000467399,SourceForge
1.0,8.716989950923113,SourceForge
1.0,8.740359897172237,SourceForge
1.0,8.763729843421359,SourceForge
1.0,8.787099789670485,SourceForge
1.0,8.810469735919607,SourceForge
1.0,8.83383968216873,SourceForge
1.0,8.857209628417854,SourceForge
1.0,8.880579574666978,SourceForge
1.0,8.903949520916102,SourceForge
1.0,8.927319467165225,SourceForge
1.0,8.950689413414349,SourceForge
1.0,8.974059359663473,SourceForge
1.0,8.997429305912597,SourceForge
1.0,9.02079925216172,SourceForge
1.0,9.044169198410843,SourceForge
1.0,9.067539144659968,SourceForge
1.0,9.090909090909092,SourceForge
1.0,9.114279037158214,SourceForge
1.0,9.137648983407338,SourceForge
1.0,9.16101892965646,SourceForge
1.0,9.184388875905587,SourceForge
1.0,9.207758822154709,SourceForge
1.0,9.231128768403831,SourceForge
1.0,9.254498714652955,SourceForge
1.0,9.27786866090208,SourceForge
1.0,9.301238607151204,SourceForge
1.0,9.324608553400326,SourceForge
1.0,9.34797849964945,SourceForge
1.0,9.371348445898574,SourceForge
1.0,9.394718392147698,SourceForge
1.0,9.41808833839682,SourceForge
1.0,9.441458284645945,SourceForge
1.0,9.464828230895069,SourceForge
1.0,9.488198177144193,SourceForge
1.0,9.511568123393316,SourceForge
1.0,9.53493806964244,SourceForge
1.0,9.558308015891564,SourceForge
1.0,9.581677962140688,SourceForge
1.0,9.60504790838981,SourceForge
1.0,9.628417854638933,SourceForge
1.0,9.651787800888059,SourceForge
1.0,9.675157747137181,SourceForge
1.0,9.698527693386305,SourceForge
1.0,9.721897639635428,SourceForge
1.0,9.745267585884552,SourceForge
1.0,9.768637532133676,SourceForge
1.0,9.7920074783828,SourceForge
1.0,9.815377424631922,SourceForge
1.0,9.838747370881046,SourceForge
1.0,9.86211731713017,SourceForge
1.0,9.885487263379295,SourceForge
1.0,9.908857209628417,SourceForge
1.0,9.932227155877541,SourceForge
1.0,9.955597102126665,SourceForge
1.0,9.97896704837579,SourceForge
1.0,10.002336994624912,SourceForge
1.0,10.025706940874034,SourceForge
1.0,10.04907688712316,SourceForge
1.0,10.072446833372283,SourceForge
1.0,10.095816779621407,SourceForge
1.0,10.119186725870529,SourceForge
1.0,10.142556672119655,SourceForge
1.0,10.165926618368777,SourceForge
1.0,10.189296564617901,SourceForge
1.0,10.212666510867024,SourceForge
1.0,10.23603645711615,SourceForge
1.0,10.259406403365272,SourceForge
1.0,10.282776349614396,SourceForge
1.0,10.306146295863519,SourceForge
1.0,10.329516242112643,SourceForge
1.0,10.352886188361767,SourceForge
1.0,10.376256134610891,SourceForge
1.0,10.399626080860013,SourceForge
1.0,10.422996027109138,SourceForge
1.0,10.446365973358262,SourceForge
1.0,10.469735919607384,SourceForge
1.0,10.493105865856508,SourceForge
1.0,10.516475812105632,SourceForge
1.0,10.539845758354756,SourceForge
1.0,10.563215704603879,SourceForge
1.0,10.586585650853003,SourceForge
1.0,10.609955597102125,SourceForge
1.0,10.633325543351251,SourceForge
1.0,10.656695489600374,SourceForge
1.0,10.680065435849498,SourceForge
1.0,10.70343538209862,SourceForge
1.0,10.726805328347746,SourceForge
1.0,10.750175274596868,SourceForge
1.0,10.773545220845993,SourceForge
1.0,10.796915167095115,SourceForge
1.0,10.820285113344239,SourceForge
1.0,10.843655059593363,SourceForge
1.0,10.867025005842486,SourceForge
1.0,10.89039495209161,SourceForge
1.0,10.913764898340734,SourceForge
1.0,10.937134844589858,SourceForge
1.0,10.96050479083898,SourceForge
1.0,10.983874737088104,SourceForge
1.0,11.007244683337229,SourceForge
1.0,11.030614629586353,SourceForge
1.0,11.053984575835475,SourceForge
1.0,11.0773545220846,SourceForge
1.0,11.100724468333723,SourceForge
1.0,11.124094414582848,SourceForge
1.0,11.14746436083197,SourceForge
1.0,11.170834307081094,SourceForge
1.0,11.194204253330216,SourceForge
1.0,11.21757419957934,SourceForge
1.0,11.240944145828465,SourceForge
1.0,11.264314092077587,SourceForge
1.0,11.287684038326711,SourceForge
1.0,11.311053984575835,SourceForge
1.0,11.33442393082496,SourceForge
1.0,11.357793877074082,SourceForge
1.0,11.381163823323206,SourceForge
1.0,11.40453376957233,SourceForge
1.0,11.427903715821454,SourceForge
1.0,11.451273662070577,SourceForge
1.0,11.4746436083197,SourceForge
1.0,11.498013554568825,SourceForge
1.0,11.521383500817949,SourceForge
1.0,11.544753447067071,SourceForge
1.0,11.568123393316196,SourceForge
1.0,11.59149333956532,SourceForge
1.0,11.614863285814442,SourceForge
1.0,11.638233232063566,SourceForge
1.0,11.661603178312689,SourceForge
1.0,11.684973124561813,SourceForge
1.0,11.708343070810937,SourceForge
1.0,11.731713017060061,SourceForge
1.0,11.755082963309183,SourceForge
1.0,11.778452909558307,SourceForge
1.0,11.801822855807432,SourceForge
1.0,11.825192802056556,SourceForge
1.0,11.848562748305678,SourceForge
1.0,11.871932694554802,SourceForge
1.0,11.895302640803926,SourceForge
1.0,11.91867258705305,SourceForge
1.0,11.942042533302173,SourceForge
1.0,11.965412479551297,SourceForge
1.0,11.988782425800421,SourceForge
1.0,12.012152372049544,SourceForge
1.0,12.035522318298668,SourceForge
1.0,12.05889226454779,SourceForge
1.0,12.082262210796916,SourceForge
1.0,12.105632157046038,SourceForge
1.0,12.129002103295162,SourceForge
1.0,12.152372049544285,SourceForge
1.0,12.175741995793409,SourceForge
1.0,12.199111942042533,SourceForge
1.0,12.222481888291657,SourceForge
1.0,12.24585183454078,SourceForge
1.0,12.269221780789904,SourceForge
1.0,12.292591727039028,SourceForge
1.0,12.315961673288152,SourceForge
1.0,12.339331619537274,SourceForge
1.0,12.362701565786399,SourceForge
1.0,12.386071512035523,SourceForge
1.0,12.409441458284645,SourceForge
1.0,12.43281140453377,SourceForge
1.0,12.456181350782893,SourceForge
1.0,12.479551297032017,SourceForge
1.0,12.50292124328114,SourceForge
1.0,12.526291189530264,SourceForge
1.0,12.549661135779388,SourceForge
1.0,12.573031082028512,SourceForge
1.0,12.596401028277636,SourceForge
1.0,12.619770974526759,SourceForge
1.0,12.643140920775883,SourceForge
1.0,12.666510867025007,SourceForge
1.0,12.689880813274131,SourceForge
1.0,12.713250759523254,SourceForge
1.0,12.736620705772378,SourceForge
1.0,12.759990652021502,SourceForge
1.0,12.783360598270626,SourceForge
1.0,12.806730544519748,SourceForge
1.0,12.830100490768872,SourceForge
1.0,12.853470437017997,SourceForge
1.0,12.876840383267119,SourceForge
1.0,12.900210329516243,SourceForge
1.0,12.923580275765367,SourceForge
1.0,12.946950222014491,SourceForge
1.0,12.970320168263614,SourceForge
1.0,12.993690114512738,SourceForge
1.0,13.017060060761862,SourceForge
1.0,13.040430007010986,SourceForge
1.0,13.063799953260109,SourceForge
1.0,13.087169899509233,SourceForge
1.0,13.110539845758357,SourceForge
1.0,13.133909792007481,SourceForge
1.0,13.157279738256603,SourceForge
1.0,13.180649684505727,SourceForge
1.0,13.204019630754852,SourceForge
1.0,13.227389577003972,SourceForge
1.0,13.250759523253098,SourceForge
1.0,13.274129469502222,SourceForge
1.0,13.297499415751346,SourceForge
1.0,13.320869362000467,SourceForge
1.0,13.344239308249591,SourceForge
1.0,13.367609254498717,SourceForge
1.0,13.390979200747841,SourceForge
1.0,13.414349146996962,SourceForge
1.0,13.437719093246086,SourceForge
1.0,13.46108903949521,SourceForge
1.0,13.484458985744336,SourceForge
1.0,13.507828931993457,SourceForge
1.0,13.53119887824258,SourceForge
1.0,13.554568824491705,SourceForge
1.0,13.57793877074083,SourceForge
1.0,13.601308716989951,SourceForge
1.0,13.624678663239076,SourceForge
1.0,13.6480486094882,SourceForge
1.0,13.671418555737322,SourceForge
1.0,13.694788501986446,SourceForge
1.0,13.71815844823557,SourceForge
1.0,13.741528394484694,SourceForge
1.0,13.764898340733817,SourceForge
1.0,13.788268286982941,SourceForge
1.0,13.811638233232065,SourceForge
1.0,13.83500817948119,SourceForge
1.0,13.858378125730312,SourceForge
1.0,13.881748071979436,SourceForge
1.0,13.90511801822856,SourceForge
1.0,13.928487964477684,SourceForge
1.0,13.951857910726806,SourceForge
1.0,13.97522785697593,SourceForge
1.0,13.998597803225055,SourceForge
1.0,14.021967749474177,SourceForge
1.0,14.045337695723301,SourceForge
1.0,14.068707641972425,SourceForge
1.0,14.09207758822155,SourceForge
1.0,14.115447534470672,SourceForge
1.0,14.138817480719796,SourceForge
1.0,14.16218742696892,SourceForge
1.0,14.185557373218044,SourceForge
1.0,14.208927319467165,SourceForge
1.0,14.23229726571629,SourceForge
1.0,14.255667211965415,SourceForge
1.0,14.279037158214539,SourceForge
1.0,14.30240710446366,SourceForge
1.0,14.325777050712784,SourceForge
1.0,14.34914699696191,SourceForge
1.0,14.372516943211034,SourceForge
1.0,14.395886889460154,SourceForge
1.0,14.419256835709279,SourceForge
1.0,14.442626781958404,SourceForge
1.0,14.465996728207525,SourceForge
1.0,14.48936667445665,SourceForge
1.0,14.512736620705773,SourceForge
1.0,14.5361065669549,SourceForge
1.0,14.55947651320402,SourceForge
1.0,14.582846459453144,SourceForge
1.0,14.606216405702268,SourceForge
1.0,14.629586351951392,SourceForge
1.0,14.652956298200515,SourceForge
1.0,14.676326244449639,SourceForge
1.0,14.699696190698763,SourceForge
1.0,14.723066136947887,SourceForge
1.0,14.74643608319701,SourceForge
1.0,14.769806029446134,SourceForge
1.0,14.793175975695258,SourceForge
1.0,14.81654592194438,SourceForge
1.0,14.839915868193504,SourceForge
1.0,14.863285814442628,SourceForge
1.0,14.886655760691752,SourceForge
1.0,14.910025706940875,SourceForge
1.0,14.933395653189999,SourceForge
1.0,14.956765599439123,SourceForge
1.0,14.980135545688247,SourceForge
1.0,15.00350549193737,SourceForge
1.0,15.026875438186494,SourceForge
1.0,15.050245384435618,SourceForge
1.0,15.073615330684742,SourceForge
1.0,15.096985276933864,SourceForge
1.0,15.120355223182989,SourceForge
1.0,15.143725169432113,SourceForge
1.0,15.167095115681237,SourceForge
1.0,15.190465061930357,SourceForge
1.0,15.213835008179483,SourceForge
1.0,15.237204954428607,SourceForge
1.0,15.260574900677728,SourceForge
1.0,15.283944846926852,SourceForge
1.0,15.307314793175978,SourceForge
1.0,15.330684739425102,SourceForge
1.0,15.354054685674223,SourceForge
1.0,15.377424631923347,SourceForge
1.0,15.400794578172473,SourceForge
1.0,15.424164524421597,SourceForge
1.0,15.447534470670718,SourceForge
1.0,15.470904416919842,SourceForge
1.0,15.494274363168966,SourceForge
1.0,15.517644309418092,SourceForge
1.0,15.541014255667212,SourceForge
1.0,15.564384201916337,SourceForge
1.0,15.58775414816546,SourceForge
1.0,15.611124094414583,SourceForge
1.0,15.634494040663707,SourceForge
1.0,15.657863986912831,SourceForge
1.0,15.681233933161955,SourceForge
1.0,15.704603879411078,SourceForge
1.0,15.727973825660202,SourceForge
1.0,15.751343771909326,SourceForge
1.0,15.77471371815845,SourceForge
1.0,15.798083664407573,SourceForge
1.0,15.821453610656697,SourceForge
1.0,15.844823556905821,SourceForge
1.0,15.868193503154945,SourceForge
1.0,15.891563449404067,SourceForge
1.0,15.914933395653192,SourceForge
1.0,15.938303341902316,SourceForge
1.0,15.96167328815144,SourceForge
1.0,15.985043234400562,SourceForge
1.0,16.008413180649686,SourceForge
1.0,16.03178312689881,SourceForge
1.0,16.05515307314793,SourceForge
1.0,16.078523019397057,SourceForge
1.0,16.10189296564618,SourceForge
1.0,16.125262911895305,SourceForge
1.0,16.148632858144428,SourceForge
1.0,16.17200280439355,SourceForge
1.0,16.195372750642676,SourceForge
1.0,16.2187426968918,SourceForge
1.0,16.24211264314092,SourceForge
1.0,16.265482589390047,SourceForge
1.0,16.28885253563917,SourceForge
1.0,16.312222481888295,SourceForge
1.0,16.335592428137417,SourceForge
1.0,16.35896237438654,SourceForge
1.0,16.382332320635665,SourceForge
1.0,16.405702266884788,SourceForge
1.0,16.42907221313391,SourceForge
1.0,16.452442159383036,SourceForge
1.0,16.47581210563216,SourceForge
1.0,16.49918205188128,SourceForge
1.0,16.522551998130407,SourceForge
1.0,16.54592194437953,SourceForge
1.0,16.569291890628655,SourceForge
1.0,16.592661836877774,SourceForge
1.0,16.6160317831269,SourceForge
1.0,16.639401729376026,SourceForge
1.0,16.662771675625148,SourceForge
1.0,16.68614162187427,SourceForge
1.0,16.709511568123396,SourceForge
1.0,16.73288151437252,SourceForge
1.0,16.756251460621645,SourceForge
1.0,16.779621406870763,SourceForge
1.0,16.80299135311989,SourceForge
1.0,16.826361299369015,SourceForge
1.0,16.849731245618134,SourceForge
1.0,16.87310119186726,SourceForge
1.0,16.896471138116382,SourceForge
1.0,16.91984108436551,SourceForge
1.0,16.94321103061463,SourceForge
1.0,16.966580976863753,SourceForge
1.0,16.98995092311288,SourceForge
1.0,17.013320869362005,SourceForge
1.0,17.036690815611124,SourceForge
1.0,17.06006076186025,SourceForge
1.0,17.083430708109372,SourceForge
1.0,17.106800654358498,SourceForge
1.0,17.13017060060762,SourceForge
1.0,17.153540546856743,SourceForge
1.0,17.17691049310587,SourceForge
1.0,17.20028043935499,SourceForge
1.0,17.223650385604113,SourceForge
1.0,17.24702033185324,SourceForge
1.0,17.27039027810236,SourceForge
1.0,17.293760224351484,SourceForge
1.0,17.31713017060061,SourceForge
1.0,17.340500116849732,SourceForge
1.0,17.363870063098858,SourceForge
1.0,17.38724000934798,SourceForge
1.0,17.410609955597103,SourceForge
1.0,17.43397990184623,SourceForge
1.0,17.45734984809535,SourceForge
1.0,17.480719794344473,SourceForge
1.0,17.5040897405936,SourceForge
1.0,17.52745968684272,SourceForge
1.0,17.550829633091848,SourceForge
1.0,17.57419957934097,SourceForge
1.0,17.597569525590092,SourceForge
1.0,17.62093947183922,SourceForge
1.0,17.644309418088337,SourceForge
1.0,17.667679364337463,SourceForge
1.0,17.69104931058659,SourceForge
1.0,17.71441925683571,SourceForge
1.0,17.737789203084834,SourceForge
1.0,17.761159149333956,SourceForge
1.0,17.784529095583082,SourceForge
1.0,17.807899041832208,SourceForge
1.0,17.831268988081327,SourceForge
1.0,17.854638934330453,SourceForge
1.0,17.87800888057958,SourceForge
1.0,17.9013788268287,SourceForge
1.0,17.924748773077823,SourceForge
