URLCount,ecdf,Category
1.0,1.7741320106829457,SourceForge
1.0,1.793208698969859,SourceForge
1.0,1.8122853872567724,SourceForge
1.0,1.831362075543686,SourceForge
1.0,1.8504387638305992,SourceForge
1.0,1.8695154521175126,SourceForge
1.0,1.888592140404426,SourceForge
1.0,1.9076688286913395,SourceForge
1.0,1.9267455169782528,SourceForge
1.0,1.9458222052651661,SourceForge
1.0,1.9648988935520795,SourceForge
1.0,1.983975581838993,SourceForge
1.0,2.0030522701259064,SourceForge
1.0,2.0221289584128197,SourceForge
1.0,2.041205646699733,SourceForge
1.0,2.0602823349866464,SourceForge
1.0,2.0793590232735597,SourceForge
1.0,2.0984357115604735,SourceForge
1.0,2.117512399847387,SourceForge
1.0,2.1365890881343,SourceForge
1.0,2.1556657764212135,SourceForge
1.0,2.174742464708127,SourceForge
1.0,2.19381915299504,SourceForge
1.0,2.2128958412819535,SourceForge
1.0,2.231972529568867,SourceForge
1.0,2.2510492178557806,SourceForge
1.0,2.270125906142694,SourceForge
1.0,2.2892025944296073,SourceForge
1.0,2.3082792827165206,SourceForge
1.0,2.327355971003434,SourceForge
1.0,2.3464326592903473,SourceForge
1.0,2.3655093475772606,SourceForge
1.0,2.384586035864174,SourceForge
1.0,2.4036627241510877,SourceForge
1.0,2.422739412438001,SourceForge
1.0,2.4418161007249144,SourceForge
1.0,2.4608927890118277,SourceForge
1.0,2.479969477298741,SourceForge
1.0,2.4990461655856544,SourceForge
1.0,2.5181228538725677,SourceForge
1.0,2.537199542159481,SourceForge
1.0,2.556276230446395,SourceForge
1.0,2.575352918733308,SourceForge
1.0,2.5944296070202215,SourceForge
1.0,2.613506295307135,SourceForge
1.0,2.632582983594048,SourceForge
1.0,2.6516596718809615,SourceForge
1.0,2.670736360167875,SourceForge
1.0,2.689813048454788,SourceForge
1.0,2.708889736741702,SourceForge
1.0,2.7279664250286153,SourceForge
1.0,2.7470431133155286,SourceForge
1.0,2.766119801602442,SourceForge
1.0,2.7851964898893553,SourceForge
1.0,2.8042731781762686,SourceForge
1.0,2.823349866463182,SourceForge
1.0,2.8424265547500953,SourceForge
1.0,2.861503243037009,SourceForge
1.0,2.8805799313239224,SourceForge
1.0,2.8996566196108358,SourceForge
1.0,2.918733307897749,SourceForge
1.0,2.9378099961846624,SourceForge
1.0,2.9568866844715758,SourceForge
1.0,2.975963372758489,SourceForge
1.0,2.9950400610454024,SourceForge
1.0,3.014116749332316,SourceForge
1.0,3.0331934376192295,SourceForge
1.0,3.052270125906143,SourceForge
1.0,3.071346814193056,SourceForge
1.0,3.0904235024799696,SourceForge
1.0,3.109500190766883,SourceForge
1.0,3.1285768790537967,SourceForge
1.0,3.14765356734071,SourceForge
1.0,3.1667302556276233,SourceForge
1.0,3.1858069439145367,SourceForge
1.0,3.2048836322014504,SourceForge
1.0,3.223960320488364,SourceForge
1.0,3.243037008775277,SourceForge
1.0,3.2621136970621905,SourceForge
1.0,3.281190385349104,SourceForge
1.0,3.300267073636017,SourceForge
1.0,3.3193437619229305,SourceForge
1.0,3.338420450209844,SourceForge
1.0,3.3574971384967576,SourceForge
1.0,3.376573826783671,SourceForge
1.0,3.3956505150705842,SourceForge
1.0,3.4147272033574976,SourceForge
1.0,3.433803891644411,SourceForge
1.0,3.4528805799313242,SourceForge
1.0,3.4719572682182376,SourceForge
1.0,3.491033956505151,SourceForge
1.0,3.5101106447920647,SourceForge
1.0,3.529187333078978,SourceForge
1.0,3.5482640213658914,SourceForge
1.0,3.5673407096528047,SourceForge
1.0,3.586417397939718,SourceForge
1.0,3.6054940862266314,SourceForge
1.0,3.6245707745135447,SourceForge
1.0,3.643647462800458,SourceForge
1.0,3.662724151087372,SourceForge
1.0,3.681800839374285,SourceForge
1.0,3.7008775276611985,SourceForge
1.0,3.719954215948112,SourceForge
1.0,3.739030904235025,SourceForge
1.0,3.7581075925219385,SourceForge
1.0,3.777184280808852,SourceForge
1.0,3.796260969095765,SourceForge
1.0,3.815337657382679,SourceForge
1.0,3.8344143456695923,SourceForge
1.0,3.8534910339565056,SourceForge
1.0,3.872567722243419,SourceForge
1.0,3.8916444105303323,SourceForge
1.0,3.9107210988172456,SourceForge
1.0,3.929797787104159,SourceForge
1.0,3.9488744753910723,SourceForge
1.0,3.967951163677986,SourceForge
1.0,3.9870278519648994,SourceForge
1.0,4.006104540251813,SourceForge
1.0,4.025181228538726,SourceForge
1.0,4.044257916825639,SourceForge
1.0,4.063334605112553,SourceForge
1.0,4.082411293399466,SourceForge
1.0,4.10148798168638,SourceForge
1.0,4.120564669973293,SourceForge
1.0,4.1396413582602065,SourceForge
1.0,4.158718046547119,SourceForge
1.0,4.177794734834033,SourceForge
1.0,4.196871423120947,SourceForge
1.0,4.21594811140786,SourceForge
1.0,4.235024799694774,SourceForge
1.0,4.2541014879816865,SourceForge
1.0,4.2731781762686,SourceForge
1.0,4.292254864555513,SourceForge
1.0,4.311331552842427,SourceForge
1.0,4.33040824112934,SourceForge
1.0,4.349484929416254,SourceForge
1.0,4.368561617703167,SourceForge
1.0,4.38763830599008,SourceForge
1.0,4.406714994276994,SourceForge
1.0,4.425791682563907,SourceForge
1.0,4.444868370850821,SourceForge
1.0,4.463945059137734,SourceForge
1.0,4.483021747424647,SourceForge
1.0,4.502098435711561,SourceForge
1.0,4.521175123998474,SourceForge
1.0,4.540251812285388,SourceForge
1.0,4.559328500572301,SourceForge
1.0,4.5784051888592145,SourceForge
1.0,4.597481877146127,SourceForge
1.0,4.616558565433041,SourceForge
1.0,4.635635253719954,SourceForge
1.0,4.654711942006868,SourceForge
1.0,4.673788630293782,SourceForge
1.0,4.6928653185806946,SourceForge
1.0,4.711942006867608,SourceForge
1.0,4.731018695154521,SourceForge
1.0,4.750095383441435,SourceForge
1.0,4.769172071728348,SourceForge
1.0,4.788248760015262,SourceForge
1.0,4.8073254483021755,SourceForge
1.0,4.826402136589088,SourceForge
1.0,4.845478824876002,SourceForge
1.0,4.864555513162915,SourceForge
1.0,4.883632201449829,SourceForge
1.0,4.902708889736742,SourceForge
1.0,4.9217855780236555,SourceForge
1.0,4.940862266310568,SourceForge
1.0,4.959938954597482,SourceForge
1.0,4.979015642884396,SourceForge
1.0,4.998092331171309,SourceForge
1.0,5.017169019458223,SourceForge
1.0,5.0362457077451355,SourceForge
1.0,5.055322396032049,SourceForge
1.0,5.074399084318962,SourceForge
1.0,5.093475772605876,SourceForge
1.0,5.11255246089279,SourceForge
1.0,5.131629149179703,SourceForge
1.0,5.150705837466616,SourceForge
1.0,5.169782525753529,SourceForge
1.0,5.188859214040443,SourceForge
1.0,5.207935902327356,SourceForge
1.0,5.22701259061427,SourceForge
1.0,5.246089278901183,SourceForge
1.0,5.265165967188096,SourceForge
1.0,5.28424265547501,SourceForge
1.0,5.303319343761923,SourceForge
1.0,5.322396032048837,SourceForge
1.0,5.34147272033575,SourceForge
1.0,5.3605494086226635,SourceForge
1.0,5.379626096909576,SourceForge
1.0,5.39870278519649,SourceForge
1.0,5.417779473483404,SourceForge
1.0,5.436856161770317,SourceForge
1.0,5.455932850057231,SourceForge
1.0,5.4750095383441435,SourceForge
1.0,5.494086226631057,SourceForge
1.0,5.51316291491797,SourceForge
1.0,5.532239603204884,SourceForge
1.0,5.551316291491797,SourceForge
1.0,5.570392979778711,SourceForge
1.0,5.589469668065624,SourceForge
1.0,5.608546356352537,SourceForge
1.0,5.627623044639451,SourceForge
1.0,5.646699732926364,SourceForge
1.0,5.665776421213278,SourceForge
1.0,5.684853109500191,SourceForge
1.0,5.703929797787104,SourceForge
1.0,5.723006486074018,SourceForge
1.0,5.742083174360931,SourceForge
1.0,5.761159862647845,SourceForge
1.0,5.780236550934758,SourceForge
1.0,5.7993132392216715,SourceForge
1.0,5.818389927508584,SourceForge
1.0,5.837466615795498,SourceForge
1.0,5.856543304082411,SourceForge
1.0,5.875619992369325,SourceForge
1.0,5.894696680656239,SourceForge
1.0,5.9137733689431515,SourceForge
1.0,5.932850057230065,SourceForge
1.0,5.951926745516978,SourceForge
1.0,5.971003433803892,SourceForge
1.0,5.990080122090805,SourceForge
1.0,6.009156810377719,SourceForge
1.0,6.028233498664632,SourceForge
1.0,6.047310186951545,SourceForge
1.0,6.066386875238459,SourceForge
1.0,6.085463563525372,SourceForge
1.0,6.104540251812286,SourceForge
1.0,6.123616940099199,SourceForge
1.0,6.142693628386112,SourceForge
1.0,6.161770316673025,SourceForge
1.0,6.180847004959939,SourceForge
1.0,6.199923693246853,SourceForge
1.0,6.219000381533766,SourceForge
1.0,6.2380770698206796,SourceForge
1.0,6.257153758107593,SourceForge
1.0,6.276230446394507,SourceForge
1.0,6.29530713468142,SourceForge
1.0,6.314383822968334,SourceForge
1.0,6.333460511255247,SourceForge
1.0,6.3525371995421605,SourceForge
1.0,6.371613887829073,SourceForge
1.0,6.390690576115987,SourceForge
1.0,6.409767264402901,SourceForge
1.0,6.428843952689814,SourceForge
1.0,6.447920640976728,SourceForge
1.0,6.4669973292636405,SourceForge
1.0,6.486074017550554,SourceForge
1.0,6.505150705837467,SourceForge
1.0,6.524227394124381,SourceForge
1.0,6.543304082411295,SourceForge
1.0,6.562380770698208,SourceForge
1.0,6.581457458985121,SourceForge
1.0,6.600534147272034,SourceForge
1.0,6.619610835558948,SourceForge
1.0,6.638687523845861,SourceForge
1.0,6.657764212132775,SourceForge
1.0,6.676840900419688,SourceForge
1.0,6.695917588706601,SourceForge
1.0,6.714994276993515,SourceForge
1.0,6.734070965280428,SourceForge
1.0,6.753147653567342,SourceForge
1.0,6.772224341854255,SourceForge
1.0,6.7913010301411685,SourceForge
1.0,6.810377718428081,SourceForge
1.0,6.829454406714995,SourceForge
1.0,6.848531095001908,SourceForge
1.0,6.867607783288822,SourceForge
1.0,6.886684471575736,SourceForge
1.0,6.9057611598626485,SourceForge
1.0,6.924837848149562,SourceForge
1.0,6.943914536436475,SourceForge
1.0,6.962991224723389,SourceForge
1.0,6.982067913010302,SourceForge
1.0,7.001144601297216,SourceForge
1.0,7.020221289584129,SourceForge
1.0,7.039297977871042,SourceForge
1.0,7.058374666157956,SourceForge
1.0,7.077451354444869,SourceForge
1.0,7.096528042731783,SourceForge
1.0,7.115604731018696,SourceForge
1.0,7.134681419305609,SourceForge
1.0,7.153758107592523,SourceForge
1.0,7.172834795879436,SourceForge
1.0,7.19191148416635,SourceForge
1.0,7.210988172453263,SourceForge
1.0,7.2300648607401765,SourceForge
1.0,7.249141549027089,SourceForge
1.0,7.268218237314003,SourceForge
1.0,7.287294925600916,SourceForge
1.0,7.30637161388783,SourceForge
1.0,7.325448302174744,SourceForge
1.0,7.3445249904616565,SourceForge
1.0,7.36360167874857,SourceForge
1.0,7.382678367035483,SourceForge
1.0,7.401755055322397,SourceForge
1.0,7.42083174360931,SourceForge
1.0,7.439908431896224,SourceForge
1.0,7.4589851201831365,SourceForge
1.0,7.47806180847005,SourceForge
1.0,7.497138496756964,SourceForge
1.0,7.516215185043877,SourceForge
1.0,7.535291873330791,SourceForge
1.0,7.554368561617704,SourceForge
1.0,7.573445249904617,SourceForge
1.0,7.59252193819153,SourceForge
1.0,7.611598626478444,SourceForge
1.0,7.630675314765358,SourceForge
1.0,7.649752003052271,SourceForge
1.0,7.6688286913391845,SourceForge
1.0,7.687905379626097,SourceForge
1.0,7.706982067913011,SourceForge
1.0,7.726058756199924,SourceForge
1.0,7.745135444486838,SourceForge
1.0,7.764212132773752,SourceForge
1.0,7.7832888210606646,SourceForge
1.0,7.802365509347578,SourceForge
1.0,7.821442197634491,SourceForge
1.0,7.840518885921405,SourceForge
1.0,7.859595574208318,SourceForge
1.0,7.878672262495232,SourceForge
1.0,7.897748950782145,SourceForge
1.0,7.916825639069058,SourceForge
1.0,7.935902327355972,SourceForge
1.0,7.954979015642885,SourceForge
1.0,7.974055703929799,SourceForge
1.0,7.993132392216712,SourceForge
1.0,8.012209080503625,SourceForge
1.0,8.03128576879054,SourceForge
1.0,8.050362457077451,SourceForge
1.0,8.069439145364365,SourceForge
1.0,8.088515833651279,SourceForge
1.0,8.107592521938193,SourceForge
1.0,8.126669210225106,SourceForge
1.0,8.145745898512018,SourceForge
1.0,8.164822586798932,SourceForge
1.0,8.183899275085846,SourceForge
1.0,8.20297596337276,SourceForge
1.0,8.222052651659673,SourceForge
1.0,8.241129339946585,SourceForge
1.0,8.2602060282335,SourceForge
1.0,8.279282716520413,SourceForge
1.0,8.298359404807327,SourceForge
1.0,8.317436093094239,SourceForge
1.0,8.336512781381153,SourceForge
1.0,8.355589469668066,SourceForge
1.0,8.37466615795498,SourceForge
1.0,8.393742846241894,SourceForge
1.0,8.412819534528806,SourceForge
1.0,8.43189622281572,SourceForge
1.0,8.450972911102633,SourceForge
1.0,8.470049599389547,SourceForge
1.0,8.48912628767646,SourceForge
1.0,8.508202975963373,SourceForge
1.0,8.527279664250287,SourceForge
1.0,8.5463563525372,SourceForge
1.0,8.565433040824114,SourceForge
1.0,8.584509729111026,SourceForge
1.0,8.60358641739794,SourceForge
1.0,8.622663105684854,SourceForge
1.0,8.641739793971768,SourceForge
1.0,8.66081648225868,SourceForge
1.0,8.679893170545594,SourceForge
1.0,8.698969858832507,SourceForge
1.0,8.718046547119421,SourceForge
1.0,8.737123235406335,SourceForge
1.0,8.756199923693247,SourceForge
1.0,8.77527661198016,SourceForge
1.0,8.794353300267074,SourceForge
1.0,8.813429988553988,SourceForge
1.0,8.8325066768409,SourceForge
1.0,8.851583365127814,SourceForge
1.0,8.870660053414728,SourceForge
1.0,8.889736741701642,SourceForge
1.0,8.908813429988555,SourceForge
1.0,8.927890118275467,SourceForge
1.0,8.946966806562381,SourceForge
1.0,8.966043494849295,SourceForge
1.0,8.985120183136209,SourceForge
1.0,9.004196871423122,SourceForge
1.0,9.023273559710034,SourceForge
1.0,9.042350247996948,SourceForge
1.0,9.061426936283862,SourceForge
1.0,9.080503624570776,SourceForge
1.0,9.099580312857688,SourceForge
1.0,9.118657001144602,SourceForge
1.0,9.137733689431515,SourceForge
1.0,9.156810377718429,SourceForge
1.0,9.175887066005343,SourceForge
1.0,9.194963754292255,SourceForge
1.0,9.214040442579169,SourceForge
1.0,9.233117130866082,SourceForge
1.0,9.252193819152996,SourceForge
1.0,9.271270507439908,SourceForge
1.0,9.290347195726822,SourceForge
1.0,9.309423884013736,SourceForge
1.0,9.32850057230065,SourceForge
1.0,9.347577260587563,SourceForge
1.0,9.366653948874475,SourceForge
1.0,9.385730637161389,SourceForge
1.0,9.404807325448303,SourceForge
1.0,9.423884013735217,SourceForge
1.0,9.44296070202213,SourceForge
1.0,9.462037390309042,SourceForge
1.0,9.481114078595956,SourceForge
1.0,9.50019076688287,SourceForge
1.0,9.519267455169784,SourceForge
1.0,9.538344143456696,SourceForge
1.0,9.55742083174361,SourceForge
1.0,9.576497520030523,SourceForge
1.0,9.595574208317437,SourceForge
1.0,9.614650896604351,SourceForge
1.0,9.633727584891263,SourceForge
1.0,9.652804273178177,SourceForge
1.0,9.67188096146509,SourceForge
1.0,9.690957649752004,SourceForge
1.0,9.710034338038916,SourceForge
1.0,9.72911102632583,SourceForge
1.0,9.748187714612744,SourceForge
1.0,9.767264402899658,SourceForge
1.0,9.786341091186571,SourceForge
1.0,9.805417779473483,SourceForge
1.0,9.824494467760397,SourceForge
1.0,9.843571156047311,SourceForge
1.0,9.862647844334225,SourceForge
1.0,9.881724532621137,SourceForge
1.0,9.90080122090805,SourceForge
1.0,9.919877909194964,SourceForge
1.0,9.938954597481878,SourceForge
1.0,9.958031285768792,SourceForge
1.0,9.977107974055704,SourceForge
1.0,9.996184662342618,SourceForge
1.0,10.015261350629531,SourceForge
1.0,10.034338038916445,SourceForge
1.0,10.053414727203357,SourceForge
1.0,10.072491415490271,SourceForge
1.0,10.091568103777185,SourceForge
1.0,10.110644792064098,SourceForge
1.0,10.129721480351012,SourceForge
1.0,10.148798168637924,SourceForge
1.0,10.167874856924838,SourceForge
1.0,10.186951545211752,SourceForge
1.0,10.206028233498666,SourceForge
1.0,10.22510492178558,SourceForge
1.0,10.244181610072491,SourceForge
1.0,10.263258298359405,SourceForge
1.0,10.282334986646319,SourceForge
1.0,10.301411674933233,SourceForge
1.0,10.320488363220145,SourceForge
1.0,10.339565051507059,SourceForge
1.0,10.358641739793972,SourceForge
1.0,10.377718428080886,SourceForge
1.0,10.3967951163678,SourceForge
1.0,10.415871804654712,SourceForge
1.0,10.434948492941626,SourceForge
1.0,10.45402518122854,SourceForge
1.0,10.473101869515453,SourceForge
1.0,10.492178557802365,SourceForge
1.0,10.511255246089279,SourceForge
1.0,10.530331934376193,SourceForge
1.0,10.549408622663107,SourceForge
1.0,10.56848531095002,SourceForge
1.0,10.587561999236932,SourceForge
1.0,10.606638687523846,SourceForge
1.0,10.62571537581076,SourceForge
1.0,10.644792064097674,SourceForge
1.0,10.663868752384587,SourceForge
1.0,10.6829454406715,SourceForge
1.0,10.702022128958413,SourceForge
1.0,10.721098817245327,SourceForge
1.0,10.74017550553224,SourceForge
1.0,10.759252193819153,SourceForge
1.0,10.778328882106067,SourceForge
1.0,10.79740557039298,SourceForge
1.0,10.816482258679894,SourceForge
1.0,10.835558946966808,SourceForge
1.0,10.85463563525372,SourceForge
1.0,10.873712323540634,SourceForge
1.0,10.892789011827547,SourceForge
1.0,10.911865700114461,SourceForge
1.0,10.930942388401373,SourceForge
1.0,10.950019076688287,SourceForge
1.0,10.9690957649752,SourceForge
1.0,10.988172453262115,SourceForge
1.0,11.007249141549028,SourceForge
1.0,11.02632582983594,SourceForge
1.0,11.045402518122854,SourceForge
1.0,11.064479206409768,SourceForge
1.0,11.083555894696682,SourceForge
1.0,11.102632582983594,SourceForge
1.0,11.121709271270507,SourceForge
1.0,11.140785959557421,SourceForge
1.0,11.159862647844335,SourceForge
1.0,11.178939336131249,SourceForge
1.0,11.19801602441816,SourceForge
1.0,11.217092712705075,SourceForge
1.0,11.236169400991988,SourceForge
1.0,11.255246089278902,SourceForge
1.0,11.274322777565814,SourceForge
1.0,11.293399465852728,SourceForge
1.0,11.312476154139642,SourceForge
1.0,11.331552842426555,SourceForge
1.0,11.35062953071347,SourceForge
1.0,11.369706219000381,SourceForge
1.0,11.388782907287295,SourceForge
1.0,11.407859595574209,SourceForge
1.0,11.426936283861123,SourceForge
1.0,11.446012972148036,SourceForge
1.0,11.465089660434948,SourceForge
1.0,11.484166348721862,SourceForge
1.0,11.503243037008776,SourceForge
1.0,11.52231972529569,SourceForge
1.0,11.541396413582602,SourceForge
1.0,11.560473101869515,SourceForge
1.0,11.57954979015643,SourceForge
1.0,11.598626478443343,SourceForge
1.0,11.617703166730257,SourceForge
1.0,11.636779855017169,SourceForge
1.0,11.655856543304083,SourceForge
1.0,11.674933231590996,SourceForge
1.0,11.69400991987791,SourceForge
1.0,11.713086608164822,SourceForge
1.0,11.732163296451736,SourceForge
1.0,11.75123998473865,SourceForge
1.0,11.770316673025564,SourceForge
1.0,11.789393361312477,SourceForge
1.0,11.80847004959939,SourceForge
1.0,11.827546737886303,SourceForge
1.0,11.846623426173217,SourceForge
1.0,11.86570011446013,SourceForge
1.0,11.884776802747044,SourceForge
1.0,11.903853491033956,SourceForge
1.0,11.92293017932087,SourceForge
1.0,11.942006867607784,SourceForge
1.0,11.961083555894698,SourceForge
1.0,11.98016024418161,SourceForge
1.0,11.999236932468524,SourceForge
1.0,12.018313620755437,SourceForge
1.0,12.037390309042351,SourceForge
1.0,12.056466997329265,SourceForge
1.0,12.075543685616177,SourceForge
1.0,12.09462037390309,SourceForge
1.0,12.113697062190004,SourceForge
1.0,12.132773750476918,SourceForge
1.0,12.15185043876383,SourceForge
1.0,12.170927127050744,SourceForge
1.0,12.190003815337658,SourceForge
1.0,12.209080503624572,SourceForge
1.0,12.228157191911485,SourceForge
1.0,12.247233880198397,SourceForge
1.0,12.266310568485311,SourceForge
1.0,12.285387256772225,SourceForge
1.0,12.304463945059139,SourceForge
1.0,12.32354063334605,SourceForge
1.0,12.342617321632964,SourceForge
1.0,12.361694009919878,SourceForge
1.0,12.380770698206792,SourceForge
1.0,12.399847386493706,SourceForge
1.0,12.418924074780618,SourceForge
1.0,12.438000763067532,SourceForge
1.0,12.457077451354445,SourceForge
1.0,12.476154139641359,SourceForge
1.0,12.495230827928271,SourceForge
1.0,12.514307516215187,SourceForge
1.0,12.533384204502102,SourceForge
1.0,12.552460892789014,SourceForge
1.0,12.571537581075928,SourceForge
1.0,12.59061426936284,SourceForge
1.0,12.609690957649756,SourceForge
1.0,12.628767645936668,SourceForge
1.0,12.647844334223581,SourceForge
1.0,12.666921022510493,SourceForge
1.0,12.685997710797409,SourceForge
1.0,12.705074399084321,SourceForge
1.0,12.724151087371235,SourceForge
1.0,12.743227775658147,SourceForge
1.0,12.762304463945062,SourceForge
1.0,12.781381152231974,SourceForge
1.0,12.80045784051889,SourceForge
1.0,12.819534528805802,SourceForge
1.0,12.838611217092716,SourceForge
1.0,12.857687905379628,SourceForge
1.0,12.876764593666543,SourceForge
1.0,12.895841281953455,SourceForge
1.0,12.914917970240369,SourceForge
1.0,12.933994658527281,SourceForge
1.0,12.953071346814196,SourceForge
1.0,12.972148035101108,SourceForge
1.0,12.991224723388022,SourceForge
1.0,13.010301411674934,SourceForge
1.0,13.02937809996185,SourceForge
1.0,13.048454788248762,SourceForge
1.0,13.067531476535677,SourceForge
1.0,13.08660816482259,SourceForge
1.0,13.105684853109503,SourceForge
1.0,13.124761541396415,SourceForge
1.0,13.14383822968333,SourceForge
1.0,13.162914917970243,SourceForge
1.0,13.181991606257156,SourceForge
1.0,13.201068294544068,SourceForge
1.0,13.220144982830984,SourceForge
1.0,13.239221671117896,SourceForge
1.0,13.25829835940481,SourceForge
1.0,13.277375047691722,SourceForge
1.0,13.296451735978637,SourceForge
1.0,13.31552842426555,SourceForge
1.0,13.334605112552463,SourceForge
1.0,13.353681800839375,SourceForge
1.0,13.37275848912629,SourceForge
1.0,13.391835177413203,SourceForge
1.0,13.410911865700118,SourceForge
1.0,13.42998855398703,SourceForge
1.0,13.449065242273944,SourceForge
1.0,13.468141930560856,SourceForge
1.0,13.487218618847772,SourceForge
1.0,13.506295307134684,SourceForge
1.0,13.525371995421597,SourceForge
1.0,13.54444868370851,SourceForge
1.0,13.563525371995425,SourceForge
1.0,13.582602060282337,SourceForge
1.0,13.60167874856925,SourceForge
1.0,13.620755436856163,SourceForge
1.0,13.639832125143078,SourceForge
1.0,13.65890881342999,SourceForge
1.0,13.677985501716904,SourceForge
1.0,13.697062190003816,SourceForge
1.0,13.716138878290732,SourceForge
1.0,13.735215566577644,SourceForge
1.0,13.75429225486456,SourceForge
1.0,13.773368943151471,SourceForge
1.0,13.792445631438385,SourceForge
1.0,13.811522319725297,SourceForge
1.0,13.830599008012213,SourceForge
1.0,13.849675696299125,SourceForge
1.0,13.868752384586038,SourceForge
1.0,13.88782907287295,SourceForge
1.0,13.906905761159866,SourceForge
1.0,13.925982449446778,SourceForge
1.0,13.945059137733692,SourceForge
1.0,13.964135826020604,SourceForge
1.0,13.98321251430752,SourceForge
1.0,14.002289202594431,SourceForge
1.0,14.021365890881347,SourceForge
1.0,14.040442579168259,SourceForge
1.0,14.059519267455173,SourceForge
1.0,14.078595955742085,SourceForge
1.0,14.097672644029,SourceForge
1.0,14.116749332315912,SourceForge
1.0,14.135826020602826,SourceForge
1.0,14.154902708889738,SourceForge
1.0,14.173979397176653,SourceForge
1.0,14.193056085463565,SourceForge
1.0,14.21213277375048,SourceForge
1.0,14.231209462037391,SourceForge
1.0,14.250286150324307,SourceForge
1.0,14.269362838611219,SourceForge
1.0,14.288439526898134,SourceForge
1.0,14.307516215185046,SourceForge
1.0,14.32659290347196,SourceForge
1.0,14.345669591758872,SourceForge
1.0,14.364746280045788,SourceForge
1.0,14.3838229683327,SourceForge
1.0,14.402899656619613,SourceForge
1.0,14.421976344906525,SourceForge
1.0,14.441053033193441,SourceForge
1.0,14.460129721480353,SourceForge
1.0,14.479206409767267,SourceForge
1.0,14.498283098054179,SourceForge
1.0,14.517359786341094,SourceForge
1.0,14.536436474628006,SourceForge
1.0,14.55551316291492,SourceForge
1.0,14.574589851201832,SourceForge
1.0,14.593666539488748,SourceForge
