Directory,URLCount,Category
2019-7709,0,Bitbucket
2019-8106,0,Total
2019-8106,0,SourceForge
2019-8106,0,GitHub
2019-8106,0,GitLab
2019-8106,0,Bitbucket
2019-5108,0,Total
2019-5108,0,SourceForge
2019-5108,0,GitHub
2019-5108,0,GitLab
2019-5108,0,Bitbucket
2019-6303,0,Total
2019-6303,0,SourceForge
2019-6303,0,GitHub
2019-6303,0,GitLab
2019-6303,0,Bitbucket
2019-3101,21,Total
2019-3101,0,SourceForge
2019-3101,0,GitHub
2019-3101,0,GitLab
2019-3101,0,Bitbucket
2019-7512,0,Total
2019-7512,0,SourceForge
2019-7512,0,GitHub
2019-7512,0,GitLab
2019-7512,0,Bitbucket
2019-3802,0,Total
2019-3802,0,SourceForge
2019-3802,0,GitHub
2019-3802,0,GitLab
2019-3802,0,Bitbucket
2019-2710,0,Total
2019-2710,0,SourceForge
2019-2710,0,GitHub
2019-2710,0,GitLab
2019-2710,0,Bitbucket
2019-8608,0,Total
2019-8608,0,SourceForge
2019-8608,0,GitHub
2019-8608,0,GitLab
2019-8608,0,Bitbucket
2019-2205,1475,Total
2019-2205,1,SourceForge
2019-2205,11,GitHub
2019-2205,0,GitLab
2019-2205,0,Bitbucket
2019-7007,0,Total
2019-7007,0,SourceForge
2019-7007,0,GitHub
2019-7007,0,GitLab
2019-7007,0,Bitbucket
2019-7904,0,Total
2019-7904,0,SourceForge
2019-7904,0,GitHub
2019-7904,0,GitLab
2019-7904,0,Bitbucket
2019-0812,0,Total
2019-0812,0,SourceForge
2019-0812,0,GitHub
2019-0812,0,GitLab
2019-0812,0,Bitbucket
2020-0911,1471,Total
2020-0911,4,SourceForge
2020-0911,0,GitHub
2020-0911,0,GitLab
2020-0911,0,Bitbucket
2020-1603,52052,Total
2020-1603,14,SourceForge
2020-1603,37,GitHub
2020-1603,0,GitLab
2020-1603,5,Bitbucket
2019-4502,0,Total
2019-4502,0,SourceForge
2019-4502,0,GitHub
2019-4502,0,GitLab
2019-4502,0,Bitbucket
2019-5606,0,Total
2019-5606,0,SourceForge
2019-5606,0,GitHub
2019-5606,0,GitLab
2019-5606,0,Bitbucket
2019-9808,97,Total
2019-9808,0,SourceForge
2019-9808,0,GitHub
2019-9808,0,GitLab
2019-9808,0,Bitbucket
2019-3506,0,Total
2019-3506,0,SourceForge
2019-3506,0,GitHub
2019-3506,0,GitLab
2019-3506,0,Bitbucket
2019-6704,0,Total
2019-6704,0,SourceForge
2019-6704,0,GitHub
2019-6704,0,GitLab
2019-6704,0,Bitbucket
2019-6211,0,Total
2019-6211,0,SourceForge
2019-6211,0,GitHub
2019-6211,0,GitLab
2019-6211,0,Bitbucket
2019-3910,0,Total
2019-3910,0,SourceForge
2019-3910,0,GitHub
2019-3910,0,GitLab
2019-3910,0,Bitbucket
2019-2602,0,Total
2019-2602,0,SourceForge
2019-2602,0,GitHub
2019-2602,0,GitLab
2019-2602,0,Bitbucket
2019-4105,0,Total
2019-4105,0,SourceForge
2019-4105,0,GitHub
2019-4105,0,GitLab
2019-4105,0,Bitbucket
2019-4806,0,Total
2019-4806,0,SourceForge
2019-4806,0,GitHub
2019-4806,0,GitLab
2019-4806,0,Bitbucket
2019-0003,0,Total
2019-0003,0,SourceForge
2019-0003,0,GitHub
2019-0003,0,GitLab
2019-0003,0,Bitbucket
2019-5201,0,Total
2019-5201,0,SourceForge
2019-5201,0,GitHub
2019-5201,0,GitLab
2019-5201,0,Bitbucket
2019-4410,0,Total
2019-4410,0,SourceForge
2019-4410,0,GitHub
2019-4410,0,GitLab
2019-4410,0,Bitbucket
2019-6712,0,Total
2019-6712,0,SourceForge
2019-6712,0,GitHub
2019-6712,0,GitLab
2019-6712,0,Bitbucket
2019-3510,0,Total
2019-3510,0,SourceForge
2019-3510,0,GitHub
2019-3510,0,GitLab
2019-3510,0,Bitbucket
2019-7103,0,Total
2019-7103,0,SourceForge
2019-7103,0,GitHub
2019-7103,0,GitLab
2019-7103,0,Bitbucket
2019-2301,0,Total
2019-2301,0,SourceForge
2019-2301,0,GitHub
2019-2301,0,GitLab
2019-2301,0,Bitbucket
2019-3906,0,Total
2019-3906,0,SourceForge
2019-3906,0,GitHub
2019-3906,0,GitLab
2019-3906,0,Bitbucket
2019-3005,0,Total
2019-3005,0,SourceForge
2019-3005,0,GitHub
2019-3005,0,GitLab
2019-3005,0,Bitbucket
2019-9408,0,Total
2019-9408,0,SourceForge
2019-9408,0,GitHub
2019-9408,0,GitLab
2019-9408,0,Bitbucket
2019-6207,0,Total
2019-6207,0,SourceForge
2019-6207,0,GitHub
2019-6207,0,GitLab
2019-6207,0,Bitbucket
2019-4810,0,Total
2019-4810,0,SourceForge
2019-4810,0,GitHub
2019-4810,0,GitLab
2019-4810,0,Bitbucket
2020-0403,166,Total
2020-0403,0,SourceForge
2020-0403,0,GitHub
2020-0403,0,GitLab
2020-0403,0,Bitbucket
2019-5702,0,Total
2019-5702,0,SourceForge
2019-5702,0,GitHub
2019-5702,0,GitLab
2019-5702,0,Bitbucket
2019-1311,0,Total
2019-1311,0,SourceForge
2019-1311,0,GitHub
2019-1311,0,GitLab
2019-1311,0,Bitbucket
2020-1707,57637,Total
2020-1707,24,SourceForge
2020-1707,139,GitHub
2020-1707,0,GitLab
2020-1707,7,Bitbucket
2019-4406,0,Total
2019-4406,0,SourceForge
2019-4406,0,GitHub
2019-4406,0,GitLab
2019-4406,0,Bitbucket
2019-2706,7,Total
2019-2706,0,SourceForge
2019-2706,0,GitHub
2019-2706,0,GitLab
2019-2706,0,Bitbucket
2019-7504,0,Total
2019-7504,0,SourceForge
2019-7504,0,GitHub
2019-7504,0,GitLab
2019-7504,0,Bitbucket
2019-7912,0,Total
2019-7912,0,SourceForge
2019-7912,0,GitHub
2019-7912,0,GitLab
2019-7912,0,Bitbucket
2019-3402,0,Total
2019-3402,0,SourceForge
2019-3402,0,GitHub
2019-3402,0,GitLab
2019-3402,0,Bitbucket
2019-7011,0,Total
2019-7011,0,SourceForge
2019-7011,0,GitHub
2019-7011,0,GitLab
2019-7011,0,Bitbucket
2020-0907,1668,Total
2020-0907,14,SourceForge
2020-0907,0,GitHub
2020-0907,0,GitLab
2020-0907,0,Bitbucket
2019-5305,0,Total
2019-5305,0,SourceForge
2019-5305,0,GitHub
2019-5305,0,GitLab
2019-5305,0,Bitbucket
2019-0107,0,Total
2019-0107,0,SourceForge
2019-0107,0,GitHub
2019-0107,0,GitLab
2019-0107,0,Bitbucket
2019-4902,0,Total
2019-4902,0,SourceForge
2019-4902,0,GitHub
2019-4902,0,GitLab
2019-4902,0,Bitbucket
2020-0511,225,Total
2020-0511,1,SourceForge
2020-0511,0,GitHub
2020-0511,0,GitLab
2020-0511,0,Bitbucket
2019-5610,0,Total
2019-5610,0,SourceForge
2019-5610,0,GitHub
2019-5610,0,GitLab
2019-5610,0,Bitbucket
2019-4001,0,Total
2019-4001,0,SourceForge
2019-4001,0,GitHub
2019-4001,0,GitLab
2019-4001,0,Bitbucket
2019-5407,0,Total
2019-5407,0,SourceForge
2019-5407,0,GitHub
2019-5407,0,GitLab
2019-5407,0,Bitbucket
2019-5112,0,Total
2019-5112,0,SourceForge
2019-5112,0,GitHub
2019-5112,0,GitLab
2019-5112,0,Bitbucket
2020-1402,20511,Total
2020-1402,15,SourceForge
2020-1402,10,GitHub
2020-1402,0,GitLab
2020-1402,1,Bitbucket
2019-4703,0,Total
2019-4703,0,SourceForge
2019-4703,0,GitHub
2019-4703,0,GitLab
2019-4703,0,Bitbucket
2019-5811,0,Total
2019-5811,0,SourceForge
2019-5811,0,GitHub
2019-5811,0,GitLab
2019-5811,0,Bitbucket
2019-2004,0,Total
2019-2004,0,SourceForge
2019-2004,0,GitHub
2019-2004,0,GitLab
2019-2004,0,Bitbucket
2019-8409,0,Total
2019-8409,0,SourceForge
2019-8409,0,GitHub
2019-8409,0,GitLab
2019-8409,0,Bitbucket
2020-2107,160358,Total
2020-2107,61,SourceForge
2020-2107,608,GitHub
2020-2107,10,GitLab
2020-2107,12,Bitbucket
2019-7206,0,Total
2019-7206,0,SourceForge
2019-7206,0,GitHub
2019-7206,0,GitLab
2019-7206,0,Bitbucket
2019-2907,0,Total
2019-2907,0,SourceForge
2019-2907,0,GitHub
2019-2907,0,GitLab
2019-2907,0,Bitbucket
2019-6102,0,Total
2019-6102,0,SourceForge
2019-6102,0,GitHub
2019-6102,0,GitLab
2019-6102,0,Bitbucket
2019-6801,0,Total
2019-6801,0,SourceForge
2019-6801,0,GitHub
2019-6801,0,GitLab
2019-6801,0,Bitbucket
2019-2511,0,Total
2019-2511,0,SourceForge
2019-2511,0,GitHub
2019-2511,0,GitLab
2019-2511,0,Bitbucket
2019-4611,0,Total
2019-4611,0,SourceForge
2019-4611,0,GitHub
2019-4611,0,GitLab
2019-4611,0,Bitbucket
2019-5903,0,Total
2019-5903,0,SourceForge
2019-5903,0,GitHub
2019-5903,0,GitLab
2019-5903,0,Bitbucket
2019-4304,0,Total
2019-4304,0,SourceForge
2019-4304,0,GitHub
2019-4304,0,GitLab
2019-4304,0,Bitbucket
2019-1106,0,Total
2019-1106,0,SourceForge
2019-1106,0,GitHub
2019-1106,0,GitLab
2019-1106,0,Bitbucket
2019-6010,0,Total
2019-6010,0,SourceForge
2019-6010,0,GitHub
2019-6010,0,GitLab
2019-6010,0,Bitbucket
2019-3212,0,Total
2019-3212,0,SourceForge
2019-3212,0,GitHub
2019-3212,0,GitLab
2019-3212,0,Bitbucket
2019-7601,0,Total
2019-7601,0,SourceForge
2019-7601,0,GitHub
2019-7601,0,GitLab
2019-7601,0,Bitbucket
2019-2403,0,Total
2019-2403,0,SourceForge
2019-2403,0,GitHub
2019-2403,0,GitLab
2019-2403,0,Bitbucket
2019-3707,0,Total
2019-3707,0,SourceForge
2019-3707,0,GitHub
2019-3707,0,GitLab
2019-3707,0,Bitbucket
2019-6505,0,Total
2019-6505,0,SourceForge
2019-6505,0,GitHub
2019-6505,0,GitLab
2019-6505,0,Bitbucket
2020-1506,35534,Total
2020-1506,31,SourceForge
2020-1506,33,GitHub
2020-1506,0,GitLab
2020-1506,1,Bitbucket
2019-4607,0,Total
2019-4607,0,SourceForge
2019-4607,0,GitHub
2019-4607,0,GitLab
2019-4607,0,Bitbucket
2019-1405,0,Total
2019-1405,0,SourceForge
2019-1405,0,GitHub
2019-1405,0,GitLab
2019-1405,0,Bitbucket
2020-0602,110,Total
2020-0602,0,SourceForge
2020-0602,0,GitHub
2020-0602,0,GitLab
2020-0602,0,Bitbucket
2019-5503,0,Total
2019-5503,0,SourceForge
2019-5503,0,GitHub
2019-5503,0,GitLab
2019-5503,0,Bitbucket
2019-4312,0,Total
2019-4312,0,SourceForge
2019-4312,0,GitHub
2019-4312,0,GitLab
2019-4312,0,Bitbucket
2019-6905,0,Total
2019-6905,0,SourceForge
2019-6905,0,GitHub
2019-6905,0,GitLab
2019-6905,0,Bitbucket
2019-9609,1,Total
2019-9609,0,SourceForge
2019-9609,0,GitHub
2019-9609,0,GitLab
2019-9609,0,Bitbucket
2019-3204,0,Total
2019-3204,0,SourceForge
2019-3204,0,GitHub
2019-3204,0,GitLab
2019-3204,0,Bitbucket
2019-6006,0,Total
2019-6006,0,SourceForge
2019-6006,0,GitHub
2019-6006,0,GitLab
2019-6006,0,Bitbucket
2019-3711,0,Total
2019-3711,0,SourceForge
2019-3711,0,GitHub
2019-3711,0,GitLab
2019-3711,0,Bitbucket
2019-2803,0,Total
2019-2803,0,SourceForge
2019-2803,0,GitHub
2019-2803,0,GitLab
2019-2803,0,Bitbucket
2019-7302,0,Total
2019-7302,0,SourceForge
2019-7302,0,GitHub
2019-7302,0,GitLab
2019-7302,0,Bitbucket
2019-5411,0,Total
2019-5411,0,SourceForge
2019-5411,0,GitHub
2019-5411,0,GitLab
2019-5411,0,Bitbucket
2020-1802,60515,Total
2020-1802,19,SourceForge
2020-1802,120,GitHub
2020-1802,0,GitLab
2020-1802,4,Bitbucket
2020-1101,4835,Total
2020-1101,16,SourceForge
2020-1101,1,GitHub
2020-1101,0,GitLab
2020-1101,0,Bitbucket
2019-5807,0,Total
2019-5807,0,SourceForge
2019-5807,0,GitHub
2019-5807,0,GitLab
2019-5807,0,Bitbucket
2019-5104,0,Total
2019-5104,0,SourceForge
2019-5104,0,GitHub
2019-5104,0,GitLab
2019-5104,0,Bitbucket
2019-0306,0,Total
2019-0306,0,SourceForge
2019-0306,0,GitHub
2019-0306,0,GitLab
2019-0306,0,Bitbucket
2019-6401,0,Total
2019-6401,0,SourceForge
2019-6401,0,GitHub
2019-6401,0,GitLab
2019-6401,0,Bitbucket
2019-3603,0,Total
2019-3603,0,SourceForge
2019-3603,0,GitHub
2019-3603,0,GitLab
2019-3603,0,Bitbucket
2019-2911,0,Total
2019-2911,0,SourceForge
2019-2911,0,GitHub
2019-2911,0,GitLab
2019-2911,0,Bitbucket
2020-2111,145755,Total
2020-2111,46,SourceForge
2020-2111,659,GitHub
2020-2111,5,GitLab
2020-2111,9,Bitbucket
2019-7210,0,Total
2019-7210,0,SourceForge
2019-7210,0,GitHub
2019-7210,0,GitLab
2019-7210,0,Bitbucket
2019-2507,0,Total
2019-2507,0,SourceForge
2019-2507,0,GitHub
2019-2507,0,GitLab
2019-2507,0,Bitbucket
2019-7705,0,Total
2019-7705,0,SourceForge
2019-7705,0,GitHub
2019-7705,0,GitLab
2019-7705,0,Bitbucket
2019-8809,0,Total
2019-8809,0,SourceForge
2019-8809,0,GitHub
2019-8809,0,GitLab
2019-8809,0,Bitbucket
2019-3602,0,Total
2019-3602,0,SourceForge
2019-3602,0,GitHub
2019-3602,0,GitLab
2019-3602,0,Bitbucket
2019-2910,0,Total
2019-2910,0,SourceForge
2019-2910,0,GitHub
2019-2910,0,GitLab
2019-2910,0,Bitbucket
2019-7211,0,Total
2019-7211,0,SourceForge
2019-7211,0,GitHub
2019-7211,0,GitLab
2019-7211,0,Bitbucket
2020-2110,152224,Total
2020-2110,53,SourceForge
2020-2110,545,GitHub
2020-2110,8,GitLab
2020-2110,11,Bitbucket
2019-2506,0,Total
2019-2506,0,SourceForge
2019-2506,0,GitHub
2019-2506,0,GitLab
2019-2506,0,Bitbucket
2019-7704,0,Total
2019-7704,0,SourceForge
2019-7704,0,GitHub
2019-7704,0,GitLab
2019-7704,0,Bitbucket
2019-8808,0,Total
2019-8808,0,SourceForge
2019-8808,0,GitHub
2019-8808,0,GitLab
2019-8808,0,Bitbucket
2019-5410,0,Total
2019-5410,0,SourceForge
2019-5410,0,GitHub
2019-5410,0,GitLab
2019-5410,0,Bitbucket
2020-1803,73106,Total
2020-1803,16,SourceForge
2020-1803,98,GitHub
2020-1803,0,GitLab
2020-1803,1,Bitbucket
2019-4201,0,Total
2019-4201,0,SourceForge
2019-4201,0,GitHub
2019-4201,0,GitLab
2019-4201,0,Bitbucket
2019-5806,0,Total
2019-5806,0,SourceForge
2019-5806,0,GitHub
2019-5806,0,GitLab
2019-5806,0,Bitbucket
2020-0204,106,Total
2020-0204,0,SourceForge
2020-0204,0,GitHub
2020-0204,0,GitLab
2020-0204,0,Bitbucket
2019-5105,0,Total
2019-5105,0,SourceForge
2019-5105,0,GitHub
2019-5105,0,GitLab
2019-5105,0,Bitbucket
2019-0307,3,Total
2019-0307,0,SourceForge
2019-0307,0,GitHub
2019-0307,0,GitLab
2019-0307,0,Bitbucket
2019-6904,0,Total
2019-6904,0,SourceForge
2019-6904,0,GitHub
2019-6904,0,GitLab
2019-6904,0,Bitbucket
2019-3205,0,Total
2019-3205,0,SourceForge
2019-3205,0,GitHub
2019-3205,0,GitLab
2019-3205,0,Bitbucket
2019-9608,0,Total
2019-9608,0,SourceForge
2019-9608,0,GitHub
2019-9608,0,GitLab
2019-9608,0,Bitbucket
2019-6007,0,Total
2019-6007,0,SourceForge
2019-6007,0,GitHub
2019-6007,0,GitLab
2019-6007,0,Bitbucket
2019-6512,0,Total
2019-6512,0,SourceForge
2019-6512,0,GitHub
2019-6512,0,GitLab
2019-6512,0,Bitbucket
2019-3710,0,Total
2019-3710,0,SourceForge
2019-3710,0,GitHub
2019-3710,0,GitLab
2019-3710,0,Bitbucket
2019-2802,0,Total
2019-2802,0,SourceForge
2019-2802,0,GitHub
2019-2802,0,GitLab
2019-2802,0,Bitbucket
2019-7303,0,Total
2019-7303,0,SourceForge
2019-7303,0,GitHub
2019-7303,0,GitLab
2019-7303,0,Bitbucket
2019-2101,0,Total
2019-2101,0,SourceForge
2019-2101,0,GitHub
2019-2101,0,GitLab
2019-2101,0,Bitbucket
2019-4606,0,Total
2019-4606,0,SourceForge
2019-4606,0,GitHub
2019-4606,0,GitLab
2019-4606,0,Bitbucket
2019-1812,0,Total
2019-1812,0,SourceForge
2019-1812,0,GitHub
2019-1812,0,GitLab
2019-1812,0,Bitbucket
2019-5502,0,Total
2019-5502,0,SourceForge
2019-5502,0,GitHub
2019-5502,0,GitLab
2019-5502,0,Bitbucket
2020-1911,93554,Total
2020-1911,24,SourceForge
2020-1911,175,GitHub
2020-1911,2,GitLab
2020-1911,4,Bitbucket
2019-6011,0,Total
2019-6011,0,SourceForge
2019-6011,0,GitHub
2019-6011,0,GitLab
2019-6011,0,Bitbucket
2019-6912,0,Total
2019-6912,0,SourceForge
2019-6912,0,GitHub
2019-6912,0,GitLab
2019-6912,0,Bitbucket
2019-2402,0,Total
2019-2402,0,SourceForge
2019-2402,0,GitHub
2019-2402,0,GitLab
2019-2402,0,Bitbucket
2019-3706,0,Total
2019-3706,0,SourceForge
2019-3706,0,GitHub
2019-3706,0,GitLab
2019-3706,0,Bitbucket
2019-6504,1,Total
2019-6504,0,SourceForge
2019-6504,0,GitHub
2019-6504,0,GitLab
2019-6504,0,Bitbucket
2019-5001,0,Total
2019-5001,0,SourceForge
2019-5001,0,GitHub
2019-5001,0,GitLab
2019-5001,0,Bitbucket
2019-4610,0,Total
2019-4610,0,SourceForge
2019-4610,0,GitHub
2019-4610,0,GitLab
2019-4610,0,Bitbucket
2019-5902,0,Total
2019-5902,0,SourceForge
2019-5902,0,GitHub
2019-5902,0,GitLab
2019-5902,0,Bitbucket
2019-4305,0,Total
2019-4305,0,SourceForge
2019-4305,0,GitHub
2019-4305,0,GitLab
2019-4305,0,Bitbucket
2019-8408,0,Total
2019-8408,0,SourceForge
2019-8408,0,GitHub
2019-8408,0,GitLab
2019-8408,0,Bitbucket
2019-7207,14,Total
2019-7207,0,SourceForge
2019-7207,0,GitHub
2019-7207,0,GitLab
2019-7207,0,Bitbucket
2019-2906,0,Total
2019-2906,0,SourceForge
2019-2906,0,GitHub
2019-2906,0,GitLab
2019-2906,0,Bitbucket
2019-6103,0,Total
2019-6103,0,SourceForge
2019-6103,0,GitHub
2019-6103,0,GitLab
2019-6103,0,Bitbucket
2019-3301,0,Total
2019-3301,0,SourceForge
2019-3301,0,GitHub
2019-3301,0,GitLab
2019-3301,0,Bitbucket
2019-7712,0,Total
2019-7712,0,SourceForge
2019-7712,0,GitHub
2019-7712,0,GitLab
2019-7712,0,Bitbucket
2019-2510,0,Total
2019-2510,0,SourceForge
2019-2510,0,GitHub
2019-2510,0,GitLab
2019-2510,0,Bitbucket
2019-5406,0,Total
2019-5406,0,SourceForge
2019-5406,0,GitHub
2019-5406,0,GitLab
2019-5406,0,Bitbucket
2020-0707,994,Total
2020-0707,9,SourceForge
2020-0707,0,GitHub
2020-0707,0,GitLab
2020-0707,0,Bitbucket
2020-0212,100,Total
2020-0212,0,SourceForge
2020-0212,0,GitHub
2020-0212,0,GitLab
2020-0212,0,Bitbucket
2019-4702,0,Total
2019-4702,0,SourceForge
2019-4702,0,GitHub
2019-4702,0,GitLab
2019-4702,0,Bitbucket
2020-1403,21226,Total
2020-1403,9,SourceForge
2020-1403,8,GitHub
2020-1403,0,GitLab
2020-1403,0,Bitbucket
2019-5810,0,Total
2019-5810,0,SourceForge
2019-5810,0,GitHub
2019-5810,0,GitLab
2019-5810,0,Bitbucket
2020-0906,1488,Total
2020-0906,13,SourceForge
2020-0906,0,GitHub
2020-0906,0,GitLab
2020-0906,0,Bitbucket
2019-5304,0,Total
2019-5304,0,SourceForge
2019-5304,0,GitHub
2019-5304,0,GitLab
2019-5304,0,Bitbucket
2019-4903,0,Total
2019-4903,0,SourceForge
2019-4903,0,GitHub
2019-4903,0,GitLab
2019-4903,0,Bitbucket
2019-5611,0,Total
2019-5611,0,SourceForge
2019-5611,0,GitHub
2019-5611,0,GitLab
2019-5611,0,Bitbucket
2020-0510,121,Total
2020-0510,0,SourceForge
2020-0510,0,GitHub
2020-0510,0,GitLab
2020-0510,0,Bitbucket
2019-1202,0,Total
2019-1202,0,SourceForge
2019-1202,0,GitHub
2019-1202,0,GitLab
2019-1202,0,Bitbucket
2020-1301,11051,Total
2020-1301,12,SourceForge
2020-1301,12,GitHub
2020-1301,0,GitLab
2020-1301,1,Bitbucket
2019-2707,0,Total
2019-2707,0,SourceForge
2019-2707,0,GitHub
2019-2707,0,GitLab
2019-2707,0,Bitbucket
2019-7505,0,Total
2019-7505,0,SourceForge
2019-7505,0,GitHub
2019-7505,0,GitLab
2019-7505,0,Bitbucket
2019-6601,0,Total
2019-6601,0,SourceForge
2019-6601,0,GitHub
2019-6601,0,GitLab
2019-6601,0,Bitbucket
2019-3403,0,Total
2019-3403,0,SourceForge
2019-3403,0,GitHub
2019-3403,0,GitLab
2019-3403,0,Bitbucket
2019-7010,0,Total
2019-7010,0,SourceForge
2019-7010,0,GitHub
2019-7010,0,GitLab
2019-7010,0,Bitbucket
2019-2212,1530,Total
2019-2212,0,SourceForge
2019-2212,6,GitHub
2019-2212,0,GitLab
2019-2212,0,Bitbucket
2019-4811,0,Total
2019-4811,0,SourceForge
2019-4811,0,GitHub
2019-4811,0,GitLab
2019-4811,0,Bitbucket
2019-5703,0,Total
2019-5703,0,SourceForge
2019-5703,0,GitHub
2019-5703,0,GitLab
2019-5703,0,Bitbucket
2019-1310,0,Total
2019-1310,0,SourceForge
2019-1310,0,GitHub
2019-1310,0,GitLab
2019-1310,0,Bitbucket
2019-4112,0,Total
2019-4112,0,SourceForge
2019-4112,0,GitHub
2019-4112,0,GitLab
2019-4112,0,Bitbucket
2019-4407,0,Total
2019-4407,0,SourceForge
2019-4407,0,GitHub
2019-4407,0,GitLab
2019-4407,0,Bitbucket
2020-1706,63901,Total
2020-1706,20,SourceForge
2020-1706,65,GitHub
2020-1706,0,GitLab
2020-1706,7,Bitbucket
2019-1605,0,Total
2019-1605,0,SourceForge
