Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
2021-06,GitLab,1.0909090909090908,1.0,0.35790944881871867,1.0,1.0,1.0,0.005738880918220947,1,3
2021-06,Bitbucket,1.1304347826086956,1,0.4476360930863913,1.0,1.0,1.0,0.002999869570888222,1,3
2018-03,SourceForge,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.008644109656705359,1,2
2018-03,GitHub,1.3538840937114673,1,0.823090972243,1.0,1.0,1.0,0.2002963694739442,1,8
2018-03,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0014818473697209187,1,1
2018-03,Bitbucket,1.2,1.0,0.6782329983125267,1.0,1.0,1.0,0.004939491232403063,1,4
2007-11,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.008888888888888889,1,1
2007-11,GitHub,1,1,1,1,1,1,0.0008888888888888889,1,1
2007-11,GitLab,0,0,0,0,0,0,0,0,0
2007-11,Bitbucket,0,0,0,0,0,0,0,0,0
2021-10,SourceForge,1.037037037037037,1,0.18885257457751053,1.0,1.0,1.0,0.0055248618784530384,1,2
2021-10,GitHub,1.4829268292682927,1,1.101541712191388,1.0,1.0,2.0,0.3775322283609576,1,19
2021-10,GitLab,1.1785714285714286,1.0,0.3829930462415574,1.0,1.0,1.0,0.005729486392469818,1,2
2021-10,Bitbucket,1.0555555555555556,1.0,0.2290614236454256,1.0,1.0,1.0,0.003683241252302026,1,2
2019-11,SourceForge,1.0606060606060606,1,0.2386062992124791,1.0,1.0,1.0,0.007713884992987377,1,2
2019-11,GitHub,1.4494640122511486,1.0,1.8593673743449382,1.0,1.0,2.0,0.30528284244974285,1,60
2019-11,GitLab,1.2727272727272727,1.0,0.8624393618641035,1.0,1.0,1.0,0.005142589995324918,1,5
2019-11,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.004207573632538569,1,1
2010-12,SourceForge,1.037037037037037,1,0.18885257457751053,1.0,1.0,1.0,0.017798286090969017,1,2
2010-12,GitHub,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.001977587343441002,1,2
2010-12,GitLab,0,0,0,0,0,0,0,0,0
2010-12,Bitbucket,0,0,0,0,0,0,0,0,0
2015-07,SourceForge,1.069767441860465,1,0.2547546779093796,1.0,1.0,1.0,0.017820140903439703,1,2
2015-07,GitHub,1.2402597402597402,1.0,0.6247617187874672,1.0,1.0,1.0,0.06382096974720265,1,6
2015-07,GitLab,1,1,1,1,1,1,0.0004144218814753419,1,1
2015-07,Bitbucket,1.0625,1.0,0.24206145913796356,1.0,1.0,1.0,0.00663075010360547,1,2
2020-02,SourceForge,1.1153846153846154,1.0,0.31948553318915673,1.0,1.0,1.0,0.008655126498002663,1,2
2020-02,GitHub,1.6772823779193207,1.0,7.057234459731784,1.0,1.0,1.0,0.31358189081225035,1,215
2020-02,GitLab,1.2,1,0.4,1.0,1.0,1.0,0.004993342210386152,1,2
2020-02,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.004993342210386152,1,1
2020-03,SourceForge,1.2195121951219512,1,1.2398307343550081,1.0,1.0,1.0,0.008226324237560192,1,9
2020-03,GitHub,1.4793333333333334,1.0,1.1118631010855409,1.0,1.0,2.0,0.30096308186195825,1,15
2020-03,GitLab,1.3043478260869565,1,0.7480282840906632,1.0,1.0,1.0,0.004614767255216694,1,4
2020-03,Bitbucket,1.1538461538461537,1.0,0.36080121229410994,1.0,1.0,1.0,0.00521669341894061,1,2
2019-10,SourceForge,1.03125,1.0,0.17399263633843817,1.0,1.0,1.0,0.0067425200168563,1,2
2019-10,GitHub,1.4086502609992544,1,0.9364838393355334,1.0,1.0,2.0,0.28255372945638435,1,10
2019-10,GitLab,1,1,0.0,1.0,1.0,1.0,0.0018963337547408343,1,1
2019-10,Bitbucket,1.0476190476190477,1,0.21295885499997996,1.0,1.0,1.0,0.004424778761061947,1,2
2015-06,SourceForge,1.16,1.0,0.417612260356422,1.0,1.0,1.0,0.018129079042784626,1,3
2015-06,GitHub,1.2842105263157895,1.0,0.6268242076193434,1.0,1.0,1.0,0.06889050036258158,1,5
2015-06,GitLab,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.0010877447425670776,1,2
2015-06,Bitbucket,1.3846153846153846,1,0.6249260311258431,1.0,1.0,2.0,0.004713560551124003,1,3
2021-11,SourceForge,1.2727272727272727,1.0,1.052348809344566,1.0,1.0,1.0,0.005894962486602358,1,6
2021-11,GitHub,1.4573517465475223,1,0.947659893804065,1.0,1.0,2.0,0.32984994640943194,1,11
2021-11,GitLab,1,1,0.0,1.0,1.0,1.0,0.0034833869239013935,1,1
2021-11,Bitbucket,1.25,1.0,0.5951190357119042,1.0,1.0,1.0,0.003215434083601286,1,3
2018-02,SourceForge,1.1777777777777778,1,0.4848316495393651,1.0,1.0,1.0,0.011882756799577503,1,3
2018-02,GitHub,1.3915211970074812,1.0,1.017957433703631,1.0,1.0,1.0,0.21177713229469236,1,17
2018-02,GitLab,1,1,0.0,1.0,1.0,1.0,0.0013203063110641669,1,1
2018-02,Bitbucket,1.1153846153846154,1.0,0.31948553318915673,1.0,1.0,1.0,0.006865592817533668,1,2
2007-10,SourceForge,1,1,0.0,1.0,1.0,1.0,0.007452574525745257,1,1
2007-10,GitHub,0,0,0,0,0,0,0,0,0
2007-10,GitLab,0,0,0,0,0,0,0,0,0
2007-10,Bitbucket,0,0,0,0,0,0,0,0,0
2011-01,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.015434083601286173,1,1
2011-01,GitHub,1,1,1,1,1,1,0.0006430868167202572,1,1
2011-01,GitLab,0,0,0,0,0,0,0,0,0
2011-01,Bitbucket,0,0,0,0,0,0,0,0,0
2021-07,SourceForge,1.125,1.0,0.414578098794425,1.0,1.0,1.0,0.006574892130675981,1,3
2021-07,GitHub,1.5152998776009792,1.0,1.301095833929904,1.0,1.0,2.0,0.3357304294226423,1,30
2021-07,GitLab,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.004109307581672488,1,2
2021-07,Bitbucket,1.2666666666666666,1,0.771722460186015,1.0,1.0,1.0,0.003081980686254366,1,4
2014-02,SourceForge,1.03125,1.0,0.17399263633843817,1.0,1.0,1.0,0.015473887814313346,1,2
2014-02,GitHub,1.096774193548387,1.0,0.34592920305689057,1.0,1.0,1.0,0.029980657640232108,1,3
2014-02,GitLab,0,0,0,0,0,0,0,0,0
2014-02,Bitbucket,1.1,1.0,0.3,1.0,1.0,1.0,0.004835589941972921,1,2
2007-06,SourceForge,1.0769230769230769,1,0.2664693550105965,1.0,1.0,1.0,0.013569937369519834,1,2
2007-06,GitHub,0,0,0,0,0,0,0,0,0
2007-06,GitLab,0,0,0,0,0,0,0,0,0
2007-06,Bitbucket,0,0,0,0,0,0,0,0,0
2010-05,SourceForge,1.2,1,0.4,1.0,1.0,1.0,0.009759271307742356,1,2
2010-05,GitHub,1,1,1,1,1,1,0.0006506180871828237,1,1
2010-05,GitLab,0,0,0,0,0,0,0,0,0
2010-05,Bitbucket,0,0,0,0,0,0,0,0,0
2019-06,SourceForge,1.2121212121212122,1,0.7690046994211831,1.0,1.0,1.0,0.009482758620689655,1,5
2019-06,GitHub,1.4110898661567877,1.0,0.9354048200605581,1.0,1.0,2.0,0.3005747126436782,1,11
2019-06,GitLab,1,1,0.0,1.0,1.0,1.0,0.002586206896551724,1,1
2019-06,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0034482758620689655,1,1
2015-10,SourceForge,1.163265306122449,1,0.6176631000172064,1.0,1.0,1.0,0.018407212622088654,1,5
2015-10,GitHub,1.2445652173913044,1.0,0.5614159371111084,1.0,1.0,1.0,0.06912096168294515,1,5
2015-10,GitLab,0,0,0,0,0,0,0,0,0
2015-10,Bitbucket,1.3,1.0,0.458257569495584,1.0,1.0,2.0,0.003756574004507889,1,2
2017-07,SourceForge,1.0204081632653061,1,0.14139190265868387,1.0,1.0,1.0,0.015878159429682438,1,2
2017-07,GitHub,1.3402255639097744,1.0,0.8621305713482462,1.0,1.0,1.0,0.17239144523655217,1,11
2017-07,GitLab,1,1,0.0,1.0,1.0,1.0,0.0009721322099805574,1,1
2017-07,Bitbucket,1.0476190476190477,1,0.21295885499997996,1.0,1.0,1.0,0.006804925469863901,1,2
2012-12,SourceForge,1.1538461538461537,1.0,0.36080121229410994,1.0,1.0,1.0,0.013829787234042552,1,2
2012-12,GitHub,1,1,0.0,1.0,1.0,1.0,0.01223404255319149,1,1
2012-12,GitLab,0,0,0,0,0,0,0,0,0
2012-12,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0010638297872340426,1,1
2009-07,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.010582010582010581,1,1
2009-07,GitHub,0,0,0,0,0,0,0,0,0
2009-07,GitLab,0,0,0,0,0,0,0,0,0
2009-07,Bitbucket,1,1,1,1,1,1,0.0007558578987150416,1,1
2016-03,SourceForge,1.024390243902439,1,0.1542574468374819,1.0,1.0,1.0,0.01407967032967033,1,2
2016-03,GitHub,1.290566037735849,1,0.6912564854364011,1.0,1.0,1.0,0.09100274725274725,1,7
2016-03,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0006868131868131869,1,1
2016-03,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0037774725274725275,1,1
2009-11,SourceForge,1,1,0.0,1.0,1.0,1.0,0.003973509933774834,1,1
2009-11,GitHub,1,1,1,1,1,1,0.0013245033112582781,1,1
2009-11,GitLab,0,0,0,0,0,0,0,0,0
2009-11,Bitbucket,0,0,0,0,0,0,0,0,0
2017-11,SourceForge,1.0227272727272727,1.0,0.14903269373413638,1.0,1.0,1.0,0.011273379451703817,1,2
2017-11,GitHub,1.3601070950468541,1,0.9314749078346469,1.0,1.0,1.0,0.191391237509608,1,12
2017-11,GitLab,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.0017934921854983346,1,2
2017-11,Bitbucket,1.173913043478261,1,0.37903469074266727,1.0,1.0,1.0,0.0058929028952088135,1,2
2008-03,SourceForge,1.105263157894737,1,0.30689220499185793,1.0,1.0,1.0,0.018774703557312252,1,2
2008-03,GitHub,0,0,0,0,0,0,0,0,0
2008-03,GitLab,0,0,0,0,0,0,0,0,0
2008-03,Bitbucket,0,0,0,0,0,0,0,0,0
2012-04,SourceForge,1.186046511627907,1,0.5809300463626417,1.0,1.0,1.0,0.023613399231191653,1,4
2012-04,GitHub,1.1875,1.0,0.5266343608235224,1.0,1.0,1.0,0.008786381109280615,1,3
2012-04,GitLab,0,0,0,0,0,0,0,0,0
2012-04,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.001098297638660077,1,1
2010-09,SourceForge,1.206896551724138,1,0.6090869562984722,1.0,1.0,1.0,0.020379479971890373,1,4
2010-09,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0014054813773717498,1,1
2010-09,GitLab,0,0,0,0,0,0,0,0,0
2010-09,Bitbucket,1,1,1,1,1,1,0.0007027406886858749,1,1
2012-08,SourceForge,1.3214285714285714,1.0,1.0019114385075385,1.0,1.0,1.0,0.015461071231363888,1,6
2012-08,GitHub,1.1153846153846154,1.0,0.4230769230769231,1.0,1.0,1.0,0.01435670900055218,1,3
2012-08,GitLab,0,0,0,0,0,0,0,0,0
2012-08,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0027609055770292656,1,1
2008-04,SourceForge,1,1,0.0,1.0,1.0,1.0,0.014548981571290009,1,1
2008-04,GitHub,0,0,0,0,0,0,0,0,0
2008-04,GitLab,0,0,0,0,0,0,0,0,0
2008-04,Bitbucket,0,0,0,0,0,0,0,0,0
2012-03,SourceForge,1.0689655172413792,1,0.2533954906327426,1.0,1.0,1.0,0.016467915956842702,1,2
2012-03,GitHub,1.2222222222222223,1.0,0.41573970964154905,1.0,1.0,1.25,0.010221465076660987,1,2
2012-03,GitLab,0,0,0,0,0,0,0,0,0
2012-03,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0017035775127768314,1,1
2013-11,SourceForge,1.1521739130434783,1.0,0.4647295288354772,1.0,1.0,1.0,0.021062271062271064,1,3
2013-11,GitHub,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.02197802197802198,1,2
2013-11,GitLab,1,1,1,1,1,1,0.0004578754578754579,1,1
2013-11,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0022893772893772895,1,1
2016-04,SourceForge,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.014842300556586271,1,2
2016-04,GitHub,1.2339622641509433,1,0.7255299679717319,1.0,1.0,1.0,0.09833024118738404,1,9
2016-04,GitLab,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.001484230055658627,1,2
2016-04,Bitbucket,1.0416666666666667,1.0,0.19982631347136331,1.0,1.0,1.0,0.008905380333951763,1,2
2013-07,SourceForge,1.1025641025641026,1,0.30338870682562136,1.0,1.0,1.0,0.016448755799240825,1,2
2013-07,GitHub,1.1777777777777778,1,0.5691665988829199,1.0,1.0,1.0,0.018979333614508646,1,4
2013-07,GitLab,0,0,0,0,0,0,0,0,0
2013-07,Bitbucket,2,1,1.4142135623730951,1.0,1.0,4.0,0.0012652889076339097,1,4
2016-12,SourceForge,1.2307692307692308,1,0.7994080650317895,1.0,1.0,1.0,0.00763807285546416,1,4
2016-12,GitHub,1.2642487046632125,1,0.819210146769961,1.0,1.0,1.0,0.11339600470035252,1,9
2016-12,GitLab,1,1,1,1,1,1,0.0005875440658049354,1,1
2016-12,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.005875440658049354,1,1
2008-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.00502092050209205,1,1
2008-12,GitHub,0,0,0,0,0,0,0,0,0
2008-12,GitLab,0,0,0,0,0,0,0,0,0
2008-12,Bitbucket,0,0,0,0,0,0,0,0,0
2019-01,SourceForge,1.1081081081081081,1,0.31051689981286645,1.0,1.0,1.0,0.009858779642952304,1,2
2019-01,GitHub,1.3957399103139014,1.0,0.8828865035174485,1.0,1.0,1.0,0.23767652544630963,1,8
2019-01,GitLab,1.1538461538461537,1,0.36080121229410994,1.0,1.0,1.0,0.0034638955502264853,1,2
2019-01,Bitbucket,1.25,1.0,0.6123724356957945,1.0,1.0,1.0,0.008526512123634426,1,3
2010-02,SourceForge,1.1333333333333333,1,0.33993463423951903,1.0,1.0,1.0,0.011914217633042097,1,2
2010-02,GitHub,0,0,0,0,0,0,0,0,0
2010-02,GitLab,0,0,0,0,0,0,0,0,0
2010-02,Bitbucket,0,0,0,0,0,0,0,0,0
2020-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.007032967032967033,1,1
2020-12,GitHub,1.467412771560237,1,1.0892184937156366,1.0,1.0,2.0,0.33384615384615385,1,17
2020-12,GitLab,1.0869565217391304,1,0.2817713347133852,1.0,1.0,1.0,0.005054945054945055,1,2
2020-12,Bitbucket,1.0526315789473684,1,0.22329687826943606,1.0,1.0,1.0,0.004175824175824176,1,2
2014-05,SourceForge,1.1,1.0,0.37416573867739417,1.0,1.0,1.0,0.019521717911176184,1,3
2014-05,GitHub,1.359375,1.0,1.0806130710735458,1.0,1.0,1.0,0.031234748657881894,1,9
2014-05,GitLab,1,1,0.0,1.0,1.0,1.0,0.0014641288433382138,1,1
2014-05,Bitbucket,1.1666666666666667,1.0,0.5527707983925666,1.0,1.0,1.0,0.005856515373352855,1,3
2011-10,SourceForge,1.0357142857142858,1.0,0.18557687223952257,1.0,1.0,1.0,0.015598885793871866,1,2
2011-10,GitHub,1.2222222222222223,1,0.41573970964154905,1.0,1.0,1.5,0.005013927576601671,1,2
2011-10,GitLab,0,0,0,0,0,0,0,0,0
2011-10,Bitbucket,1,1,1,1,1,1,0.0005571030640668524,1,1
2011-06,SourceForge,1.12,1,0.32496153618543844,1.0,1.0,1.0,0.01595405232929164,1,2
2011-06,GitHub,1,1,0.0,1.0,1.0,1.0,0.004467134652201659,1,1
2011-06,GitLab,0,0,0,0,0,0,0,0,0
2011-06,Bitbucket,1,1,1,1,1,1,0.0006381620931716656,1,1
2018-05,SourceForge,1.1081081081081081,1,0.31051689981286645,1.0,1.0,1.0,0.008462946020128087,1,2
2018-05,GitHub,1.388259526261586,1,0.8721731790019236,1.0,1.0,2.0,0.22209515096065874,1,9
2018-05,GitLab,1.2222222222222223,1,0.41573970964154905,1.0,1.0,1.5,0.0020585544373284536,1,2
2018-05,Bitbucket,1.12,1,0.32496153618543844,1.0,1.0,1.0,0.0057182067703568165,1,2
2015-01,SourceForge,1.0476190476190477,1.0,0.21295885499997996,1.0,1.0,1.0,0.017595307917888565,1,2
2015-01,GitHub,1.2873563218390804,1,0.7256870858696366,1.0,1.0,1.0,0.036447423544197735,1,5
2015-01,GitLab,0,0,0,0,0,0,0,0,0
2015-01,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0033514872224549644,1,1
2020-04,SourceForge,1.1764705882352942,1.0,0.6169463812765597,1.0,1.0,1.0,0.008037825059101654,1,4
2020-04,GitHub,1.4725196288365454,1,1.08628199349262,1.0,1.0,2.0,0.3312056737588652,1,17
2020-04,GitLab,1.2352941176470589,1,0.5455069703232767,1.0,1.0,1.0,0.004018912529550827,1,3
2020-04,Bitbucket,1.0526315789473684,1,0.22329687826943606,1.0,1.0,1.0,0.004491725768321513,1,2
2008-08,SourceForge,1.4,1,0.4898979485566356,1.0,1.0,2.0,0.005494505494505495,1,2
2008-08,GitHub,0,0,0,0,0,0,0,0,0
2008-08,GitLab,0,0,0,0,0,0,0,0,0
2008-08,Bitbucket,0,0,0,0,0,0,0,0,0
2016-08,SourceForge,1.1538461538461537,1.0,0.532938710021193,1.0,1.0,1.0,0.017741385192766974,1,4
2016-08,GitHub,1.2649842271293374,1,0.8016963972202228,1.0,1.0,1.0,0.10815421357898328,1,9
2016-08,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.000682360968952576,1,1
2016-08,Bitbucket,1.064516129032258,1,0.35336939193881683,1.0,1.0,1.0,0.010576595018764927,1,3
2014-09,SourceForge,1.064516129032258,1,0.24567010018915833,1.0,1.0,1.0,0.01769406392694064,1,2
2014-09,GitHub,1.18,1.0,0.5173006862551025,1.0,1.0,1.0,0.028538812785388126,1,3
2014-09,GitLab,0,0,0,0,0,0,0,0,0
2014-09,Bitbucket,1.5,1.0,1.118033988749895,1.0,1.0,1.75,0.003424657534246575,1,4
2018-09,SourceForge,1.1162790697674418,1,0.49223280205852843,1.0,1.0,1.0,0.0102920057443753,1,4
2018-09,GitHub,1.348595213319459,1,0.8425597756751912,1.0,1.0,1.0,0.23001436093824795,1,13
2018-09,GitLab,1.1818181818181819,1,0.38569460791993504,1.0,1.0,1.0,0.002632838678793681,1,2
2018-09,Bitbucket,1.0416666666666667,1.0,0.19982631347136331,1.0,1.0,1.0,0.0057443752991862135,1,2
2020-08,SourceForge,1.2162162162162162,1,0.6210337996257328,1.0,1.0,1.0,0.00666066606660666,1,4
2020-08,GitHub,1.4096969696969697,1.0,1.0407004775295394,1.0,1.0,1.25,0.297029702970297,1,17
2020-08,GitLab,1.2666666666666666,1.0,0.9285592184789413,1.0,1.0,1.0,0.0054005400540054005,1,6
2020-08,Bitbucket,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.0,0.0032403240324032404,1,2
2020-09,SourceForge,1.1702127659574468,1,0.42871152509808264,1.0,1.0,1.0,0.007469802924348379,1,3
2020-09,GitHub,1.440625,1.0,1.0525839361819718,1.0,1.0,2.0,0.30514939605848695,1,15
2020-09,GitLab,1.275,1.0,0.7741931283601011,1.0,1.0,1.0,0.006357279084551812,1,5
2020-09,Bitbucket,1.1666666666666667,1.0,0.45338235029118146,1.0,1.0,1.0,0.004767959313413859,1,3
2018-08,SourceForge,1.0588235294117647,1,0.23529411764705882,1.0,1.0,1.0,0.007759014148790507,1,2
2018-08,GitHub,1.3954918032786885,1.0,0.8762228948208461,1.0,1.0,1.75,0.2227293473299863,1,8
2018-08,GitLab,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.25,0.0027384755819260614,1,2
2018-08,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.005476951163852123,1,1
2014-08,SourceForge,1.0769230769230769,1,0.2664693550105965,1.0,1.0,1.0,0.019402985074626865,1,2
2014-08,GitHub,1.3703703703703705,1.0,0.9679358774349616,1.0,1.0,1.0,0.026865671641791045,1,7
2014-08,GitLab,1,1,1,1,1,1,0.0004975124378109452,1,1
2014-08,Bitbucket,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.001990049751243781,1,2
2016-09,SourceForge,0,0,0,0,0,0,0,0,0
2016-09,GitHub,0,0,0,0,0,0,0,0,0
2016-09,GitLab,0,0,0,0,0,0,0,0,0
2016-09,Bitbucket,0,0,0,0,0,0,0,0,0
2008-09,SourceForge,1.0714285714285714,1.0,0.25753937681885636,1.0,1.0,1.0,0.011217948717948718,1,2
2008-09,GitHub,0,0,0,0,0,0,0,0,0
2008-09,GitLab,0,0,0,0,0,0,0,0,0
2008-09,Bitbucket,0,0,0,0,0,0,0,0,0
2020-05,SourceForge,1.0975609756097562,1,0.2967201234291814,1.0,1.0,1.0,0.0068015925680159255,1,2
2020-05,GitHub,1.5059847660500545,1.0,1.2292752377779617,1.0,1.0,2.0,0.3049104180491042,1,23
2020-05,GitLab,1.1785714285714286,1.0,0.6575697371257846,1.0,1.0,1.0,0.0046449900464499,1,4
2020-05,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0034837425348374254,1,1
2014-12,SourceForge,1.2291666666666667,1.0,0.46724294775012093,1.0,1.0,1.0,0.019599836668027767,1,3
2014-12,GitHub,1.28099173553719,1,0.670797483891009,1.0,1.0,1.0,0.049407921600653326,1,5
2014-12,GitLab,0,0,0,0,0,0,0,0,0
2014-12,Bitbucket,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.0016333197223356473,1,2
