Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
2014-02,GitHub,1.096774193548387,1.0,0.34592920305689057,1.0,1.0,1.0,0.030155642023346304,1,3
2014-02,GitLab,0,0,0,0,0,0,0,0,0
2014-02,Bitbucket,1.1,1.0,0.3,1.0,1.0,1.0,0.0048638132295719845,1,2
2007-06,SourceForge,1.0769230769230769,1,0.2664693550105965,1.0,1.0,1.0,0.013569937369519834,1,2
2007-06,GitHub,0,0,0,0,0,0,0,0,0
2007-06,GitLab,0,0,0,0,0,0,0,0,0
2007-06,Bitbucket,0,0,0,0,0,0,0,0,0
2010-05,SourceForge,1.2,1,0.4,1.0,1.0,1.0,0.009778357235984355,1,2
2010-05,GitHub,1,1,1,1,1,1,0.000651890482398957,1,1
2010-05,GitLab,0,0,0,0,0,0,0,0,0
2010-05,Bitbucket,0,0,0,0,0,0,0,0,0
2019-06,SourceForge,1.21875,1.0,0.7799989983967928,1.0,1.0,1.0,0.009256580850448365,1,5
2019-06,GitHub,1.4142581888246628,1.0,0.9383034020928376,1.0,1.0,2.0,0.3002603413364189,1,11
2019-06,GitLab,1,1,0.0,1.0,1.0,1.0,0.0026034133641886026,1,1
2019-06,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0034712178189181373,1,1
2015-10,SourceForge,1.163265306122449,1,0.6176631000172064,1.0,1.0,1.0,0.018469656992084433,1,5
2015-10,GitHub,1.2445652173913044,1.0,0.5614159371111084,1.0,1.0,1.0,0.06935544666415379,1,5
2015-10,GitLab,0,0,0,0,0,0,0,0,0
2015-10,Bitbucket,1.3,1.0,0.458257569495584,1.0,1.0,2.0,0.003769317753486619,1,2
2017-07,SourceForge,1.0204081632653061,1,0.14139190265868387,1.0,1.0,1.0,0.015945330296127564,1,2
2017-07,GitHub,1.3415094339622642,1.0,0.8635018572407186,1.0,1.0,1.0,0.17246989912137975,1,11
2017-07,GitLab,1,1,0.0,1.0,1.0,1.0,0.0009762447120078099,1,1
2017-07,Bitbucket,1.0476190476190477,1,0.21295885499997996,1.0,1.0,1.0,0.00683371298405467,1,2
2012-12,SourceForge,1.1538461538461537,1.0,0.36080121229410994,1.0,1.0,1.0,0.013851891315929675,1,2
2012-12,GitHub,1,1,0.0,1.0,1.0,1.0,0.012253596164091636,1,1
2012-12,GitLab,0,0,0,0,0,0,0,0,0
2012-12,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0010655301012253596,1,1
2009-07,SourceForge,1,1,0.0,1.0,1.0,1.0,0.011355034065102196,1,1
2009-07,GitHub,0,0,0,0,0,0,0,0,0
2009-07,GitLab,0,0,0,0,0,0,0,0,0
2009-07,Bitbucket,1,1,1,1,1,1,0.000757002271006813,1,1
2016-03,SourceForge,1.024390243902439,1,0.1542574468374819,1.0,1.0,1.0,0.014113597246127367,1,2
2016-03,GitHub,1.290566037735849,1,0.6912564854364011,1.0,1.0,1.0,0.09122203098106713,1,7
2016-03,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0006884681583476765,1,1
2016-03,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0037865748709122204,1,1
2009-11,SourceForge,1,1,0.0,1.0,1.0,1.0,0.003973509933774834,1,1
2009-11,GitHub,1,1,1,1,1,1,0.0013245033112582781,1,1
2009-11,GitLab,0,0,0,0,0,0,0,0,0
2009-11,Bitbucket,0,0,0,0,0,0,0,0,0
2017-11,SourceForge,1.0227272727272727,1.0,0.14903269373413638,1.0,1.0,1.0,0.01135483870967742,1,2
2017-11,GitHub,1.3611859838274933,1.0,0.933937954511071,1.0,1.0,1.0,0.19148387096774194,1,12
2017-11,GitLab,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.0018064516129032257,1,2
2017-11,Bitbucket,1.1818181818181819,1.0,0.38569460791993504,1.0,1.0,1.0,0.00567741935483871,1,2
2008-03,SourceForge,1.105263157894737,1,0.30689220499185793,1.0,1.0,1.0,0.018867924528301886,1,2
2008-03,GitHub,0,0,0,0,0,0,0,0,0
2008-03,GitLab,0,0,0,0,0,0,0,0,0
2008-03,Bitbucket,0,0,0,0,0,0,0,0,0
2012-04,SourceForge,1.186046511627907,1,0.5809300463626417,1.0,1.0,1.0,0.023665382498624106,1,4
2012-04,GitHub,1.1875,1.0,0.5266343608235224,1.0,1.0,1.0,0.008805723720418272,1,3
2012-04,GitLab,0,0,0,0,0,0,0,0,0
2012-04,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.001100715465052284,1,1
2010-09,SourceForge,1.206896551724138,1,0.6090869562984722,1.0,1.0,1.0,0.020451339915373765,1,4
2010-09,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0014104372355430183,1,1
2010-09,GitLab,0,0,0,0,0,0,0,0,0
2010-09,Bitbucket,1,1,1,1,1,1,0.0007052186177715092,1,1
2012-08,SourceForge,1.3214285714285714,1.0,1.0019114385075385,1.0,1.0,1.0,0.015521064301552107,1,6
2012-08,GitHub,1.1153846153846154,1.0,0.4230769230769231,1.0,1.0,1.0,0.014412416851441241,1,3
2012-08,GitLab,0,0,0,0,0,0,0,0,0
2012-08,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.002771618625277162,1,1
2008-04,SourceForge,1,1,0.0,1.0,1.0,1.0,0.014591439688715954,1,1
2008-04,GitHub,0,0,0,0,0,0,0,0,0
2008-04,GitLab,0,0,0,0,0,0,0,0,0
2008-04,Bitbucket,0,0,0,0,0,0,0,0,0
2012-03,SourceForge,1.0689655172413792,1,0.2533954906327426,1.0,1.0,1.0,0.016467915956842702,1,2
2012-03,GitHub,1.2222222222222223,1.0,0.41573970964154905,1.0,1.0,1.25,0.010221465076660987,1,2
2012-03,GitLab,0,0,0,0,0,0,0,0,0
2012-03,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0017035775127768314,1,1
2013-11,SourceForge,1.1555555555555554,1,0.46930471293206394,1.0,1.0,1.0,0.02066115702479339,1,3
2013-11,GitHub,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.02203856749311295,1,2
2013-11,GitLab,1,1,1,1,1,1,0.0004591368227731864,1,1
2013-11,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.002295684113865932,1,1
2016-04,SourceForge,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.014903129657228018,1,2
2016-04,GitHub,1.2348484848484849,1.0,0.7267596043381225,1.0,1.0,1.0,0.09836065573770492,1,9
2016-04,GitLab,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.0014903129657228018,1,2
2016-04,Bitbucket,1.0416666666666667,1.0,0.19982631347136331,1.0,1.0,1.0,0.00894187779433681,1,2
2013-07,SourceForge,1.105263157894737,1.0,0.30689220499185793,1.0,1.0,1.0,0.016060862214708368,1,2
2013-07,GitHub,1.1777777777777778,1,0.5691665988829199,1.0,1.0,1.0,0.019019442096365174,1,4
2013-07,GitLab,0,0,0,0,0,0,0,0,0
2013-07,Bitbucket,2,1,1.4142135623730951,1.0,1.0,4.0,0.001267962806424345,1,4
2016-12,SourceForge,1.2307692307692308,1,0.7994080650317895,1.0,1.0,1.0,0.0076968620485494375,1,4
2016-12,GitHub,1.265625,1.0,0.8211181559566605,1.0,1.0,1.0,0.11367673179396093,1,9
2016-12,GitLab,1,1,1,1,1,1,0.0005920663114268798,1,1
2016-12,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.005920663114268798,1,1
2008-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.005025125628140704,1,1
2008-12,GitHub,0,0,0,0,0,0,0,0,0
2008-12,GitLab,0,0,0,0,0,0,0,0,0
2008-12,Bitbucket,0,0,0,0,0,0,0,0,0
2019-01,SourceForge,1.1081081081081081,1,0.31051689981286645,1.0,1.0,1.0,0.009930220075147612,1,2
2019-01,GitHub,1.3970753655793027,1,0.8840750798721583,1.0,1.0,1.0,0.23859366612989802,1,8
2019-01,GitLab,1.1538461538461537,1,0.36080121229410994,1.0,1.0,1.0,0.003488996242619431,1,2
2019-01,Bitbucket,1.25,1.0,0.6123724356957945,1.0,1.0,1.0,0.008588298443370907,1,3
2010-02,SourceForge,1.1333333333333333,1,0.33993463423951903,1.0,1.0,1.0,0.01194267515923567,1,2
2010-02,GitHub,0,0,0,0,0,0,0,0,0
2010-02,GitLab,0,0,0,0,0,0,0,0,0
2010-02,Bitbucket,0,0,0,0,0,0,0,0,0
2020-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.0070906270773321515,1,1
2020-12,GitHub,1.466931216931217,1.0,1.086943484329352,1.0,1.0,2.0,0.33503212940394417,1,17
2020-12,GitLab,1.0869565217391304,1,0.2817713347133852,1.0,1.0,1.0,0.005096388211832484,1,2
2020-12,Bitbucket,1.0526315789473684,1,0.22329687826943606,1.0,1.0,1.0,0.0042100598271659646,1,2
2014-05,SourceForge,1.1,1.0,0.37416573867739417,1.0,1.0,1.0,0.019598236158745713,1,3
2014-05,GitHub,1.359375,1.0,1.0806130710735458,1.0,1.0,1.0,0.03135717785399314,1,9
2014-05,GitLab,1,1,0.0,1.0,1.0,1.0,0.0014698677119059284,1,1
2014-05,Bitbucket,1.1666666666666667,1.0,0.5527707983925666,1.0,1.0,1.0,0.005879470847623714,1,3
2011-10,SourceForge,1.0357142857142858,1.0,0.18557687223952257,1.0,1.0,1.0,0.015590200445434299,1,2
2011-10,GitHub,1.2222222222222223,1,0.41573970964154905,1.0,1.0,1.5,0.005011135857461025,1,2
2011-10,GitLab,0,0,0,0,0,0,0,0,0
2011-10,Bitbucket,1,1,1,1,1,1,0.0005567928730512249,1,1
2011-06,SourceForge,1.12,1,0.32496153618543844,1.0,1.0,1.0,0.0159846547314578,1,2
2011-06,GitHub,1,1,0.0,1.0,1.0,1.0,0.004475703324808184,1,1
2011-06,GitLab,0,0,0,0,0,0,0,0,0
2011-06,Bitbucket,1,1,1,1,1,1,0.0006393861892583121,1,1
2018-05,SourceForge,1.1081081081081081,1,0.31051689981286645,1.0,1.0,1.0,0.008539118393722595,1,2
2018-05,GitHub,1.3902691511387164,1.0,0.8739788658728809,1.0,1.0,2.0,0.22294022617124395,1,9
2018-05,GitLab,1.2222222222222223,1,0.41573970964154905,1.0,1.0,1.5,0.0020770828525271175,1,2
2018-05,Bitbucket,1.12,1,0.32496153618543844,1.0,1.0,1.0,0.005769674590353104,1,2
2015-01,SourceForge,1.0476190476190477,1.0,0.21295885499997996,1.0,1.0,1.0,0.01766933108960875,1,2
2015-01,GitHub,1.2873563218390804,1,0.7256870858696366,1.0,1.0,1.0,0.036600757257046694,1,5
2015-01,GitLab,0,0,0,0,0,0,0,0,0
2015-01,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0033655868742111907,1,1
2020-04,SourceForge,1.1764705882352942,1.0,0.6169463812765597,1.0,1.0,1.0,0.008110687022900763,1,4
2020-04,GitHub,1.4744787922358016,1,1.089405221325126,1.0,1.0,2.0,0.3318225190839695,1,17
2020-04,GitLab,1.25,1.0,0.5590169943749475,1.0,1.0,1.0,0.003816793893129771,1,3
2020-04,Bitbucket,1.0526315789473684,1,0.22329687826943606,1.0,1.0,1.0,0.004532442748091603,1,2
2008-08,SourceForge,1.4,1,0.4898979485566356,1.0,1.0,2.0,0.005500550055005501,1,2
2008-08,GitHub,0,0,0,0,0,0,0,0,0
2008-08,GitLab,0,0,0,0,0,0,0,0,0
2008-08,Bitbucket,0,0,0,0,0,0,0,0,0
2016-08,SourceForge,1.1568627450980393,1,0.5376984000314544,1.0,1.0,1.0,0.017459774049982883,1,4
2016-08,GitHub,1.2649842271293374,1,0.8016963972202228,1.0,1.0,1.0,0.10852447791852106,1,9
2016-08,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0006846970215679561,1,1
2016-08,Bitbucket,1.064516129032258,1,0.35336939193881683,1.0,1.0,1.0,0.010612803834303321,1,3
2014-09,SourceForge,1.064516129032258,1,0.24567010018915833,1.0,1.0,1.0,0.017744705208929592,1,2
2014-09,GitHub,1.183673469387755,1,0.5219066062263029,1.0,1.0,1.0,0.028048082427017746,1,3
2014-09,GitLab,0,0,0,0,0,0,0,0,0
2014-09,Bitbucket,1.5,1.0,1.118033988749895,1.0,1.0,1.75,0.0034344590726960505,1,4
2018-09,SourceForge,1.1162790697674418,1,0.49223280205852843,1.0,1.0,1.0,0.010356454720616571,1,4
2018-09,GitHub,1.3515215110178385,1,0.8454807295366724,1.0,1.0,1.0,0.22952793834296725,1,13
2018-09,GitLab,1.1818181818181819,1,0.38569460791993504,1.0,1.0,1.0,0.0026493256262042388,1,2
2018-09,Bitbucket,1.0416666666666667,1.0,0.19982631347136331,1.0,1.0,1.0,0.005780346820809248,1,2
2020-08,SourceForge,1.2162162162162162,1,0.6210337996257328,1.0,1.0,1.0,0.00672971989814478,1,4
2020-08,GitHub,1.4104432301153613,1,1.0415008251056839,1.0,1.0,2.0,0.29956347762822844,1,17
2020-08,GitLab,1.2666666666666666,1.0,0.9285592184789413,1.0,1.0,1.0,0.005456529647144416,1,6
2020-08,Bitbucket,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.0,0.00327391778828665,1,2
2020-09,SourceForge,1.1702127659574468,1,0.42871152509808264,1.0,1.0,1.0,0.007548988114359139,1,3
2020-09,GitHub,1.4416535845107274,1,1.0545667986161718,1.0,1.0,2.0,0.30693864439447477,1,15
2020-09,GitLab,1.275,1.0,0.7741931283601011,1.0,1.0,1.0,0.006424670735624799,1,5
2020-09,Bitbucket,1.1666666666666667,1.0,0.45338235029118146,1.0,1.0,1.0,0.004818503051718599,1,3
2018-08,SourceForge,1.0588235294117647,1,0.23529411764705882,1.0,1.0,1.0,0.007801743919229004,1,2
2018-08,GitHub,1.3942505133470227,1,0.8719963423210542,1.0,1.0,2.0,0.22349701698026617,1,8
2018-08,GitLab,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.25,0.0027535566773749425,1,2
2018-08,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.005507113354749885,1,1
2014-08,SourceForge,1.0769230769230769,1,0.2664693550105965,1.0,1.0,1.0,0.01951951951951952,1,2
2014-08,GitHub,1.3703703703703705,1.0,0.9679358774349616,1.0,1.0,1.0,0.02702702702702703,1,7
2014-08,GitLab,1,1,1,1,1,1,0.0005005005005005005,1,1
2014-08,Bitbucket,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.002002002002002002,1,2
2016-09,SourceForge,0,0,0,0,0,0,0,0,0
2016-09,GitHub,0,0,0,0,0,0,0,0,0
2016-09,GitLab,0,0,0,0,0,0,0,0,0
2016-09,Bitbucket,0,0,0,0,0,0,0,0,0
2008-09,SourceForge,1.0714285714285714,1.0,0.25753937681885636,1.0,1.0,1.0,0.011254019292604502,1,2
2008-09,GitHub,0,0,0,0,0,0,0,0,0
2008-09,GitLab,0,0,0,0,0,0,0,0,0
2008-09,Bitbucket,0,0,0,0,0,0,0,0,0
2020-05,SourceForge,1.0975609756097562,1,0.2967201234291814,1.0,1.0,1.0,0.006855040963049657,1,2
2020-05,GitHub,1.507927829414981,1,1.2308977921746678,1.0,1.0,2.0,0.3058017054004347,1,23
2020-05,GitLab,1.1785714285714286,1.0,0.6575697371257846,1.0,1.0,1.0,0.004681491389399766,1,4
2020-05,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0035111185420498244,1,1
2014-12,SourceForge,1.2291666666666667,1.0,0.46724294775012093,1.0,1.0,1.0,0.019656019656019656,1,3
2014-12,GitHub,1.28099173553719,1,0.670797483891009,1.0,1.0,1.0,0.04954954954954955,1,5
2014-12,GitLab,0,0,0,0,0,0,0,0,0
2014-12,Bitbucket,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.001638001638001638,1,2
