Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
2020-03,GitHub,1.4755102040816326,1.0,1.1110509725036557,1.0,1.0,2.0,0.2979931076424083,1,15
2020-03,GitLab,1.3043478260869565,1,0.7480282840906632,1.0,1.0,1.0,0.004662477194405028,1,4
2020-03,Bitbucket,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.004865193594161768,1,2
2019-10,SourceForge,1.0333333333333334,1.0,0.17950549357115014,1.0,1.0,1.0,0.006392499467291711,1,2
2019-10,GitHub,1.4070390206579955,1,0.9369794871306992,1.0,1.0,1.0,0.2784998934583422,1,10
2019-10,GitLab,1,1,0.0,1.0,1.0,1.0,0.0019177498401875134,1,1
2019-10,Bitbucket,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.004261666311527808,1,2
2015-06,SourceForge,1.16,1.0,0.417612260356422,1.0,1.0,1.0,0.018214936247723135,1,3
2015-06,GitHub,1.2694610778443114,1,0.6135898662251257,1.0,1.0,1.0,0.06083788706739526,1,5
2015-06,GitLab,1,1,1,1,1,1,0.00036429872495446266,1,1
2015-06,Bitbucket,1.4545454545454546,1,0.655554777357089,1.0,1.0,2.0,0.004007285974499089,1,3
2021-11,SourceForge,1.2727272727272727,1.0,1.052348809344566,1.0,1.0,1.0,0.005975013579576317,1,6
2021-11,GitHub,1.4560530679933665,1.0,0.9219862888993785,1.0,1.0,2.0,0.32753938077131994,1,9
2021-11,GitLab,1,1,0.0,1.0,1.0,1.0,0.0035306898424769147,1,1
2021-11,Bitbucket,1.25,1.0,0.5951190357119042,1.0,1.0,1.0,0.0032590983161325366,1,3
2018-02,SourceForge,1.1777777777777778,1,0.4848316495393651,1.0,1.0,1.0,0.011987213638785296,1,3
2018-02,GitHub,1.3974025974025974,1.0,1.035972975876543,1.0,1.0,1.0,0.20511454448588173,1,17
2018-02,GitLab,1,1,0.0,1.0,1.0,1.0,0.0013319126265316996,1,1
2018-02,Bitbucket,1.1153846153846154,1.0,0.31948553318915673,1.0,1.0,1.0,0.006925945657964837,1,2
2007-10,SourceForge,1,1,0.0,1.0,1.0,1.0,0.007472826086956522,1,1
2007-10,GitHub,0,0,0,0,0,0,0,0,0
2007-10,GitLab,0,0,0,0,0,0,0,0,0
2007-10,Bitbucket,0,0,0,0,0,0,0,0,0
2021-07,SourceForge,1.1290322580645162,1,0.4205937035614612,1.0,1.0,1.0,0.006455643481882549,1,3
2021-07,GitHub,1.5161691542288558,1.0,1.295701754287407,1.0,1.0,2.0,0.33486047480216574,1,30
2021-07,GitLab,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.004164931278633903,1,2
2021-07,Bitbucket,1.2857142857142858,1.0,0.7953949089757175,1.0,1.0,1.0,0.0029154518950437317,1,4
2014-02,SourceForge,1.03125,1.0,0.17399263633843817,1.0,1.0,1.0,0.01556420233463035,1,2
2014-02,GitHub,1.0980392156862746,1,0.3572719050644823,1.0,1.0,1.0,0.02480544747081712,1,3
2014-02,GitLab,0,0,0,0,0,0,0,0,0
2014-02,Bitbucket,1.1,1.0,0.3,1.0,1.0,1.0,0.0048638132295719845,1,2
2007-06,SourceForge,1.0769230769230769,1,0.2664693550105965,1.0,1.0,1.0,0.013569937369519834,1,2
2007-06,GitHub,0,0,0,0,0,0,0,0,0
2007-06,GitLab,0,0,0,0,0,0,0,0,0
2007-06,Bitbucket,0,0,0,0,0,0,0,0,0
2010-05,SourceForge,1.2,1,0.4,1.0,1.0,1.0,0.009778357235984355,1,2
2010-05,GitHub,0,0,0,0,0,0,0,0,0
2010-05,GitLab,0,0,0,0,0,0,0,0,0
2010-05,Bitbucket,0,0,0,0,0,0,0,0,0
2019-06,SourceForge,1.21875,1.0,0.7799989983967928,1.0,1.0,1.0,0.009256580850448365,1,5
2019-06,GitHub,1.4151128557409225,1,0.9415745180983183,1.0,1.0,2.0,0.29476424645646515,1,11
2019-06,GitLab,1,1,0.0,1.0,1.0,1.0,0.0026034133641886026,1,1
2019-06,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0034712178189181373,1,1
2015-10,SourceForge,1.163265306122449,1,0.6176631000172064,1.0,1.0,1.0,0.018469656992084433,1,5
2015-10,GitHub,1.2335329341317365,1,0.5574332513886001,1.0,1.0,1.0,0.06294760648322653,1,5
2015-10,GitLab,0,0,0,0,0,0,0,0,0
2015-10,Bitbucket,1.2222222222222223,1,0.41573970964154905,1.0,1.0,1.5,0.003392385978137957,1,2
2017-07,SourceForge,1.0204081632653061,1,0.14139190265868387,1.0,1.0,1.0,0.01594014313597918,1,2
2017-07,GitHub,1.3359528487229861,1,0.8658008578640543,1.0,1.0,1.0,0.16558230318802863,1,11
2017-07,GitLab,1,1,0.0,1.0,1.0,1.0,0.0009759271307742355,1,1
2017-07,Bitbucket,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.006506180871828237,1,2
2012-12,SourceForge,1.1538461538461537,1.0,0.36080121229410994,1.0,1.0,1.0,0.013851891315929675,1,2
2012-12,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.009589770911028236,1,1
2012-12,GitLab,0,0,0,0,0,0,0,0,0
2012-12,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0010655301012253596,1,1
2009-07,SourceForge,1,1,0.0,1.0,1.0,1.0,0.011355034065102196,1,1
2009-07,GitHub,0,0,0,0,0,0,0,0,0
2009-07,GitLab,0,0,0,0,0,0,0,0,0
2009-07,Bitbucket,0,0,0,0,0,0,0,0,0
2016-03,SourceForge,1.024390243902439,1,0.1542574468374819,1.0,1.0,1.0,0.014118457300275482,1,2
2016-03,GitHub,1.297071129707113,1,0.6963982346450308,1.0,1.0,1.0,0.08230027548209366,1,7
2016-03,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0006887052341597796,1,1
2016-03,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0030991735537190084,1,1
2009-11,SourceForge,1,1,0.0,1.0,1.0,1.0,0.003973509933774834,1,1
2009-11,GitHub,1,1,1,1,1,1,0.0013245033112582781,1,1
2009-11,GitLab,0,0,0,0,0,0,0,0,0
2009-11,Bitbucket,0,0,0,0,0,0,0,0,0
2017-11,SourceForge,1.0227272727272727,1.0,0.14903269373413638,1.0,1.0,1.0,0.01135483870967742,1,2
2017-11,GitHub,1.3565459610027855,1.0,0.926794152490686,1.0,1.0,1.0,0.18529032258064515,1,12
2017-11,GitLab,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.0018064516129032257,1,2
2017-11,Bitbucket,1.1818181818181819,1.0,0.38569460791993504,1.0,1.0,1.0,0.00567741935483871,1,2
2008-03,SourceForge,1.105263157894737,1,0.30689220499185793,1.0,1.0,1.0,0.018867924528301886,1,2
2008-03,GitHub,0,0,0,0,0,0,0,0,0
2008-03,GitLab,0,0,0,0,0,0,0,0,0
2008-03,Bitbucket,0,0,0,0,0,0,0,0,0
2010-09,SourceForge,1.206896551724138,1,0.6090869562984722,1.0,1.0,1.0,0.020451339915373765,1,4
2010-09,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0014104372355430183,1,1
2010-09,GitLab,0,0,0,0,0,0,0,0,0
2010-09,Bitbucket,1,1,1,1,1,1,0.0007052186177715092,1,1
2012-08,SourceForge,1.3214285714285714,1.0,1.0019114385075385,1.0,1.0,1.0,0.015521064301552107,1,6
2012-08,GitHub,1.1363636363636365,1.0,0.45681252823276774,1.0,1.0,1.0,0.012195121951219513,1,3
2012-08,GitLab,0,0,0,0,0,0,0,0,0
2012-08,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.002771618625277162,1,1
2008-04,SourceForge,1,1,0.0,1.0,1.0,1.0,0.014591439688715954,1,1
2008-04,GitHub,0,0,0,0,0,0,0,0,0
2008-04,GitLab,0,0,0,0,0,0,0,0,0
2008-04,Bitbucket,0,0,0,0,0,0,0,0,0
2012-03,SourceForge,1.0689655172413792,1,0.2533954906327426,1.0,1.0,1.0,0.016467915956842702,1,2
2012-03,GitHub,1.2727272727272727,1,0.4453617714151233,1.0,1.0,2.0,0.006246450880181715,1,2
2012-03,GitLab,0,0,0,0,0,0,0,0,0
2012-03,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.001135718341851221,1,1
2013-11,SourceForge,1.1555555555555554,1,0.46930471293206394,1.0,1.0,1.0,0.02066115702479339,1,3
2013-11,GitHub,1.0909090909090908,1.0,0.28747978728803447,1.0,1.0,1.0,0.020202020202020204,1,2
2013-11,GitLab,1,1,1,1,1,1,0.0004591368227731864,1,1
2013-11,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.002295684113865932,1,1
2016-04,SourceForge,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.0148975791433892,1,2
2016-04,GitHub,1.233201581027668,1,0.7311291465468372,1.0,1.0,1.0,0.09422718808193668,1,9
2016-04,GitLab,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.0014897579143389199,1,2
2016-04,Bitbucket,1.0416666666666667,1.0,0.19982631347136331,1.0,1.0,1.0,0.008938547486033519,1,2
2016-12,SourceForge,1.2307692307692308,1,0.7994080650317895,1.0,1.0,1.0,0.0076968620485494375,1,4
2016-12,GitHub,1.276243093922652,1,0.8415581618642721,1.0,1.0,1.0,0.10716400236826525,1,9
2016-12,GitLab,0,0,0,0,0,0,0,0,0
2016-12,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.005920663114268798,1,1
2008-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.005025125628140704,1,1
2008-12,GitHub,0,0,0,0,0,0,0,0,0
2008-12,GitLab,0,0,0,0,0,0,0,0,0
2008-12,Bitbucket,0,0,0,0,0,0,0,0,0
2019-01,SourceForge,1.1081081081081081,1,0.31051689981286645,1.0,1.0,1.0,0.009930220075147612,1,2
2019-01,GitHub,1.3919540229885057,1.0,0.8705551658204603,1.0,1.0,1.0,0.23349436392914655,1,8
2019-01,GitLab,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.00322061191626409,1,2
2019-01,Bitbucket,1.25,1.0,0.6123724356957945,1.0,1.0,1.0,0.008588298443370907,1,3
2010-02,SourceForge,1.1333333333333333,1,0.33993463423951903,1.0,1.0,1.0,0.01194267515923567,1,2
2010-02,GitHub,0,0,0,0,0,0,0,0,0
2010-02,GitLab,0,0,0,0,0,0,0,0,0
2010-02,Bitbucket,0,0,0,0,0,0,0,0,0
2011-10,SourceForge,1.0357142857142858,1.0,0.18557687223952257,1.0,1.0,1.0,0.015598885793871866,1,2
2011-10,GitHub,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.0038997214484679664,1,2
2011-10,GitLab,0,0,0,0,0,0,0,0,0
2011-10,Bitbucket,1,1,1,1,1,1,0.0005571030640668524,1,1
2018-05,SourceForge,1.1081081081081081,1,0.31051689981286645,1.0,1.0,1.0,0.008539118393722595,1,2
2018-05,GitHub,1.3759318423855165,1,0.8598833784499607,1.0,1.0,1.0,0.2167089776136626,1,9
2018-05,GitLab,1.2222222222222223,1,0.41573970964154905,1.0,1.0,1.5,0.0020770828525271175,1,2
2018-05,Bitbucket,1.12,1,0.32496153618543844,1.0,1.0,1.0,0.005769674590353104,1,2
2015-01,SourceForge,1.0476190476190477,1.0,0.21295885499997996,1.0,1.0,1.0,0.01766933108960875,1,2
2015-01,GitHub,1.3157894736842106,1.0,0.7471089245567574,1.0,1.0,1.0,0.03197307530500631,1,5
2015-01,GitLab,0,0,0,0,0,0,0,0,0
2015-01,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0033655868742111907,1,1
2020-04,SourceForge,1.1764705882352942,1.0,0.6169463812765597,1.0,1.0,1.0,0.008110687022900763,1,4
2020-04,GitHub,1.467976710334789,1.0,1.0831819316177058,1.0,1.0,2.0,0.3277671755725191,1,17
2020-04,GitLab,1.25,1.0,0.5590169943749475,1.0,1.0,1.0,0.003816793893129771,1,3
2020-04,Bitbucket,1.0526315789473684,1,0.22329687826943606,1.0,1.0,1.0,0.004532442748091603,1,2
2008-08,SourceForge,1.4,1,0.4898979485566356,1.0,1.0,2.0,0.005500550055005501,1,2
2008-08,GitHub,0,0,0,0,0,0,0,0,0
2008-08,GitLab,0,0,0,0,0,0,0,0,0
2008-08,Bitbucket,0,0,0,0,0,0,0,0,0
2016-08,SourceForge,1.1568627450980393,1,0.5376984000314544,1.0,1.0,1.0,0.017459774049982883,1,4
2016-08,GitHub,1.2467532467532467,1.0,0.7797076401112792,1.0,1.0,1.0,0.10544334132146525,1,9
2016-08,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0006846970215679561,1,1
2016-08,Bitbucket,1.0666666666666667,1.0,0.3590109871423003,1.0,1.0,1.0,0.010270455323519343,1,3
2014-09,SourceForge,1.064516129032258,1,0.24567010018915833,1.0,1.0,1.0,0.017744705208929592,1,2
2014-09,GitHub,1.173913043478261,1.0,0.5235475903822737,1.0,1.0,1.0,0.02633085289066972,1,3
2014-09,GitLab,0,0,0,0,0,0,0,0,0
2014-09,Bitbucket,1.3333333333333333,1.0,0.7453559924999299,1.0,1.0,1.5,0.0034344590726960505,1,3
2018-09,SourceForge,1.1162790697674418,1,0.49223280205852843,1.0,1.0,1.0,0.010356454720616571,1,4
2018-09,GitHub,1.353579175704989,1.0,0.8541929178536024,1.0,1.0,1.0,0.2220616570327553,1,13
2018-09,GitLab,1.1818181818181819,1,0.38569460791993504,1.0,1.0,1.0,0.0026493256262042388,1,2
2018-09,Bitbucket,1.0416666666666667,1.0,0.19982631347136331,1.0,1.0,1.0,0.005780346820809248,1,2
2020-08,SourceForge,1.2162162162162162,1,0.6210337996257328,1.0,1.0,1.0,0.00672971989814478,1,4
2020-08,GitHub,1.4054220579174368,1,1.0375667913502398,1.0,1.0,1.0,0.2951982539105129,1,17
2020-08,GitLab,1.2666666666666666,1.0,0.9285592184789413,1.0,1.0,1.0,0.005456529647144416,1,6
2020-08,Bitbucket,1.1764705882352942,1,0.3812200410828153,1.0,1.0,1.0,0.0030920334667151692,1,2
2020-09,SourceForge,1.1702127659574468,1,0.42871152509808264,1.0,1.0,1.0,0.007548988114359139,1,3
2020-09,GitHub,1.4377977766013763,1,1.0576153142135403,1.0,1.0,2.0,0.30340507548988116,1,15
2020-09,GitLab,1.275,1.0,0.7741931283601011,1.0,1.0,1.0,0.006424670735624799,1,5
2020-09,Bitbucket,1.1666666666666667,1.0,0.45338235029118146,1.0,1.0,1.0,0.004818503051718599,1,3
2018-08,SourceForge,1.0588235294117647,1,0.23529411764705882,1.0,1.0,1.0,0.007801743919229004,1,2
2018-08,GitHub,1.387029288702929,1.0,0.8622724447740684,1.0,1.0,1.0,0.21936668196420375,1,8
2018-08,GitLab,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.25,0.0027535566773749425,1,2
2018-08,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.004589261128958238,1,1
2014-08,SourceForge,1.0769230769230769,1,0.2664693550105965,1.0,1.0,1.0,0.01951951951951952,1,2
2014-08,GitHub,1.3829787234042554,1,1.0221627361246226,1.0,1.0,1.0,0.023523523523523524,1,7
2014-08,GitLab,1,1,1,1,1,1,0.0005005005005005005,1,1
2014-08,Bitbucket,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.002002002002002002,1,2
2016-09,SourceForge,1.0384615384615385,1.0,0.1923076923076923,1.0,1.0,1.0,0.013292433537832311,1,2
2016-09,GitHub,1.3384615384615384,1,1.0369124248102335,1.0,1.0,1.0,0.09969325153374232,1,10
2016-09,GitLab,0,0,0,0,0,0,0,0,0
2016-09,Bitbucket,1.1,1.0,0.3,1.0,1.0,1.0,0.005112474437627812,1,2
2008-09,SourceForge,1.0714285714285714,1.0,0.25753937681885636,1.0,1.0,1.0,0.011254019292604502,1,2
2008-09,GitHub,0,0,0,0,0,0,0,0,0
2008-09,GitLab,0,0,0,0,0,0,0,0,0
2008-09,Bitbucket,0,0,0,0,0,0,0,0,0
2020-05,SourceForge,1.0975609756097562,1,0.2967201234291814,1.0,1.0,1.0,0.006855040963049657,1,2
2020-05,GitHub,1.509716823986674,1,1.2316571889912837,1.0,1.0,2.0,0.30112021401103495,1,23
2020-05,GitLab,1.1785714285714286,1.0,0.6575697371257846,1.0,1.0,1.0,0.004681491389399766,1,4
2020-05,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0035111185420498244,1,1
2014-12,SourceForge,1.2291666666666667,1.0,0.46724294775012093,1.0,1.0,1.0,0.019656019656019656,1,3
2014-12,GitHub,1.3076923076923077,1.0,0.7081520245969989,1.0,1.0,1.0,0.042588042588042586,1,5
2014-12,GitLab,0,0,0,0,0,0,0,0,0
2014-12,Bitbucket,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.001638001638001638,1,2
2011-07,SourceForge,1.0476190476190477,1,0.21295885499997996,1.0,1.0,1.0,0.01440329218106996,1,2
2011-07,GitHub,1,1,0.0,1.0,1.0,1.0,0.006172839506172839,1,1
2011-07,GitLab,0,0,0,0,0,0,0,0,0
2011-07,Bitbucket,0,0,0,0,0,0,0,0,0
2018-04,SourceForge,1.0434782608695652,1.0,0.20393111999232302,1.0,1.0,1.0,0.011417225117895259,1,2
2018-04,GitHub,1.3341708542713568,1.0,0.7693162081324234,1.0,1.0,1.0,0.19756763464879623,1,7
2018-04,GitLab,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.0029784065524944155,1,2
2018-04,Bitbucket,1.1304347826086956,1,0.4476360930863913,1.0,1.0,1.0,0.0057086125589476296,1,3
2021-01,SourceForge,1.1379310344827587,1,0.3448275862068966,1.0,1.0,1.0,0.00651392632524708,1,2
2021-01,GitHub,1.563157894736842,1.0,2.4249943394774807,1.0,1.0,2.0,0.29874213836477986,1,73
2021-01,GitLab,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.005390835579514825,1,2
2021-01,Bitbucket,1.2,1.0,0.4,1.0,1.0,1.0,0.004492362982929021,1,2
2014-04,SourceForge,1.024390243902439,1,0.1542574468374819,1.0,1.0,1.0,0.01898148148148148,1,2
2014-04,GitHub,1.1830985915492958,1,0.5121030693717702,1.0,1.0,1.0,0.03287037037037037,1,4
2014-04,GitLab,0,0,0,0,0,0,0,0,0
2014-04,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.001388888888888889,1,1
2018-12,SourceForge,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.009157509157509158,1,2
2018-12,GitHub,1.4851694915254237,1.0,1.3637996728052875,1.0,1.0,2.0,0.21611721611721613,1,25
2018-12,GitLab,1.2222222222222223,1,0.41573970964154905,1.0,1.0,1.5,0.0020604395604395605,1,2
2018-12,Bitbucket,1.0689655172413792,1,0.2533954906327426,1.0,1.0,1.0,0.006639194139194139,1,2
2017-01,SourceForge,1.0408163265306123,1,0.1978644839761767,1.0,1.0,1.0,0.017108938547486033,1,2
2017-01,GitHub,1.4696485623003195,1,1.8557928141749285,1.0,1.0,1.0,0.1092877094972067,1,25
2017-01,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0006983240223463687,1,1
2017-01,Bitbucket,1.0714285714285714,1.0,0.25753937681885636,1.0,1.0,1.0,0.004888268156424581,1,2
2013-06,SourceForge,1.1891891891891893,1,0.5617462078601764,1.0,1.0,1.0,0.018800813008130083,1,4
2013-06,GitHub,1.1935483870967742,1,0.46968450898583985,1.0,1.0,1.0,0.015752032520325202,1,3
2013-06,GitLab,0,0,0,0,0,0,0,0,0
2013-06,Bitbucket,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.001524390243902439,1,2
2009-01,SourceForge,1.25,1.0,0.5951190357119042,1.0,1.0,1.0,0.010169491525423728,1,3
2009-01,GitHub,0,0,0,0,0,0,0,0,0
2009-01,GitLab,0,0,0,0,0,0,0,0,0
2009-01,Bitbucket,0,0,0,0,0,0,0,0,0
2013-10,SourceForge,1.1428571428571428,1.0,0.6388765649999399,1.0,1.0,1.0,0.017654476670870115,1,5
2013-10,GitHub,1.1219512195121952,1,0.32722946012192045,1.0,1.0,1.0,0.017234131988230348,1,2
2013-10,GitLab,0,0,0,0,0,0,0,0,0
2013-10,Bitbucket,1.75,1.5,0.82915619758885,1.0,1.5,2.75,0.0016813787305590584,1,3
2008-05,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.007532956685499058,1,1
2008-05,GitHub,1,1,1,1,1,1,0.0009416195856873823,1,1
2008-05,GitLab,0,0,0,0,0,0,0,0,0
2008-05,Bitbucket,0,0,0,0,0,0,0,0,0
2012-02,SourceForge,1.1111111111111112,1,0.3142696805273545,1.0,1.0,1.0,0.014578833693304536,1,2
