Directory,URLCount,Category
2019-11,35,SourceForge
2019-11,1893,GitHub
2019-11,28,GitLab
2019-11,18,Bitbucket
2010-12,3223,Total
2010-12,28,SourceForge
2010-12,4,GitHub
2010-12,0,GitLab
2010-12,0,Bitbucket
2015-07,5769,Total
2015-07,46,SourceForge
2015-07,191,GitHub
2015-07,1,GitLab
2015-07,17,Bitbucket
2020-02,9427,Total
2020-02,29,SourceForge
2020-02,1580,GitHub
2020-02,18,GitLab
2020-02,15,Bitbucket
2020-03,15234,Total
2020-03,50,SourceForge
2020-03,2219,GitHub
2020-03,30,GitLab
2020-03,30,Bitbucket
2019-10,13430,Total
2019-10,33,SourceForge
2019-10,1889,GitHub
2019-10,9,GitLab
2019-10,22,Bitbucket
2015-06,6710,Total
2015-06,58,SourceForge
2015-06,244,GitHub
2015-06,4,GitLab
2015-06,18,Bitbucket
2021-11,12225,Total
2021-11,28,SourceForge
2021-11,1794,GitHub
2021-11,13,GitLab
2021-11,15,Bitbucket
2018-02,10903,Total
2018-02,53,SourceForge
2018-02,1116,GitHub
2018-02,5,GitLab
2018-02,29,Bitbucket
2007-10,2861,Total
2007-10,11,SourceForge
2007-10,0,GitHub
2007-10,0,GitLab
2007-10,0,Bitbucket
2011-01,3076,Total
2011-01,24,SourceForge
2011-01,1,GitHub
2011-01,0,GitLab
2011-01,0,Bitbucket
2021-07,16789,Total
2021-07,36,SourceForge
2021-07,2476,GitHub
2021-07,21,GitLab
2021-07,19,Bitbucket
2014-02,4535,Total
2014-02,33,SourceForge
2014-02,68,GitHub
2014-02,0,GitLab
2014-02,11,Bitbucket
2007-06,1756,Total
2007-06,14,SourceForge
2007-06,0,GitHub
2007-06,0,GitLab
2007-06,0,Bitbucket
2010-05,3138,Total
2010-05,18,SourceForge
2010-05,1,GitHub
2010-05,0,GitLab
2010-05,0,Bitbucket
2019-06,10372,Total
2019-06,40,SourceForge
2019-06,1476,GitHub
2019-06,9,GitLab
2019-06,12,Bitbucket
2015-10,6251,Total
2015-10,57,SourceForge
2015-10,229,GitHub
2015-10,0,GitLab
2015-10,13,Bitbucket
2017-07,8084,Total
2017-07,50,SourceForge
2017-07,713,GitHub
2017-07,3,GitLab
2017-07,22,Bitbucket
2012-12,4163,Total
2012-12,30,SourceForge
2012-12,23,GitHub
2012-12,0,GitLab
2012-12,2,Bitbucket
2009-07,2583,Total
2009-07,14,SourceForge
2009-07,0,GitHub
2009-07,0,GitLab
2009-07,1,Bitbucket
2016-03,7172,Total
2016-03,42,SourceForge
2016-03,342,GitHub
2016-03,2,GitLab
2016-03,11,Bitbucket
2009-11,1450,Total
2009-11,3,SourceForge
2009-11,1,GitHub
2009-11,0,GitLab
2009-11,0,Bitbucket
2017-11,9869,Total
2017-11,45,SourceForge
2017-11,1016,GitHub
2017-11,8,GitLab
2017-11,27,Bitbucket
2008-03,1920,Total
2008-03,21,SourceForge
2008-03,0,GitHub
2008-03,0,GitLab
2008-03,0,Bitbucket
2012-04,4288,Total
2012-04,51,SourceForge
2012-04,19,GitHub
2012-04,0,GitLab
2012-04,2,Bitbucket
2010-09,2764,Total
2010-09,35,SourceForge
2010-09,2,GitHub
2010-09,0,GitLab
2010-09,1,Bitbucket
2012-08,4197,Total
2012-08,37,SourceForge
2012-08,29,GitHub
2012-08,0,GitLab
2012-08,5,Bitbucket
2008-04,1971,Total
2008-04,15,SourceForge
2008-04,0,GitHub
2008-04,0,GitLab
2008-04,0,Bitbucket
2012-03,3993,Total
2012-03,31,SourceForge
2012-03,22,GitHub
2012-03,0,GitLab
2012-03,3,Bitbucket
2013-11,1,Total
2013-11,0,SourceForge
2013-11,0,GitHub
2013-11,0,GitLab
2013-11,0,Bitbucket
2016-04,1,Total
2016-04,0,SourceForge
2016-04,0,GitHub
2016-04,0,GitLab
2016-04,0,Bitbucket
2013-07,5177,Total
2013-07,43,SourceForge
2013-07,53,GitHub
2013-07,0,GitLab
2013-07,6,Bitbucket
2016-12,4229,Total
2016-12,16,SourceForge
2016-12,244,GitHub
2016-12,1,GitLab
2016-12,10,Bitbucket
2008-12,2159,Total
2008-12,6,SourceForge
2008-12,0,GitHub
2008-12,0,GitLab
2008-12,0,Bitbucket
2019-01,11080,Total
2019-01,41,SourceForge
2019-01,1245,GitHub
2019-01,15,GitLab
2019-01,40,Bitbucket
2010-02,2550,Total
2010-02,17,SourceForge
2010-02,0,GitHub
2010-02,0,GitLab
2010-02,0,Bitbucket
2020-12,15171,Total
2020-12,32,SourceForge
2020-12,2229,GitHub
2020-12,25,GitLab
2020-12,20,Bitbucket
2014-05,5315,Total
2014-05,44,SourceForge
2014-05,87,GitHub
2014-05,3,GitLab
2014-05,14,Bitbucket
2011-10,3896,Total
2011-10,29,SourceForge
2011-10,11,GitHub
2011-10,0,GitLab
2011-10,1,Bitbucket
2011-06,3217,Total
2011-06,28,SourceForge
2011-06,7,GitHub
2011-06,0,GitLab
2011-06,1,Bitbucket
2018-05,12087,Total
2018-05,41,SourceForge
2018-05,1348,GitHub
2018-05,11,GitLab
2018-05,28,Bitbucket
2015-01,1,Total
2015-01,0,SourceForge
2015-01,0,GitHub
2015-01,0,GitLab
2015-01,0,Bitbucket
2020-04,12916,Total
2020-04,40,SourceForge
2020-04,2063,GitHub
2020-04,21,GitLab
2020-04,20,Bitbucket
2008-08,1786,Total
2008-08,7,SourceForge
2008-08,0,GitHub
2008-08,0,GitLab
2008-08,0,Bitbucket
2016-08,7191,Total
2016-08,60,SourceForge
2016-08,401,GitHub
2016-08,2,GitLab
2016-08,33,Bitbucket
2014-09,4188,Total
2014-09,33,SourceForge
2014-09,59,GitHub
2014-09,0,GitLab
2014-09,9,Bitbucket
2018-09,11805,Total
2018-09,48,SourceForge
2018-09,1296,GitHub
2018-09,13,GitLab
2018-09,25,Bitbucket
2020-08,18561,Total
2020-08,45,SourceForge
2020-08,2326,GitHub
2020-08,38,GitLab
2020-08,21,Bitbucket
2020-09,20369,Total
2020-09,55,SourceForge
2020-09,2766,GitHub
2020-09,51,GitLab
2020-09,35,Bitbucket
2018-08,6223,Total
2018-08,18,SourceForge
2018-08,681,GitHub
2018-08,7,GitLab
2018-08,12,Bitbucket
2014-08,4710,Total
2014-08,42,SourceForge
2014-08,74,GitHub
2014-08,1,GitLab
2014-08,5,Bitbucket
2016-09,1,Total
2016-09,0,SourceForge
2016-09,0,GitHub
2016-09,0,GitLab
2016-09,0,Bitbucket
2008-09,2335,Total
2008-09,15,SourceForge
2008-09,0,GitHub
2008-09,0,GitLab
2008-09,0,Bitbucket
2020-05,20251,Total
2020-05,45,SourceForge
2020-05,2768,GitHub
2020-05,33,GitLab
2020-05,21,Bitbucket
2014-12,5442,Total
2014-12,59,SourceForge
2014-12,155,GitHub
2014-12,0,GitLab
2014-12,5,Bitbucket
2011-07,2925,Total
2011-07,22,SourceForge
2011-07,11,GitHub
2011-07,0,GitLab
2011-07,0,Bitbucket
2018-04,10887,Total
2018-04,48,SourceForge
2018-04,1091,GitHub
2018-04,16,GitLab
2018-04,28,Bitbucket
2021-01,16080,Total
2021-01,35,SourceForge
2021-01,2121,GitHub
2021-01,27,GitLab
2021-01,25,Bitbucket
2014-04,5119,Total
2014-04,42,SourceForge
2014-04,93,GitHub
2014-04,0,GitLab
2014-04,4,Bitbucket
2018-12,12714,Total
2018-12,43,SourceForge
2018-12,1446,GitHub
2018-12,12,GitLab
2018-12,33,Bitbucket
2011-11,4073,Total
2011-11,34,SourceForge
2011-11,14,GitHub
2011-11,0,GitLab
2011-11,1,Bitbucket
2010-03,3247,Total
2010-03,19,SourceForge
2010-03,2,GitHub
2010-03,0,GitLab
2010-03,1,Bitbucket
2017-01,7650,Total
2017-01,51,SourceForge
2017-01,478,GitHub
2017-01,2,GitLab
2017-01,16,Bitbucket
2013-06,4505,Total
2013-06,44,SourceForge
2013-06,43,GitHub
2013-06,0,GitLab
2013-06,4,Bitbucket
2009-01,2230,Total
2009-01,15,SourceForge
2009-01,0,GitHub
2009-01,0,GitLab
2009-01,0,Bitbucket
2013-10,1,Total
2013-10,0,SourceForge
2013-10,0,GitHub
2013-10,0,GitLab
2013-10,0,Bitbucket
2016-05,6072,Total
2016-05,36,SourceForge
2016-05,555,GitHub
2016-05,1,GitLab
2016-05,15,Bitbucket
2008-05,1965,Total
2008-05,8,SourceForge
2008-05,1,GitHub
2008-05,0,GitLab
2008-05,0,Bitbucket
2012-02,3983,Total
2012-02,30,SourceForge
2012-02,11,GitHub
2012-02,0,GitLab
2012-02,2,Bitbucket
2020-06,22828,Total
2020-06,59,SourceForge
2020-06,3467,GitHub
2020-06,38,GitLab
2020-06,30,Bitbucket
2015-03,5971,Total
2015-03,43,SourceForge
2015-03,155,GitHub
2015-03,0,GitLab
2015-03,9,Bitbucket
2018-07,3065,Total
2018-07,12,SourceForge
2018-07,344,GitHub
2018-07,8,GitLab
2018-07,10,Bitbucket
2011-04,2673,Total
2011-04,15,SourceForge
2011-04,5,GitHub
2011-04,0,GitLab
2011-04,1,Bitbucket
2014-11,3251,Total
2014-11,16,SourceForge
2014-11,72,GitHub
2014-11,0,GitLab
2014-11,7,Bitbucket
2021-02,18966,Total
2021-02,33,SourceForge
2021-02,2734,GitHub
2021-02,36,GitLab
2021-02,28,Bitbucket
2011-12,1652,Total
2011-12,14,SourceForge
2011-12,6,GitHub
2011-12,0,GitLab
2011-12,0,Bitbucket
2018-11,10779,Total
2018-11,44,SourceForge
2018-11,1276,GitHub
2018-11,11,GitLab
2018-11,23,Bitbucket
2014-07,5547,Total
2014-07,44,SourceForge
2014-07,95,GitHub
2014-07,0,GitLab
2014-07,23,Bitbucket
2020-10,23813,Total
2020-10,63,SourceForge
2020-10,4098,GitHub
2020-10,39,GitLab
2020-10,40,Bitbucket
2019-03,13394,Total
2019-03,50,SourceForge
2019-03,1533,GitHub
2019-03,9,GitLab
2019-03,24,Bitbucket
2006-11,1,Total
2006-11,0,SourceForge
2006-11,0,GitHub
2006-11,0,GitLab
2006-11,0,Bitbucket
2017-02,6747,Total
2017-02,53,SourceForge
2017-02,491,GitHub
2017-02,5,GitLab
2017-02,22,Bitbucket
2008-10,2488,Total
2008-10,14,SourceForge
2008-10,1,GitHub
2008-10,0,GitLab
2008-10,0,Bitbucket
2016-10,5340,Total
2016-10,25,SourceForge
2016-10,299,GitHub
2016-10,0,GitLab
2016-10,14,Bitbucket
2009-02,2534,Total
2009-02,10,SourceForge
2009-02,0,GitHub
2009-02,0,GitLab
2009-02,0,Bitbucket
2013-05,4480,Total
2013-05,40,SourceForge
2013-05,34,GitHub
2013-05,0,GitLab
2013-05,4,Bitbucket
2016-06,8269,Total
2016-06,36,SourceForge
2016-06,473,GitHub
2016-06,3,GitLab
2016-06,20,Bitbucket
2012-01,2769,Total
2012-01,24,SourceForge
2012-01,10,GitHub
2012-01,0,GitLab
2012-01,3,Bitbucket
2008-06,1991,Total
2008-06,23,SourceForge
2008-06,0,GitHub
2008-06,0,GitLab
2008-06,0,Bitbucket
2011-08,3496,Total
2011-08,40,SourceForge
2011-08,6,GitHub
2011-08,0,GitLab
2011-08,0,Bitbucket
2013-09,5046,Total
2013-09,43,SourceForge
2013-09,68,GitHub
2013-09,0,GitLab
2013-09,13,Bitbucket
2013-08,3716,Total
2013-08,29,SourceForge
2013-08,49,GitHub
2013-08,1,GitLab
2013-08,11,Bitbucket
2011-09,3795,Total
2011-09,30,SourceForge
2011-09,6,GitHub
2011-09,0,GitLab
2011-09,1,Bitbucket
2008-07,2058,Total
2008-07,16,SourceForge
2008-07,0,GitHub
2008-07,0,GitLab
2008-07,0,Bitbucket
2016-07,6504,Total
2016-07,36,SourceForge
2016-07,295,GitHub
2016-07,3,GitLab
2016-07,17,Bitbucket
2013-12,5155,Total
2013-12,55,SourceForge
2013-12,66,GitHub
2013-12,0,GitLab
2013-12,6,Bitbucket
2016-11,8661,Total
2016-11,51,SourceForge
2016-11,624,GitHub
2016-11,1,GitLab
2016-11,21,Bitbucket
2009-03,2696,Total
2009-03,13,SourceForge
2009-03,3,GitHub
2009-03,0,GitLab
2009-03,0,Bitbucket
2013-04,4697,Total
2013-04,56,SourceForge
2013-04,41,GitHub
2013-04,0,GitLab
2013-04,6,Bitbucket
2017-03,7460,Total
2017-03,51,SourceForge
2017-03,568,GitHub
2017-03,3,GitLab
2017-03,21,Bitbucket
2008-11,2117,Total
2008-11,10,SourceForge
2008-11,1,GitHub
2008-11,0,GitLab
2008-11,0,Bitbucket
2010-01,2832,Total
2010-01,21,SourceForge
2010-01,2,GitHub
2010-01,0,GitLab
2010-01,0,Bitbucket
2019-02,12841,Total
2019-02,42,SourceForge
2019-02,1462,GitHub
2019-02,12,GitLab
2019-02,28,Bitbucket
2020-11,19763,Total
2020-11,50,SourceForge
2020-11,3177,GitHub
2020-11,36,GitLab
2020-11,34,Bitbucket
2018-10,13714,Total
2018-10,47,SourceForge
2018-10,1543,GitHub
2018-10,13,GitLab
2018-10,24,Bitbucket
2014-06,4674,Total
2014-06,33,SourceForge
2014-06,92,GitHub
2014-06,0,GitLab
2014-06,14,Bitbucket
2021-03,25185,Total
2021-03,43,SourceForge
2021-03,4032,GitHub
2021-03,40,GitLab
2021-03,25,Bitbucket
2018-06,9757,Total
2018-06,22,SourceForge
2018-06,977,GitHub
2018-06,6,GitLab
2018-06,34,Bitbucket
2011-05,1116,Total
2011-05,10,SourceForge
2011-05,0,GitHub
2011-05,0,GitLab
2011-05,0,Bitbucket
2014-10,4525,Total
2014-10,45,SourceForge
2014-10,98,GitHub
2014-10,0,GitLab
2014-10,13,Bitbucket
2015-02,5627,Total
2015-02,39,SourceForge
2015-02,144,GitHub
2015-02,0,GitLab
2015-02,16,Bitbucket
2020-07,14751,Total
2020-07,36,SourceForge
2020-07,2306,GitHub
2020-07,177,GitLab
2020-07,20,Bitbucket
2015-09,3201,Total
2015-09,14,SourceForge
2015-09,106,GitHub
2015-09,0,GitLab
2015-09,11,Bitbucket
2007-09,1866,Total
2007-09,11,SourceForge
2007-09,0,GitHub
2007-09,0,GitLab
2007-09,0,Bitbucket
2021-08,20706,Total
2021-08,33,SourceForge
2021-08,3123,GitHub
2021-08,35,GitLab
2021-08,26,Bitbucket
2019-09,10107,Total
2019-09,43,SourceForge
2019-09,1463,GitHub
2019-09,13,GitLab
2019-09,17,Bitbucket
2017-08,7116,Total
2017-08,22,SourceForge
2017-08,797,GitHub
2017-08,6,GitLab
2017-08,17,Bitbucket
2009-08,2104,Total
2009-08,16,SourceForge
2009-08,0,GitHub
2009-08,0,GitLab
2009-08,0,Bitbucket
2015-05,5726,Total
2015-05,38,SourceForge
2015-05,176,GitHub
2015-05,4,GitLab
2015-05,13,Bitbucket
2010-10,2950,Total
2010-10,21,SourceForge
2010-10,0,GitHub
2010-10,0,GitLab
2010-10,0,Bitbucket
2021-12,21494,Total
2021-12,21,SourceForge
2021-12,3520,GitHub
2021-12,39,GitLab
2021-12,31,Bitbucket
2011-02,3036,Total
2011-02,25,SourceForge
2011-02,3,GitHub
2011-02,0,GitLab
2011-02,0,Bitbucket
2018-01,8141,Total
2018-01,34,SourceForge
2018-01,677,GitHub
2018-01,5,GitLab
2018-01,18,Bitbucket
2021-04,21011,Total
2021-04,51,SourceForge
2021-04,3519,GitHub
2021-04,43,GitLab
2021-04,29,Bitbucket
2007-05,1669,Total
2007-05,8,SourceForge
2007-05,0,GitHub
2007-05,0,GitLab
2007-05,0,Bitbucket
2014-01,4962,Total
2014-01,40,SourceForge
2014-01,60,GitHub
2014-01,0,GitLab
2014-01,3,Bitbucket
2019-05,14390,Total
2019-05,37,SourceForge
2019-05,1977,GitHub
2019-05,24,GitLab
2019-05,23,Bitbucket
2010-06,3270,Total
2010-06,24,SourceForge
2010-06,0,GitHub
2010-06,0,GitLab
2010-06,1,Bitbucket
2012-11,4067,Total
2012-11,37,SourceForge
2012-11,35,GitHub
2012-11,0,GitLab
2012-11,2,Bitbucket
2017-04,7937,Total
2017-04,41,SourceForge
2017-04,587,GitHub
2017-04,1,GitLab
2017-04,18,Bitbucket
2009-04,2114,Total
2009-04,19,SourceForge
2009-04,0,GitHub
2009-04,0,GitLab
2009-04,0,Bitbucket
2013-03,3142,Total
2013-03,26,SourceForge
2013-03,29,GitHub
2013-03,0,GitLab
2013-03,0,Bitbucket
2009-12,3106,Total
2009-12,20,SourceForge
2009-12,0,GitHub
2009-12,0,GitLab
2009-12,0,Bitbucket
2012-07,4327,Total
2012-07,46,SourceForge
2012-07,15,GitHub
2012-07,0,GitLab
2012-07,2,Bitbucket
2017-12,6997,Total
2017-12,28,SourceForge
2017-12,636,GitHub
2017-12,3,GitLab
2017-12,19,Bitbucket
2012-06,4407,Total
2012-06,39,SourceForge
2012-06,13,GitHub
2012-06,0,GitLab
2012-06,0,Bitbucket
2008-01,2015,Total
2008-01,12,SourceForge
2008-01,0,GitHub
2008-01,0,GitLab
2008-01,0,Bitbucket
2016-01,5650,Total
2016-01,40,SourceForge
2016-01,246,GitHub
2016-01,1,GitLab
2016-01,9,Bitbucket
2009-05,2223,Total
2009-05,15,SourceForge
2009-05,0,GitHub
2009-05,0,GitLab
2009-05,0,Bitbucket
2013-02,4335,Total
2013-02,21,SourceForge
2013-02,19,GitHub
2013-02,0,GitLab
2013-02,7,Bitbucket
2012-10,4884,Total
2012-10,57,SourceForge
2012-10,35,GitHub
2012-10,0,GitLab
2012-10,2,Bitbucket
2017-05,6694,Total
2017-05,28,SourceForge
2017-05,596,GitHub
2017-05,2,GitLab
2017-05,17,Bitbucket
2015-12,4343,Total
2015-12,28,SourceForge
2015-12,154,GitHub
2015-12,0,GitLab
2015-12,6,Bitbucket
2019-04,9091,Total
2019-04,31,SourceForge
2019-04,1202,GitHub
2019-04,20,GitLab
2019-04,29,Bitbucket
2010-07,2688,Total
2010-07,23,SourceForge
2010-07,0,GitHub
2010-07,0,GitLab
2010-07,1,Bitbucket
2007-04,1713,Total
2007-04,16,SourceForge
2007-04,0,GitHub
2007-04,0,GitLab
2007-04,0,Bitbucket
2021-05,14929,Total
2021-05,33,SourceForge
2021-05,2209,GitHub
2021-05,23,GitLab
2021-05,26,Bitbucket
2011-03,3234,Total
2011-03,49,SourceForge
2011-03,1,GitHub
2011-03,0,GitLab
2011-03,0,Bitbucket
2007-12,2034,Total
2007-12,7,SourceForge
2007-12,0,GitHub
2007-12,0,GitLab
2007-12,0,Bitbucket
2015-04,6201,Total
2015-04,47,SourceForge
2015-04,181,GitHub
2015-04,0,GitLab
2015-04,15,Bitbucket
2010-11,3384,Total
2010-11,29,SourceForge
2010-11,4,GitHub
2010-11,0,GitLab
2010-11,1,Bitbucket
2019-12,13781,Total
2019-12,43,SourceForge
2019-12,1752,GitHub
2019-12,14,GitLab
2019-12,24,Bitbucket
2020-01,14763,Total
2020-01,45,SourceForge
2020-01,1716,GitHub
2020-01,17,GitLab
2020-01,37,Bitbucket
2009-09,3109,Total
2009-09,18,SourceForge
2009-09,1,GitHub
2009-09,0,GitLab
2009-09,0,Bitbucket
2017-09,8576,Total
2017-09,44,SourceForge
2017-09,713,GitHub
2017-09,4,GitLab
2017-09,23,Bitbucket
2019-08,11444,Total
2019-08,30,SourceForge
2019-08,1546,GitHub
2019-08,19,GitLab
2019-08,18,Bitbucket
2021-09,22993,Total
2021-09,48,SourceForge
2021-09,3814,GitHub
2021-09,33,GitLab
2021-09,21,Bitbucket
2007-08,1761,Total
2007-08,9,SourceForge
2007-08,0,GitHub
2007-08,0,GitLab
2007-08,0,Bitbucket
2015-08,1,Total
2015-08,0,SourceForge
2015-08,0,GitHub
2015-08,0,GitLab
2015-08,0,Bitbucket
