URLCount,ecdf,Category
1.0,1.1519881085098478,SourceForge
1.0,1.1643750774185557,SourceForge
1.0,1.1767620463272639,SourceForge
1.0,1.1891490152359718,SourceForge
1.0,1.20153598414468,SourceForge
1.0,1.213922953053388,SourceForge
1.0,1.226309921962096,SourceForge
1.0,1.238696890870804,SourceForge
1.0,1.251083859779512,SourceForge
1.0,1.2634708286882201,SourceForge
1.0,1.275857797596928,SourceForge
1.0,1.2882447665056362,SourceForge
1.0,1.3006317354143442,SourceForge
1.0,1.3130187043230523,SourceForge
1.0,1.3254056732317603,SourceForge
1.0,1.3377926421404684,SourceForge
1.0,1.3501796110491764,SourceForge
1.0,1.3625665799578845,SourceForge
1.0,1.3749535488665925,SourceForge
1.0,1.3873405177753004,SourceForge
1.0,1.3997274866840086,SourceForge
1.0,1.4121144555927165,SourceForge
1.0,1.4245014245014247,SourceForge
1.0,1.4368883934101326,SourceForge
1.0,1.4492753623188408,SourceForge
1.0,1.4616623312275487,SourceForge
1.0,1.474049300136257,SourceForge
1.0,1.4864362690449648,SourceForge
1.0,1.498823237953673,SourceForge
1.0,1.511210206862381,SourceForge
1.0,1.5235971757710889,SourceForge
1.0,1.5359841446797968,SourceForge
1.0,1.548371113588505,SourceForge
1.0,1.560758082497213,SourceForge
1.0,1.5731450514059209,SourceForge
1.0,1.585532020314629,SourceForge
1.0,1.5979189892233372,SourceForge
1.0,1.6103059581320454,SourceForge
1.0,1.6226929270407535,SourceForge
1.0,1.6350798959494612,SourceForge
1.0,1.6474668648581694,SourceForge
1.0,1.6598538337668773,SourceForge
1.0,1.6722408026755855,SourceForge
1.0,1.6846277715842932,SourceForge
1.0,1.6970147404930014,SourceForge
1.0,1.7094017094017095,SourceForge
1.0,1.7217886783104177,SourceForge
1.0,1.7341756472191254,SourceForge
1.0,1.7465626161278336,SourceForge
1.0,1.7589495850365418,SourceForge
1.0,1.77133655394525,SourceForge
1.0,1.7837235228539576,SourceForge
1.0,1.7961104917626658,SourceForge
1.0,1.808497460671374,SourceForge
1.0,1.820884429580082,SourceForge
1.0,1.83327139848879,SourceForge
1.0,1.8456583673974978,SourceForge
1.0,1.858045336306206,SourceForge
1.0,1.870432305214914,SourceForge
1.0,1.8828192741236223,SourceForge
1.0,1.89520624303233,SourceForge
1.0,1.9075932119410381,SourceForge
1.0,1.9199801808497463,SourceForge
1.0,1.9323671497584543,SourceForge
1.0,1.9447541186671622,SourceForge
1.0,1.9571410875758704,SourceForge
1.0,1.9695280564845783,SourceForge
1.0,1.9819150253932865,SourceForge
1.0,1.9943019943019942,SourceForge
1.0,2.0066889632107023,SourceForge
1.0,2.0190759321194105,SourceForge
1.0,2.0314629010281187,SourceForge
1.0,2.043849869936827,SourceForge
1.0,2.0562368388455345,SourceForge
1.0,2.0686238077542427,SourceForge
1.0,2.081010776662951,SourceForge
1.0,2.093397745571659,SourceForge
1.0,2.1057847144803667,SourceForge
1.0,2.118171683389075,SourceForge
1.0,2.130558652297783,SourceForge
1.0,2.1429456212064912,SourceForge
1.0,2.155332590115199,SourceForge
1.0,2.167719559023907,SourceForge
1.0,2.180106527932615,SourceForge
1.0,2.192493496841323,SourceForge
1.0,2.204880465750031,SourceForge
1.0,2.217267434658739,SourceForge
1.0,2.229654403567447,SourceForge
1.0,2.242041372476155,SourceForge
1.0,2.2544283413848634,SourceForge
1.0,2.266815310293571,SourceForge
1.0,2.2792022792022792,SourceForge
1.0,2.2915892481109874,SourceForge
1.0,2.3039762170196956,SourceForge
1.0,2.3163631859284033,SourceForge
1.0,2.3287501548371115,SourceForge
1.0,2.3411371237458196,SourceForge
1.0,2.3535240926545278,SourceForge
1.0,2.3659110615632355,SourceForge
1.0,2.3782980304719437,SourceForge
1.0,2.390684999380652,SourceForge
1.0,2.40307196828936,SourceForge
1.0,2.415458937198068,SourceForge
1.0,2.427845906106776,SourceForge
1.0,2.440232875015484,SourceForge
1.0,2.452619843924192,SourceForge
1.0,2.4650068128329,SourceForge
1.0,2.477393781741608,SourceForge
1.0,2.489780750650316,SourceForge
1.0,2.502167719559024,SourceForge
1.0,2.514554688467732,SourceForge
1.0,2.52694165737644,SourceForge
1.0,2.539328626285148,SourceForge
1.0,2.551715595193856,SourceForge
1.0,2.5641025641025643,SourceForge
1.0,2.576489533011272,SourceForge
1.0,2.58887650191998,SourceForge
1.0,2.6012634708286884,SourceForge
1.0,2.6136504397373965,SourceForge
1.0,2.6260374086461047,SourceForge
1.0,2.6384243775548124,SourceForge
1.0,2.6508113464635206,SourceForge
1.0,2.6631983153722287,SourceForge
1.0,2.675585284280937,SourceForge
1.0,2.6879722531896446,SourceForge
1.0,2.7003592220983528,SourceForge
1.0,2.712746191007061,SourceForge
1.0,2.725133159915769,SourceForge
1.0,2.737520128824477,SourceForge
1.0,2.749907097733185,SourceForge
1.0,2.7622940666418927,SourceForge
1.0,2.774681035550601,SourceForge
1.0,2.787068004459309,SourceForge
1.0,2.7994549733680167,SourceForge
1.0,2.811841942276725,SourceForge
1.0,2.824228911185433,SourceForge
1.0,2.8366158800941412,SourceForge
1.0,2.849002849002849,SourceForge
1.0,2.861389817911557,SourceForge
1.0,2.8737767868202653,SourceForge
1.0,2.8861637557289734,SourceForge
1.0,2.898550724637681,SourceForge
1.0,2.9109376935463893,SourceForge
1.0,2.9233246624550975,SourceForge
1.0,2.9357116313638056,SourceForge
1.0,2.9480986002725134,SourceForge
1.0,2.9604855691812215,SourceForge
1.0,2.9728725380899297,SourceForge
1.0,2.985259506998638,SourceForge
1.0,2.997646475907346,SourceForge
1.0,3.0100334448160537,SourceForge
1.0,3.022420413724762,SourceForge
1.0,3.0348073826334696,SourceForge
1.0,3.0471943515421778,SourceForge
1.0,3.059581320450886,SourceForge
1.0,3.0719682893595937,SourceForge
1.0,3.084355258268302,SourceForge
1.0,3.09674222717701,SourceForge
1.0,3.1091291960857177,SourceForge
1.0,3.121516164994426,SourceForge
1.0,3.133903133903134,SourceForge
1.0,3.1462901028118417,SourceForge
1.0,3.1586770717205495,SourceForge
1.0,3.171064040629258,SourceForge
1.0,3.183451009537966,SourceForge
1.0,3.1958379784466735,SourceForge
1.0,3.208224947355382,SourceForge
1.0,3.22061191626409,SourceForge
1.0,3.2329988851727984,SourceForge
1.0,3.245385854081506,SourceForge
1.0,3.257772822990214,SourceForge
1.0,3.2701597918989225,SourceForge
1.0,3.28254676080763,SourceForge
1.0,3.294933729716338,SourceForge
1.0,3.3073206986250465,SourceForge
1.0,3.3197076675337542,SourceForge
1.0,3.332094636442463,SourceForge
1.0,3.3444816053511706,SourceForge
1.0,3.3568685742598783,SourceForge
1.0,3.3692555431685864,SourceForge
1.0,3.3816425120772946,SourceForge
1.0,3.3940294809860028,SourceForge
1.0,3.4064164498947105,SourceForge
1.0,3.4188034188034186,SourceForge
1.0,3.431190387712127,SourceForge
1.0,3.4435773566208345,SourceForge
1.0,3.4559643255295427,SourceForge
1.0,3.468351294438251,SourceForge
1.0,3.4807382633469586,SourceForge
1.0,3.493125232255667,SourceForge
1.0,3.505512201164375,SourceForge
1.0,3.5178991700730826,SourceForge
1.0,3.530286138981791,SourceForge
1.0,3.542673107890499,SourceForge
1.0,3.5550600767992067,SourceForge
1.0,3.5674470457079153,SourceForge
1.0,3.579834014616623,SourceForge
1.0,3.5922209835253316,SourceForge
1.0,3.6046079524340393,SourceForge
1.0,3.616994921342747,SourceForge
1.0,3.6293818902514556,SourceForge
1.0,3.6417688591601634,SourceForge
1.0,3.6541558280688715,SourceForge
1.0,3.6665427969775797,SourceForge
1.0,3.6789297658862874,SourceForge
1.0,3.6913167347949956,SourceForge
1.0,3.7037037037037033,SourceForge
1.0,3.7160906726124114,SourceForge
1.0,3.7284776415211196,SourceForge
1.0,3.7408646104298273,SourceForge
1.0,3.753251579338536,SourceForge
1.0,3.7656385482472436,SourceForge
1.0,3.7780255171559514,SourceForge
1.0,3.79041248606466,SourceForge
1.0,3.8027994549733677,SourceForge
1.0,3.8151864238820763,SourceForge
1.0,3.827573392790784,SourceForge
1.0,3.8399603616994917,SourceForge
1.0,3.8523473306082003,SourceForge
1.0,3.864734299516908,SourceForge
1.0,3.8771212684256158,SourceForge
1.0,3.8895082373343244,SourceForge
1.0,3.901895206243032,SourceForge
1.0,3.9142821751517407,SourceForge
1.0,3.9266691440604484,SourceForge
1.0,3.939056112969156,SourceForge
1.0,3.9514430818778647,SourceForge
1.0,3.9638300507865725,SourceForge
1.0,3.97621701969528,SourceForge
1.0,3.9886039886039883,SourceForge
1.0,4.0009909575126965,SourceForge
1.0,4.013377926421405,SourceForge
1.0,4.025764895330113,SourceForge
1.0,4.03815186423882,SourceForge
1.0,4.050538833147529,SourceForge
1.0,4.062925802056236,SourceForge
1.0,4.0753127709649455,SourceForge
1.0,4.087699739873653,SourceForge
1.0,4.100086708782361,SourceForge
1.0,4.112473677691069,SourceForge
1.0,4.124860646599777,SourceForge
1.0,4.1372476155084845,SourceForge
1.0,4.149634584417193,SourceForge
1.0,4.162021553325901,SourceForge
1.0,4.174408522234609,SourceForge
1.0,4.186795491143317,SourceForge
1.0,4.1991824600520244,SourceForge
1.0,4.2115694289607335,SourceForge
1.0,4.223956397869441,SourceForge
1.0,4.23634336677815,SourceForge
1.0,4.248730335686857,SourceForge
1.0,4.261117304595565,SourceForge
1.0,4.273504273504273,SourceForge
1.0,4.285891242412982,SourceForge
1.0,4.298278211321689,SourceForge
1.0,4.310665180230398,SourceForge
1.0,4.323052149139105,SourceForge
1.0,4.335439118047814,SourceForge
1.0,4.3478260869565215,SourceForge
1.0,4.36021305586523,SourceForge
1.0,4.372600024773938,SourceForge
1.0,4.384986993682646,SourceForge
1.0,4.397373962591354,SourceForge
1.0,4.409760931500061,SourceForge
1.0,4.42214790040877,SourceForge
1.0,4.434534869317478,SourceForge
1.0,4.446921838226186,SourceForge
1.0,4.459308807134894,SourceForge
1.0,4.471695776043602,SourceForge
1.0,4.4840827449523095,SourceForge
1.0,4.496469713861019,SourceForge
1.0,4.508856682769726,SourceForge
1.0,4.521243651678434,SourceForge
1.0,4.533630620587142,SourceForge
1.0,4.54601758949585,SourceForge
1.0,4.558404558404558,SourceForge
1.0,4.570791527313267,SourceForge
1.0,4.583178496221974,SourceForge
1.0,4.595565465130683,SourceForge
1.0,4.60795243403939,SourceForge
1.0,4.620339402948098,SourceForge
1.0,4.632726371856807,SourceForge
1.0,4.645113340765515,SourceForge
1.0,4.657500309674223,SourceForge
1.0,4.669887278582931,SourceForge
1.0,4.682274247491638,SourceForge
1.0,4.6946612164003465,SourceForge
1.0,4.707048185309055,SourceForge
1.0,4.719435154217763,SourceForge
1.0,4.731822123126471,SourceForge
1.0,4.744209092035179,SourceForge
1.0,4.756596060943887,SourceForge
1.0,4.768983029852595,SourceForge
1.0,4.781369998761303,SourceForge
1.0,4.793756967670011,SourceForge
1.0,4.806143936578719,SourceForge
1.0,4.818530905487427,SourceForge
1.0,4.830917874396135,SourceForge
1.0,4.843304843304843,SourceForge
1.0,4.855691812213552,SourceForge
1.0,4.868078781122259,SourceForge
1.0,4.880465750030967,SourceForge
1.0,4.892852718939675,SourceForge
1.0,4.9052396878483835,SourceForge
1.0,4.917626656757092,SourceForge
1.0,4.9300136256658,SourceForge
1.0,4.942400594574507,SourceForge
1.0,4.954787563483216,SourceForge
1.0,4.967174532391923,SourceForge
1.0,4.979561501300632,SourceForge
1.0,4.99194847020934,SourceForge
1.0,5.004335439118048,SourceForge
1.0,5.016722408026756,SourceForge
1.0,5.029109376935463,SourceForge
1.0,5.0414963458441715,SourceForge
1.0,5.05388331475288,SourceForge
1.0,5.066270283661588,SourceForge
1.0,5.078657252570296,SourceForge
1.0,5.091044221479004,SourceForge
1.0,5.103431190387711,SourceForge
1.0,5.1158181592964205,SourceForge
1.0,5.128205128205128,SourceForge
1.0,5.140592097113836,SourceForge
1.0,5.152979066022544,SourceForge
1.0,5.165366034931252,SourceForge
1.0,5.17775300383996,SourceForge
1.0,5.190139972748669,SourceForge
1.0,5.202526941657376,SourceForge
1.0,5.214913910566085,SourceForge
1.0,5.227300879474792,SourceForge
1.0,5.2396878483835,SourceForge
1.0,5.2520748172922085,SourceForge
1.0,5.264461786200917,SourceForge
1.0,5.276848755109625,SourceForge
1.0,5.289235724018333,SourceForge
1.0,5.30162269292704,SourceForge
1.0,5.314009661835748,SourceForge
1.0,5.326396630744457,SourceForge
1.0,5.338783599653165,SourceForge
1.0,5.351170568561873,SourceForge
1.0,5.36355753747058,SourceForge
1.0,5.375944506379289,SourceForge
1.0,5.3883314752879965,SourceForge
1.0,5.4007184441967055,SourceForge
1.0,5.413105413105413,SourceForge
1.0,5.425492382014121,SourceForge
1.0,5.437879350922829,SourceForge
1.0,5.450266319831537,SourceForge
1.0,5.462653288740245,SourceForge
1.0,5.475040257648954,SourceForge
1.0,5.487427226557661,SourceForge
1.0,5.49981419546637,SourceForge
1.0,5.512201164375077,SourceForge
1.0,5.524588133283785,SourceForge
1.0,5.536975102192494,SourceForge
1.0,5.549362071101202,SourceForge
1.0,5.56174904000991,SourceForge
1.0,5.574136008918618,SourceForge
1.0,5.586522977827325,SourceForge
1.0,5.5989099467360335,SourceForge
1.0,5.611296915644742,SourceForge
1.0,5.62368388455345,SourceForge
1.0,5.636070853462158,SourceForge
1.0,5.648457822370865,SourceForge
1.0,5.660844791279574,SourceForge
1.0,5.673231760188282,SourceForge
1.0,5.68561872909699,SourceForge
1.0,5.698005698005698,SourceForge
1.0,5.710392666914406,SourceForge
1.0,5.722779635823113,SourceForge
1.0,5.735166604731822,SourceForge
1.0,5.74755357364053,SourceForge
1.0,5.759940542549239,SourceForge
1.0,5.772327511457946,SourceForge
1.0,5.784714480366654,SourceForge
1.0,5.797101449275362,SourceForge
1.0,5.8094884181840705,SourceForge
1.0,5.821875387092779,SourceForge
1.0,5.834262356001487,SourceForge
1.0,5.846649324910194,SourceForge
1.0,5.859036293818902,SourceForge
1.0,5.87142326272761,SourceForge
1.0,5.8838102316363186,SourceForge
1.0,5.896197200545027,SourceForge
1.0,5.908584169453734,SourceForge
1.0,5.920971138362443,SourceForge
1.0,5.93335810727115,SourceForge
1.0,5.9457450761798585,SourceForge
1.0,5.958132045088567,SourceForge
1.0,5.970519013997275,SourceForge
1.0,5.982905982905983,SourceForge
1.0,5.995292951814691,SourceForge
1.0,6.007679920723398,SourceForge
1.0,6.0200668896321075,SourceForge
1.0,6.032453858540815,SourceForge
1.0,6.044840827449523,SourceForge
1.0,6.057227796358231,SourceForge
1.0,6.069614765266939,SourceForge
1.0,6.082001734175647,SourceForge
1.0,6.0943887030843555,SourceForge
1.0,6.106775671993063,SourceForge
1.0,6.119162640901772,SourceForge
1.0,6.131549609810479,SourceForge
1.0,6.143936578719187,SourceForge
1.0,6.1563235476278955,SourceForge
1.0,6.168710516536604,SourceForge
1.0,6.181097485445312,SourceForge
1.0,6.193484454354019,SourceForge
1.0,6.205871423262727,SourceForge
1.0,6.218258392171435,SourceForge
1.0,6.2306453610801436,SourceForge
1.0,6.243032329988852,SourceForge
1.0,6.255419298897561,SourceForge
1.0,6.267806267806268,SourceForge
1.0,6.280193236714976,SourceForge
1.0,6.2925802056236835,SourceForge
1.0,6.304967174532392,SourceForge
1.0,6.317354143441099,SourceForge
1.0,6.329741112349809,SourceForge
1.0,6.342128081258516,SourceForge
1.0,6.354515050167224,SourceForge
1.0,6.366902019075932,SourceForge
1.0,6.37928898798464,SourceForge
1.0,6.391675956893349,SourceForge
1.0,6.404062925802057,SourceForge
1.0,6.416449894710764,SourceForge
1.0,6.428836863619472,SourceForge
1.0,6.44122383252818,SourceForge
1.0,6.453610801436889,SourceForge
1.0,6.465997770345597,SourceForge
1.0,6.478384739254304,SourceForge
1.0,6.490771708163012,SourceForge
1.0,6.5031586770717205,SourceForge
1.0,6.515545645980428,SourceForge
1.0,6.527932614889137,SourceForge
1.0,6.540319583797845,SourceForge
1.0,6.552706552706552,SourceForge
1.0,6.56509352161526,SourceForge
1.0,6.577480490523968,SourceForge
1.0,6.589867459432678,SourceForge
1.0,6.602254428341385,SourceForge
1.0,6.614641397250093,SourceForge
1.0,6.6270283661588,SourceForge
1.0,6.6394153350675085,SourceForge
1.0,6.6518023039762175,SourceForge
1.0,6.664189272884926,SourceForge
1.0,6.676576241793633,SourceForge
1.0,6.688963210702341,SourceForge
1.0,6.701350179611048,SourceForge
1.0,6.7137371485197574,SourceForge
1.0,6.726124117428466,SourceForge
1.0,6.738511086337173,SourceForge
1.0,6.750898055245881,SourceForge
1.0,6.763285024154589,SourceForge
1.0,6.775671993063298,SourceForge
1.0,6.7880589619720055,SourceForge
1.0,6.800445930880714,SourceForge
1.0,6.812832899789421,SourceForge
1.0,6.825219868698129,SourceForge
1.0,6.837606837606837,SourceForge
1.0,6.849993806515546,SourceForge
1.0,6.862380775424254,SourceForge
1.0,6.874767744332962,SourceForge
1.0,6.887154713241669,SourceForge
1.0,6.899541682150377,SourceForge
1.0,6.911928651059086,SourceForge
1.0,6.924315619967794,SourceForge
1.0,6.936702588876502,SourceForge
1.0,6.94908955778521,SourceForge
1.0,6.961476526693917,SourceForge
1.0,6.973863495602626,SourceForge
1.0,6.986250464511334,SourceForge
1.0,6.9986374334200425,SourceForge
1.0,7.01102440232875,SourceForge
1.0,7.023411371237458,SourceForge
1.0,7.035798340146167,SourceForge
1.0,7.048185309054874,SourceForge
1.0,7.060572277963582,SourceForge
1.0,7.072959246872291,SourceForge
1.0,7.085346215780998,SourceForge
1.0,7.097733184689706,SourceForge
1.0,7.110120153598415,SourceForge
1.0,7.122507122507122,SourceForge
1.0,7.1348940914158305,SourceForge
1.0,7.147281060324538,SourceForge
1.0,7.159668029233246,SourceForge
1.0,7.172054998141955,SourceForge
1.0,7.184441967050663,SourceForge
1.0,7.1968289359593705,SourceForge
1.0,7.209215904868079,SourceForge
1.0,7.221602873776786,SourceForge
1.0,7.233989842685496,SourceForge
1.0,7.246376811594203,SourceForge
1.0,7.258763780502911,SourceForge
1.0,7.2711507494116185,SourceForge
1.0,7.283537718320327,SourceForge
1.0,7.295924687229036,SourceForge
1.0,7.308311656137743,SourceForge
1.0,7.320698625046451,SourceForge
1.0,7.333085593955159,SourceForge
1.0,7.345472562863867,SourceForge
1.0,7.357859531772576,SourceForge
1.0,7.370246500681284,SourceForge
1.0,7.382633469589991,SourceForge
1.0,7.395020438498699,SourceForge
1.0,7.4074074074074066,SourceForge
1.0,7.419794376316115,SourceForge
1.0,7.432181345224824,SourceForge
1.0,7.444568314133532,SourceForge
1.0,7.456955283042239,SourceForge
1.0,7.469342251950947,SourceForge
1.0,7.481729220859655,SourceForge
1.0,7.494116189768365,SourceForge
1.0,7.506503158677072,SourceForge
1.0,7.51889012758578,SourceForge
1.0,7.531277096494487,SourceForge
1.0,7.5436640654031955,SourceForge
1.0,7.5560510343119045,SourceForge
1.0,7.568438003220612,SourceForge
1.0,7.58082497212932,SourceForge
1.0,7.593211941038028,SourceForge
1.0,7.605598909946735,SourceForge
1.0,7.617985878855444,SourceForge
1.0,7.630372847764153,SourceForge
1.0,7.64275981667286,SourceForge
1.0,7.655146785581568,SourceForge
1.0,7.667533754490276,SourceForge
1.0,7.6799207233989835,SourceForge
1.0,7.6923076923076925,SourceForge
1.0,7.704694661216401,SourceForge
1.0,7.717081630125108,SourceForge
1.0,7.729468599033816,SourceForge
1.0,7.741855567942524,SourceForge
1.0,7.754242536851233,SourceForge
1.0,7.766629505759941,SourceForge
1.0,7.779016474668649,SourceForge
1.0,7.791403443577356,SourceForge
1.0,7.803790412486064,SourceForge
1.0,7.816177381394773,SourceForge
1.0,7.828564350303481,SourceForge
1.0,7.840951319212189,SourceForge
1.0,7.853338288120897,SourceForge
1.0,7.865725257029604,SourceForge
1.0,7.878112225938313,SourceForge
1.0,7.890499194847021,SourceForge
1.0,7.9028861637557295,SourceForge
1.0,7.915273132664437,SourceForge
1.0,7.927660101573145,SourceForge
1.0,7.940047070481852,SourceForge
1.0,7.952434039390561,SourceForge
1.0,7.964821008299269,SourceForge
1.0,7.977207977207977,SourceForge
1.0,7.989594946116685,SourceForge
1.0,8.001981915025393,SourceForge
1.0,8.014368883934102,SourceForge
1.0,8.02675585284281,SourceForge
1.0,8.039142821751517,SourceForge
1.0,8.051529790660226,SourceForge
1.0,8.063916759568933,SourceForge
1.0,8.076303728477642,SourceForge
1.0,8.08869069738635,SourceForge
1.0,8.101077666295058,SourceForge
1.0,8.113464635203766,SourceForge
1.0,8.125851604112473,SourceForge
1.0,8.138238573021182,SourceForge
1.0,8.150625541929891,SourceForge
1.0,8.163012510838598,SourceForge
1.0,8.175399479747306,SourceForge
1.0,8.187786448656013,SourceForge
1.0,8.200173417564722,SourceForge
1.0,8.212560386473431,SourceForge
1.0,8.224947355382138,SourceForge
1.0,8.237334324290845,SourceForge
1.0,8.249721293199554,SourceForge
1.0,8.262108262108262,SourceForge
1.0,8.27449523101697,SourceForge
1.0,8.286882199925678,SourceForge
1.0,8.299269168834385,SourceForge
1.0,8.311656137743094,SourceForge
1.0,8.324043106651802,SourceForge
1.0,8.33643007556051,SourceForge
1.0,8.348817044469218,SourceForge
1.0,8.361204013377927,SourceForge
1.0,8.373590982286634,SourceForge
1.0,8.385977951195342,SourceForge
1.0,8.39836492010405,SourceForge
1.0,8.41075188901276,SourceForge
1.0,8.423138857921467,SourceForge
1.0,8.435525826830174,SourceForge
1.0,8.447912795738882,SourceForge
1.0,8.46029976464759,SourceForge
1.0,8.4726867335563,SourceForge
1.0,8.485073702465007,SourceForge
1.0,8.497460671373714,SourceForge
1.0,8.509847640282423,SourceForge
1.0,8.52223460919113,SourceForge
1.0,8.53462157809984,SourceForge
1.0,8.547008547008547,SourceForge
1.0,8.559395515917254,SourceForge
1.0,8.571782484825963,SourceForge
1.0,8.58416945373467,SourceForge
1.0,8.59655642264338,SourceForge
1.0,8.608943391552087,SourceForge
1.0,8.621330360460796,SourceForge
1.0,8.633717329369503,SourceForge
1.0,8.64610429827821,SourceForge
1.0,8.65849126718692,SourceForge
1.0,8.670878236095628,SourceForge
1.0,8.683265205004336,SourceForge
1.0,8.695652173913043,SourceForge
1.0,8.70803914282175,SourceForge
1.0,8.72042611173046,SourceForge
1.0,8.732813080639168,SourceForge
1.0,8.745200049547876,SourceForge
1.0,8.757587018456583,SourceForge
1.0,8.769973987365292,SourceForge
1.0,8.782360956274001,SourceForge
1.0,8.794747925182708,SourceForge
1.0,8.807134894091416,SourceForge
1.0,8.819521863000123,SourceForge
1.0,8.831908831908832,SourceForge
1.0,8.84429580081754,SourceForge
1.0,8.856682769726248,SourceForge
1.0,8.869069738634956,SourceForge
1.0,8.881456707543665,SourceForge
1.0,8.893843676452372,SourceForge
1.0,8.90623064536108,SourceForge
1.0,8.918617614269788,SourceForge
1.0,8.931004583178497,SourceForge
1.0,8.943391552087204,SourceForge
1.0,8.955778520995912,SourceForge
1.0,8.968165489904619,SourceForge
1.0,8.980552458813328,SourceForge
1.0,8.992939427722037,SourceForge
1.0,9.005326396630744,SourceForge
1.0,9.017713365539452,SourceForge
1.0,9.03010033444816,SourceForge
1.0,9.04248730335687,SourceForge
1.0,9.054874272265577,SourceForge
1.0,9.067261241174284,SourceForge
1.0,9.079648210082993,SourceForge
1.0,9.0920351789917,SourceForge
1.0,9.104422147900408,SourceForge
1.0,9.116809116809117,SourceForge
1.0,9.129196085717824,SourceForge
1.0,9.141583054626533,SourceForge
1.0,9.15397002353524,SourceForge
1.0,9.166356992443948,SourceForge
1.0,9.178743961352657,SourceForge
1.0,9.191130930261366,SourceForge
1.0,9.203517899170073,SourceForge
1.0,9.21590486807878,SourceForge
1.0,9.228291836987488,SourceForge
1.0,9.240678805896199,SourceForge
1.0,9.253065774804906,SourceForge
1.0,9.265452743713613,SourceForge
1.0,9.27783971262232,SourceForge
1.0,9.29022668153103,SourceForge
1.0,9.302613650439739,SourceForge
1.0,9.315000619348446,SourceForge
1.0,9.327387588257153,SourceForge
1.0,9.339774557165862,SourceForge
1.0,9.35216152607457,SourceForge
1.0,9.364548494983278,SourceForge
1.0,9.376935463891986,SourceForge
1.0,9.389322432800693,SourceForge
1.0,9.401709401709402,SourceForge
1.0,9.41409637061811,SourceForge
